expr	time	Date
"wage_inflator(from_fy = ""2014-15"", to_fy = the_next_fy)"	38826425	2018-11-07
"lf_inflator_fy(from_fy = ""2014-15"", to_fy = the_next_fy)"	69897865	2018-11-07
"cpi_inflator(from_fy = ""2014-15"", to_fy = the_next_fy)"	1333365259	2018-11-12
"wage_inflator(from_fy = ""2014-15"", to_fy = the_next_fy)"	38042231	2018-11-12
"lf_inflator_fy(from_fy = ""2014-15"", to_fy = the_next_fy)"	68319224	2018-11-12
"cpi_inflator(from_fy = ""2014-15"", to_fy = the_next_fy)"	895953992	2018-11-12
"wage_inflator(from_fy = ""2014-15"", to_fy = the_next_fy)"	38865045	2018-11-12
"lf_inflator_fy(from_fy = ""2014-15"", to_fy = the_next_fy)"	69556457	2018-11-12
"cpi_inflator(from_fy = ""2014-15"", to_fy = the_next_fy)"	884958332	2018-11-12
"wage_inflator(from_fy = ""2014-15"", to_fy = the_next_fy)"	38936726	2018-11-12
"lf_inflator_fy(from_fy = ""2014-15"", to_fy = the_next_fy)"	69872994	2018-11-12
"cpi_inflator(from_fy = ""2014-15"", to_fy = the_next_fy)"	1340622111	2018-11-12
"wage_inflator(from_fy = ""2014-15"", to_fy = the_next_fy)"	39318618	2018-11-12
"lf_inflator_fy(from_fy = ""2014-15"", to_fy = the_next_fy)"	70897898	2018-11-12
"cpi_inflator(from_fy = ""2014-15"", to_fy = the_next_fy)"	889637113	2018-11-12
"wage_inflator(from_fy = ""2014-15"", to_fy = the_next_fy)"	40345330	2018-11-12
"lf_inflator_fy(from_fy = ""2014-15"", to_fy = the_next_fy)"	71296054	2018-11-12
"cpi_inflator(from_fy = ""2014-15"", to_fy = the_next_fy)"	1072495017	2018-12-07
"wage_inflator(from_fy = ""2014-15"", to_fy = the_next_fy)"	41721092	2018-12-07
"lf_inflator_fy(from_fy = ""2014-15"", to_fy = the_next_fy)"	68385461	2018-12-07
"cpi_inflator(from_fy = ""2014-15"", to_fy = the_next_fy)"	779897124	2018-12-07
"wage_inflator(from_fy = ""2014-15"", to_fy = the_next_fy)"	41070249	2018-12-07
"lf_inflator_fy(from_fy = ""2014-15"", to_fy = the_next_fy)"	67130760	2018-12-07
"cpi_inflator(from_fy = ""2014-15"", to_fy = the_next_fy)"	817031462	2018-12-08
"wage_inflator(from_fy = ""2014-15"", to_fy = the_next_fy)"	41368678	2018-12-08
"lf_inflator_fy(from_fy = ""2014-15"", to_fy = the_next_fy)"	72305511	2018-12-08
"cpi_inflator(from_fy = ""2014-15"", to_fy = the_next_fy)"	834188325	2019-01-05
"wage_inflator(from_fy = ""2014-15"", to_fy = the_next_fy)"	42211734	2019-01-05
"lf_inflator_fy(from_fy = ""2014-15"", to_fy = the_next_fy)"	72702571	2019-01-05
"cpi_inflator(from_fy = ""2014-15"", to_fy = the_next_fy)"	864703556	2019-01-05
"wage_inflator(from_fy = ""2014-15"", to_fy = the_next_fy)"	41238029	2019-01-05
"lf_inflator_fy(from_fy = ""2014-15"", to_fy = the_next_fy)"	70815397	2019-01-05
"cpi_inflator(from_fy = ""2014-15"", to_fy = the_next_fy)"	835071375	2019-01-05
"wage_inflator(from_fy = ""2014-15"", to_fy = the_next_fy)"	40120062	2019-01-05
"lf_inflator_fy(from_fy = ""2014-15"", to_fy = the_next_fy)"	70291049	2019-01-05
"cpi_inflator(from_fy = ""2014-15"", to_fy = the_next_fy)"	822297209	2019-01-09
"wage_inflator(from_fy = ""2014-15"", to_fy = the_next_fy)"	38976504	2019-01-09
"lf_inflator_fy(from_fy = ""2014-15"", to_fy = the_next_fy)"	68112958	2019-01-09
"cpi_inflator(from_fy = ""2014-15"", to_fy = the_next_fy)"	879781250	2019-02-08
"wage_inflator(from_fy = ""2014-15"", to_fy = the_next_fy)"	45330954	2019-02-08
"lf_inflator_fy(from_fy = ""2014-15"", to_fy = the_next_fy)"	77935400	2019-02-08
"cpi_inflator(from_fy = ""2014-15"", to_fy = the_next_fy)"	1019286730	2019-02-09
"wage_inflator(from_fy = ""2014-15"", to_fy = the_next_fy)"	52399261	2019-02-09
"lf_inflator_fy(from_fy = ""2014-15"", to_fy = the_next_fy)"	85481373	2019-02-09
"cpi_inflator(from_fy = ""2014-15"", to_fy = the_next_fy)"	765588934	2019-02-09
"wage_inflator(from_fy = ""2014-15"", to_fy = the_next_fy)"	103656172	2019-02-09
"lf_inflator_fy(from_fy = ""2014-15"", to_fy = the_next_fy)"	79021379	2019-02-09
"cpi_inflator(from_fy = ""2014-15"", to_fy = the_next_fy)"	914397899	2019-02-12
"wage_inflator(from_fy = ""2014-15"", to_fy = the_next_fy)"	50574586	2019-02-12
"lf_inflator_fy(from_fy = ""2014-15"", to_fy = the_next_fy)"	81411521	2019-02-12
