Series_ID	Date	value
A2304332C	1983-06-01	0.007
A2304332C	1983-09-01	0.007
A2304332C	1983-12-01	0.004
A2304332C	1984-03-01	0.003
A2304332C	1984-06-01	0.003
A2304332C	1984-09-01	0.006
A2304332C	1984-12-01	-0.004
A2304332C	1985-03-01	-0.021
A2304332C	1985-06-01	-0.034
A2304332C	1985-09-01	-0.036
A2304332C	1985-12-01	-0.021
A2304332C	1986-03-01	-0.015
A2304332C	1986-06-01	-0.017
A2304332C	1986-09-01	-0.016
A2304332C	1986-12-01	-0.012
A2304332C	1987-03-01	0.006
A2304332C	1987-06-01	0.016
A2304332C	1987-09-01	0.02
A2304332C	1987-12-01	0.026
A2304332C	1988-03-01	0.038
A2304332C	1988-06-01	0.042
A2304332C	1988-09-01	0.041
A2304332C	1988-12-01	0.031
A2304332C	1989-03-01	0.02
A2304332C	1989-06-01	0.006
A2304332C	1989-09-01	-0.004
A2304332C	1989-12-01	-0.009
A2304332C	1990-03-01	0.003
A2304332C	1990-06-01	-0.006
A2304332C	1990-09-01	-0.017
A2304332C	1990-12-01	-0.018
A2304332C	1991-03-01	-0.026
A2304332C	1991-06-01	-0.016
A2304332C	1991-09-01	-0.002
A2304332C	1991-12-01	-0.002
A2304332C	1992-03-01	-0.003
A2304332C	1992-06-01	-0.007
A2304332C	1992-09-01	-0.008
A2304332C	1992-12-01	-0.009
A2304332C	1993-03-01	-0.013
A2304332C	1993-06-01	-0.019
A2304332C	1993-09-01	-0.011
A2304332C	1993-12-01	-0.003
A2304332C	1994-03-01	0
A2304332C	1994-06-01	0.006
A2304332C	1994-09-01	0.017
A2304332C	1994-12-01	0.019
A2304332C	1995-03-01	0.008
A2304332C	1995-06-01	-0.004
A2304332C	1995-09-01	-0.002
A2304332C	1995-12-01	0.011
A2304332C	1996-03-01	0.016
A2304332C	1996-06-01	0.015
A2304332C	1996-09-01	-0.002
A2304332C	1996-12-01	0.018
A2304332C	1997-03-01	0.023
A2304332C	1997-06-01	0.02
A2304332C	1997-09-01	-0.006
A2304332C	1997-12-01	-0.028
A2304332C	1998-03-01	-0.029
A2304332C	1998-06-01	-0.017
A2304332C	1998-09-01	-0.014
A2304332C	1998-12-01	-0.01
A2304332C	1999-03-01	-0.001
A2304332C	1999-06-01	0.006
A2304332C	1999-09-01	0.016
A2304332C	1999-12-01	0.024
A2304332C	2000-03-01	0.02
A2304332C	2000-06-01	-0.008
A2304332C	2000-09-01	0.004
A2304332C	2000-12-01	-0.002
A2304332C	2001-03-01	-0.002
A2304332C	2001-06-01	-0.003
A2304332C	2001-09-01	0.002
A2304332C	2001-12-01	0.007
A2304332C	2002-03-01	0.008
A2304332C	2002-06-01	0.002
A2304332C	2002-09-01	0.001
A2304332C	2002-12-01	0.003
A2304332C	2003-03-01	0.01
A2304332C	2003-06-01	0.012
A2304332C	2003-09-01	0.016
A2304332C	2003-12-01	0.025
A2304332C	2004-03-01	0.031
A2304332C	2004-06-01	0.023
A2304332C	2004-09-01	0.014
A2304332C	2004-12-01	0.019
A2304332C	2005-03-01	0.033
A2304332C	2005-06-01	0.041
A2304332C	2005-09-01	0.03
A2304332C	2005-12-01	0.013
A2304332C	2006-03-01	0.023
A2304332C	2006-06-01	0.01
A2304332C	2006-09-01	0.018
A2304332C	2006-12-01	0.024
A2304332C	2007-03-01	0.017
A2304332C	2007-06-01	0.006
A2304332C	2007-09-01	-0.003
A2304332C	2007-12-01	0.007
A2304332C	2008-03-01	0.048
A2304332C	2008-06-01	0.068
A2304332C	2008-09-01	0.05
A2304332C	2008-12-01	-0.011
A2304332C	2009-03-01	-0.057
A2304332C	2009-06-01	-0.07
A2304332C	2009-09-01	-0.037
A2304332C	2009-12-01	0.029
A2304332C	2010-03-01	0.076
A2304332C	2010-06-01	0.07
A2304332C	2010-09-01	0.054
A2304332C	2010-12-01	0.046
A2304332C	2011-03-01	0.035
A2304332C	2011-06-01	0.037
A2304332C	2011-09-01	-0.011
A2304332C	2011-12-01	-0.028
A2304332C	2012-03-01	-0.048
A2304332C	2012-06-01	-0.034
A2304332C	2012-09-01	-0.027
A2304332C	2012-12-01	-0.015
A2304332C	2013-03-01	-0.003
A2304332C	2013-06-01	0
A2304332C	2013-09-01	-0.006
A2304332C	2013-12-01	-0.016
A2304332C	2014-03-01	-0.007
A2304332C	2014-06-01	-0.036
A2304332C	2014-09-01	-0.036
A2304332C	2014-12-01	-0.028
A2304332C	2015-03-01	-0.024
A2304332C	2015-06-01	-0.032
A2304332C	2015-09-01	-0.039
A2304332C	2015-12-01	-0.03
A2304332C	2016-03-01	-0.011
A2304332C	2016-06-01	0.025
A2304332C	2016-09-01	0.069
A2304332C	2016-12-01	0.07
A2304332C	2017-03-01	0.033
A2304332C	2017-06-01	-0.008
A2304332C	2017-09-01	-0.017
A2304332C	2017-12-01	0.003
A2304332C	2018-03-01	0.017
A2304334J	1959-09-01	6.0097e+10
A2304334J	1959-12-01	6.0734e+10
A2304334J	1960-03-01	6.1516e+10
A2304334J	1960-06-01	6.2328e+10
A2304334J	1960-09-01	6.2885e+10
A2304334J	1960-12-01	6.2997e+10
A2304334J	1961-03-01	6.2676e+10
A2304334J	1961-06-01	6.2238e+10
A2304334J	1961-09-01	6.2108e+10
A2304334J	1961-12-01	6.2772e+10
A2304334J	1962-03-01	6.4041e+10
A2304334J	1962-06-01	6.5267e+10
A2304334J	1962-09-01	6.6402e+10
A2304334J	1962-12-01	6.7256e+10
A2304334J	1963-03-01	6.8013e+10
A2304334J	1963-06-01	6.9049e+10
A2304334J	1963-09-01	7.029e+10
A2304334J	1963-12-01	7.1636e+10
A2304334J	1964-03-01	7.2678e+10
A2304334J	1964-06-01	7.3525e+10
A2304334J	1964-09-01	7.4727e+10
A2304334J	1964-12-01	7.6116e+10
A2304334J	1965-03-01	7.7252e+10
A2304334J	1965-06-01	7.7994e+10
A2304334J	1965-09-01	7.8148e+10
A2304334J	1965-12-01	7.8058e+10
A2304334J	1966-03-01	7.835e+10
A2304334J	1966-06-01	7.9249e+10
A2304334J	1966-09-01	8.0812e+10
A2304334J	1966-12-01	8.2602e+10
A2304334J	1967-03-01	8.4159e+10
A2304334J	1967-06-01	8.5507e+10
A2304334J	1967-09-01	8.6266e+10
A2304334J	1967-12-01	8.6747e+10
A2304334J	1968-03-01	8.7597e+10
A2304334J	1968-06-01	8.9279e+10
A2304334J	1968-09-01	9.1506e+10
A2304334J	1968-12-01	9.332e+10
A2304334J	1969-03-01	9.4428e+10
A2304334J	1969-06-01	9.5607e+10
A2304334J	1969-09-01	9.7227e+10
A2304334J	1969-12-01	9.9503e+10
A2304334J	1970-03-01	1.01554e+11
A2304334J	1970-06-01	1.02934e+11
A2304334J	1970-09-01	1.03627e+11
A2304334J	1970-12-01	1.03967e+11
A2304334J	1971-03-01	1.04846e+11
A2304334J	1971-06-01	1.06474e+11
A2304334J	1971-09-01	1.07699e+11
A2304334J	1971-12-01	1.08268e+11
A2304334J	1972-03-01	1.08394e+11
A2304334J	1972-06-01	1.0852e+11
A2304334J	1972-09-01	1.0943e+11
A2304334J	1972-12-01	1.10741e+11
A2304334J	1973-03-01	1.12041e+11
A2304334J	1973-06-01	1.13567e+11
A2304334J	1973-09-01	1.15178e+11
A2304334J	1973-12-01	1.16322e+11
A2304334J	1974-03-01	1.16603e+11
A2304334J	1974-06-01	1.16119e+11
A2304334J	1974-09-01	1.1567e+11
A2304334J	1974-12-01	1.1641e+11
A2304334J	1975-03-01	1.17963e+11
A2304334J	1975-06-01	1.18747e+11
A2304334J	1975-09-01	1.19059e+11
A2304334J	1975-12-01	1.19604e+11
A2304334J	1976-03-01	1.21028e+11
A2304334J	1976-06-01	1.23076e+11
A2304334J	1976-09-01	1.24184e+11
A2304334J	1976-12-01	1.24575e+11
A2304334J	1977-03-01	1.25157e+11
A2304334J	1977-06-01	1.25457e+11
A2304334J	1977-09-01	1.25526e+11
A2304334J	1977-12-01	1.25556e+11
A2304334J	1978-03-01	1.26023e+11
A2304334J	1978-06-01	1.27138e+11
A2304334J	1978-09-01	1.28962e+11
A2304334J	1978-12-01	1.30826e+11
A2304334J	1979-03-01	1.31954e+11
A2304334J	1979-06-01	1.3254e+11
A2304334J	1979-09-01	1.33329e+11
A2304334J	1979-12-01	1.34567e+11
A2304334J	1980-03-01	1.35774e+11
A2304334J	1980-06-01	1.36495e+11
A2304334J	1980-09-01	1.37378e+11
A2304334J	1980-12-01	1.38665e+11
A2304334J	1981-03-01	1.4044e+11
A2304334J	1981-06-01	1.42463e+11
A2304334J	1981-09-01	1.43857e+11
A2304334J	1981-12-01	1.44341e+11
A2304334J	1982-03-01	1.44186e+11
A2304334J	1982-06-01	1.43842e+11
A2304334J	1982-09-01	1.43055e+11
A2304334J	1982-12-01	1.41317e+11
A2304334J	1983-03-01	1.39942e+11
A2304334J	1983-06-01	1.4041e+11
A2304334J	1983-09-01	1.42809e+11
A2304334J	1983-12-01	1.46103e+11
A2304334J	1984-03-01	1.49063e+11
A2304334J	1984-06-01	1.51048e+11
A2304334J	1984-09-01	1.52386e+11
A2304334J	1984-12-01	1.53817e+11
A2304334J	1985-03-01	1.56191e+11
A2304334J	1985-06-01	1.58797e+11
A2304334J	1985-09-01	1.60721e+11
A2304334J	1985-12-01	1.61523e+11
A2304334J	1986-03-01	1.61553e+11
A2304334J	1986-06-01	1.61788e+11
A2304334J	1986-09-01	1.62702e+11
A2304334J	1986-12-01	1.64308e+11
A2304334J	1987-03-01	1.66547e+11
A2304334J	1987-06-01	1.69269e+11
A2304334J	1987-09-01	1.7228e+11
A2304334J	1987-12-01	1.74825e+11
A2304334J	1988-03-01	1.76169e+11
A2304334J	1988-06-01	1.76949e+11
A2304334J	1988-09-01	1.78116e+11
A2304334J	1988-12-01	1.8033e+11
A2304334J	1989-03-01	1.8325e+11
A2304334J	1989-06-01	1.8579e+11
A2304334J	1989-09-01	1.87421e+11
A2304334J	1989-12-01	1.88302e+11
A2304334J	1990-03-01	1.88595e+11
A2304334J	1990-06-01	1.8891e+11
A2304334J	1990-09-01	1.88851e+11
A2304334J	1990-12-01	1.8813e+11
A2304334J	1991-03-01	1.87321e+11
A2304334J	1991-06-01	1.86772e+11
A2304334J	1991-09-01	1.86874e+11
A2304334J	1991-12-01	1.87698e+11
A2304334J	1992-03-01	1.88674e+11
A2304334J	1992-06-01	1.90321e+11
A2304334J	1992-09-01	1.92762e+11
A2304334J	1992-12-01	1.95412e+11
A2304334J	1993-03-01	1.97298e+11
A2304334J	1993-06-01	1.98347e+11
A2304334J	1993-09-01	1.99729e+11
A2304334J	1993-12-01	2.02347e+11
A2304334J	1994-03-01	2.05504e+11
A2304334J	1994-06-01	2.08333e+11
A2304334J	1994-09-01	2.10257e+11
A2304334J	1994-12-01	2.11265e+11
A2304334J	1995-03-01	2.12306e+11
A2304334J	1995-06-01	2.13869e+11
A2304334J	1995-09-01	2.16133e+11
A2304334J	1995-12-01	2.18695e+11
A2304334J	1996-03-01	2.20916e+11
A2304334J	1996-06-01	2.22925e+11
A2304334J	1996-09-01	2.24617e+11
A2304334J	1996-12-01	2.26638e+11
A2304334J	1997-03-01	2.29603e+11
A2304334J	1997-06-01	2.3296e+11
A2304334J	1997-09-01	2.35963e+11
A2304334J	1997-12-01	2.38118e+11
A2304334J	1998-03-01	2.40174e+11
A2304334J	1998-06-01	2.43288e+11
A2304334J	1998-09-01	2.46917e+11
A2304334J	1998-12-01	2.50259e+11
A2304334J	1999-03-01	2.52446e+11
A2304334J	1999-06-01	2.54373e+11
A2304334J	1999-09-01	2.56938e+11
A2304334J	1999-12-01	2.59974e+11
A2304334J	2000-03-01	2.62631e+11
A2304334J	2000-06-01	2.63967e+11
A2304334J	2000-09-01	2.64404e+11
A2304334J	2000-12-01	2.64915e+11
A2304334J	2001-03-01	2.66248e+11
A2304334J	2001-06-01	2.68887e+11
A2304334J	2001-09-01	2.7188e+11
A2304334J	2001-12-01	2.74965e+11
A2304334J	2002-03-01	2.78191e+11
A2304334J	2002-06-01	2.81214e+11
A2304334J	2002-09-01	2.83531e+11
A2304334J	2002-12-01	2.84629e+11
A2304334J	2003-03-01	2.85238e+11
A2304334J	2003-06-01	2.87151e+11
A2304334J	2003-09-01	2.90682e+11
A2304334J	2003-12-01	2.94939e+11
A2304334J	2004-03-01	2.98389e+11
A2304334J	2004-06-01	3.00737e+11
A2304334J	2004-09-01	3.02797e+11
A2304334J	2004-12-01	3.04827e+11
A2304334J	2005-03-01	3.06797e+11
A2304334J	2005-06-01	3.09094e+11
A2304334J	2005-09-01	3.11694e+11
A2304334J	2005-12-01	3.13806e+11
A2304334J	2006-03-01	3.15343e+11
A2304334J	2006-06-01	3.17111e+11
A2304334J	2006-09-01	3.20319e+11
A2304334J	2006-12-01	3.24501e+11
A2304334J	2007-03-01	3.28522e+11
A2304334J	2007-06-01	3.31667e+11
A2304334J	2007-09-01	3.34529e+11
A2304334J	2007-12-01	3.3719e+11
A2304334J	2008-03-01	3.39855e+11
A2304334J	2008-06-01	3.41604e+11
A2304334J	2008-09-01	3.42568e+11
A2304334J	2008-12-01	3.43555e+11
A2304334J	2009-03-01	3.45186e+11
A2304334J	2009-06-01	3.47169e+11
A2304334J	2009-09-01	3.49136e+11
A2304334J	2009-12-01	3.50799e+11
A2304334J	2010-03-01	3.52745e+11
A2304334J	2010-06-01	3.55231e+11
A2304334J	2010-09-01	3.57575e+11
A2304334J	2010-12-01	3.59406e+11
A2304334J	2011-03-01	3.61232e+11
A2304334J	2011-06-01	3.64062e+11
A2304334J	2011-09-01	3.68122e+11
A2304334J	2011-12-01	3.72752e+11
A2304334J	2012-03-01	3.76617e+11
A2304334J	2012-06-01	3.79692e+11
A2304334J	2012-09-01	3.81937e+11
A2304334J	2012-12-01	3.83564e+11
A2304334J	2013-03-01	3.85182e+11
A2304334J	2013-06-01	3.87311e+11
A2304334J	2013-09-01	3.89938e+11
A2304334J	2013-12-01	3.92913e+11
A2304334J	2014-03-01	3.95722e+11
A2304334J	2014-06-01	3.98003e+11
A2304334J	2014-09-01	4.00134e+11
A2304334J	2014-12-01	4.02291e+11
A2304334J	2015-03-01	4.04718e+11
A2304334J	2015-06-01	4.07338e+11
A2304334J	2015-09-01	4.1004e+11
A2304334J	2015-12-01	4.13273e+11
A2304334J	2016-03-01	4.16353e+11
A2304334J	2016-06-01	4.18672e+11
A2304334J	2016-09-01	4.20338e+11
A2304334J	2016-12-01	4.22067e+11
A2304334J	2017-03-01	4.24659e+11
A2304334J	2017-06-01	4.27613e+11
A2304334J	2017-09-01	4.30485e+11
A2304334J	2017-12-01	4.33514e+11
A2304334J	2018-03-01	4.36388e+11
A2304336L	1959-09-01	
A2304336L	1959-12-01	
A2304336L	1960-03-01	
A2304336L	1960-06-01	
A2304336L	1960-09-01	
A2304336L	1960-12-01	
A2304336L	1961-03-01	
A2304336L	1961-06-01	
A2304336L	1961-09-01	
A2304336L	1961-12-01	
A2304336L	1962-03-01	
A2304336L	1962-06-01	
A2304336L	1962-09-01	
A2304336L	1962-12-01	
A2304336L	1963-03-01	
A2304336L	1963-06-01	
A2304336L	1963-09-01	
A2304336L	1963-12-01	
A2304336L	1964-03-01	
A2304336L	1964-06-01	
A2304336L	1964-09-01	
A2304336L	1964-12-01	
A2304336L	1965-03-01	
A2304336L	1965-06-01	
A2304336L	1965-09-01	
A2304336L	1965-12-01	
A2304336L	1966-03-01	
A2304336L	1966-06-01	
A2304336L	1966-09-01	
A2304336L	1966-12-01	
A2304336L	1967-03-01	
A2304336L	1967-06-01	
A2304336L	1967-09-01	
A2304336L	1967-12-01	
A2304336L	1968-03-01	
A2304336L	1968-06-01	
A2304336L	1968-09-01	
A2304336L	1968-12-01	
A2304336L	1969-03-01	
A2304336L	1969-06-01	
A2304336L	1969-09-01	
A2304336L	1969-12-01	
A2304336L	1970-03-01	
A2304336L	1970-06-01	
A2304336L	1970-09-01	
A2304336L	1970-12-01	
A2304336L	1971-03-01	
A2304336L	1971-06-01	
A2304336L	1971-09-01	
A2304336L	1971-12-01	
A2304336L	1972-03-01	
A2304336L	1972-06-01	
A2304336L	1972-09-01	
A2304336L	1972-12-01	
A2304336L	1973-03-01	
A2304336L	1973-06-01	
A2304336L	1973-09-01	8494
A2304336L	1973-12-01	8545
A2304336L	1974-03-01	8531
A2304336L	1974-06-01	8461
A2304336L	1974-09-01	8395
A2304336L	1974-12-01	8420
A2304336L	1975-03-01	8509
A2304336L	1975-06-01	8545
A2304336L	1975-09-01	8547
A2304336L	1975-12-01	8564
A2304336L	1976-03-01	8644
A2304336L	1976-06-01	8769
A2304336L	1976-09-01	8826
A2304336L	1976-12-01	8829
A2304336L	1977-03-01	8845
A2304336L	1977-06-01	8839
A2304336L	1977-09-01	8817
A2304336L	1977-12-01	8793
A2304336L	1978-03-01	8800
A2304336L	1978-06-01	8854
A2304336L	1978-09-01	8959
A2304336L	1978-12-01	9065
A2304336L	1979-03-01	9118
A2304336L	1979-06-01	9131
A2304336L	1979-09-01	9158
A2304336L	1979-12-01	9215
A2304336L	1980-03-01	9269
A2304336L	1980-06-01	9287
A2304336L	1980-09-01	9313
A2304336L	1980-12-01	9365
A2304336L	1981-03-01	9448
A2304336L	1981-06-01	9545
A2304336L	1981-09-01	9598
A2304336L	1981-12-01	9588
A2304336L	1982-03-01	9536
A2304336L	1982-06-01	9474
A2304336L	1982-09-01	9387
A2304336L	1982-12-01	9241
A2304336L	1983-03-01	9121
A2304336L	1983-06-01	9122
A2304336L	1983-09-01	9249
A2304336L	1983-12-01	9435
A2304336L	1984-03-01	9598
A2304336L	1984-06-01	9696
A2304336L	1984-09-01	9751
A2304336L	1984-12-01	9810
A2304336L	1985-03-01	9927
A2304336L	1985-06-01	10058
A2304336L	1985-09-01	10145
A2304336L	1985-12-01	10159
A2304336L	1986-03-01	10123
A2304336L	1986-06-01	10100
A2304336L	1986-09-01	10120
A2304336L	1986-12-01	10181
A2304336L	1987-03-01	10280
A2304336L	1987-06-01	10407
A2304336L	1987-09-01	10549
A2304336L	1987-12-01	10662
A2304336L	1988-03-01	10700
A2304336L	1988-06-01	10700
A2304336L	1988-09-01	10721
A2304336L	1988-12-01	10806
A2304336L	1989-03-01	10936
A2304336L	1989-06-01	11048
A2304336L	1989-09-01	11106
A2304336L	1989-12-01	11117
A2304336L	1990-03-01	11092
A2304336L	1990-06-01	11071
A2304336L	1990-09-01	11030
A2304336L	1990-12-01	10953
A2304336L	1991-03-01	10871
A2304336L	1991-06-01	10805
A2304336L	1991-09-01	10779
A2304336L	1991-12-01	10796
A2304336L	1992-03-01	10822
A2304336L	1992-06-01	10888
A2304336L	1992-09-01	11001
A2304336L	1992-12-01	11126
A2304336L	1993-03-01	11209
A2304336L	1993-06-01	11245
A2304336L	1993-09-01	11297
A2304336L	1993-12-01	11419
A2304336L	1994-03-01	11569
A2304336L	1994-06-01	11699
A2304336L	1994-09-01	11778
A2304336L	1994-12-01	11805
A2304336L	1995-03-01	11830
A2304336L	1995-06-01	11880
A2304336L	1995-09-01	11967
A2304336L	1995-12-01	12072
A2304336L	1996-03-01	12158
A2304336L	1996-06-01	12233
A2304336L	1996-09-01	12289
A2304336L	1996-12-01	12364
A2304336L	1997-03-01	12493
A2304336L	1997-06-01	12645
A2304336L	1997-09-01	12778
A2304336L	1997-12-01	12863
A2304336L	1998-03-01	12940
A2304336L	1998-06-01	13074
A2304336L	1998-09-01	13234
A2304336L	1998-12-01	13378
A2304336L	1999-03-01	13457
A2304336L	1999-06-01	13522
A2304336L	1999-09-01	13619
A2304336L	1999-12-01	13740
A2304336L	2000-03-01	13841
A2304336L	2000-06-01	13872
A2304336L	2000-09-01	13854
A2304336L	2000-12-01	13836
A2304336L	2001-03-01	13859
A2304336L	2001-06-01	13951
A2304336L	2001-09-01	14064
A2304336L	2001-12-01	14183
A2304336L	2002-03-01	14309
A2304336L	2002-06-01	14424
A2304336L	2002-09-01	14503
A2304336L	2002-12-01	14517
A2304336L	2003-03-01	14506
A2304336L	2003-06-01	14561
A2304336L	2003-09-01	14699
A2304336L	2003-12-01	14874
A2304336L	2004-03-01	15009
A2304336L	2004-06-01	15087
A2304336L	2004-09-01	15147
A2304336L	2004-12-01	15204
A2304336L	2005-03-01	15254
A2304336L	2005-06-01	15319
A2304336L	2005-09-01	15396
A2304336L	2005-12-01	15448
A2304336L	2006-03-01	15472
A2304336L	2006-06-01	15502
A2304336L	2006-09-01	15595
A2304336L	2006-12-01	15728
A2304336L	2007-03-01	15848
A2304336L	2007-06-01	15926
A2304336L	2007-09-01	15989
A2304336L	2007-12-01	16038
A2304336L	2008-03-01	16081
A2304336L	2008-06-01	16076
A2304336L	2008-09-01	16034
A2304336L	2008-12-01	15995
A2304336L	2009-03-01	15989
A2304336L	2009-06-01	16005
A2304336L	2009-09-01	16027
A2304336L	2009-12-01	16039
A2304336L	2010-03-01	16069
A2304336L	2010-06-01	16126
A2304336L	2010-09-01	16178
A2304336L	2010-12-01	16206
A2304336L	2011-03-01	16231
A2304336L	2011-06-01	16296
A2304336L	2011-09-01	16410
A2304336L	2011-12-01	16543
A2304336L	2012-03-01	16639
A2304336L	2012-06-01	16697
A2304336L	2012-09-01	16719
A2304336L	2012-12-01	16716
A2304336L	2013-03-01	16713
A2304336L	2013-06-01	16735
A2304336L	2013-09-01	16780
A2304336L	2013-12-01	16842
A2304336L	2014-03-01	16899
A2304336L	2014-06-01	16934
A2304336L	2014-09-01	16961
A2304336L	2014-12-01	16990
A2304336L	2015-03-01	17030
A2304336L	2015-06-01	17080
A2304336L	2015-09-01	17132
A2304336L	2015-12-01	17205
A2304336L	2016-03-01	17268
A2304336L	2016-06-01	17297
A2304336L	2016-09-01	17298
A2304336L	2016-12-01	17301
A2304336L	2017-03-01	17337
A2304336L	2017-06-01	17386
A2304336L	2017-09-01	17432
A2304336L	2017-12-01	17489
A2304336L	2018-03-01	17543
A3606046R	1959-09-01	
A3606046R	1959-12-01	
A3606046R	1960-03-01	
A3606046R	1960-06-01	
A3606046R	1960-09-01	
A3606046R	1960-12-01	
A3606046R	1961-03-01	
A3606046R	1961-06-01	
A3606046R	1961-09-01	
A3606046R	1961-12-01	
A3606046R	1962-03-01	
A3606046R	1962-06-01	
A3606046R	1962-09-01	
A3606046R	1962-12-01	
A3606046R	1963-03-01	
A3606046R	1963-06-01	
A3606046R	1963-09-01	
A3606046R	1963-12-01	
A3606046R	1964-03-01	
A3606046R	1964-06-01	
A3606046R	1964-09-01	
A3606046R	1964-12-01	
A3606046R	1965-03-01	
A3606046R	1965-06-01	
A3606046R	1965-09-01	
A3606046R	1965-12-01	
A3606046R	1966-03-01	
A3606046R	1966-06-01	
A3606046R	1966-09-01	
A3606046R	1966-12-01	
A3606046R	1967-03-01	
A3606046R	1967-06-01	
A3606046R	1967-09-01	
A3606046R	1967-12-01	
A3606046R	1968-03-01	
A3606046R	1968-06-01	
A3606046R	1968-09-01	
A3606046R	1968-12-01	
A3606046R	1969-03-01	
A3606046R	1969-06-01	
A3606046R	1969-09-01	
A3606046R	1969-12-01	
A3606046R	1970-03-01	
A3606046R	1970-06-01	
A3606046R	1970-09-01	
A3606046R	1970-12-01	
A3606046R	1971-03-01	
A3606046R	1971-06-01	
A3606046R	1971-09-01	
A3606046R	1971-12-01	
A3606046R	1972-03-01	
A3606046R	1972-06-01	
A3606046R	1972-09-01	
A3606046R	1972-12-01	
A3606046R	1973-03-01	
A3606046R	1973-06-01	
A3606046R	1973-09-01	
A3606046R	1973-12-01	
A3606046R	1974-03-01	
A3606046R	1974-06-01	
A3606046R	1974-09-01	
A3606046R	1974-12-01	
A3606046R	1975-03-01	
A3606046R	1975-06-01	
A3606046R	1975-09-01	
A3606046R	1975-12-01	
A3606046R	1976-03-01	
A3606046R	1976-06-01	
A3606046R	1976-09-01	
A3606046R	1976-12-01	
A3606046R	1977-03-01	
A3606046R	1977-06-01	
A3606046R	1977-09-01	
A3606046R	1977-12-01	
A3606046R	1978-03-01	
A3606046R	1978-06-01	
A3606046R	1978-09-01	
A3606046R	1978-12-01	
A3606046R	1979-03-01	
A3606046R	1979-06-01	
A3606046R	1979-09-01	
A3606046R	1979-12-01	
A3606046R	1980-03-01	
A3606046R	1980-06-01	
A3606046R	1980-09-01	
A3606046R	1980-12-01	
A3606046R	1981-03-01	
A3606046R	1981-06-01	
A3606046R	1981-09-01	
A3606046R	1981-12-01	
A3606046R	1982-03-01	
A3606046R	1982-06-01	
A3606046R	1982-09-01	
A3606046R	1982-12-01	
A3606046R	1983-03-01	
A3606046R	1983-06-01	
A3606046R	1983-09-01	
A3606046R	1983-12-01	
A3606046R	1984-03-01	
A3606046R	1984-06-01	
A3606046R	1984-09-01	
A3606046R	1984-12-01	
A3606046R	1985-03-01	
A3606046R	1985-06-01	
A3606046R	1985-09-01	
A3606046R	1985-12-01	
A3606046R	1986-03-01	
A3606046R	1986-06-01	
A3606046R	1986-09-01	
A3606046R	1986-12-01	
A3606046R	1987-03-01	
A3606046R	1987-06-01	
A3606046R	1987-09-01	
A3606046R	1987-12-01	
A3606046R	1988-03-01	
A3606046R	1988-06-01	
A3606046R	1988-09-01	
A3606046R	1988-12-01	
A3606046R	1989-03-01	
A3606046R	1989-06-01	
A3606046R	1989-09-01	
A3606046R	1989-12-01	
A3606046R	1990-03-01	
A3606046R	1990-06-01	
A3606046R	1990-09-01	
A3606046R	1990-12-01	
A3606046R	1991-03-01	
A3606046R	1991-06-01	
A3606046R	1991-09-01	
A3606046R	1991-12-01	
A3606046R	1992-03-01	
A3606046R	1992-06-01	
A3606046R	1992-09-01	
A3606046R	1992-12-01	
A3606046R	1993-03-01	
A3606046R	1993-06-01	
A3606046R	1993-09-01	
A3606046R	1993-12-01	
A3606046R	1994-03-01	
A3606046R	1994-06-01	
A3606046R	1994-09-01	1.34204e+11
A3606046R	1994-12-01	1.34728e+11
A3606046R	1995-03-01	1.35599e+11
A3606046R	1995-06-01	1.37071e+11
A3606046R	1995-09-01	1.39202e+11
A3606046R	1995-12-01	1.41066e+11
A3606046R	1996-03-01	1.42315e+11
A3606046R	1996-06-01	1.43652e+11
A3606046R	1996-09-01	1.45011e+11
A3606046R	1996-12-01	1.46408e+11
A3606046R	1997-03-01	1.4803e+11
A3606046R	1997-06-01	1.50034e+11
A3606046R	1997-09-01	1.52197e+11
A3606046R	1997-12-01	1.54022e+11
A3606046R	1998-03-01	1.55595e+11
A3606046R	1998-06-01	1.57863e+11
A3606046R	1998-09-01	1.6068e+11
A3606046R	1998-12-01	1.63147e+11
A3606046R	1999-03-01	1.64744e+11
A3606046R	1999-06-01	1.65989e+11
A3606046R	1999-09-01	1.67613e+11
A3606046R	1999-12-01	1.69808e+11
A3606046R	2000-03-01	1.71953e+11
A3606046R	2000-06-01	1.73274e+11
A3606046R	2000-09-01	1.73375e+11
A3606046R	2000-12-01	1.73206e+11
A3606046R	2001-03-01	1.73882e+11
A3606046R	2001-06-01	1.7558e+11
A3606046R	2001-09-01	1.77793e+11
A3606046R	2001-12-01	1.80171e+11
A3606046R	2002-03-01	1.82661e+11
A3606046R	2002-06-01	1.85049e+11
A3606046R	2002-09-01	1.86492e+11
A3606046R	2002-12-01	1.86915e+11
A3606046R	2003-03-01	1.87223e+11
A3606046R	2003-06-01	1.8849e+11
A3606046R	2003-09-01	1.91074e+11
A3606046R	2003-12-01	1.94338e+11
A3606046R	2004-03-01	1.971e+11
A3606046R	2004-06-01	1.98686e+11
A3606046R	2004-09-01	1.99384e+11
A3606046R	2004-12-01	2.00343e+11
A3606046R	2005-03-01	2.02066e+11
A3606046R	2005-06-01	2.04127e+11
A3606046R	2005-09-01	2.05794e+11
A3606046R	2005-12-01	2.06916e+11
A3606046R	2006-03-01	2.07821e+11
A3606046R	2006-06-01	2.09256e+11
