Series_ID	Date	value
A3606046R	2014-12-01	291410000000
A3606046R	2015-03-01	293296000000
A3606046R	2015-06-01	295207000000
A3606046R	2015-09-01	296807000000
A3606046R	2015-12-01	298541000000
A3606046R	2016-03-01	300144000000
A3606046R	2016-06-01	301441000000
A3606046R	2016-09-01	303031000000
A3606046R	2016-12-01	305169000000
A3606046R	2017-03-01	307818000000
A3606046R	2017-06-01	310310000000
A3606046R	2017-09-01	312188000000
A3606046R	2017-12-01	314481000000
A3606046R	2018-03-01	316904000000
A3606046R	2018-06-01	318470000000
A3606046R	2018-09-01	318897000000
A3606046R	2018-12-01	318953000000
A3606046R	2019-03-01	319830000000
A3606046R	2019-06-01	
A3606046R	2019-09-01	
A3606046R	2019-12-01	
A3606046R	2020-03-01	
A3606046R	2020-06-01	
A2304340C	1959-09-01	59524000000
A2304340C	1959-12-01	60686000000
A2304340C	1960-03-01	61940000000
A2304340C	1960-06-01	63011000000
A2304340C	1960-09-01	63377000000
A2304340C	1960-12-01	63002000000
A2304340C	1961-03-01	62141000000
A2304340C	1961-06-01	61337000000
A2304340C	1961-09-01	61086000000
A2304340C	1961-12-01	61870000000
A2304340C	1962-03-01	63333000000
A2304340C	1962-06-01	64650000000
A2304340C	1962-09-01	65796000000
A2304340C	1962-12-01	66591000000
A2304340C	1963-03-01	67294000000
A2304340C	1963-06-01	68353000000
A2304340C	1963-09-01	69660000000
A2304340C	1963-12-01	71089000000
A2304340C	1964-03-01	72150000000
A2304340C	1964-06-01	72979000000
A2304340C	1964-09-01	74238000000
A2304340C	1964-12-01	75727000000
A2304340C	1965-03-01	76918000000
A2304340C	1965-06-01	77636000000
A2304340C	1965-09-01	77649000000
A2304340C	1965-12-01	77357000000
A2304340C	1966-03-01	77508000000
A2304340C	1966-06-01	78377000000
A2304340C	1966-09-01	80039000000
A2304340C	1966-12-01	81968000000
A2304340C	1967-03-01	83606000000
A2304340C	1967-06-01	84980000000
A2304340C	1967-09-01	85650000000
A2304340C	1967-12-01	85989000000
A2304340C	1968-03-01	86763000000
A2304340C	1968-06-01	88527000000
A2304340C	1968-09-01	90935000000
A2304340C	1968-12-01	92840000000
A2304340C	1969-03-01	93889000000
A2304340C	1969-06-01	95019000000
A2304340C	1969-09-01	96687000000
A2304340C	1969-12-01	99160000000
A2304340C	1970-03-01	101381000000
A2304340C	1970-06-01	102804000000
A2304340C	1970-09-01	103406000000
A2304340C	1970-12-01	103580000000
A2304340C	1971-03-01	104391000000
A2304340C	1971-06-01	106095000000
A2304340C	1971-09-01	107318000000
A2304340C	1971-12-01	107764000000
A2304340C	1972-03-01	107693000000
A2304340C	1972-06-01	107637000000
A2304340C	1972-09-01	108525000000
A2304340C	1972-12-01	109874000000
A2304340C	1973-03-01	111174000000
A2304340C	1973-06-01	112715000000
A2304340C	1973-09-01	114358000000
A2304340C	1973-12-01	115466000000
A2304340C	1974-03-01	115575000000
A2304340C	1974-06-01	114789000000
A2304340C	1974-09-01	114051000000
A2304340C	1974-12-01	114715000000
A2304340C	1975-03-01	116334000000
A2304340C	1975-06-01	117060000000
A2304340C	1975-09-01	117244000000
A2304340C	1975-12-01	117695000000
A2304340C	1976-03-01	119160000000
A2304340C	1976-06-01	121353000000
A2304340C	1976-09-01	122455000000
A2304340C	1976-12-01	122720000000
A2304340C	1977-03-01	123199000000
A2304340C	1977-06-01	123344000000
A2304340C	1977-09-01	123224000000
A2304340C	1977-12-01	123055000000
A2304340C	1978-03-01	123373000000
A2304340C	1978-06-01	124422000000
A2304340C	1978-09-01	126287000000
A2304340C	1978-12-01	128193000000
A2304340C	1979-03-01	129238000000
A2304340C	1979-06-01	129650000000
A2304340C	1979-09-01	130302000000
A2304340C	1979-12-01	131469000000
A2304340C	1980-03-01	132581000000
A2304340C	1980-06-01	133112000000
A2304340C	1980-09-01	133826000000
A2304340C	1980-12-01	135001000000
A2304340C	1981-03-01	136715000000
A2304340C	1981-06-01	138689000000
A2304340C	1981-09-01	139937000000
A2304340C	1981-12-01	140152000000
A2304340C	1982-03-01	139640000000
A2304340C	1982-06-01	138920000000
A2304340C	1982-09-01	137703000000
A2304340C	1982-12-01	135407000000
A2304340C	1983-03-01	133529000000
A2304340C	1983-06-01	133762000000
A2304340C	1983-09-01	136207000000
A2304340C	1983-12-01	139672000000
A2304340C	1984-03-01	142736000000
A2304340C	1984-06-01	144668000000
A2304340C	1984-09-01	145852000000
A2304340C	1984-12-01	147123000000
A2304340C	1985-03-01	149442000000
A2304340C	1985-06-01	152020000000
A2304340C	1985-09-01	153824000000
A2304340C	1985-12-01	154349000000
A2304340C	1986-03-01	153976000000
A2304340C	1986-06-01	153834000000
A2304340C	1986-09-01	154468000000
A2304340C	1986-12-01	155880000000
A2304340C	1987-03-01	158002000000
A2304340C	1987-06-01	160694000000
A2304340C	1987-09-01	163720000000
A2304340C	1987-12-01	166185000000
A2304340C	1988-03-01	167237000000
A2304340C	1988-06-01	167656000000
A2304340C	1988-09-01	168522000000
A2304340C	1988-12-01	170579000000
A2304340C	1989-03-01	173403000000
A2304340C	1989-06-01	175775000000
A2304340C	1989-09-01	177106000000
A2304340C	1989-12-01	177608000000
A2304340C	1990-03-01	177461000000
A2304340C	1990-06-01	177347000000
A2304340C	1990-09-01	176789000000
A2304340C	1990-12-01	175509000000
A2304340C	1991-03-01	174196000000
A2304340C	1991-06-01	173228000000
A2304340C	1991-09-01	172975000000
A2304340C	1991-12-01	173515000000
A2304340C	1992-03-01	174234000000
A2304340C	1992-06-01	175734000000
A2304340C	1992-09-01	178128000000
A2304340C	1992-12-01	180743000000
A2304340C	1993-03-01	182483000000
A2304340C	1993-06-01	183292000000
A2304340C	1993-09-01	184471000000
A2304340C	1993-12-01	187022000000
A2304340C	1994-03-01	190166000000
A2304340C	1994-06-01	192960000000
A2304340C	1994-09-01	194734000000
A2304340C	1994-12-01	195450000000
A2304340C	1995-03-01	196171000000
A2304340C	1995-06-01	197469000000
A2304340C	1995-09-01	199569000000
A2304340C	1995-12-01	202019000000
A2304340C	1996-03-01	204050000000
A2304340C	1996-06-01	205806000000
A2304340C	1996-09-01	207199000000
A2304340C	1996-12-01	208963000000
A2304340C	1997-03-01	211768000000
A2304340C	1997-06-01	215002000000
A2304340C	1997-09-01	217795000000
A2304340C	1997-12-01	219613000000
A2304340C	1998-03-01	221317000000
A2304340C	1998-06-01	224235000000
A2304340C	1998-09-01	227810000000
A2304340C	1998-12-01	231083000000
A2304340C	1999-03-01	233001000000
A2304340C	1999-06-01	234583000000
A2304340C	1999-09-01	236840000000
A2304340C	1999-12-01	239591000000
A2304340C	2000-03-01	241909000000
A2304340C	2000-06-01	242790000000
A2304340C	2000-09-01	242751000000
A2304340C	2000-12-01	242827000000
A2304340C	2001-03-01	243788000000
A2304340C	2001-06-01	246164000000
A2304340C	2001-09-01	248957000000
A2304340C	2001-12-01	251831000000
A2304340C	2002-03-01	254770000000
A2304340C	2002-06-01	257406000000
A2304340C	2002-09-01	259312000000
A2304340C	2002-12-01	259979000000
A2304340C	2003-03-01	260200000000
A2304340C	2003-06-01	261829000000
A2304340C	2003-09-01	265114000000
A2304340C	2003-12-01	268979000000
A2304340C	2004-03-01	271818000000
A2304340C	2004-06-01	273515000000
A2304340C	2004-09-01	275139000000
A2304340C	2004-12-01	276852000000
A2304340C	2005-03-01	278460000000
A2304340C	2005-06-01	280286000000
A2304340C	2005-09-01	282316000000
A2304340C	2005-12-01	283689000000
A2304340C	2006-03-01	284411000000
A2304340C	2006-06-01	285522000000
A2304340C	2006-09-01	288421000000
A2304340C	2006-12-01	292435000000
A2304340C	2007-03-01	296150000000
A2304340C	2007-06-01	298760000000
A2304340C	2007-09-01	300996000000
A2304340C	2007-12-01	303035000000
A2304340C	2008-03-01	305112000000
A2304340C	2008-06-01	306262000000
A2304340C	2008-09-01	306619000000
A2304340C	2008-12-01	306947000000
A2304340C	2009-03-01	307901000000
A2304340C	2009-06-01	309274000000
A2304340C	2009-09-01	310775000000
A2304340C	2009-12-01	311948000000
A2304340C	2010-03-01	313285000000
A2304340C	2010-06-01	315129000000
A2304340C	2010-09-01	316890000000
A2304340C	2010-12-01	318243000000
A2304340C	2011-03-01	319653000000
A2304340C	2011-06-01	322126000000
A2304340C	2011-09-01	325927000000
A2304340C	2011-12-01	330016000000
A2304340C	2012-03-01	333038000000
A2304340C	2012-06-01	335308000000
A2304340C	2012-09-01	336947000000
A2304340C	2012-12-01	337998000000
A2304340C	2013-03-01	338878000000
A2304340C	2013-06-01	340240000000
A2304340C	2013-09-01	342378000000
A2304340C	2013-12-01	344937000000
A2304340C	2014-03-01	347231000000
A2304340C	2014-06-01	348873000000
A2304340C	2014-09-01	350367000000
A2304340C	2014-12-01	351792000000
A2304340C	2015-03-01	353457000000
A2304340C	2015-06-01	355483000000
A2304340C	2015-09-01	357912000000
A2304340C	2015-12-01	360862000000
A2304340C	2016-03-01	363617000000
A2304340C	2016-06-01	365844000000
A2304340C	2016-09-01	367867000000
A2304340C	2016-12-01	369711000000
A2304340C	2017-03-01	371986000000
A2304340C	2017-06-01	374547000000
A2304340C	2017-09-01	377185000000
A2304340C	2017-12-01	380347000000
A2304340C	2018-03-01	383541000000
A2304340C	2018-06-01	386113000000
A2304340C	2018-09-01	387475000000
A2304340C	2018-12-01	388178000000
A2304340C	2019-03-01	389517000000
A2304340C	2019-06-01	
A2304340C	2019-09-01	
A2304340C	2019-12-01	
A2304340C	2020-03-01	
A2304340C	2020-06-01	
A2304342J	1959-09-01	58369000000
A2304342J	1959-12-01	59289000000
A2304342J	1960-03-01	60264000000
A2304342J	1960-06-01	61132000000
A2304342J	1960-09-01	61586000000
A2304342J	1960-12-01	61436000000
A2304342J	1961-03-01	60874000000
A2304342J	1961-06-01	60274000000
A2304342J	1961-09-01	60154000000
A2304342J	1961-12-01	61024000000
A2304342J	1962-03-01	62431000000
A2304342J	1962-06-01	63607000000
A2304342J	1962-09-01	64664000000
A2304342J	1962-12-01	65512000000
A2304342J	1963-03-01	66452000000
A2304342J	1963-06-01	67778000000
A2304342J	1963-09-01	69359000000
A2304342J	1963-12-01	70980000000
A2304342J	1964-03-01	72140000000
A2304342J	1964-06-01	72907000000
A2304342J	1964-09-01	73903000000
A2304342J	1964-12-01	75008000000
A2304342J	1965-03-01	75867000000
A2304342J	1965-06-01	76425000000
A2304342J	1965-09-01	76622000000
A2304342J	1965-12-01	76737000000
A2304342J	1966-03-01	77164000000
A2304342J	1966-06-01	78093000000
A2304342J	1966-09-01	79648000000
A2304342J	1966-12-01	81372000000
A2304342J	1967-03-01	82708000000
A2304342J	1967-06-01	83694000000
A2304342J	1967-09-01	84177000000
A2304342J	1967-12-01	84712000000
A2304342J	1968-03-01	85763000000
A2304342J	1968-06-01	87426000000
A2304342J	1968-09-01	89538000000
A2304342J	1968-12-01	91428000000
A2304342J	1969-03-01	92792000000
A2304342J	1969-06-01	94065000000
A2304342J	1969-09-01	95616000000
A2304342J	1969-12-01	97862000000
A2304342J	1970-03-01	99998000000
A2304342J	1970-06-01	101202000000
A2304342J	1970-09-01	101487000000
A2304342J	1970-12-01	101405000000
A2304342J	1971-03-01	102165000000
A2304342J	1971-06-01	103534000000
A2304342J	1971-09-01	104270000000
A2304342J	1971-12-01	104386000000
A2304342J	1972-03-01	104566000000
A2304342J	1972-06-01	105170000000
A2304342J	1972-09-01	106918000000
A2304342J	1972-12-01	109216000000
A2304342J	1973-03-01	111556000000
A2304342J	1973-06-01	113664000000
A2304342J	1973-09-01	115461000000
A2304342J	1973-12-01	116526000000
A2304342J	1974-03-01	116670000000
A2304342J	1974-06-01	115766000000
A2304342J	1974-09-01	114709000000
A2304342J	1974-12-01	114951000000
A2304342J	1975-03-01	116207000000
A2304342J	1975-06-01	116690000000
A2304342J	1975-09-01	116735000000
A2304342J	1975-12-01	117144000000
A2304342J	1976-03-01	118673000000
A2304342J	1976-06-01	120814000000
A2304342J	1976-09-01	121750000000
A2304342J	1976-12-01	121793000000
A2304342J	1977-03-01	121979000000
A2304342J	1977-06-01	121827000000
A2304342J	1977-09-01	121320000000
A2304342J	1977-12-01	120916000000
A2304342J	1978-03-01	121278000000
A2304342J	1978-06-01	122425000000
A2304342J	1978-09-01	124144000000
A2304342J	1978-12-01	125964000000
A2304342J	1979-03-01	127308000000
A2304342J	1979-06-01	128283000000
A2304342J	1979-09-01	129368000000
A2304342J	1979-12-01	130646000000
A2304342J	1980-03-01	131698000000
A2304342J	1980-06-01	132212000000
A2304342J	1980-09-01	132977000000
A2304342J	1980-12-01	134269000000
A2304342J	1981-03-01	136113000000
A2304342J	1981-06-01	138147000000
A2304342J	1981-09-01	139342000000
A2304342J	1981-12-01	139501000000
A2304342J	1982-03-01	139114000000
A2304342J	1982-06-01	138690000000
A2304342J	1982-09-01	137944000000
A2304342J	1982-12-01	136239000000
A2304342J	1983-03-01	134889000000
A2304342J	1983-06-01	135479000000
A2304342J	1983-09-01	137979000000
A2304342J	1983-12-01	141321000000
A2304342J	1984-03-01	144329000000
A2304342J	1984-06-01	146358000000
A2304342J	1984-09-01	147748000000
A2304342J	1984-12-01	148945000000
A2304342J	1985-03-01	150687000000
A2304342J	1985-06-01	152423000000
A2304342J	1985-09-01	153540000000
A2304342J	1985-12-01	153914000000
A2304342J	1986-03-01	153682000000
A2304342J	1986-06-01	153467000000
A2304342J	1986-09-01	153828000000
A2304342J	1986-12-01	154965000000
A2304342J	1987-03-01	157211000000
A2304342J	1987-06-01	160249000000
A2304342J	1987-09-01	163646000000
A2304342J	1987-12-01	166744000000
A2304342J	1988-03-01	169037000000
A2304342J	1988-06-01	171004000000
A2304342J	1988-09-01	173324000000
A2304342J	1988-12-01	176432000000
A2304342J	1989-03-01	179869000000
A2304342J	1989-06-01	182482000000
A2304342J	1989-09-01	183888000000
A2304342J	1989-12-01	184517000000
A2304342J	1990-03-01	184849000000
A2304342J	1990-06-01	185082000000
A2304342J	1990-09-01	184495000000
A2304342J	1990-12-01	182947000000
A2304342J	1991-03-01	181435000000
A2304342J	1991-06-01	180566000000
A2304342J	1991-09-01	180581000000
A2304342J	1991-12-01	181318000000
A2304342J	1992-03-01	182139000000
A2304342J	1992-06-01	183426000000
A2304342J	1992-09-01	185417000000
A2304342J	1992-12-01	187570000000
A2304342J	1993-03-01	188974000000
A2304342J	1993-06-01	189516000000
A2304342J	1993-09-01	190479000000
A2304342J	1993-12-01	192878000000
A2304342J	1994-03-01	195937000000
A2304342J	1994-06-01	198825000000
A2304342J	1994-09-01	201154000000
A2304342J	1994-12-01	202688000000
A2304342J	1995-03-01	204013000000
A2304342J	1995-06-01	205508000000
A2304342J	1995-09-01	207725000000
A2304342J	1995-12-01	210686000000
A2304342J	1996-03-01	213532000000
A2304342J	1996-06-01	216017000000
A2304342J	1996-09-01	217896000000
A2304342J	1996-12-01	219960000000
A2304342J	1997-03-01	223025000000
A2304342J	1997-06-01	226568000000
A2304342J	1997-09-01	229497000000
A2304342J	1997-12-01	231307000000
A2304342J	1998-03-01	232732000000
A2304342J	1998-06-01	234943000000
A2304342J	1998-09-01	237726000000
A2304342J	1998-12-01	240530000000
A2304342J	1999-03-01	242569000000
A2304342J	1999-06-01	244683000000
A2304342J	1999-09-01	247822000000
A2304342J	1999-12-01	251645000000
A2304342J	2000-03-01	255002000000
A2304342J	2000-06-01	256623000000
A2304342J	2000-09-01	257089000000
A2304342J	2000-12-01	257500000000
A2304342J	2001-03-01	258791000000
A2304342J	2001-06-01	261329000000
A2304342J	2001-09-01	264590000000
A2304342J	2001-12-01	268070000000
A2304342J	2002-03-01	271476000000
A2304342J	2002-06-01	274375000000
A2304342J	2002-09-01	276662000000
A2304342J	2002-12-01	278001000000
A2304342J	2003-03-01	279231000000
A2304342J	2003-06-01	281837000000
A2304342J	2003-09-01	286293000000
A2304342J	2003-12-01	291854000000
A2304342J	2004-03-01	296750000000
A2304342J	2004-06-01	300231000000
A2304342J	2004-09-01	303023000000
A2304342J	2004-12-01	306127000000
A2304342J	2005-03-01	310053000000
A2304342J	2005-06-01	314703000000
A2304342J	2005-09-01	319119000000
A2304342J	2005-12-01	322215000000
A2304342J	2006-03-01	324452000000
A2304342J	2006-06-01	327343000000
A2304342J	2006-09-01	332151000000
A2304342J	2006-12-01	338137000000
A2304342J	2007-03-01	343471000000
A2304342J	2007-06-01	347189000000
A2304342J	2007-09-01	349936000000
A2304342J	2007-12-01	353314000000
A2304342J	2008-03-01	359389000000
A2304342J	2008-06-01	366432000000
A2304342J	2008-09-01	371217000000
A2304342J	2008-12-01	371252000000
A2304342J	2009-03-01	367660000000
A2304342J	2009-06-01	364519000000
A2304342J	2009-09-01	364332000000
A2304342J	2009-12-01	368417000000
A2304342J	2010-03-01	376206000000
A2304342J	2010-06-01	384675000000
A2304342J	2010-09-01	391116000000
A2304342J	2010-12-01	395525000000
A2304342J	2011-03-01	400379000000
A2304342J	2011-06-01	406605000000
A2304342J	2011-09-01	411468000000
A2304342J	2011-12-01	413987000000
A2304342J	2012-03-01	414471000000
A2304342J	2012-06-01	414325000000
A2304342J	2012-09-01	414379000000
A2304342J	2012-12-01	414878000000
A2304342J	2013-03-01	416151000000
A2304342J	2013-06-01	418100000000
A2304342J	2013-09-01	420455000000
A2304342J	2013-12-01	422899000000
A2304342J	2014-03-01	424393000000
A2304342J	2014-06-01	424024000000
A2304342J	2014-09-01	423031000000
A2304342J	2014-12-01	422451000000
A2304342J	2015-03-01	422456000000
A2304342J	2015-06-01	422309000000
A2304342J	2015-09-01	422069000000
A2304342J	2015-12-01	422856000000
A2304342J	2016-03-01	424795000000
A2304342J	2016-06-01	429142000000
A2304342J	2016-09-01	437308000000
A2304342J	2016-12-01	446155000000
A2304342J	2017-03-01	452389000000
A2304342J	2017-06-01	454710000000
A2304342J	2017-09-01	456046000000
A2304342J	2017-12-01	459853000000
A2304342J	2018-03-01	464742000000
A2304342J	2018-06-01	468455000000
A2304342J	2018-09-01	471395000000
A2304342J	2018-12-01	474883000000
A2304342J	2019-03-01	480076000000
A2304342J	2019-06-01	
A2304342J	2019-09-01	
A2304342J	2019-12-01	
A2304342J	2020-03-01	
A2304342J	2020-06-01	
A2304344L	1959-09-01	57363000000
A2304344L	1959-12-01	58361000000
A2304344L	1960-03-01	59383000000
A2304344L	1960-06-01	60287000000
A2304344L	1960-09-01	60733000000
A2304344L	1960-12-01	60544000000
A2304344L	1961-03-01	59985000000
A2304344L	1961-06-01	59437000000
A2304344L	1961-09-01	59398000000
A2304344L	1961-12-01	60320000000
A2304344L	1962-03-01	61701000000
A2304344L	1962-06-01	62835000000
A2304344L	1962-09-01	63798000000
A2304344L	1962-12-01	64556000000
A2304344L	1963-03-01	65450000000
A2304344L	1963-06-01	66773000000
A2304344L	1963-09-01	68420000000
A2304344L	1963-12-01	70074000000
A2304344L	1964-03-01	71228000000
A2304344L	1964-06-01	72001000000
A2304344L	1964-09-01	73003000000
A2304344L	1964-12-01	74145000000
A2304344L	1965-03-01	74982000000
A2304344L	1965-06-01	75457000000
A2304344L	1965-09-01	75629000000
A2304344L	1965-12-01	75776000000
A2304344L	1966-03-01	76243000000
A2304344L	1966-06-01	77194000000
A2304344L	1966-09-01	78758000000
A2304344L	1966-12-01	80466000000
A2304344L	1967-03-01	81764000000
A2304344L	1967-06-01	82618000000
A2304344L	1967-09-01	82947000000
A2304344L	1967-12-01	83389000000
A2304344L	1968-03-01	84398000000
A2304344L	1968-06-01	86030000000
A2304344L	1968-09-01	88135000000
A2304344L	1968-12-01	90013000000
A2304344L	1969-03-01	91409000000
A2304344L	1969-06-01	92703000000
A2304344L	1969-09-01	94193000000
A2304344L	1969-12-01	96334000000
A2304344L	1970-03-01	98417000000
A2304344L	1970-06-01	99638000000
A2304344L	1970-09-01	99989000000
A2304344L	1970-12-01	99931000000
A2304344L	1971-03-01	100718000000
A2304344L	1971-06-01	102119000000
A2304344L	1971-09-01	102859000000
A2304344L	1971-12-01	102993000000
A2304344L	1972-03-01	103237000000
A2304344L	1972-06-01	103962000000
A2304344L	1972-09-01	105662000000
A2304344L	1972-12-01	107775000000
A2304344L	1973-03-01	110032000000
A2304344L	1973-06-01	112249000000
A2304344L	1973-09-01	114227000000
A2304344L	1973-12-01	115357000000
A2304344L	1974-03-01	115467000000
A2304344L	1974-06-01	114629000000
A2304344L	1974-09-01	113691000000
A2304344L	1974-12-01	113997000000
A2304344L	1975-03-01	115130000000
A2304344L	1975-06-01	115390000000
A2304344L	1975-09-01	115221000000
A2304344L	1975-12-01	115503000000
A2304344L	1976-03-01	116984000000
A2304344L	1976-06-01	119089000000
A2304344L	1976-09-01	120018000000
A2304344L	1976-12-01	120100000000
A2304344L	1977-03-01	120272000000
A2304344L	1977-06-01	120084000000
A2304344L	1977-09-01	119582000000
A2304344L	1977-12-01	119219000000
A2304344L	1978-03-01	119613000000
A2304344L	1978-06-01	120729000000
A2304344L	1978-09-01	122321000000
A2304344L	1978-12-01	124057000000
A2304344L	1979-03-01	125329000000
A2304344L	1979-06-01	126205000000
A2304344L	1979-09-01	127190000000
A2304344L	1979-12-01	128378000000
A2304344L	1980-03-01	129453000000
A2304344L	1980-06-01	130091000000
A2304344L	1980-09-01	130945000000
A2304344L	1980-12-01	132258000000
A2304344L	1981-03-01	134100000000
A2304344L	1981-06-01	136135000000
A2304344L	1981-09-01	137370000000
A2304344L	1981-12-01	137468000000
A2304344L	1982-03-01	137080000000
A2304344L	1982-06-01	136817000000
A2304344L	1982-09-01	136321000000
A2304344L	1982-12-01	134776000000
A2304344L	1983-03-01	133262000000
A2304344L	1983-06-01	133388000000
A2304344L	1983-09-01	135408000000
A2304344L	1983-12-01	138531000000
A2304344L	1984-03-01	141659000000
A2304344L	1984-06-01	143715000000
A2304344L	1984-09-01	144763000000
A2304344L	1984-12-01	145474000000
A2304344L	1985-03-01	146878000000
A2304344L	1985-06-01	148566000000
A2304344L	1985-09-01	149685000000
A2304344L	1985-12-01	150041000000
A2304344L	1986-03-01	149800000000
A2304344L	1986-06-01	149541000000
A2304344L	1986-09-01	149786000000
A2304344L	1986-12-01	150851000000
A2304344L	1987-03-01	153077000000
A2304344L	1987-06-01	156133000000
A2304344L	1987-09-01	159411000000
A2304344L	1987-12-01	162312000000
A2304344L	1988-03-01	164332000000
A2304344L	1988-06-01	166098000000
A2304344L	1988-09-01	168200000000
A2304344L	1988-12-01	170876000000
A2304344L	1989-03-01	173730000000
A2304344L	1989-06-01	175878000000
A2304344L	1989-09-01	176885000000
A2304344L	1989-12-01	177182000000
A2304344L	1990-03-01	177423000000
A2304344L	1990-06-01	177701000000
A2304344L	1990-09-01	177192000000
A2304344L	1990-12-01	175544000000
A2304344L	1991-03-01	173863000000
A2304344L	1991-06-01	173306000000
A2304344L	1991-09-01	174020000000
A2304344L	1991-12-01	175291000000
A2304344L	1992-03-01	176255000000
A2304344L	1992-06-01	177436000000
A2304344L	1992-09-01	179488000000
A2304344L	1992-12-01	182060000000
A2304344L	1993-03-01	183834000000
A2304344L	1993-06-01	184503000000
A2304344L	1993-09-01	185582000000
A2304344L	1993-12-01	187906000000
A2304344L	1994-03-01	190410000000
A2304344L	1994-06-01	192617000000
A2304344L	1994-09-01	194208000000
A2304344L	1994-12-01	195464000000
A2304344L	1995-03-01	196936000000
A2304344L	1995-06-01	198440000000
A2304344L	1995-09-01	200298000000
A2304344L	1995-12-01	202987000000
A2304344L	1996-03-01	205806000000
A2304344L	1996-06-01	208631000000
A2304344L	1996-09-01	210754000000
A2304344L	1996-12-01	212802000000
A2304344L	1997-03-01	215810000000
A2304344L	1997-06-01	219275000000
A2304344L	1997-09-01	221914000000
A2304344L	1997-12-01	223839000000
A2304344L	1998-03-01	225473000000
A2304344L	1998-06-01	227778000000
A2304344L	1998-09-01	230540000000
A2304344L	1998-12-01	233146000000
A2304344L	1999-03-01	235111000000
A2304344L	1999-06-01	237376000000
A2304344L	1999-09-01	240613000000
A2304344L	1999-12-01	244452000000
A2304344L	2000-03-01	247670000000
A2304344L	2000-06-01	249296000000
A2304344L	2000-09-01	249969000000
A2304344L	2000-12-01	250442000000
A2304344L	2001-03-01	251597000000
A2304344L	2001-06-01	254038000000
A2304344L	2001-09-01	257358000000
A2304344L	2001-12-01	260918000000
A2304344L	2002-03-01	264194000000
A2304344L	2002-06-01	266888000000
A2304344L	2002-09-01	269025000000
A2304344L	2002-12-01	270233000000
A2304344L	2003-03-01	271443000000
A2304344L	2003-06-01	274034000000
A2304344L	2003-09-01	278406000000
A2304344L	2003-12-01	283810000000
A2304344L	2004-03-01	288233000000
A2304344L	2004-06-01	290782000000
A2304344L	2004-09-01	292389000000
A2304344L	2004-12-01	294650000000
A2304344L	2005-03-01	298362000000
A2304344L	2005-06-01	302877000000
A2304344L	2005-09-01	306933000000
A2304344L	2005-12-01	309788000000
A2304344L	2006-03-01	311867000000
A2304344L	2006-06-01	314208000000
A2304344L	2006-09-01	318011000000
A2304344L	2006-12-01	323049000000
A2304344L	2007-03-01	328046000000
A2304344L	2007-06-01	331815000000
A2304344L	2007-09-01	334811000000
A2304344L	2007-12-01	338482000000
A2304344L	2008-03-01	345014000000
A2304344L	2008-06-01	352680000000
A2304344L	2008-09-01	358411000000
A2304344L	2008-12-01	358791000000
A2304344L	2009-03-01	355012000000
A2304344L	2009-06-01	351126000000
A2304344L	2009-09-01	349878000000
A2304344L	2009-12-01	353340000000
A2304344L	2010-03-01	361201000000
A2304344L	2010-06-01	369750000000
A2304344L	2010-09-01	375996000000
A2304344L	2010-12-01	379530000000
A2304344L	2011-03-01	384076000000
A2304344L	2011-06-01	390978000000
A2304344L	2011-09-01	396903000000
A2304344L	2011-12-01	400711000000
A2304344L	2012-03-01	402545000000
A2304344L	2012-06-01	403351000000
A2304344L	2012-09-01	404013000000
A2304344L	2012-12-01	404719000000
A2304344L	2013-03-01	405893000000
A2304344L	2013-06-01	407482000000
A2304344L	2013-09-01	409179000000
A2304344L	2013-12-01	411247000000
A2304344L	2014-03-01	413245000000
A2304344L	2014-06-01	413995000000
A2304344L	2014-09-01	414228000000
A2304344L	2014-12-01	414300000000
A2304344L	2015-03-01	413919000000
A2304344L	2015-06-01	412743000000
A2304344L	2015-09-01	411867000000
A2304344L	2015-12-01	412729000000
A2304344L	2016-03-01	415251000000
A2304344L	2016-06-01	419609000000
A2304344L	2016-09-01	426782000000
A2304344L	2016-12-01	434259000000
A2304344L	2017-03-01	439422000000
A2304344L	2017-06-01	441049000000
A2304344L	2017-09-01	442154000000
A2304344L	2017-12-01	445521000000
A2304344L	2018-03-01	449810000000
A2304344L	2018-06-01	453058000000
A2304344L	2018-09-01	455698000000
A2304344L	2018-12-01	459130000000
A2304344L	2019-03-01	464756000000
A2304344L	2019-06-01	
A2304344L	2019-09-01	
A2304344L	2019-12-01	
A2304344L	2020-03-01	
A2304344L	2020-06-01	
A2304346T	1959-09-01	53215000000
A2304346T	1959-12-01	54696000000
A2304346T	1960-03-01	56120000000
A2304346T	1960-06-01	57191000000
A2304346T	1960-09-01	57395000000
A2304346T	1960-12-01	56748000000
A2304346T	1961-03-01	55713000000
A2304346T	1961-06-01	54865000000
A2304346T	1961-09-01	54731000000
A2304346T	1961-12-01	55735000000
A2304346T	1962-03-01	57223000000
A2304346T	1962-06-01	58358000000
A2304346T	1962-09-01	59255000000
A2304346T	1962-12-01	59901000000
A2304346T	1963-03-01	60667000000
A2304346T	1963-06-01	61927000000
A2304346T	1963-09-01	63575000000
A2304346T	1963-12-01	65284000000
A2304346T	1964-03-01	66440000000
A2304346T	1964-06-01	67155000000
A2304346T	1964-09-01	68084000000
A2304346T	1964-12-01	69137000000
A2304346T	1965-03-01	69887000000
A2304346T	1965-06-01	70260000000
A2304346T	1965-09-01	70281000000
A2304346T	1965-12-01	70227000000
