Series_ID	Date	value
A2304352L	1959-12-01	
A2304352L	1960-03-01	
A2304352L	1960-06-01	
A2304352L	1960-09-01	
A2304352L	1960-12-01	
A2304352L	1961-03-01	
A2304352L	1961-06-01	
A2304352L	1961-09-01	
A2304352L	1961-12-01	
A2304352L	1962-03-01	
A2304352L	1962-06-01	
A2304352L	1962-09-01	
A2304352L	1962-12-01	
A2304352L	1963-03-01	
A2304352L	1963-06-01	
A2304352L	1963-09-01	
A2304352L	1963-12-01	
A2304352L	1964-03-01	
A2304352L	1964-06-01	
A2304352L	1964-09-01	
A2304352L	1964-12-01	
A2304352L	1965-03-01	
A2304352L	1965-06-01	
A2304352L	1965-09-01	
A2304352L	1965-12-01	
A2304352L	1966-03-01	
A2304352L	1966-06-01	
A2304352L	1966-09-01	
A2304352L	1966-12-01	
A2304352L	1967-03-01	
A2304352L	1967-06-01	
A2304352L	1967-09-01	
A2304352L	1967-12-01	
A2304352L	1968-03-01	
A2304352L	1968-06-01	
A2304352L	1968-09-01	
A2304352L	1968-12-01	
A2304352L	1969-03-01	
A2304352L	1969-06-01	
A2304352L	1969-09-01	
A2304352L	1969-12-01	
A2304352L	1970-03-01	
A2304352L	1970-06-01	
A2304352L	1970-09-01	
A2304352L	1970-12-01	
A2304352L	1971-03-01	
A2304352L	1971-06-01	
A2304352L	1971-09-01	
A2304352L	1971-12-01	
A2304352L	1972-03-01	
A2304352L	1972-06-01	
A2304352L	1972-09-01	
A2304352L	1972-12-01	
A2304352L	1973-03-01	
A2304352L	1973-06-01	
A2304352L	1973-09-01	1039
A2304352L	1973-12-01	1088
A2304352L	1974-03-01	1126
A2304352L	1974-06-01	1165
A2304352L	1974-09-01	1211
A2304352L	1974-12-01	1262
A2304352L	1975-03-01	1307
A2304352L	1975-06-01	1348
A2304352L	1975-09-01	1397
A2304352L	1975-12-01	1456
A2304352L	1976-03-01	1519
A2304352L	1976-06-01	1581
A2304352L	1976-09-01	1634
A2304352L	1976-12-01	1680
A2304352L	1977-03-01	1722
A2304352L	1977-06-01	1756
A2304352L	1977-09-01	1783
A2304352L	1977-12-01	1811
A2304352L	1978-03-01	1851
A2304352L	1978-06-01	1902
A2304352L	1978-09-01	1962
A2304352L	1978-12-01	2024
A2304352L	1979-03-01	2084
A2304352L	1979-06-01	2142
A2304352L	1979-09-01	2204
A2304352L	1979-12-01	2268
A2304352L	1980-03-01	2328
A2304352L	1980-06-01	2387
A2304352L	1980-09-01	2455
A2304352L	1980-12-01	2527
A2304352L	1981-03-01	2604
A2304352L	1981-06-01	2694
A2304352L	1981-09-01	2788
A2304352L	1981-12-01	2876
A2304352L	1982-03-01	2946
A2304352L	1982-06-01	3006
A2304352L	1982-09-01	3054
A2304352L	1982-12-01	3076
A2304352L	1983-03-01	3102
A2304352L	1983-06-01	3166
A2304352L	1983-09-01	3271
A2304352L	1983-12-01	3396
A2304352L	1984-03-01	3500
A2304352L	1984-06-01	3564
A2304352L	1984-09-01	3612
A2304352L	1984-12-01	3678
A2304352L	1985-03-01	3782
A2304352L	1985-06-01	3898
A2304352L	1985-09-01	3993
A2304352L	1985-12-01	4060
A2304352L	1986-03-01	4115
A2304352L	1986-06-01	4178
A2304352L	1986-09-01	4254
A2304352L	1986-12-01	4352
A2304352L	1987-03-01	4472
A2304352L	1987-06-01	4602
A2304352L	1987-09-01	4737
A2304352L	1987-12-01	4871
A2304352L	1988-03-01	5000
A2304352L	1988-06-01	5131
A2304352L	1988-09-01	5265
A2304352L	1988-12-01	5413
A2304352L	1989-03-01	5573
A2304352L	1989-06-01	5719
A2304352L	1989-09-01	5837
A2304352L	1989-12-01	5934
A2304352L	1990-03-01	6006
A2304352L	1990-06-01	6058
A2304352L	1990-09-01	6070
A2304352L	1990-12-01	6043
A2304352L	1991-03-01	6005
A2304352L	1991-06-01	5984
A2304352L	1991-09-01	6000
A2304352L	1991-12-01	6050
A2304352L	1992-03-01	6093
A2304352L	1992-06-01	6130
A2304352L	1992-09-01	6184
A2304352L	1992-12-01	6268
A2304352L	1993-03-01	6347
A2304352L	1993-06-01	6394
A2304352L	1993-09-01	6438
A2304352L	1993-12-01	6507
A2304352L	1994-03-01	6619
A2304352L	1994-06-01	6732
A2304352L	1994-09-01	6810
A2304352L	1994-12-01	6863
A2304352L	1995-03-01	6917
A2304352L	1995-06-01	7003
A2304352L	1995-09-01	7119
A2304352L	1995-12-01	7229
A2304352L	1996-03-01	7320
A2304352L	1996-06-01	7386
A2304352L	1996-09-01	7436
A2304352L	1996-12-01	7500
A2304352L	1997-03-01	7583
A2304352L	1997-06-01	7693
A2304352L	1997-09-01	7812
A2304352L	1997-12-01	7912
A2304352L	1998-03-01	7985
A2304352L	1998-06-01	8060
A2304352L	1998-09-01	8153
A2304352L	1998-12-01	8250
A2304352L	1999-03-01	8322
A2304352L	1999-06-01	8382
A2304352L	1999-09-01	8487
A2304352L	1999-12-01	8639
A2304352L	2000-03-01	8818
A2304352L	2000-06-01	8957
A2304352L	2000-09-01	9053
A2304352L	2000-12-01	9127
A2304352L	2001-03-01	9223
A2304352L	2001-06-01	9342
A2304352L	2001-09-01	9481
A2304352L	2001-12-01	9623
A2304352L	2002-03-01	9780
A2304352L	2002-06-01	9925
A2304352L	2002-09-01	10058
A2304352L	2002-12-01	10159
A2304352L	2003-03-01	10251
A2304352L	2003-06-01	10370
A2304352L	2003-09-01	10544
A2304352L	2003-12-01	10750
A2304352L	2004-03-01	10932
A2304352L	2004-06-01	11074
A2304352L	2004-09-01	11210
A2304352L	2004-12-01	11365
A2304352L	2005-03-01	11551
A2304352L	2005-06-01	11772
A2304352L	2005-09-01	11996
A2304352L	2005-12-01	12171
A2304352L	2006-03-01	12313
A2304352L	2006-06-01	12487
A2304352L	2006-09-01	12738
A2304352L	2006-12-01	13020
A2304352L	2007-03-01	13254
A2304352L	2007-06-01	13429
A2304352L	2007-09-01	13590
A2304352L	2007-12-01	13782
A2304352L	2008-03-01	14066
A2304352L	2008-06-01	14394
A2304352L	2008-09-01	14651
A2304352L	2008-12-01	14713
A2304352L	2009-03-01	14583
A2304352L	2009-06-01	14429
A2304352L	2009-09-01	14411
A2304352L	2009-12-01	14596
A2304352L	2010-03-01	14934
A2304352L	2010-06-01	15284
A2304352L	2010-09-01	15559
A2304352L	2010-12-01	15783
A2304352L	2011-03-01	16041
A2304352L	2011-06-01	16320
A2304352L	2011-09-01	16488
A2304352L	2011-12-01	16543
A2304352L	2012-03-01	16556
A2304352L	2012-06-01	16586
A2304352L	2012-09-01	16614
A2304352L	2012-12-01	16635
A2304352L	2013-03-01	16687
A2304352L	2013-06-01	16794
A2304352L	2013-09-01	16939
A2304352L	2013-12-01	17080
A2304352L	2014-03-01	17152
A2304352L	2014-06-01	17130
A2304352L	2014-09-01	17087
A2304352L	2014-12-01	17078
A2304352L	2015-03-01	17105
A2304352L	2015-06-01	17125
A2304352L	2015-09-01	17136
A2304352L	2015-12-01	17176
A2304352L	2016-03-01	17237
A2304352L	2016-06-01	17358
A2304352L	2016-09-01	17618
A2304352L	2016-12-01	17930
A2304352L	2017-03-01	18163
A2304352L	2017-06-01	18243
A2304352L	2017-09-01	18265
A2304352L	2017-12-01	18293
A2304354T	1959-09-01	3.994e+09
A2304354T	1959-12-01	4.087e+09
A2304354T	1960-03-01	4.188e+09
A2304354T	1960-06-01	4.298e+09
A2304354T	1960-09-01	4.387e+09
A2304354T	1960-12-01	4.41e+09
A2304354T	1961-03-01	4.372e+09
A2304354T	1961-06-01	4.318e+09
A2304354T	1961-09-01	4.312e+09
A2304354T	1961-12-01	4.389e+09
A2304354T	1962-03-01	4.507e+09
A2304354T	1962-06-01	4.605e+09
A2304354T	1962-09-01	4.675e+09
A2304354T	1962-12-01	4.731e+09
A2304354T	1963-03-01	4.827e+09
A2304354T	1963-06-01	4.971e+09
A2304354T	1963-09-01	5.123e+09
A2304354T	1963-12-01	5.25e+09
A2304354T	1964-03-01	5.351e+09
A2304354T	1964-06-01	5.456e+09
A2304354T	1964-09-01	5.597e+09
A2304354T	1964-12-01	5.748e+09
A2304354T	1965-03-01	5.872e+09
A2304354T	1965-06-01	5.948e+09
A2304354T	1965-09-01	5.979e+09
A2304354T	1965-12-01	6.009e+09
A2304354T	1966-03-01	6.089e+09
A2304354T	1966-06-01	6.236e+09
A2304354T	1966-09-01	6.443e+09
A2304354T	1966-12-01	6.665e+09
A2304354T	1967-03-01	6.843e+09
A2304354T	1967-06-01	6.964e+09
A2304354T	1967-09-01	7.042e+09
A2304354T	1967-12-01	7.141e+09
A2304354T	1968-03-01	7.274e+09
A2304354T	1968-06-01	7.469e+09
A2304354T	1968-09-01	7.723e+09
A2304354T	1968-12-01	7.972e+09
A2304354T	1969-03-01	8.192e+09
A2304354T	1969-06-01	8.43e+09
A2304354T	1969-09-01	8.685e+09
A2304354T	1969-12-01	8.985e+09
A2304354T	1970-03-01	9.239e+09
A2304354T	1970-06-01	9.418e+09
A2304354T	1970-09-01	9.581e+09
A2304354T	1970-12-01	9.788e+09
A2304354T	1971-03-01	1.0099e+10
A2304354T	1971-06-01	1.0446e+10
A2304354T	1971-09-01	1.0696e+10
A2304354T	1971-12-01	1.0901e+10
A2304354T	1972-03-01	1.1129e+10
A2304354T	1972-06-01	1.1416e+10
A2304354T	1972-09-01	1.1776e+10
A2304354T	1972-12-01	1.2171e+10
A2304354T	1973-03-01	1.2714e+10
A2304354T	1973-06-01	1.3413e+10
A2304354T	1973-09-01	1.4117e+10
A2304354T	1973-12-01	1.4706e+10
A2304354T	1974-03-01	1.5235e+10
A2304354T	1974-06-01	1.591e+10
A2304354T	1974-09-01	1.6739e+10
A2304354T	1974-12-01	1.7536e+10
A2304354T	1975-03-01	1.8179e+10
A2304354T	1975-06-01	1.8764e+10
A2304354T	1975-09-01	1.9454e+10
A2304354T	1975-12-01	2.0302e+10
A2304354T	1976-03-01	2.1246e+10
A2304354T	1976-06-01	2.218e+10
A2304354T	1976-09-01	2.2961e+10
A2304354T	1976-12-01	2.3623e+10
A2304354T	1977-03-01	2.4177e+10
A2304354T	1977-06-01	2.4623e+10
A2304354T	1977-09-01	2.5055e+10
A2304354T	1977-12-01	2.5536e+10
A2304354T	1978-03-01	2.6207e+10
A2304354T	1978-06-01	2.7033e+10
A2304354T	1978-09-01	2.7958e+10
A2304354T	1978-12-01	2.8875e+10
A2304354T	1979-03-01	2.9768e+10
A2304354T	1979-06-01	3.062e+10
A2304354T	1979-09-01	3.1587e+10
A2304354T	1979-12-01	3.2688e+10
A2304354T	1980-03-01	3.3789e+10
A2304354T	1980-06-01	3.487e+10
A2304354T	1980-09-01	3.6062e+10
A2304354T	1980-12-01	3.733e+10
A2304354T	1981-03-01	3.8673e+10
A2304354T	1981-06-01	3.9957e+10
A2304354T	1981-09-01	4.1145e+10
A2304354T	1981-12-01	4.2364e+10
A2304354T	1982-03-01	4.3605e+10
A2304354T	1982-06-01	4.4862e+10
A2304354T	1982-09-01	4.6003e+10
A2304354T	1982-12-01	4.664e+10
A2304354T	1983-03-01	4.7191e+10
A2304354T	1983-06-01	4.8084e+10
A2304354T	1983-09-01	4.9649e+10
A2304354T	1983-12-01	5.1748e+10
A2304354T	1984-03-01	5.378e+10
A2304354T	1984-06-01	5.5231e+10
A2304354T	1984-09-01	5.6204e+10
A2304354T	1984-12-01	5.7071e+10
A2304354T	1985-03-01	5.8571e+10
A2304354T	1985-06-01	6.0347e+10
A2304354T	1985-09-01	6.2011e+10
A2304354T	1985-12-01	6.3404e+10
A2304354T	1986-03-01	6.4542e+10
A2304354T	1986-06-01	6.5761e+10
A2304354T	1986-09-01	6.7164e+10
A2304354T	1986-12-01	6.8894e+10
A2304354T	1987-03-01	7.1197e+10
A2304354T	1987-06-01	7.3744e+10
A2304354T	1987-09-01	7.6208e+10
A2304354T	1987-12-01	7.8452e+10
A2304354T	1988-03-01	8.0463e+10
A2304354T	1988-06-01	8.2648e+10
A2304354T	1988-09-01	8.5162e+10
A2304354T	1988-12-01	8.8024e+10
A2304354T	1989-03-01	9.0934e+10
A2304354T	1989-06-01	9.3402e+10
A2304354T	1989-09-01	9.5269e+10
A2304354T	1989-12-01	9.6837e+10
A2304354T	1990-03-01	9.8214e+10
A2304354T	1990-06-01	9.9568e+10
A2304354T	1990-09-01	1.00232e+11
A2304354T	1990-12-01	9.9903e+10
A2304354T	1991-03-01	9.8966e+10
A2304354T	1991-06-01	9.8467e+10
A2304354T	1991-09-01	9.92e+10
A2304354T	1991-12-01	1.00788e+11
A2304354T	1992-03-01	1.0209e+11
A2304354T	1992-06-01	1.03481e+11
A2304354T	1992-09-01	1.05059e+11
A2304354T	1992-12-01	1.07015e+11
A2304354T	1993-03-01	1.08803e+11
A2304354T	1993-06-01	1.1004e+11
A2304354T	1993-09-01	1.11381e+11
A2304354T	1993-12-01	1.1312e+11
A2304354T	1994-03-01	1.14804e+11
A2304354T	1994-06-01	1.163e+11
A2304354T	1994-09-01	1.17377e+11
A2304354T	1994-12-01	1.18454e+11
A2304354T	1995-03-01	1.19976e+11
A2304354T	1995-06-01	1.2188e+11
A2304354T	1995-09-01	1.24046e+11
A2304354T	1995-12-01	1.26413e+11
A2304354T	1996-03-01	1.28488e+11
A2304354T	1996-06-01	1.30161e+11
A2304354T	1996-09-01	1.31462e+11
A2304354T	1996-12-01	1.32978e+11
A2304354T	1997-03-01	1.35099e+11
A2304354T	1997-06-01	1.37518e+11
A2304354T	1997-09-01	1.39638e+11
A2304354T	1997-12-01	1.41505e+11
A2304354T	1998-03-01	1.43347e+11
A2304354T	1998-06-01	1.45539e+11
A2304354T	1998-09-01	1.47791e+11
A2304354T	1998-12-01	1.49589e+11
A2304354T	1999-03-01	1.50876e+11
A2304354T	1999-06-01	1.52364e+11
A2304354T	1999-09-01	1.55121e+11
A2304354T	1999-12-01	1.58837e+11
A2304354T	2000-03-01	1.62707e+11
A2304354T	2000-06-01	1.65738e+11
A2304354T	2000-09-01	1.68206e+11
A2304354T	2000-12-01	1.7015e+11
A2304354T	2001-03-01	1.72082e+11
A2304354T	2001-06-01	1.74735e+11
A2304354T	2001-09-01	1.78204e+11
A2304354T	2001-12-01	1.8181e+11
A2304354T	2002-03-01	1.85288e+11
A2304354T	2002-06-01	1.88374e+11
A2304354T	2002-09-01	1.9117e+11
A2304354T	2002-12-01	1.93331e+11
A2304354T	2003-03-01	1.95419e+11
A2304354T	2003-06-01	1.98681e+11
A2304354T	2003-09-01	2.02975e+11
A2304354T	2003-12-01	2.07398e+11
A2304354T	2004-03-01	2.10947e+11
A2304354T	2004-06-01	2.13767e+11
A2304354T	2004-09-01	2.16845e+11
A2304354T	2004-12-01	2.20077e+11
A2304354T	2005-03-01	2.23684e+11
A2304354T	2005-06-01	2.28034e+11
A2304354T	2005-09-01	2.33006e+11
A2304354T	2005-12-01	2.3759e+11
A2304354T	2006-03-01	2.41198e+11
A2304354T	2006-06-01	2.44686e+11
A2304354T	2006-09-01	2.49715e+11
A2304354T	2006-12-01	2.56143e+11
A2304354T	2007-03-01	2.62459e+11
A2304354T	2007-06-01	2.67433e+11
A2304354T	2007-09-01	2.71955e+11
A2304354T	2007-12-01	2.77535e+11
A2304354T	2008-03-01	2.85699e+11
A2304354T	2008-06-01	2.94734e+11
A2304354T	2008-09-01	3.02074e+11
A2304354T	2008-12-01	3.05038e+11
A2304354T	2009-03-01	3.03845e+11
A2304354T	2009-06-01	3.01909e+11
A2304354T	2009-09-01	3.02034e+11
A2304354T	2009-12-01	3.06578e+11
A2304354T	2010-03-01	3.14992e+11
A2304354T	2010-06-01	3.24145e+11
A2304354T	2010-09-01	3.3152e+11
A2304354T	2010-12-01	3.36492e+11
A2304354T	2011-03-01	3.41908e+11
A2304354T	2011-06-01	3.49553e+11
A2304354T	2011-09-01	3.56677e+11
A2304354T	2011-12-01	3.61613e+11
A2304354T	2012-03-01	3.6416e+11
A2304354T	2012-06-01	3.66407e+11
A2304354T	2012-09-01	3.69092e+11
A2304354T	2012-12-01	3.72113e+11
A2304354T	2013-03-01	3.75238e+11
A2304354T	2013-06-01	3.78945e+11
A2304354T	2013-09-01	3.83046e+11
A2304354T	2013-12-01	3.87324e+11
A2304354T	2014-03-01	3.90631e+11
A2304354T	2014-06-01	3.92759e+11
A2304354T	2014-09-01	3.94438e+11
A2304354T	2014-12-01	3.96392e+11
A2304354T	2015-03-01	3.98257e+11
A2304354T	2015-06-01	3.9967e+11
A2304354T	2015-09-01	4.01099e+11
A2304354T	2015-12-01	4.03591e+11
A2304354T	2016-03-01	4.06358e+11
A2304354T	2016-06-01	4.09871e+11
A2304354T	2016-09-01	4.15855e+11
A2304354T	2016-12-01	4.23125e+11
A2304354T	2017-03-01	4.29342e+11
A2304354T	2017-06-01	4.3277e+11
A2304354T	2017-09-01	4.35184e+11
A2304354T	2017-12-01	4.37755e+11
A2304356W	1959-09-01	5.73e+08
A2304356W	1959-12-01	5.86e+08
A2304356W	1960-03-01	6.1e+08
A2304356W	1960-06-01	6.43e+08
A2304356W	1960-09-01	6.68e+08
A2304356W	1960-12-01	6.56e+08
A2304356W	1961-03-01	6e+08
A2304356W	1961-06-01	5.36e+08
A2304356W	1961-09-01	5.07e+08
A2304356W	1961-12-01	5.39e+08
A2304356W	1962-03-01	5.98e+08
A2304356W	1962-06-01	6.31e+08
A2304356W	1962-09-01	6.39e+08
A2304356W	1962-12-01	6.32e+08
A2304356W	1963-03-01	6.47e+08
A2304356W	1963-06-01	7.01e+08
A2304356W	1963-09-01	7.65e+08
A2304356W	1963-12-01	8.03e+08
A2304356W	1964-03-01	8.03e+08
A2304356W	1964-06-01	7.89e+08
A2304356W	1964-09-01	7.99e+08
A2304356W	1964-12-01	8.31e+08
A2304356W	1965-03-01	8.53e+08
A2304356W	1965-06-01	8.35e+08
A2304356W	1965-09-01	7.83e+08
A2304356W	1965-12-01	7.39e+08
A2304356W	1966-03-01	7.34e+08
A2304356W	1966-06-01	7.71e+08
A2304356W	1966-09-01	8.44e+08
A2304356W	1966-12-01	9.35e+08
A2304356W	1967-03-01	9.86e+08
A2304356W	1967-06-01	9.73e+08
A2304356W	1967-09-01	8.93e+08
A2304356W	1967-12-01	8.26e+08
A2304356W	1968-03-01	8.29e+08
A2304356W	1968-06-01	9.35e+08
A2304356W	1968-09-01	1.098e+09
A2304356W	1968-12-01	1.21e+09
A2304356W	1969-03-01	1.226e+09
A2304356W	1969-06-01	1.223e+09
A2304356W	1969-09-01	1.231e+09
A2304356W	1969-12-01	1.3e+09
A2304356W	1970-03-01	1.358e+09
A2304356W	1970-06-01	1.358e+09
A2304356W	1970-09-01	1.332e+09
A2304356W	1970-12-01	1.341e+09
A2304356W	1971-03-01	1.428e+09
A2304356W	1971-06-01	1.525e+09
A2304356W	1971-09-01	1.52e+09
A2304356W	1971-12-01	1.483e+09
A2304356W	1972-03-01	1.494e+09
A2304356W	1972-06-01	1.577e+09
A2304356W	1972-09-01	1.719e+09
A2304356W	1972-12-01	1.835e+09
A2304356W	1973-03-01	1.983e+09
A2304356W	1973-06-01	2.184e+09
A2304356W	1973-09-01	2.342e+09
A2304356W	1973-12-01	2.396e+09
A2304356W	1974-03-01	2.332e+09
A2304356W	1974-06-01	2.283e+09
A2304356W	1974-09-01	2.297e+09
A2304356W	1974-12-01	2.273e+09
A2304356W	1975-03-01	2.161e+09
A2304356W	1975-06-01	2.035e+09
A2304356W	1975-09-01	2.005e+09
A2304356W	1975-12-01	2.13e+09
A2304356W	1976-03-01	2.332e+09
A2304356W	1976-06-01	2.49e+09
A2304356W	1976-09-01	2.515e+09
A2304356W	1976-12-01	2.477e+09
A2304356W	1977-03-01	2.372e+09
A2304356W	1977-06-01	2.193e+09
A2304356W	1977-09-01	2.043e+09
A2304356W	1977-12-01	1.938e+09
A2304356W	1978-03-01	1.962e+09
A2304356W	1978-06-01	2.108e+09
A2304356W	1978-09-01	2.393e+09
A2304356W	1978-12-01	2.728e+09
A2304356W	1979-03-01	3e+09
A2304356W	1979-06-01	3.128e+09
A2304356W	1979-09-01	3.261e+09
A2304356W	1979-12-01	3.428e+09
A2304356W	1980-03-01	3.551e+09
A2304356W	1980-06-01	3.61e+09
A2304356W	1980-09-01	3.748e+09
A2304356W	1980-12-01	3.957e+09
A2304356W	1981-03-01	4.119e+09
A2304356W	1981-06-01	4.114e+09
A2304356W	1981-09-01	4.054e+09
A2304356W	1981-12-01	3.972e+09
A2304356W	1982-03-01	3.867e+09
A2304356W	1982-06-01	3.653e+09
A2304356W	1982-09-01	3.234e+09
A2304356W	1982-12-01	2.55e+09
A2304356W	1983-03-01	2.035e+09
A2304356W	1983-06-01	1.992e+09
A2304356W	1983-09-01	2.607e+09
A2304356W	1983-12-01	3.619e+09
A2304356W	1984-03-01	4.565e+09
A2304356W	1984-06-01	5.18e+09
A2304356W	1984-09-01	5.398e+09
A2304356W	1984-12-01	5.229e+09
A2304356W	1985-03-01	5.17e+09
A2304356W	1985-06-01	4.963e+09
A2304356W	1985-09-01	4.715e+09
A2304356W	1985-12-01	4.559e+09
A2304356W	1986-03-01	4.124e+09
A2304356W	1986-06-01	3.551e+09
A2304356W	1986-09-01	3.168e+09
A2304356W	1986-12-01	3.341e+09
A2304356W	1987-03-01	4.291e+09
A2304356W	1987-06-01	5.327e+09
A2304356W	1987-09-01	5.972e+09
A2304356W	1987-12-01	6.334e+09
A2304356W	1988-03-01	6.54e+09
A2304356W	1988-06-01	6.953e+09
A2304356W	1988-09-01	7.67e+09
A2304356W	1988-12-01	8.346e+09
A2304356W	1989-03-01	8.751e+09
A2304356W	1989-06-01	8.826e+09
A2304356W	1989-09-01	8.512e+09
A2304356W	1989-12-01	7.985e+09
A2304356W	1990-03-01	7.335e+09
A2304356W	1990-06-01	6.885e+09
A2304356W	1990-09-01	6.173e+09
A2304356W	1990-12-01	4.819e+09
A2304356W	1991-03-01	2.833e+09
A2304356W	1991-06-01	1.069e+09
A2304356W	1991-09-01	4.48e+08
A2304356W	1991-12-01	8.19e+08
A2304356W	1992-03-01	1.137e+09
A2304356W	1992-06-01	1.594e+09
A2304356W	1992-09-01	2.099e+09
A2304356W	1992-12-01	2.92e+09
A2304356W	1993-03-01	3.716e+09
A2304356W	1993-06-01	4.046e+09
A2304356W	1993-09-01	4.352e+09
A2304356W	1993-12-01	5.024e+09
A2304356W	1994-03-01	5.384e+09
A2304356W	1994-06-01	5.44e+09
A2304356W	1994-09-01	5.251e+09
A2304356W	1994-12-01	4.758e+09
A2304356W	1995-03-01	4.54e+09
A2304356W	1995-06-01	4.605e+09
A2304356W	1995-09-01	4.854e+09
A2304356W	1995-12-01	5.493e+09
A2304356W	1996-03-01	5.997e+09
A2304356W	1996-06-01	6.597e+09
A2304356W	1996-09-01	7.277e+09
A2304356W	1996-12-01	7.883e+09
A2304356W	1997-03-01	8.349e+09
A2304356W	1997-06-01	8.371e+09
A2304356W	1997-09-01	8.035e+09
A2304356W	1997-12-01	7.94e+09
A2304356W	1998-03-01	7.846e+09
A2304356W	1998-06-01	7.847e+09
A2304356W	1998-09-01	7.545e+09
A2304356W	1998-12-01	6.895e+09
A2304356W	1999-03-01	6.221e+09
A2304356W	1999-06-01	5.917e+09
A2304356W	1999-09-01	6.536e+09
A2304356W	1999-12-01	7.871e+09
A2304356W	2000-03-01	8.79e+09
A2304356W	2000-06-01	8.651e+09
A2304356W	2000-09-01	8.053e+09
A2304356W	2000-12-01	7.088e+09
A2304356W	2001-03-01	6.455e+09
A2304356W	2001-06-01	7.021e+09
A2304356W	2001-09-01	8.42e+09
A2304356W	2001-12-01	9.785e+09
A2304356W	2002-03-01	1.0347e+10
A2304356W	2002-06-01	1.0154e+10
A2304356W	2002-09-01	9.731e+09
A2304356W	2002-12-01	9.1e+09
A2304356W	2003-03-01	8.885e+09
A2304356W	2003-06-01	9.895e+09
A2304356W	2003-09-01	1.1229e+10
A2304356W	2003-12-01	1.1969e+10
A2304356W	2004-03-01	1.1568e+10
A2304356W	2004-06-01	1.0589e+10
A2304356W	2004-09-01	1.0333e+10
A2304356W	2004-12-01	1.0468e+10
A2304356W	2005-03-01	1.0986e+10
A2304356W	2005-06-01	1.2084e+10
A2304356W	2005-09-01	1.3595e+10
A2304356W	2005-12-01	1.4233e+10
A2304356W	2006-03-01	1.3258e+10
A2304356W	2006-06-01	1.1535e+10
A2304356W	2006-09-01	1.1277e+10
A2304356W	2006-12-01	1.2668e+10
A2304356W	2007-03-01	1.4081e+10
A2304356W	2007-06-01	1.3921e+10
A2304356W	2007-09-01	1.3134e+10
A2304356W	2007-12-01	1.3837e+10
A2304356W	2008-03-01	1.7981e+10
A2304356W	2008-06-01	2.372e+10
A2304356W	2008-09-01	2.7901e+10
A2304356W	2008-12-01	2.7358e+10
A2304356W	2009-03-01	2.2516e+10
A2304356W	2009-06-01	1.6987e+10
A2304356W	2009-09-01	1.338e+10
A2304356W	2009-12-01	1.3711e+10
A2304356W	2010-03-01	1.7576e+10
A2304356W	2010-06-01	2.2256e+10
A2304356W	2010-09-01	2.5316e+10
A2304356W	2010-12-01	2.5465e+10
A2304356W	2011-03-01	2.5442e+10
A2304356W	2011-06-01	2.7965e+10
A2304356W	2011-09-01	3.1196e+10
A2304356W	2011-12-01	3.2568e+10
A2304356W	2012-03-01	3.1159e+10
A2304356W	2012-06-01	2.9601e+10
A2304356W	2012-09-01	2.9076e+10
A2304356W	2012-12-01	2.9352e+10
A2304356W	2013-03-01	2.916e+10
A2304356W	2013-06-01	2.8596e+10
A2304356W	2013-09-01	2.7898e+10
A2304356W	2013-12-01	2.7648e+10
A2304356W	2014-03-01	2.7069e+10
A2304356W	2014-06-01	2.5763e+10
A2304356W	2014-09-01	2.3792e+10
A2304356W	2014-12-01	2.1736e+10
A2304356W	2015-03-01	1.9186e+10
A2304356W	2015-06-01	1.6075e+10
A2304356W	2015-09-01	1.2941e+10
A2304356W	2015-12-01	1.1055e+10
A2304356W	2016-03-01	9.651e+09
A2304356W	2016-06-01	9.343e+09
A2304356W	2016-09-01	1.2001e+10
A2304356W	2016-12-01	1.5839e+10
A2304356W	2017-03-01	1.8228e+10
A2304356W	2017-06-01	1.7234e+10
A2304356W	2017-09-01	1.5034e+10
A2304356W	2017-12-01	1.3441e+10
A2323384K	1959-09-01	
A2323384K	1959-12-01	
A2323384K	1960-03-01	
A2323384K	1960-06-01	
A2323384K	1960-09-01	
A2323384K	1960-12-01	
A2323384K	1961-03-01	
A2323384K	1961-06-01	
A2323384K	1961-09-01	
A2323384K	1961-12-01	
A2323384K	1962-03-01	
A2323384K	1962-06-01	
A2323384K	1962-09-01	
A2323384K	1962-12-01	
A2323384K	1963-03-01	
A2323384K	1963-06-01	
A2323384K	1963-09-01	
A2323384K	1963-12-01	
A2323384K	1964-03-01	
A2323384K	1964-06-01	
A2323384K	1964-09-01	
A2323384K	1964-12-01	
A2323384K	1965-03-01	
A2323384K	1965-06-01	
A2323384K	1965-09-01	
A2323384K	1965-12-01	
A2323384K	1966-03-01	
A2323384K	1966-06-01	
A2323384K	1966-09-01	
A2323384K	1966-12-01	
A2323384K	1967-03-01	
A2323384K	1967-06-01	
A2323384K	1967-09-01	
A2323384K	1967-12-01	
A2323384K	1968-03-01	
A2323384K	1968-06-01	
A2323384K	1968-09-01	
A2323384K	1968-12-01	
A2323384K	1969-03-01	
A2323384K	1969-06-01	
A2323384K	1969-09-01	
A2323384K	1969-12-01	
A2323384K	1970-03-01	
A2323384K	1970-06-01	
A2323384K	1970-09-01	
A2323384K	1970-12-01	
A2323384K	1971-03-01	
A2323384K	1971-06-01	
A2323384K	1971-09-01	
A2323384K	1971-12-01	
A2323384K	1972-03-01	
A2323384K	1972-06-01	
A2323384K	1972-09-01	
A2323384K	1972-12-01	
A2323384K	1973-03-01	
