fy.year	Sw_amt_percentile	average_salary	min_salary
2012-13	67	61599.91	61026
2013-14	67	62787.94	62191
2014-15	67	63894.09	63303
2015-16	67	65340.26	64766
2016-17	67	66155.2	65544
2003-04	68	42529.52	42174
2004-05	68	44424.75	44029
2005-06	68	46098.38	45675
2006-07	68	47643.13	47249
2007-08	68	49904.89	49458
2008-09	68	52648.94	52189
2009-10	68	54722.36	54250
2010-11	68	57291.53	56745
2011-12	68	59934.78	59400
2012-13	68	62826.33	62199
2013-14	68	63975.43	63381
2014-15	68	65092.4	64479
2015-16	68	66523.82	65925
2016-17	68	67472.36	66801
2003-04	69	43274.16	42880
2004-05	69	45224.86	44806
2005-06	69	46900.05	46511
2006-07	69	48477.43	48045
2007-08	69	50791.46	50344
2008-09	69	53617.72	53129
2009-10	69	55696.05	55203
2010-11	69	58390.49	57827
2011-12	69	61069.41	60502
2012-13	69	64019.28	63429
2013-14	69	65190.8	64577
2014-15	69	66353.15	65715
2015-16	69	67819.68	67154
2016-17	69	68779.81	68138
2003-04	70	44022.68	43631
2004-05	70	46038.48	45637
2005-06	70	47695.73	47300
2006-07	70	49388.06	48938
2007-08	70	51722.79	51256
2008-09	70	54597.21	54108
2009-10	70	56718.27	56197
2010-11	70	59601.22	59005
2011-12	70	62251.5	61660
2012-13	70	65263.13	64633
2013-14	70	66444.32	65783
2014-15	70	67639.54	66997
2015-16	70	69130	68475
2016-17	70	70070.02	69412
2003-04	71	44766.91	44420
2004-05	71	46861.11	46436
2005-06	71	48567.29	48107
2006-07	71	50288.14	49839
2007-08	71	52656.36	52203
2008-09	71	55614.14	55103
2009-10	71	57785.05	57244
2010-11	71	60760.35	60168
2011-12	71	63414.69	62828
2012-13	71	66520.1	65891
2013-14	71	67768.69	67107
2014-15	71	68969	68311
2015-16	71	70469.94	69790
2016-17	71	71417.87	70735
2003-04	72	45497.69	45123
2004-05	72	47670.07	47283
2005-06	72	49441.17	49023
2006-07	72	51229.24	50753
2007-08	72	53626.21	53127
2008-09	72	56647.03	56132
2009-10	72	58894.64	58340
2010-11	72	61929.11	61343
2011-12	72	64630.58	64004
2012-13	72	67809.76	67149
2013-14	72	69057.99	68406
2014-15	72	70323.8	69640
2015-16	72	71862.83	71149
2016-17	72	72786.69	72095
2003-04	73	46284.18	45857
2004-05	73	48507.62	48075
2005-06	73	50335.72	49897
2006-07	73	52218.42	51710
2007-08	73	54620.38	54126
2008-09	73	57763.45	57159
2009-10	73	60023.05	59458
2010-11	73	63104.15	62548
2011-12	73	65868.5	65252
2012-13	73	69161.38	68498
2013-14	73	70436.36	69741
2014-15	73	71686.56	70998
2015-16	73	73237.87	72560
2016-17	73	74154.89	73468
2003-04	74	47152.52	46731
2004-05	74	49392.13	48952
2005-06	74	51254.42	50764
2006-07	74	53201.75	52710
2007-08	74	55629.99	55141
2008-09	74	58882.82	58325
2009-10	74	61224.79	60594
2010-11	74	64319.67	63676
2011-12	74	67204.12	66536
2012-13	74	70514.61	69843
2013-14	74	71825.61	71124
2014-15	74	73075.01	72376
2015-16	74	74651.39	73929
2016-17	74	75616.45	74857
2003-04	75	48001.43	47575
2004-05	75	50307.11	49853
2005-06	75	52209.32	51745
2006-07	75	54181.46	53659
2007-08	75	56695.93	56143
2008-09	75	60033.77	59475
2009-10	75	62501.2	61835
2010-11	75	65610.53	64957
2011-12	75	68555.47	67866
2012-13	75	71920.22	71199
2013-14	75	73236.11	72514
2014-15	75	74522.89	73796
2015-16	75	76131.95	75376
2016-17	75	77168.85	76399
2003-04	76	48861.53	48430
2004-05	76	51248.58	50773
2005-06	76	53183.13	52672
2006-07	76	55214.32	54672
2007-08	76	57850.84	57317
2008-09	76	61242.73	60612
2009-10	76	63713.53	63110
2010-11	76	66848.7	66250
2011-12	76	69918.61	69237
2012-13	76	73353.41	72606
2013-14	76	74652.38	73938
2014-15	76	76035.58	75257
2015-16	76	77678.52	76907
2016-17	76	78711.56	77946
2003-04	77	49760.03	49298
2004-05	77	52250.71	51733
2005-06	77	54247.52	53724
2006-07	77	56256.51	55736
2007-08	77	59014.5	58438
2008-09	77	62481.59	61871
2009-10	77	64931.95	64314
2010-11	77	68215.66	67488
2011-12	77	71328.53	70615
2012-13	77	74826.28	74091
2013-14	77	76138.66	75385
2014-15	77	77592.53	76795
2015-16	77	79328.78	78472
2016-17	77	80338.68	79522
2003-04	78	50724.13	50242
2004-05	78	53206.67	52727
2005-06	78	55313.61	54783
2006-07	78	57382.37	56799
2007-08	78	60228.1	59605
2008-09	78	63761.2	63128
2009-10	78	66258.52	65602
2010-11	78	69661.75	68925
2011-12	78	72826.84	72096
2012-13	78	76340.51	75553
2013-14	78	77693.2	76893
2014-15	78	79193.34	78378
2015-16	78	81042.19	80198
2016-17	78	81984.82	81146
2003-04	79	51659.27	51187
2004-05	79	54178.39	53706
2005-06	79	56393.69	55861
2006-07	79	58595.55	57985
2007-08	79	61479.12	60858
2008-09	79	65041.41	64384
2009-10	79	67578.8	66939
2010-11	79	71084.13	70334
2011-12	79	74356.14	73563
2012-13	79	77924.79	77110
2013-14	79	79365.22	78510
2014-15	79	80894.99	80000
2015-16	79	82766.93	81903
2016-17	79	83693.82	82815
2003-04	80	52630.46	52143
2004-05	80	55207.02	54664
2005-06	80	57513.39	56924
2006-07	80	59845.79	59225
2007-08	80	62769.09	62122
2008-09	80	66397.6	65705
2009-10	80	68949.47	68241
2010-11	80	72574.7	71823
2011-12	80	75944.04	75126
2012-13	80	79613.34	78777
2013-14	80	81102.18	80232
2014-15	80	82699.79	81787
2015-16	80	84577.97	83651
2016-17	80	85457.21	84584
2003-04	81	53645.45	53122
2004-05	81	56295.32	55737
2005-06	81	58672.22	58095
2006-07	81	61077.25	60425
2007-08	81	64063.96	63402
2008-09	81	67801.3	67106
2009-10	81	70453.17	69673
2010-11	81	74085.66	73306
2011-12	81	77598.96	76746
2012-13	81	81396.5	80509
2013-14	81	82889.25	81989
2014-15	81	84528.22	83616
2015-16	81	86495.15	85533
2016-17	81	87344.95	86359
2003-04	82	54684.76	54190
2004-05	82	57509.51	56864
2005-06	82	59890.6	59260
2006-07	82	62384.31	61730
2007-08	82	65415.29	64746
2008-09	82	69258.51	68481
2009-10	82	72003.61	71216
2010-11	82	75707.28	74906
2011-12	82	79378.1	78482
2012-13	82	83255.35	82298
2013-14	82	84785.18	83830
2014-15	82	86389.1	85440
2015-16	82	88452.73	87464
2016-17	82	89370.27	88322
2003-04	83	55791.82	55193
2004-05	83	58771.77	58145
2005-06	83	61149.76	60526
2006-07	83	63748.28	63071
2007-08	83	66804.14	66100
2008-09	83	70833.43	70073
2009-10	83	73573.35	72775
2010-11	83	77416.77	76558
2011-12	83	81209.71	80294
2012-13	83	85255.57	84250
2013-14	83	86756.24	85793
2014-15	83	88328.69	87320
2015-16	83	90469.51	89447
2016-17	83	91446.6	90428
2003-04	84	56930.22	56390
2004-05	84	60099.26	59423
2005-06	84	62547.76	61824
2006-07	84	65225.66	64457
2007-08	84	68344.29	67571
2008-09	84	72486.44	71651
2009-10	84	75185.34	74376
2010-11	84	79341.04	78402
2011-12	84	83199.07	82146
2012-13	84	87294.84	86296
2013-14	84	88818.48	87741
2014-15	84	90489.44	89385
2015-16	84	92659.07	91553
2016-17	84	93680.36	92555
2003-04	85	58159.82	57529
2004-05	85	61470.62	60791
2005-06	85	64047.03	63287
2006-07	85	66747.53	65947
2007-08	85	70003.25	69132
2008-09	85	74218.34	73295
2009-10	85	76956.53	76051
2010-11	85	81246.97	80272
2011-12	85	85268.37	84234
2012-13	85	89472.53	88356
2013-14	85	91116.66	89959
2014-15	85	92843.67	91645
2015-16	85	95038.23	93825
2016-17	85	96044.14	94831
2003-04	86	59500.18	58823
2004-05	86	62967.15	62196
2005-06	86	65582.27	64801
2006-07	86	68439.26	67553
2007-08	86	71766.6	70908
2008-09	86	76030.41	75115
2009-10	86	78874.77	77911
2010-11	86	83340.05	82260
2011-12	86	87418.75	86309
2012-13	86	91885.11	90658
2013-14	86	93558.88	92310
2014-15	86	95319.59	94042
2015-16	86	97583.2	96258
2016-17	86	98594.35	97304
2003-04	87	61011.19	60203
2004-05	87	64488.88	63727
2005-06	87	67146.92	66374
2006-07	87	70199.49	69333
2007-08	87	73643.21	72660
2008-09	87	78016.26	76980
2009-10	87	80979.62	79886
2010-11	87	85570.17	84406
2011-12	87	89792.63	88572
2012-13	87	94397.39	93129
2013-14	87	96182.78	94836
2014-15	87	98038.73	96660
2015-16	87	100377.5	98962
2016-17	87	101397.68	99964
2003-04	88	62590.19	61797
2004-05	88	66093.25	65233
2005-06	88	68914.75	67970
2006-07	88	72111.74	71092
2007-08	88	75674.8	74639
2008-09	88	80109.46	79059
2009-10	88	83278.79	82065
2010-11	88	87900.74	86719
2011-12	88	92386.13	91060
2012-13	88	97170.65	95744
2013-14	88	99050.9	97533
2014-15	88	100959.1	99452
2015-16	88	103332	101855
2016-17	88	104304.27	102802
2003-04	89	64212.67	63424
2004-05	89	67908.13	66922
2005-06	89	70898.73	69837
2006-07	89	74120.03	73120
2007-08	89	77835.22	76725
2008-09	89	82468.41	81235
2009-10	89	85699.54	84515
2010-11	89	90470.48	89103
2011-12	89	95284.45	93760
2012-13	89	100283.9	98650
2013-14	89	102313.56	100650
2014-15	89	104274.7	102516
2015-16	89	106608.41	104894
2016-17	89	107398.31	105841
2003-04	90	65986.39	65077
2004-05	90	69834.52	68836
2005-06	90	73100.06	72011
2006-07	90	76271.88	75185
2007-08	90	80124.8	78960
2008-09	90	85005.53	83737
2009-10	90	88295.73	86963
2010-11	90	93408.9	91874
2011-12	90	98532.05	96852
2012-13	90	103846.66	101936
2013-14	90	105926.02	104080
2014-15	90	107963.68	106017
2015-16	90	110155.4	108326
2016-17	90	110944.61	109041
2003-04	91	68035.66	66948
2004-05	91	72128.46	70917
2005-06	91	75493.26	74243
2006-07	91	78691.58	77431
2007-08	91	82607.33	81300
2008-09	91	87901.84	86335
2009-10	91	91123.72	89701
2010-11	91	96849.72	95053
2011-12	91	102188.29	100264
2012-13	91	107879.71	105781
2013-14	91	110005.28	107864
2014-15	91	112117.86	109929
2015-16	91	114167.52	112042
2016-17	91	115048.7	112883
2003-04	92	70430.67	69195
2004-05	92	74660.17	73381
2005-06	92	78127.58	76769
2006-07	92	81407.05	80051
2007-08	92	85655.83	84073
2008-09	92	91433.87	89585
2009-10	92	94548.14	92692
2010-11	92	100775.71	98708
2011-12	92	106356.74	104183
2012-13	92	112354.95	109984
2013-14	92	114708.76	112290
2014-15	92	116707.01	114347
2015-16	92	118803.51	116362
2016-17	92	119611.4	117241
2003-04	93	73177.62	71731
2004-05	93	77597.97	76060
2005-06	93	81232.8	79689
2006-07	93	84709	82975
2007-08	93	89297.76	87359
2008-09	93	95383.73	93300
2009-10	93	98523.11	96378
2010-11	93	105285.88	102902
2011-12	93	111189.22	108701
2012-13	93	117584.05	114898
2013-14	93	120094.68	117306
2014-15	93	122143.67	119240
2015-16	93	124237.78	121430
2016-17	93	124828.35	122107
2003-04	94	76390.82	74710
2004-05	94	81080.3	79218
2005-06	94	84779.52	82903
2006-07	94	88600.54	86539
2007-08	94	93653.62	91307
2008-09	94	100068.05	97732
2009-10	94	103273.63	100685
2010-11	94	110635.12	107705
2011-12	94	117051.44	113904
2012-13	94	124053.26	120459
2013-14	94	126426.28	123164
2014-15	94	128557.59	125209
2015-16	94	130739.07	127334
2016-17	94	131048.11	127776
2003-04	95	80611.74	78311
2004-05	95	85533.58	83181
2005-06	95	89217.5	86835
2006-07	95	93454.04	90906
2007-08	95	98943.82	96123
2008-09	95	105481.21	102631
2009-10	95	109132.59	106015
2010-11	95	117502.78	113843
2011-12	95	124148.26	120414
2012-13	95	131529.35	127649
2013-14	95	134121.76	129993
2014-15	95	136146.88	132123
2015-16	95	138578.18	134384
2016-17	95	138579.24	134626
2003-04	96	85912.89	83080
2004-05	96	90968.64	87969
2005-06	96	95036.02	91816
2006-07	96	99757.89	96307
2007-08	96	105908.08	102129
2008-09	96	112455.92	108566
2009-10	96	116591.57	112461
2010-11	96	125799.11	121244
2011-12	96	132947.04	128173
2012-13	96	140735.93	135652
2013-14	96	143493.72	138409
2014-15	96	145590.26	140448
2015-16	96	148069.32	142989
2016-17	96	148176.62	142703
2003-04	97	92724.95	89138
2004-05	97	98357.36	94146
2005-06	97	102994.56	98475
2006-07	97	108020.13	103443
2007-08	97	114886.42	109998
2008-09	97	122261.9	116809
2009-10	97	126390.13	120991
2010-11	97	136286.24	130684
2011-12	97	144681.42	138211
2012-13	97	153215.64	146459
2013-14	97	155723.38	148937
2014-15	97	158755.45	151487
2015-16	97	160776.14	153692
2016-17	97	160911.2	153980
2003-04	98	103050.11	96887
2004-05	98	109806.12	103550
2005-06	98	115569.88	108323
2006-07	98	120538.54	113156
2007-08	98	128071.72	120461
2008-09	98	135893.8	128176
2009-10	98	140646.83	132542
2010-11	98	152103.1	142539
2011-12	98	161361.85	151964
2012-13	98	171266.54	160820
2013-14	98	173661.27	163445
2014-15	98	177411.94	166720
2015-16	98	179238.17	168654
2016-17	98	179520.53	168857
2003-04	99	122140.92	110449
2004-05	99	129764.23	117271
2005-06	99	137755.96	124423
2006-07	99	142919.62	129563
2007-08	99	152300.56	136786
2008-09	99	161438.73	145124
2009-10	99	168711.86	151128
2010-11	99	181474.87	163710
2011-12	99	193042.99	173290
2012-13	99	203502.19	183740
2013-14	99	205139.55	186136
2014-15	99	210007.81	189967
2015-16	99	212885.37	192024
2016-17	99	215631.77	192895
2003-04	100	226872.91	138537
2004-05	100	240316.58	148526
2005-06	100	260420.36	157125
2006-07	100	272048	162107
2007-08	100	250358	250358
2008-09	100	255125	255125
2009-10	100	269120	269120
2010-11	100	281875	281875
2011-12	100	344473.8	219231
2012-13	100	366996.61	230014
2013-14	100	366507.77	232922
2014-15	100	389892.52	312413
2015-16	100	387422.37	315322
2016-17	100	385088.68	321674
