fy_year,Taxable income percentile,avg_tax_rate,id,avg_tax_rate_rel,colour,alpha,size,label,group,text
2018-19,20,0,Grattan 20%,-0.0511,#621214,1,1.4,,2018-19#621214,"2018-19 Grattan 20%
            Percentile: 20
Avg. tax rate (03-04 = 0): -5.11"
2018-19,20,0,Grattan 80%,-0.0511,#621214,1,1.4,,2018-19#621214,"2018-19 Grattan 80%
            Percentile: 20
Avg. tax rate (03-04 = 0): -5.11"
2027-28,20,0.014,Baseline,-0.0371,#FFC35A,1,1.4,,2027-28#FFC35A,"2027-28 Baseline
            Percentile: 20
Avg. tax rate (03-04 = 0): -3.71"
2027-28,20,0.007,Budget2018,-0.0441,#A02226,1,1.4,,2027-28#A02226,"2027-28 Budget2018
            Percentile: 20
Avg. tax rate (03-04 = 0): -4.41"
2027-28,20,0,Grattan 20%,-0.0511,#A02226,1,1.4,,2027-28#A02226,"2027-28 Grattan 20%
            Percentile: 20
Avg. tax rate (03-04 = 0): -5.11"
2027-28,20,0.002,Grattan 80%,-0.0491,#A02226,1,1.4,,2027-28#A02226,"2027-28 Grattan 80%
            Percentile: 20
Avg. tax rate (03-04 = 0): -4.91"
2003-04,21,0.055,,0,#808080,0,0.8,,2003-04#808080,"2003-04 
            Percentile: 21
Avg. tax rate (03-04 = 0): 0"
2004-05,21,0.0602,,0.0052,#808080,0,1.1,,2004-05#808080,"2004-05 
            Percentile: 21
Avg. tax rate (03-04 = 0): 0.52"
2005-06,21,0.0536,,-0.0014,#808080,0.1,0.8,,2005-06#808080,"2005-06 
            Percentile: 21
Avg. tax rate (03-04 = 0): -0.14"
2006-07,21,0.0319,,-0.0231,#808080,0.1,0.8,,2006-07#808080,"2006-07 
            Percentile: 21
Avg. tax rate (03-04 = 0): -2.31"
2007-08,21,0.0222,,-0.0328,#808080,0.2,0.8,,2007-08#808080,"2007-08 
            Percentile: 21
Avg. tax rate (03-04 = 0): -3.28"
2008-09,21,0.001,,-0.054,#808080,0.2,0.8,,2008-09#808080,"2008-09 
            Percentile: 21
Avg. tax rate (03-04 = 0): -5.4"
2009-10,21,0,,-0.055,#808080,0.3,0.8,,2009-10#808080,"2009-10 
            Percentile: 21
Avg. tax rate (03-04 = 0): -5.5"
2010-11,21,1e-04,,-0.0549,#808080,0.3,0.8,,2010-11#808080,"2010-11 
            Percentile: 21
Avg. tax rate (03-04 = 0): -5.49"
2011-12,21,0.0091,,-0.0459,#808080,0.4,0.8,,2011-12#808080,"2011-12 
            Percentile: 21
Avg. tax rate (03-04 = 0): -4.59"
2012-13,21,0,,-0.055,#808080,0.4,0.8,,2012-13#808080,"2012-13 
            Percentile: 21
Avg. tax rate (03-04 = 0): -5.5"
2013-14,21,0,,-0.055,#808080,0.4,1.1,,2013-14#808080,"2013-14 
            Percentile: 21
Avg. tax rate (03-04 = 0): -5.5"
2014-15,21,0,,-0.055,#808080,0.5,0.8,,2014-15#808080,"2014-15 
            Percentile: 21
Avg. tax rate (03-04 = 0): -5.5"
2015-16,21,0,,-0.055,#808080,0.5,0.8,,2015-16#808080,"2015-16 
            Percentile: 21
Avg. tax rate (03-04 = 0): -5.5"
2017-18,21,0,Current,-0.055,#A02226,1,0.8,,2017-18#A02226,"2017-18 Current
            Percentile: 21
Avg. tax rate (03-04 = 0): -5.5"
2018-19,21,0,Baseline,-0.055,#F68B33,1,1.4,,2018-19#F68B33,"2018-19 Baseline
            Percentile: 21
Avg. tax rate (03-04 = 0): -5.5"
2018-19,21,0,Budget2018,-0.055,#621214,1,1.4,,2018-19#621214,"2018-19 Budget2018
            Percentile: 21
Avg. tax rate (03-04 = 0): -5.5"
2018-19,21,0,Grattan 20%,-0.055,#621214,1,1.4,,2018-19#621214,"2018-19 Grattan 20%
            Percentile: 21
Avg. tax rate (03-04 = 0): -5.5"
2018-19,21,0,Grattan 80%,-0.055,#621214,1,1.4,,2018-19#621214,"2018-19 Grattan 80%
            Percentile: 21
Avg. tax rate (03-04 = 0): -5.5"
2027-28,21,0.021,Baseline,-0.034,#FFC35A,1,1.4,,2027-28#FFC35A,"2027-28 Baseline
            Percentile: 21
Avg. tax rate (03-04 = 0): -3.4"
2027-28,21,0.014,Budget2018,-0.041,#A02226,1,1.4,,2027-28#A02226,"2027-28 Budget2018
            Percentile: 21
Avg. tax rate (03-04 = 0): -4.1"
2027-28,21,0,Grattan 20%,-0.055,#A02226,1,1.4,,2027-28#A02226,"2027-28 Grattan 20%
            Percentile: 21
Avg. tax rate (03-04 = 0): -5.5"
2027-28,21,0.009,Grattan 80%,-0.046,#A02226,1,1.4,,2027-28#A02226,"2027-28 Grattan 80%
            Percentile: 21
Avg. tax rate (03-04 = 0): -4.6"
2003-04,22,0.0592,,0,#808080,0,0.8,,2003-04#808080,"2003-04 
            Percentile: 22
Avg. tax rate (03-04 = 0): 0"
2004-05,22,0.0639,,0.0046,#808080,0,1.1,,2004-05#808080,"2004-05 
            Percentile: 22
Avg. tax rate (03-04 = 0): 0.46"
2005-06,22,0.0561,,-0.0031,#808080,0.1,0.8,,2005-06#808080,"2005-06 
            Percentile: 22
Avg. tax rate (03-04 = 0): -0.31"
2006-07,22,0.037,,-0.0223,#808080,0.1,0.8,,2006-07#808080,"2006-07 
            Percentile: 22
Avg. tax rate (03-04 = 0): -2.23"
2007-08,22,0.0269,,-0.0323,#808080,0.2,0.8,,2007-08#808080,"2007-08 
            Percentile: 22
Avg. tax rate (03-04 = 0): -3.23"
2008-09,22,0.006,,-0.0532,#808080,0.2,0.8,,2008-09#808080,"2008-09 
            Percentile: 22
Avg. tax rate (03-04 = 0): -5.32"
2009-10,22,7e-04,,-0.0586,#808080,0.3,0.8,,2009-10#808080,"2009-10 
            Percentile: 22
Avg. tax rate (03-04 = 0): -5.86"
2010-11,22,0.0036,,-0.0557,#808080,0.3,0.8,,2010-11#808080,"2010-11 
            Percentile: 22
Avg. tax rate (03-04 = 0): -5.57"
2011-12,22,0.0143,,-0.0449,#808080,0.4,0.8,,2011-12#808080,"2011-12 
            Percentile: 22
Avg. tax rate (03-04 = 0): -4.49"
2012-13,22,0,,-0.0592,#808080,0.4,0.8,,2012-13#808080,"2012-13 
            Percentile: 22
Avg. tax rate (03-04 = 0): -5.92"
2013-14,22,0,,-0.0592,#808080,0.4,1.1,,2013-14#808080,"2013-14 
            Percentile: 22
Avg. tax rate (03-04 = 0): -5.92"
2014-15,22,0,,-0.0592,#808080,0.5,0.8,,2014-15#808080,"2014-15 
            Percentile: 22
Avg. tax rate (03-04 = 0): -5.92"
2015-16,22,0,,-0.0592,#808080,0.5,0.8,,2015-16#808080,"2015-16 
            Percentile: 22
Avg. tax rate (03-04 = 0): -5.92"
2017-18,22,0,Current,-0.0592,#A02226,1,0.8,,2017-18#A02226,"2017-18 Current
            Percentile: 22
Avg. tax rate (03-04 = 0): -5.92"
2018-19,22,0,Baseline,-0.0592,#F68B33,1,1.4,,2018-19#F68B33,"2018-19 Baseline
            Percentile: 22
Avg. tax rate (03-04 = 0): -5.92"
2018-19,22,0,Budget2018,-0.0592,#621214,1,1.4,,2018-19#621214,"2018-19 Budget2018
            Percentile: 22
Avg. tax rate (03-04 = 0): -5.92"
2018-19,22,0,Grattan 20%,-0.0592,#621214,1,1.4,,2018-19#621214,"2018-19 Grattan 20%
            Percentile: 22
Avg. tax rate (03-04 = 0): -5.92"
2018-19,22,0,Grattan 80%,-0.0592,#621214,1,1.4,,2018-19#621214,"2018-19 Grattan 80%
            Percentile: 22
Avg. tax rate (03-04 = 0): -5.92"
2027-28,22,0.027,Baseline,-0.0322,#FFC35A,1,1.4,,2027-28#FFC35A,"2027-28 Baseline
            Percentile: 22
Avg. tax rate (03-04 = 0): -3.22"
2027-28,22,0.02,Budget2018,-0.0392,#A02226,1,1.4,,2027-28#A02226,"2027-28 Budget2018
            Percentile: 22
Avg. tax rate (03-04 = 0): -3.92"
2027-28,22,0.002,Grattan 20%,-0.0572,#A02226,1,1.4,,2027-28#A02226,"2027-28 Grattan 20%
            Percentile: 22
Avg. tax rate (03-04 = 0): -5.72"
2027-28,22,0.016,Grattan 80%,-0.0432,#A02226,1,1.4,,2027-28#A02226,"2027-28 Grattan 80%
            Percentile: 22
Avg. tax rate (03-04 = 0): -4.32"
2003-04,23,0.0633,,0,#808080,0,0.8,,2003-04#808080,"2003-04 
            Percentile: 23
Avg. tax rate (03-04 = 0): 0"
2004-05,23,0.0671,,0.0038,#808080,0,1.1,,2004-05#808080,"2004-05 
            Percentile: 23
Avg. tax rate (03-04 = 0): 0.38"
2005-06,23,0.0608,,-0.0025,#808080,0.1,0.8,,2005-06#808080,"2005-06 
            Percentile: 23
Avg. tax rate (03-04 = 0): -0.25"
2006-07,23,0.0406,,-0.0227,#808080,0.1,0.8,,2006-07#808080,"2006-07 
            Percentile: 23
Avg. tax rate (03-04 = 0): -2.27"
2007-08,23,0.0319,,-0.0314,#808080,0.2,0.8,,2007-08#808080,"2007-08 
            Percentile: 23
Avg. tax rate (03-04 = 0): -3.14"
2008-09,23,0.0109,,-0.0524,#808080,0.2,0.8,,2008-09#808080,"2008-09 
            Percentile: 23
Avg. tax rate (03-04 = 0): -5.24"
2009-10,23,0.0053,,-0.058,#808080,0.3,0.8,,2009-10#808080,"2009-10 
            Percentile: 23
Avg. tax rate (03-04 = 0): -5.8"
2010-11,23,0.0083,,-0.055,#808080,0.3,0.8,,2010-11#808080,"2010-11 
            Percentile: 23
Avg. tax rate (03-04 = 0): -5.5"
2011-12,23,0.0193,,-0.044,#808080,0.4,0.8,,2011-12#808080,"2011-12 
            Percentile: 23
Avg. tax rate (03-04 = 0): -4.4"
2012-13,23,0,,-0.0633,#808080,0.4,0.8,,2012-13#808080,"2012-13 
            Percentile: 23
Avg. tax rate (03-04 = 0): -6.33"
2013-14,23,2e-04,,-0.0631,#808080,0.4,1.1,,2013-14#808080,"2013-14 
            Percentile: 23
Avg. tax rate (03-04 = 0): -6.31"
2014-15,23,8e-04,,-0.0625,#808080,0.5,0.8,,2014-15#808080,"2014-15 
            Percentile: 23
Avg. tax rate (03-04 = 0): -6.25"
2015-16,23,8e-04,,-0.0625,#808080,0.5,0.8,,2015-16#808080,"2015-16 
            Percentile: 23
Avg. tax rate (03-04 = 0): -6.25"
2017-18,23,0.002,Current,-0.0613,#A02226,1,0.8,,2017-18#A02226,"2017-18 Current
            Percentile: 23
Avg. tax rate (03-04 = 0): -6.13"
2018-19,23,0.005,Baseline,-0.0583,#F68B33,1,1.4,,2018-19#F68B33,"2018-19 Baseline
            Percentile: 23
Avg. tax rate (03-04 = 0): -5.83"
2018-19,23,0,Budget2018,-0.0633,#621214,1,1.4,,2018-19#621214,"2018-19 Budget2018
            Percentile: 23
Avg. tax rate (03-04 = 0): -6.33"
2018-19,23,0,Grattan 20%,-0.0633,#621214,1,1.4,,2018-19#621214,"2018-19 Grattan 20%
            Percentile: 23
Avg. tax rate (03-04 = 0): -6.33"
2018-19,23,0,Grattan 80%,-0.0633,#621214,1,1.4,,2018-19#621214,"2018-19 Grattan 80%
            Percentile: 23
Avg. tax rate (03-04 = 0): -6.33"
2027-28,23,0.034,Baseline,-0.0293,#FFC35A,1,1.4,,2027-28#FFC35A,"2027-28 Baseline
            Percentile: 23
Avg. tax rate (03-04 = 0): -2.93"
2027-28,23,0.027,Budget2018,-0.0363,#A02226,1,1.4,,2027-28#A02226,"2027-28 Budget2018
            Percentile: 23
Avg. tax rate (03-04 = 0): -3.63"
2027-28,23,0.008,Grattan 20%,-0.0553,#A02226,1,1.4,,2027-28#A02226,"2027-28 Grattan 20%
            Percentile: 23
Avg. tax rate (03-04 = 0): -5.53"
2027-28,23,0.021,Grattan 80%,-0.0423,#A02226,1,1.4,,2027-28#A02226,"2027-28 Grattan 80%
            Percentile: 23
Avg. tax rate (03-04 = 0): -4.23"
2003-04,24,0.0651,,0,#808080,0,0.8,,2003-04#808080,"2003-04 
            Percentile: 24
Avg. tax rate (03-04 = 0): 0"
2004-05,24,0.0685,,0.0034,#808080,0,1.1,,2004-05#808080,"2004-05 
            Percentile: 24
Avg. tax rate (03-04 = 0): 0.34"
2005-06,24,0.0616,,-0.0035,#808080,0.1,0.8,,2005-06#808080,"2005-06 
            Percentile: 24
Avg. tax rate (03-04 = 0): -0.35"
2006-07,24,0.0441,,-0.0209,#808080,0.1,0.8,,2006-07#808080,"2006-07 
            Percentile: 24
Avg. tax rate (03-04 = 0): -2.09"
2007-08,24,0.036,,-0.029,#808080,0.2,0.8,,2007-08#808080,"2007-08 
            Percentile: 24
Avg. tax rate (03-04 = 0): -2.9"
2008-09,24,0.0153,,-0.0498,#808080,0.2,0.8,,2008-09#808080,"2008-09 
            Percentile: 24
Avg. tax rate (03-04 = 0): -4.98"
2009-10,24,0.0101,,-0.055,#808080,0.3,0.8,,2009-10#808080,"2009-10 
            Percentile: 24
Avg. tax rate (03-04 = 0): -5.5"
2010-11,24,0.0124,,-0.0527,#808080,0.3,0.8,,2010-11#808080,"2010-11 
            Percentile: 24
Avg. tax rate (03-04 = 0): -5.27"
2011-12,24,0.0241,,-0.041,#808080,0.4,0.8,,2011-12#808080,"2011-12 
            Percentile: 24
Avg. tax rate (03-04 = 0): -4.1"
2012-13,24,0.0027,,-0.0623,#808080,0.4,0.8,,2012-13#808080,"2012-13 
            Percentile: 24
Avg. tax rate (03-04 = 0): -6.23"
2013-14,24,0.0061,,-0.059,#808080,0.4,1.1,,2013-14#808080,"2013-14 
            Percentile: 24
Avg. tax rate (03-04 = 0): -5.9"
2014-15,24,0.0074,,-0.0577,#808080,0.5,0.8,,2014-15#808080,"2014-15 
            Percentile: 24
Avg. tax rate (03-04 = 0): -5.77"
2015-16,24,0.006,,-0.0591,#808080,0.5,0.8,,2015-16#808080,"2015-16 
            Percentile: 24
Avg. tax rate (03-04 = 0): -5.91"
2017-18,24,0.008,Current,-0.0571,#A02226,1,0.8,,2017-18#A02226,"2017-18 Current
            Percentile: 24
Avg. tax rate (03-04 = 0): -5.71"
2018-19,24,0.01,Baseline,-0.0551,#F68B33,1,1.4,,2018-19#F68B33,"2018-19 Baseline
            Percentile: 24
Avg. tax rate (03-04 = 0): -5.51"
2018-19,24,0.003,Budget2018,-0.0621,#621214,1,1.4,,2018-19#621214,"2018-19 Budget2018
            Percentile: 24
Avg. tax rate (03-04 = 0): -6.21"
2018-19,24,0.003,Grattan 20%,-0.0621,#621214,1,1.4,,2018-19#621214,"2018-19 Grattan 20%
            Percentile: 24
Avg. tax rate (03-04 = 0): -6.21"
2018-19,24,0.003,Grattan 80%,-0.0621,#621214,1,1.4,,2018-19#621214,"2018-19 Grattan 80%
            Percentile: 24
Avg. tax rate (03-04 = 0): -6.21"
2027-28,24,0.043,Baseline,-0.0221,#FFC35A,1,1.4,,2027-28#FFC35A,"2027-28 Baseline
            Percentile: 24
Avg. tax rate (03-04 = 0): -2.21"
2027-28,24,0.037,Budget2018,-0.0281,#A02226,1,1.4,,2027-28#A02226,"2027-28 Budget2018
            Percentile: 24
Avg. tax rate (03-04 = 0): -2.81"
2027-28,24,0.014,Grattan 20%,-0.0511,#A02226,1,1.4,,2027-28#A02226,"2027-28 Grattan 20%
            Percentile: 24
Avg. tax rate (03-04 = 0): -5.11"
2027-28,24,0.028,Grattan 80%,-0.0371,#A02226,1,1.4,,2027-28#A02226,"2027-28 Grattan 80%
            Percentile: 24
Avg. tax rate (03-04 = 0): -3.71"
2003-04,25,0.0685,,0,#808080,0,0.8,,2003-04#808080,"2003-04 
            Percentile: 25
Avg. tax rate (03-04 = 0): 0"
2004-05,25,0.0717,,0.0032,#808080,0,1.1,,2004-05#808080,"2004-05 
            Percentile: 25
Avg. tax rate (03-04 = 0): 0.32"
2005-06,25,0.0633,,-0.0053,#808080,0.1,0.8,,2005-06#808080,"2005-06 
            Percentile: 25
Avg. tax rate (03-04 = 0): -0.53"
2006-07,25,0.0474,,-0.0212,#808080,0.1,0.8,,2006-07#808080,"2006-07 
            Percentile: 25
Avg. tax rate (03-04 = 0): -2.12"
2007-08,25,0.0409,,-0.0276,#808080,0.2,0.8,,2007-08#808080,"2007-08 
            Percentile: 25
Avg. tax rate (03-04 = 0): -2.76"
2008-09,25,0.0193,,-0.0493,#808080,0.2,0.8,,2008-09#808080,"2008-09 
            Percentile: 25
Avg. tax rate (03-04 = 0): -4.93"
2009-10,25,0.0141,,-0.0545,#808080,0.3,0.8,,2009-10#808080,"2009-10 
            Percentile: 25
Avg. tax rate (03-04 = 0): -5.45"
2010-11,25,0.0169,,-0.0517,#808080,0.3,0.8,,2010-11#808080,"2010-11 
            Percentile: 25
Avg. tax rate (03-04 = 0): -5.17"
2011-12,25,0.0311,,-0.0374,#808080,0.4,0.8,,2011-12#808080,"2011-12 
            Percentile: 25
Avg. tax rate (03-04 = 0): -3.74"
2012-13,25,0.0104,,-0.0582,#808080,0.4,0.8,,2012-13#808080,"2012-13 
            Percentile: 25
Avg. tax rate (03-04 = 0): -5.82"
2013-14,25,0.0138,,-0.0547,#808080,0.4,1.1,,2013-14#808080,"2013-14 
            Percentile: 25
Avg. tax rate (03-04 = 0): -5.47"
2014-15,25,0.015,,-0.0536,#808080,0.5,0.8,,2014-15#808080,"2014-15 
            Percentile: 25
Avg. tax rate (03-04 = 0): -5.36"
2015-16,25,0.013,,-0.0555,#808080,0.5,0.8,,2015-16#808080,"2015-16 
            Percentile: 25
Avg. tax rate (03-04 = 0): -5.55"
2017-18,25,0.014,Current,-0.0545,#A02226,1,0.8,,2017-18#A02226,"2017-18 Current
            Percentile: 25
Avg. tax rate (03-04 = 0): -5.45"
2018-19,25,0.018,Baseline,-0.0505,#F68B33,1,1.4,,2018-19#F68B33,"2018-19 Baseline
            Percentile: 25
Avg. tax rate (03-04 = 0): -5.05"
2018-19,25,0.011,Budget2018,-0.0575,#621214,1,1.4,,2018-19#621214,"2018-19 Budget2018
            Percentile: 25
Avg. tax rate (03-04 = 0): -5.75"
2018-19,25,0.011,Grattan 20%,-0.0575,#621214,1,1.4,,2018-19#621214,"2018-19 Grattan 20%
            Percentile: 25
Avg. tax rate (03-04 = 0): -5.75"
2018-19,25,0.011,Grattan 80%,-0.0575,#621214,1,1.4,,2018-19#621214,"2018-19 Grattan 80%
            Percentile: 25
Avg. tax rate (03-04 = 0): -5.75"
2027-28,25,0.05,Baseline,-0.0185,#FFC35A,1,1.4,,2027-28#FFC35A,"2027-28 Baseline
            Percentile: 25
Avg. tax rate (03-04 = 0): -1.85"
2027-28,25,0.044,Budget2018,-0.0245,#A02226,1,1.4,,2027-28#A02226,"2027-28 Budget2018
            Percentile: 25
Avg. tax rate (03-04 = 0): -2.45"
2027-28,25,0.019,Grattan 20%,-0.0495,#A02226,1,1.4,,2027-28#A02226,"2027-28 Grattan 20%
            Percentile: 25
Avg. tax rate (03-04 = 0): -4.95"
2027-28,25,0.036,Grattan 80%,-0.0325,#A02226,1,1.4,,2027-28#A02226,"2027-28 Grattan 80%
            Percentile: 25
Avg. tax rate (03-04 = 0): -3.25"
2003-04,26,0.0727,,0,#808080,0,0.8,,2003-04#808080,"2003-04 
            Percentile: 26
Avg. tax rate (03-04 = 0): 0"
2004-05,26,0.0748,,0.0021,#808080,0,1.1,,2004-05#808080,"2004-05 
            Percentile: 26
Avg. tax rate (03-04 = 0): 0.21"
2005-06,26,0.0675,,-0.0052,#808080,0.1,0.8,,2005-06#808080,"2005-06 
            Percentile: 26
Avg. tax rate (03-04 = 0): -0.52"
2006-07,26,0.0511,,-0.0216,#808080,0.1,0.8,,2006-07#808080,"2006-07 
            Percentile: 26
Avg. tax rate (03-04 = 0): -2.16"
2007-08,26,0.0443,,-0.0284,#808080,0.2,0.8,,2007-08#808080,"2007-08 
            Percentile: 26
Avg. tax rate (03-04 = 0): -2.84"
2008-09,26,0.0243,,-0.0484,#808080,0.2,0.8,,2008-09#808080,"2008-09 
            Percentile: 26
Avg. tax rate (03-04 = 0): -4.84"
2009-10,26,0.0185,,-0.0542,#808080,0.3,0.8,,2009-10#808080,"2009-10 
            Percentile: 26
Avg. tax rate (03-04 = 0): -5.42"
2010-11,26,0.0228,,-0.0499,#808080,0.3,0.8,,2010-11#808080,"2010-11 
            Percentile: 26
Avg. tax rate (03-04 = 0): -4.99"
2011-12,26,0.0373,,-0.0354,#808080,0.4,0.8,,2011-12#808080,"2011-12 
            Percentile: 26
Avg. tax rate (03-04 = 0): -3.54"
2012-13,26,0.018,,-0.0547,#808080,0.4,0.8,,2012-13#808080,"2012-13 
            Percentile: 26
Avg. tax rate (03-04 = 0): -5.47"
2013-14,26,0.0204,,-0.0523,#808080,0.4,1.1,,2013-14#808080,"2013-14 
            Percentile: 26
Avg. tax rate (03-04 = 0): -5.23"
2014-15,26,0.0219,,-0.0508,#808080,0.5,0.8,,2014-15#808080,"2014-15 
            Percentile: 26
Avg. tax rate (03-04 = 0): -5.08"
2015-16,26,0.0204,,-0.0523,#808080,0.5,0.8,,2015-16#808080,"2015-16 
            Percentile: 26
Avg. tax rate (03-04 = 0): -5.23"
2017-18,26,0.022,Current,-0.0507,#A02226,1,0.8,,2017-18#A02226,"2017-18 Current
            Percentile: 26
Avg. tax rate (03-04 = 0): -5.07"
2018-19,26,0.026,Baseline,-0.0467,#F68B33,1,1.4,,2018-19#F68B33,"2018-19 Baseline
            Percentile: 26
Avg. tax rate (03-04 = 0): -4.67"
2018-19,26,0.018,Budget2018,-0.0547,#621214,1,1.4,,2018-19#621214,"2018-19 Budget2018
            Percentile: 26
Avg. tax rate (03-04 = 0): -5.47"
2018-19,26,0.018,Grattan 20%,-0.0547,#621214,1,1.4,,2018-19#621214,"2018-19 Grattan 20%
            Percentile: 26
Avg. tax rate (03-04 = 0): -5.47"
2018-19,26,0.018,Grattan 80%,-0.0547,#621214,1,1.4,,2018-19#621214,"2018-19 Grattan 80%
            Percentile: 26
Avg. tax rate (03-04 = 0): -5.47"
2027-28,26,0.057,Baseline,-0.0157,#FFC35A,1,1.4,,2027-28#FFC35A,"2027-28 Baseline
            Percentile: 26
Avg. tax rate (03-04 = 0): -1.57"
2027-28,26,0.052,Budget2018,-0.0207,#A02226,1,1.4,,2027-28#A02226,"2027-28 Budget2018
            Percentile: 26
Avg. tax rate (03-04 = 0): -2.07"
2027-28,26,0.024,Grattan 20%,-0.0487,#A02226,1,1.4,,2027-28#A02226,"2027-28 Grattan 20%
            Percentile: 26
Avg. tax rate (03-04 = 0): -4.87"
2027-28,26,0.044,Grattan 80%,-0.0287,#A02226,1,1.4,,2027-28#A02226,"2027-28 Grattan 80%
            Percentile: 26
Avg. tax rate (03-04 = 0): -2.87"
2003-04,27,0.0745,,0,#808080,0,0.8,,2003-04#808080,"2003-04 
            Percentile: 27
Avg. tax rate (03-04 = 0): 0"
2004-05,27,0.0771,,0.0026,#808080,0,1.1,,2004-05#808080,"2004-05 
            Percentile: 27
Avg. tax rate (03-04 = 0): 0.26"
2005-06,27,0.0708,,-0.0037,#808080,0.1,0.8,,2005-06#808080,"2005-06 
            Percentile: 27
Avg. tax rate (03-04 = 0): -0.37"
2006-07,27,0.0552,,-0.0193,#808080,0.1,0.8,,2006-07#808080,"2006-07 
            Percentile: 27
Avg. tax rate (03-04 = 0): -1.93"
2007-08,27,0.047,,-0.0275,#808080,0.2,0.8,,2007-08#808080,"2007-08 
            Percentile: 27
Avg. tax rate (03-04 = 0): -2.75"
2008-09,27,0.0289,,-0.0456,#808080,0.2,0.8,,2008-09#808080,"2008-09 
            Percentile: 27
Avg. tax rate (03-04 = 0): -4.56"
2009-10,27,0.0227,,-0.0518,#808080,0.3,0.8,,2009-10#808080,"2009-10 
            Percentile: 27
Avg. tax rate (03-04 = 0): -5.18"
2010-11,27,0.0289,,-0.0456,#808080,0.3,0.8,,2010-11#808080,"2010-11 
            Percentile: 27
Avg. tax rate (03-04 = 0): -4.56"
2011-12,27,0.0441,,-0.0305,#808080,0.4,0.8,,2011-12#808080,"2011-12 
            Percentile: 27
Avg. tax rate (03-04 = 0): -3.05"
2012-13,27,0.0251,,-0.0494,#808080,0.4,0.8,,2012-13#808080,"2012-13 
            Percentile: 27
Avg. tax rate (03-04 = 0): -4.94"
2013-14,27,0.0274,,-0.0471,#808080,0.4,1.1,,2013-14#808080,"2013-14 
            Percentile: 27
Avg. tax rate (03-04 = 0): -4.71"
2014-15,27,0.0292,,-0.0453,#808080,0.5,0.8,,2014-15#808080,"2014-15 
            Percentile: 27
Avg. tax rate (03-04 = 0): -4.53"
2015-16,27,0.0275,,-0.047,#808080,0.5,0.8,,2015-16#808080,"2015-16 
            Percentile: 27
Avg. tax rate (03-04 = 0): -4.7"
2017-18,27,0.029,Current,-0.0455,#A02226,1,0.8,,2017-18#A02226,"2017-18 Current
            Percentile: 27
Avg. tax rate (03-04 = 0): -4.55"
2018-19,27,0.033,Baseline,-0.0415,#F68B33,1,1.4,,2018-19#F68B33,"2018-19 Baseline
            Percentile: 27
Avg. tax rate (03-04 = 0): -4.15"
2018-19,27,0.026,Budget2018,-0.0485,#621214,1,1.4,,2018-19#621214,"2018-19 Budget2018
            Percentile: 27
Avg. tax rate (03-04 = 0): -4.85"
2018-19,27,0.026,Grattan 20%,-0.0485,#621214,1,1.4,,2018-19#621214,"2018-19 Grattan 20%
            Percentile: 27
Avg. tax rate (03-04 = 0): -4.85"
2018-19,27,0.026,Grattan 80%,-0.0485,#621214,1,1.4,,2018-19#621214,"2018-19 Grattan 80%
            Percentile: 27
Avg. tax rate (03-04 = 0): -4.85"
2027-28,27,0.064,Baseline,-0.0105,#FFC35A,1,1.4,,2027-28#FFC35A,"2027-28 Baseline
            Percentile: 27
Avg. tax rate (03-04 = 0): -1.05"
2027-28,27,0.058,Budget2018,-0.0165,#A02226,1,1.4,,2027-28#A02226,"2027-28 Budget2018
            Percentile: 27
Avg. tax rate (03-04 = 0): -1.65"
2027-28,27,0.03,Grattan 20%,-0.0445,#A02226,1,1.4,,2027-28#A02226,"2027-28 Grattan 20%
            Percentile: 27
Avg. tax rate (03-04 = 0): -4.45"
2027-28,27,0.051,Grattan 80%,-0.0235,#A02226,1,1.4,,2027-28#A02226,"2027-28 Grattan 80%
            Percentile: 27
Avg. tax rate (03-04 = 0): -2.35"
2003-04,28,0.0773,,0,#808080,0,0.8,,2003-04#808080,"2003-04 
            Percentile: 28
Avg. tax rate (03-04 = 0): 0"
2004-05,28,0.0832,,0.0059,#808080,0,1.1,,2004-05#808080,"2004-05 
            Percentile: 28
Avg. tax rate (03-04 = 0): 0.59"
2005-06,28,0.0772,,-1e-04,#808080,0.1,0.8,,2005-06#808080,"2005-06 
            Percentile: 28
Avg. tax rate (03-04 = 0): -0.01"
2006-07,28,0.0615,,-0.0159,#808080,0.1,0.8,,2006-07#808080,"2006-07 
            Percentile: 28
Avg. tax rate (03-04 = 0): -1.59"
2007-08,28,0.0524,,-0.025,#808080,0.2,0.8,,2007-08#808080,"2007-08 
            Percentile: 28
Avg. tax rate (03-04 = 0): -2.5"
2008-09,28,0.0357,,-0.0416,#808080,0.2,0.8,,2008-09#808080,"2008-09 
            Percentile: 28
Avg. tax rate (03-04 = 0): -4.16"
2009-10,28,0.0287,,-0.0486,#808080,0.3,0.8,,2009-10#808080,"2009-10 
            Percentile: 28
Avg. tax rate (03-04 = 0): -4.86"
2010-11,28,0.0347,,-0.0427,#808080,0.3,0.8,,2010-11#808080,"2010-11 
            Percentile: 28
Avg. tax rate (03-04 = 0): -4.27"
2011-12,28,0.0503,,-0.027,#808080,0.4,0.8,,2011-12#808080,"2011-12 
            Percentile: 28
Avg. tax rate (03-04 = 0): -2.7"
2012-13,28,0.032,,-0.0454,#808080,0.4,0.8,,2012-13#808080,"2012-13 
            Percentile: 28
Avg. tax rate (03-04 = 0): -4.54"
