fy_year,Taxable income percentile,avg_tax_rate,id,avg_tax_rate_rel,colour,alpha,size,label,group,text
2012-13,28,0.0051377185498719,,-0.106346532439431,#808080,0.39375,0.8,,2012-13#808080,"2012-13 
            Percentile: 28
Avg. tax rate (03-04 = 0): -10.63"
2013-14,28,0.00512023022645276,,-0.106364020762851,#808080,0.4375,1.1,,2013-14#808080,"2013-14 
            Percentile: 28
Avg. tax rate (03-04 = 0): -10.64"
2014-15,28,0.00391505910097247,,-0.107569191888331,#808080,0.48125,0.8,,2014-15#808080,"2014-15 
            Percentile: 28
Avg. tax rate (03-04 = 0): -10.76"
2015-16,28,0.00331440232015488,,-0.108169848669148,#808080,0.525,0.8,,2015-16#808080,"2015-16 
            Percentile: 28
Avg. tax rate (03-04 = 0): -10.82"
2017-18,28,0.038,Current,-0.0734842509893033,#A02226,1,0.8,,2017-18#A02226,"2017-18 Current
            Percentile: 28
Avg. tax rate (03-04 = 0): -7.35"
2018-19,28,0.042,Baseline,-0.0694842509893033,#F68B33,1,1.4,,2018-19#F68B33,"2018-19 Baseline
            Percentile: 28
Avg. tax rate (03-04 = 0): -6.95"
2018-19,28,0.036,Budget2018,-0.0754842509893033,#621214,1,1.4,,2018-19#621214,"2018-19 Budget2018
            Percentile: 28
Avg. tax rate (03-04 = 0): -7.55"
2018-19,28,0.034,Grattan 20%,-0.0774842509893033,#621214,1,1.4,,2018-19#621214,"2018-19 Grattan 20%
            Percentile: 28
Avg. tax rate (03-04 = 0): -7.75"
2018-19,28,0.035,Grattan 80%,-0.0764842509893033,#621214,1,1.4,,2018-19#621214,"2018-19 Grattan 80%
            Percentile: 28
Avg. tax rate (03-04 = 0): -7.65"
2027-28,28,0.081,Baseline,-0.0304842509893033,#FFC35A,1,1.4,,2027-28#FFC35A,"2027-28 Baseline
            Percentile: 28
Avg. tax rate (03-04 = 0): -3.05"
2027-28,28,0.075,Budget2018,-0.0364842509893033,#A02226,1,1.4,,2027-28#A02226,"2027-28 Budget2018
            Percentile: 28
Avg. tax rate (03-04 = 0): -3.65"
2027-28,28,0.038,Grattan 20%,-0.0734842509893033,#A02226,1,1.4,,2027-28#A02226,"2027-28 Grattan 20%
            Percentile: 28
Avg. tax rate (03-04 = 0): -7.35"
2027-28,28,0.066,Grattan 80%,-0.0454842509893033,#A02226,1,1.4,,2027-28#A02226,"2027-28 Grattan 80%
            Percentile: 28
Avg. tax rate (03-04 = 0): -4.55"
2003-04,29,0.114830394825389,,0,#808080,0,0.8,,2003-04#808080,"2003-04 
            Percentile: 29
Avg. tax rate (03-04 = 0): 0"
2004-05,29,0.114140108822694,,-0.000690286002695009,#808080,0.04375,1.1,,2004-05#808080,"2004-05 
            Percentile: 29
Avg. tax rate (03-04 = 0): -0.07"
2005-06,29,0.100012478355582,,-0.0148179164698071,#808080,0.0875,0.8,,2005-06#808080,"2005-06 
            Percentile: 29
Avg. tax rate (03-04 = 0): -1.48"
2006-07,29,0.0821678837377027,,-0.0326625110876862,#808080,0.13125,0.8,,2006-07#808080,"2006-07 
            Percentile: 29
Avg. tax rate (03-04 = 0): -3.27"
2007-08,29,0.0777683662063011,,-0.0370620286190878,#808080,0.175,0.8,,2007-08#808080,"2007-08 
            Percentile: 29
Avg. tax rate (03-04 = 0): -3.71"
2008-09,29,0.0595169866291961,,-0.0553134081961928,#808080,0.21875,0.8,,2008-09#808080,"2008-09 
            Percentile: 29
Avg. tax rate (03-04 = 0): -5.53"
2009-10,29,0.0530975461696667,,-0.0617328486557222,#808080,0.2625,0.8,,2009-10#808080,"2009-10 
            Percentile: 29
Avg. tax rate (03-04 = 0): -6.17"
2010-11,29,0.0442929281413064,,-0.0705374666840825,#808080,0.30625,0.8,,2010-11#808080,"2010-11 
            Percentile: 29
Avg. tax rate (03-04 = 0): -7.05"
2011-12,29,0.0453495944394876,,-0.0694808003859014,#808080,0.35,0.8,,2011-12#808080,"2011-12 
            Percentile: 29
Avg. tax rate (03-04 = 0): -6.95"
2012-13,29,0.0127941914505165,,-0.102036203374872,#808080,0.39375,0.8,,2012-13#808080,"2012-13 
            Percentile: 29
Avg. tax rate (03-04 = 0): -10.2"
2013-14,29,0.0129667368184599,,-0.101863658006929,#808080,0.4375,1.1,,2013-14#808080,"2013-14 
            Percentile: 29
Avg. tax rate (03-04 = 0): -10.19"
2014-15,29,0.0116573854649928,,-0.103173009360396,#808080,0.48125,0.8,,2014-15#808080,"2014-15 
            Percentile: 29
Avg. tax rate (03-04 = 0): -10.32"
2015-16,29,0.00977070002473114,,-0.105059694800658,#808080,0.525,0.8,,2015-16#808080,"2015-16 
            Percentile: 29
Avg. tax rate (03-04 = 0): -10.51"
2017-18,29,0.045,Current,-0.0698303948253889,#A02226,1,0.8,,2017-18#A02226,"2017-18 Current
            Percentile: 29
Avg. tax rate (03-04 = 0): -6.98"
2018-19,29,0.051,Baseline,-0.0638303948253889,#F68B33,1,1.4,,2018-19#F68B33,"2018-19 Baseline
            Percentile: 29
Avg. tax rate (03-04 = 0): -6.38"
2018-19,29,0.045,Budget2018,-0.0698303948253889,#621214,1,1.4,,2018-19#621214,"2018-19 Budget2018
            Percentile: 29
Avg. tax rate (03-04 = 0): -6.98"
2018-19,29,0.042,Grattan 20%,-0.072830394825389,#621214,1,1.4,,2018-19#621214,"2018-19 Grattan 20%
            Percentile: 29
Avg. tax rate (03-04 = 0): -7.28"
2018-19,29,0.044,Grattan 80%,-0.0708303948253889,#621214,1,1.4,,2018-19#621214,"2018-19 Grattan 80%
            Percentile: 29
Avg. tax rate (03-04 = 0): -7.08"
2027-28,29,0.084,Baseline,-0.0308303948253889,#FFC35A,1,1.4,,2027-28#FFC35A,"2027-28 Baseline
            Percentile: 29
Avg. tax rate (03-04 = 0): -3.08"
2027-28,29,0.078,Budget2018,-0.0368303948253889,#A02226,1,1.4,,2027-28#A02226,"2027-28 Budget2018
            Percentile: 29
Avg. tax rate (03-04 = 0): -3.68"
2027-28,29,0.045,Grattan 20%,-0.0698303948253889,#A02226,1,1.4,,2027-28#A02226,"2027-28 Grattan 20%
            Percentile: 29
Avg. tax rate (03-04 = 0): -6.98"
2027-28,29,0.072,Grattan 80%,-0.0428303948253889,#A02226,1,1.4,,2027-28#A02226,"2027-28 Grattan 80%
            Percentile: 29
Avg. tax rate (03-04 = 0): -4.28"
2003-04,30,0.123538419276833,,0,#808080,0,0.8,,2003-04#808080,"2003-04 
            Percentile: 30
Avg. tax rate (03-04 = 0): 0"
2004-05,30,0.122170326063926,,-0.00136809321290698,#808080,0.04375,1.1,,2004-05#808080,"2004-05 
            Percentile: 30
Avg. tax rate (03-04 = 0): -0.14"
2005-06,30,0.108398284433494,,-0.0151401348433384,#808080,0.0875,0.8,,2005-06#808080,"2005-06 
            Percentile: 30
Avg. tax rate (03-04 = 0): -1.51"
2006-07,30,0.0854177544884429,,-0.0381206647883896,#808080,0.13125,0.8,,2006-07#808080,"2006-07 
            Percentile: 30
Avg. tax rate (03-04 = 0): -3.81"
2007-08,30,0.0799120526092594,,-0.0436263666675731,#808080,0.175,0.8,,2007-08#808080,"2007-08 
            Percentile: 30
Avg. tax rate (03-04 = 0): -4.36"
2008-09,30,0.0616746180511116,,-0.0618638012257209,#808080,0.21875,0.8,,2008-09#808080,"2008-09 
            Percentile: 30
Avg. tax rate (03-04 = 0): -6.19"
2009-10,30,0.0558697365035585,,-0.067668682773274,#808080,0.2625,0.8,,2009-10#808080,"2009-10 
            Percentile: 30
Avg. tax rate (03-04 = 0): -6.77"
2010-11,30,0.0487541414820251,,-0.0747842777948074,#808080,0.30625,0.8,,2010-11#808080,"2010-11 
            Percentile: 30
Avg. tax rate (03-04 = 0): -7.48"
2011-12,30,0.0509455673794625,,-0.0725928518973699,#808080,0.35,0.8,,2011-12#808080,"2011-12 
            Percentile: 30
Avg. tax rate (03-04 = 0): -7.26"
2012-13,30,0.0201684717457659,,-0.103369947531067,#808080,0.39375,0.8,,2012-13#808080,"2012-13 
            Percentile: 30
Avg. tax rate (03-04 = 0): -10.34"
2013-14,30,0.0194615416454767,,-0.104076877631356,#808080,0.4375,1.1,,2013-14#808080,"2013-14 
            Percentile: 30
Avg. tax rate (03-04 = 0): -10.41"
2014-15,30,0.0185072101021526,,-0.10503120917468,#808080,0.48125,0.8,,2014-15#808080,"2014-15 
            Percentile: 30
Avg. tax rate (03-04 = 0): -10.5"
2015-16,30,0.0169841197479361,,-0.106554299528896,#808080,0.525,0.8,,2015-16#808080,"2015-16 
            Percentile: 30
Avg. tax rate (03-04 = 0): -10.66"
2017-18,30,0.053,Current,-0.0705384192768325,#A02226,1,0.8,,2017-18#A02226,"2017-18 Current
            Percentile: 30
Avg. tax rate (03-04 = 0): -7.05"
2018-19,30,0.057,Baseline,-0.0665384192768325,#F68B33,1,1.4,,2018-19#F68B33,"2018-19 Baseline
            Percentile: 30
Avg. tax rate (03-04 = 0): -6.65"
2018-19,30,0.05,Budget2018,-0.0735384192768325,#621214,1,1.4,,2018-19#621214,"2018-19 Budget2018
            Percentile: 30
Avg. tax rate (03-04 = 0): -7.35"
2018-19,30,0.049,Grattan 20%,-0.0745384192768325,#621214,1,1.4,,2018-19#621214,"2018-19 Grattan 20%
            Percentile: 30
Avg. tax rate (03-04 = 0): -7.45"
2018-19,30,0.05,Grattan 80%,-0.0735384192768325,#621214,1,1.4,,2018-19#621214,"2018-19 Grattan 80%
            Percentile: 30
Avg. tax rate (03-04 = 0): -7.35"
2027-28,30,0.088,Baseline,-0.0355384192768325,#FFC35A,1,1.4,,2027-28#FFC35A,"2027-28 Baseline
            Percentile: 30
Avg. tax rate (03-04 = 0): -3.55"
2027-28,30,0.083,Budget2018,-0.0405384192768325,#A02226,1,1.4,,2027-28#A02226,"2027-28 Budget2018
            Percentile: 30
Avg. tax rate (03-04 = 0): -4.05"
2027-28,30,0.052,Grattan 20%,-0.0715384192768325,#A02226,1,1.4,,2027-28#A02226,"2027-28 Grattan 20%
            Percentile: 30
Avg. tax rate (03-04 = 0): -7.15"
2027-28,30,0.077,Grattan 80%,-0.0465384192768325,#A02226,1,1.4,,2027-28#A02226,"2027-28 Grattan 80%
            Percentile: 30
Avg. tax rate (03-04 = 0): -4.65"
2003-04,31,0.13086278897379,,0,#808080,0,0.8,,2003-04#808080,"2003-04 
            Percentile: 31
Avg. tax rate (03-04 = 0): 0"
2004-05,31,0.131315522300018,,0.000452733326227917,#808080,0.04375,1.1,,2004-05#808080,"2004-05 
            Percentile: 31
Avg. tax rate (03-04 = 0): 0.05"
2005-06,31,0.114568367354202,,-0.0162944216195878,#808080,0.0875,0.8,,2005-06#808080,"2005-06 
            Percentile: 31
Avg. tax rate (03-04 = 0): -1.63"
2006-07,31,0.0880472835867985,,-0.0428155053869914,#808080,0.13125,0.8,,2006-07#808080,"2006-07 
            Percentile: 31
Avg. tax rate (03-04 = 0): -4.28"
2007-08,31,0.0824520469434842,,-0.0484107420303057,#808080,0.175,0.8,,2007-08#808080,"2007-08 
            Percentile: 31
Avg. tax rate (03-04 = 0): -4.84"
2008-09,31,0.0658397080640625,,-0.0650230809097274,#808080,0.21875,0.8,,2008-09#808080,"2008-09 
            Percentile: 31
Avg. tax rate (03-04 = 0): -6.5"
2009-10,31,0.05886618657056,,-0.0719966024032299,#808080,0.2625,0.8,,2009-10#808080,"2009-10 
            Percentile: 31
Avg. tax rate (03-04 = 0): -7.2"
2010-11,31,0.0511686387746687,,-0.0796941501991212,#808080,0.30625,0.8,,2010-11#808080,"2010-11 
            Percentile: 31
Avg. tax rate (03-04 = 0): -7.97"
2011-12,31,0.0554215742158485,,-0.0754412147579413,#808080,0.35,0.8,,2011-12#808080,"2011-12 
            Percentile: 31
Avg. tax rate (03-04 = 0): -7.54"
2012-13,31,0.0270887149620652,,-0.103774074011725,#808080,0.39375,0.8,,2012-13#808080,"2012-13 
            Percentile: 31
Avg. tax rate (03-04 = 0): -10.38"
2013-14,31,0.0263866777114105,,-0.104476111262379,#808080,0.4375,1.1,,2013-14#808080,"2013-14 
            Percentile: 31
Avg. tax rate (03-04 = 0): -10.45"
2014-15,31,0.0257918911549291,,-0.105070897818861,#808080,0.48125,0.8,,2014-15#808080,"2014-15 
            Percentile: 31
Avg. tax rate (03-04 = 0): -10.51"
2015-16,31,0.0240499373511899,,-0.1068128516226,#808080,0.525,0.8,,2015-16#808080,"2015-16 
            Percentile: 31
Avg. tax rate (03-04 = 0): -10.68"
2017-18,31,0.057,Current,-0.0738627889737899,#A02226,1,0.8,,2017-18#A02226,"2017-18 Current
            Percentile: 31
Avg. tax rate (03-04 = 0): -7.39"
2018-19,31,0.061,Baseline,-0.0698627889737899,#F68B33,1,1.4,,2018-19#F68B33,"2018-19 Baseline
            Percentile: 31
Avg. tax rate (03-04 = 0): -6.99"
2018-19,31,0.055,Budget2018,-0.0758627889737899,#621214,1,1.4,,2018-19#621214,"2018-19 Budget2018
            Percentile: 31
Avg. tax rate (03-04 = 0): -7.59"
2018-19,31,0.053,Grattan 20%,-0.0778627889737899,#621214,1,1.4,,2018-19#621214,"2018-19 Grattan 20%
            Percentile: 31
Avg. tax rate (03-04 = 0): -7.79"
2018-19,31,0.054,Grattan 80%,-0.0768627889737899,#621214,1,1.4,,2018-19#621214,"2018-19 Grattan 80%
            Percentile: 31
Avg. tax rate (03-04 = 0): -7.69"
2027-28,31,0.093,Baseline,-0.0378627889737899,#FFC35A,1,1.4,,2027-28#FFC35A,"2027-28 Baseline
            Percentile: 31
Avg. tax rate (03-04 = 0): -3.79"
2027-28,31,0.088,Budget2018,-0.0428627889737899,#A02226,1,1.4,,2027-28#A02226,"2027-28 Budget2018
            Percentile: 31
Avg. tax rate (03-04 = 0): -4.29"
2027-28,31,0.058,Grattan 20%,-0.0728627889737899,#A02226,1,1.4,,2027-28#A02226,"2027-28 Grattan 20%
            Percentile: 31
Avg. tax rate (03-04 = 0): -7.29"
2027-28,31,0.08,Grattan 80%,-0.0508627889737899,#A02226,1,1.4,,2027-28#A02226,"2027-28 Grattan 80%
            Percentile: 31
Avg. tax rate (03-04 = 0): -5.09"
2003-04,32,0.139168623393018,,0,#808080,0,0.8,,2003-04#808080,"2003-04 
            Percentile: 32
Avg. tax rate (03-04 = 0): 0"
2004-05,32,0.136976661105855,,-0.0021919622871627,#808080,0.04375,1.1,,2004-05#808080,"2004-05 
            Percentile: 32
Avg. tax rate (03-04 = 0): -0.22"
2005-06,32,0.123650461005998,,-0.0155181623870204,#808080,0.0875,0.8,,2005-06#808080,"2005-06 
            Percentile: 32
Avg. tax rate (03-04 = 0): -1.55"
2006-07,32,0.0902664174657932,,-0.0489022059272249,#808080,0.13125,0.8,,2006-07#808080,"2006-07 
            Percentile: 32
Avg. tax rate (03-04 = 0): -4.89"
2007-08,32,0.0850956193985292,,-0.0540730039944889,#808080,0.175,0.8,,2007-08#808080,"2007-08 
            Percentile: 32
Avg. tax rate (03-04 = 0): -5.41"
2008-09,32,0.0681328576577687,,-0.0710357657352494,#808080,0.21875,0.8,,2008-09#808080,"2008-09 
            Percentile: 32
Avg. tax rate (03-04 = 0): -7.1"
2009-10,32,0.0622652462561227,,-0.0769033771368954,#808080,0.2625,0.8,,2009-10#808080,"2009-10 
            Percentile: 32
Avg. tax rate (03-04 = 0): -7.69"
2010-11,32,0.0536582367927613,,-0.0855103866002568,#808080,0.30625,0.8,,2010-11#808080,"2010-11 
            Percentile: 32
Avg. tax rate (03-04 = 0): -8.55"
2011-12,32,0.0588529478504829,,-0.0803156755425352,#808080,0.35,0.8,,2011-12#808080,"2011-12 
            Percentile: 32
Avg. tax rate (03-04 = 0): -8.03"
2012-13,32,0.0332245183741909,,-0.105944105018827,#808080,0.39375,0.8,,2012-13#808080,"2012-13 
            Percentile: 32
Avg. tax rate (03-04 = 0): -10.59"
2013-14,32,0.0329177393610292,,-0.106250884031989,#808080,0.4375,1.1,,2013-14#808080,"2013-14 
            Percentile: 32
Avg. tax rate (03-04 = 0): -10.63"
2014-15,32,0.0320229775791744,,-0.107145645813844,#808080,0.48125,0.8,,2014-15#808080,"2014-15 
            Percentile: 32
Avg. tax rate (03-04 = 0): -10.71"
2015-16,32,0.0303864913403296,,-0.108782132052689,#808080,0.525,0.8,,2015-16#808080,"2015-16 
            Percentile: 32
Avg. tax rate (03-04 = 0): -10.88"
2017-18,32,0.062,Current,-0.0771686233930181,#A02226,1,0.8,,2017-18#A02226,"2017-18 Current
            Percentile: 32
Avg. tax rate (03-04 = 0): -7.72"
2018-19,32,0.065,Baseline,-0.0741686233930181,#F68B33,1,1.4,,2018-19#F68B33,"2018-19 Baseline
            Percentile: 32
Avg. tax rate (03-04 = 0): -7.42"
2018-19,32,0.059,Budget2018,-0.0801686233930181,#621214,1,1.4,,2018-19#621214,"2018-19 Budget2018
            Percentile: 32
Avg. tax rate (03-04 = 0): -8.02"
2018-19,32,0.058,Grattan 20%,-0.0811686233930181,#621214,1,1.4,,2018-19#621214,"2018-19 Grattan 20%
            Percentile: 32
Avg. tax rate (03-04 = 0): -8.12"
2018-19,32,0.058,Grattan 80%,-0.0811686233930181,#621214,1,1.4,,2018-19#621214,"2018-19 Grattan 80%
            Percentile: 32
Avg. tax rate (03-04 = 0): -8.12"
2027-28,32,0.1,Baseline,-0.0391686233930181,#FFC35A,1,1.4,,2027-28#FFC35A,"2027-28 Baseline
            Percentile: 32
Avg. tax rate (03-04 = 0): -3.92"
2027-28,32,0.094,Budget2018,-0.0451686233930181,#A02226,1,1.4,,2027-28#A02226,"2027-28 Budget2018
            Percentile: 32
Avg. tax rate (03-04 = 0): -4.52"
2027-28,32,0.065,Grattan 20%,-0.0741686233930181,#A02226,1,1.4,,2027-28#A02226,"2027-28 Grattan 20%
            Percentile: 32
Avg. tax rate (03-04 = 0): -7.42"
2027-28,32,0.085,Grattan 80%,-0.0541686233930181,#A02226,1,1.4,,2027-28#A02226,"2027-28 Grattan 80%
            Percentile: 32
Avg. tax rate (03-04 = 0): -5.42"
2003-04,33,0.145896348221099,,0,#808080,0,0.8,,2003-04#808080,"2003-04 
            Percentile: 33
Avg. tax rate (03-04 = 0): 0"
2004-05,33,0.145511403063404,,-0.000384945157695132,#808080,0.04375,1.1,,2004-05#808080,"2004-05 
            Percentile: 33
Avg. tax rate (03-04 = 0): -0.04"
2005-06,33,0.132339505239951,,-0.0135568429811483,#808080,0.0875,0.8,,2005-06#808080,"2005-06 
            Percentile: 33
Avg. tax rate (03-04 = 0): -1.36"
2006-07,33,0.091769827234807,,-0.0541265209862922,#808080,0.13125,0.8,,2006-07#808080,"2006-07 
            Percentile: 33
Avg. tax rate (03-04 = 0): -5.41"
2007-08,33,0.0877270709129961,,-0.0581692773081031,#808080,0.175,0.8,,2007-08#808080,"2007-08 
            Percentile: 33
Avg. tax rate (03-04 = 0): -5.82"
2008-09,33,0.0697026144756183,,-0.0761937337454809,#808080,0.21875,0.8,,2008-09#808080,"2008-09 
            Percentile: 33
Avg. tax rate (03-04 = 0): -7.62"
2009-10,33,0.064143121483239,,-0.0817532267378603,#808080,0.2625,0.8,,2009-10#808080,"2009-10 
            Percentile: 33
Avg. tax rate (03-04 = 0): -8.18"
2010-11,33,0.0556743724765895,,-0.0902219757445097,#808080,0.30625,0.8,,2010-11#808080,"2010-11 
            Percentile: 33
Avg. tax rate (03-04 = 0): -9.02"
2011-12,33,0.0604680877390909,,-0.0854282604820084,#808080,0.35,0.8,,2011-12#808080,"2011-12 
            Percentile: 33
Avg. tax rate (03-04 = 0): -8.54"
2012-13,33,0.0391585197103094,,-0.10673782851079,#808080,0.39375,0.8,,2012-13#808080,"2012-13 
            Percentile: 33
Avg. tax rate (03-04 = 0): -10.67"
2013-14,33,0.0378771090125377,,-0.108019239208562,#808080,0.4375,1.1,,2013-14#808080,"2013-14 
            Percentile: 33
Avg. tax rate (03-04 = 0): -10.8"
2014-15,33,0.0384986510174093,,-0.10739769720369,#808080,0.48125,0.8,,2014-15#808080,"2014-15 
            Percentile: 33
Avg. tax rate (03-04 = 0): -10.74"
2015-16,33,0.0372457246025537,,-0.108650623618546,#808080,0.525,0.8,,2015-16#808080,"2015-16 
            Percentile: 33
Avg. tax rate (03-04 = 0): -10.87"
2017-18,33,0.066,Current,-0.0798963482210992,#A02226,1,0.8,,2017-18#A02226,"2017-18 Current
            Percentile: 33
Avg. tax rate (03-04 = 0): -7.99"
2018-19,33,0.069,Baseline,-0.0768963482210992,#F68B33,1,1.4,,2018-19#F68B33,"2018-19 Baseline
            Percentile: 33
Avg. tax rate (03-04 = 0): -7.69"
2018-19,33,0.063,Budget2018,-0.0828963482210992,#621214,1,1.4,,2018-19#621214,"2018-19 Budget2018
            Percentile: 33
Avg. tax rate (03-04 = 0): -8.29"
2018-19,33,0.062,Grattan 20%,-0.0838963482210992,#621214,1,1.4,,2018-19#621214,"2018-19 Grattan 20%
            Percentile: 33
Avg. tax rate (03-04 = 0): -8.39"
2018-19,33,0.062,Grattan 80%,-0.0838963482210992,#621214,1,1.4,,2018-19#621214,"2018-19 Grattan 80%
            Percentile: 33
Avg. tax rate (03-04 = 0): -8.39"
2027-28,33,0.108,Baseline,-0.0378963482210992,#FFC35A,1,1.4,,2027-28#FFC35A,"2027-28 Baseline
            Percentile: 33
Avg. tax rate (03-04 = 0): -3.79"
2027-28,33,0.1,Budget2018,-0.0458963482210992,#A02226,1,1.4,,2027-28#A02226,"2027-28 Budget2018
            Percentile: 33
Avg. tax rate (03-04 = 0): -4.59"
2027-28,33,0.07,Grattan 20%,-0.0758963482210992,#A02226,1,1.4,,2027-28#A02226,"2027-28 Grattan 20%
            Percentile: 33
Avg. tax rate (03-04 = 0): -7.59"
2027-28,33,0.089,Grattan 80%,-0.0568963482210992,#A02226,1,1.4,,2027-28#A02226,"2027-28 Grattan 80%
            Percentile: 33
Avg. tax rate (03-04 = 0): -5.69"
2003-04,34,0.151608140481123,,0,#808080,0,0.8,,2003-04#808080,"2003-04 
            Percentile: 34
Avg. tax rate (03-04 = 0): 0"
2004-05,34,0.152768917327683,,0.00116077684655941,#808080,0.04375,1.1,,2004-05#808080,"2004-05 
            Percentile: 34
Avg. tax rate (03-04 = 0): 0.12"
2005-06,34,0.138178674651397,,-0.0134294658297267,#808080,0.0875,0.8,,2005-06#808080,"2005-06 
            Percentile: 34
Avg. tax rate (03-04 = 0): -1.34"
2006-07,34,0.0979110930924564,,-0.0536970473886671,#808080,0.13125,0.8,,2006-07#808080,"2006-07 
            Percentile: 34
Avg. tax rate (03-04 = 0): -5.37"
2007-08,34,0.0885348482229317,,-0.0630732922581917,#808080,0.175,0.8,,2007-08#808080,"2007-08 
            Percentile: 34
Avg. tax rate (03-04 = 0): -6.31"
2008-09,34,0.0727905574818217,,-0.0788175829993018,#808080,0.21875,0.8,,2008-09#808080,"2008-09 
            Percentile: 34
Avg. tax rate (03-04 = 0): -7.88"
2009-10,34,0.0677185366012762,,-0.0838896038798473,#808080,0.2625,0.8,,2009-10#808080,"2009-10 
            Percentile: 34
Avg. tax rate (03-04 = 0): -8.39"
2010-11,34,0.0589449232677128,,-0.0926632172134106,#808080,0.30625,0.8,,2010-11#808080,"2010-11 
            Percentile: 34
Avg. tax rate (03-04 = 0): -9.27"
2011-12,34,0.0644357516506125,,-0.087172388830511,#808080,0.35,0.8,,2011-12#808080,"2011-12 
            Percentile: 34
Avg. tax rate (03-04 = 0): -8.72"
2012-13,34,0.043529779230362,,-0.108078361250761,#808080,0.39375,0.8,,2012-13#808080,"2012-13 
            Percentile: 34
Avg. tax rate (03-04 = 0): -10.81"
2013-14,34,0.0429247136392713,,-0.108683426841852,#808080,0.4375,1.1,,2013-14#808080,"2013-14 
            Percentile: 34
Avg. tax rate (03-04 = 0): -10.87"
2014-15,34,0.0442876470966268,,-0.107320493384497,#808080,0.48125,0.8,,2014-15#808080,"2014-15 
            Percentile: 34
Avg. tax rate (03-04 = 0): -10.73"
2015-16,34,0.0432729847088975,,-0.108335155772226,#808080,0.525,0.8,,2015-16#808080,"2015-16 
            Percentile: 34
Avg. tax rate (03-04 = 0): -10.83"
2017-18,34,0.07,Current,-0.0816081404811235,#A02226,1,0.8,,2017-18#A02226,"2017-18 Current
            Percentile: 34
Avg. tax rate (03-04 = 0): -8.16"
2018-19,34,0.073,Baseline,-0.0786081404811235,#F68B33,1,1.4,,2018-19#F68B33,"2018-19 Baseline
            Percentile: 34
Avg. tax rate (03-04 = 0): -7.86"
2018-19,34,0.067,Budget2018,-0.0846081404811235,#621214,1,1.4,,2018-19#621214,"2018-19 Budget2018
            Percentile: 34
Avg. tax rate (03-04 = 0): -8.46"
2018-19,34,0.066,Grattan 20%,-0.0856081404811235,#621214,1,1.4,,2018-19#621214,"2018-19 Grattan 20%
            Percentile: 34
Avg. tax rate (03-04 = 0): -8.56"
2018-19,34,0.067,Grattan 80%,-0.0846081404811235,#621214,1,1.4,,2018-19#621214,"2018-19 Grattan 80%
            Percentile: 34
Avg. tax rate (03-04 = 0): -8.46"
2027-28,34,0.116,Baseline,-0.0356081404811234,#FFC35A,1,1.4,,2027-28#FFC35A,"2027-28 Baseline
            Percentile: 34
Avg. tax rate (03-04 = 0): -3.56"
2027-28,34,0.105,Budget2018,-0.0466081404811235,#A02226,1,1.4,,2027-28#A02226,"2027-28 Budget2018
            Percentile: 34
Avg. tax rate (03-04 = 0): -4.66"
2027-28,34,0.075,Grattan 20%,-0.0766081404811235,#A02226,1,1.4,,2027-28#A02226,"2027-28 Grattan 20%
            Percentile: 34
Avg. tax rate (03-04 = 0): -7.66"
2027-28,34,0.095,Grattan 80%,-0.0566081404811235,#A02226,1,1.4,,2027-28#A02226,"2027-28 Grattan 80%
            Percentile: 34
Avg. tax rate (03-04 = 0): -5.66"
2003-04,35,0.159376363957784,,0,#808080,0,0.8,,2003-04#808080,"2003-04 
            Percentile: 35
Avg. tax rate (03-04 = 0): 0"
2004-05,35,0.158312458970889,,-0.00106390498689501,#808080,0.04375,1.1,,2004-05#808080,"2004-05 
            Percentile: 35
Avg. tax rate (03-04 = 0): -0.11"
2005-06,35,0.14425462782973,,-0.0151217361280543,#808080,0.0875,0.8,,2005-06#808080,"2005-06 
            Percentile: 35
Avg. tax rate (03-04 = 0): -1.51"
2006-07,35,0.104280022792316,,-0.0550963411654687,#808080,0.13125,0.8,,2006-07#808080,"2006-07 
            Percentile: 35
Avg. tax rate (03-04 = 0): -5.51"
2007-08,35,0.0916216613851419,,-0.0677547025726425,#808080,0.175,0.8,,2007-08#808080,"2007-08 
            Percentile: 35
Avg. tax rate (03-04 = 0): -6.78"
2008-09,35,0.0743206783634608,,-0.0850556855943236,#808080,0.21875,0.8,,2008-09#808080,"2008-09 
            Percentile: 35
Avg. tax rate (03-04 = 0): -8.51"
2009-10,35,0.070173892968189,,-0.0892024709895954,#808080,0.2625,0.8,,2009-10#808080,"2009-10 
            Percentile: 35
Avg. tax rate (03-04 = 0): -8.92"
2010-11,35,0.0630389905160791,,-0.0963373734417053,#808080,0.30625,0.8,,2010-11#808080,"2010-11 
            Percentile: 35
Avg. tax rate (03-04 = 0): -9.63"
2011-12,35,0.0668032903045024,,-0.092573073653282,#808080,0.35,0.8,,2011-12#808080,"2011-12 
            Percentile: 35
Avg. tax rate (03-04 = 0): -9.26"
2012-13,35,0.0462142697075801,,-0.113162094250204,#808080,0.39375,0.8,,2012-13#808080,"2012-13 
            Percentile: 35
Avg. tax rate (03-04 = 0): -11.32"
2013-14,35,0.0465968303751471,,-0.112779533582637,#808080,0.4375,1.1,,2013-14#808080,"2013-14 
            Percentile: 35
Avg. tax rate (03-04 = 0): -11.28"
2014-15,35,0.0513541791724701,,-0.108022184785314,#808080,0.48125,0.8,,2014-15#808080,"2014-15 
            Percentile: 35
Avg. tax rate (03-04 = 0): -10.8"
