"fy_year"	"id"	"1"	"2"	"3"	"4"	"5"	"6"	"7"	"8"	"9"	"10"	"11"	"12"	"13"	"14"	"15"	"16"	"17"	"18"	"19"	"20"	"21"	"22"	"23"	"24"	"25"	"26"	"27"	"28"	"29"	"30"	"31"	"32"	"33"	"34"	"35"	"36"	"37"	"38"	"39"	"40"	"41"	"42"	"43"	"44"	"45"	"46"	"47"	"48"	"49"	"50"	"51"	"52"	"53"	"54"	"55"	"56"	"57"	"58"	"59"	"60"	"61"	"62"	"63"	"64"	"65"	"66"	"67"	"68"	"69"	"70"	"71"	"72"	"73"	"74"	"75"	"76"	"77"	"78"	"79"	"80"	"81"	"82"	"83"	"84"	"85"	"86"	"87"	"88"	"89"	"90"	"91"	"92"	"93"	"94"	"95"	"96"	"97"	"98"	"99"	"100"
"2022-23"	"Budget2018"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4e-04	0.0053	0.0112	0.0177	0.0253	0.0344	0.0421	0.049	0.0549	0.0601	0.0652	0.0704	0.0742	0.0775	0.0842	0.0886	0.093	0.0984	0.1044	0.109	0.1132	0.1166	0.1198	0.1226	0.1271	0.133	0.1382	0.143	0.1479	0.1526	0.1568	0.1609	0.165	0.1689	0.1727	0.1765	0.1802	0.1836	0.1872	0.1906	0.1942	0.1976	0.201	0.204	0.2069	0.2098	0.2125	0.2154	0.2181	0.2209	0.2236	0.2262	0.2289	0.2313	0.2339	0.2365	0.239	0.2415	0.2441	0.2467	0.2492	0.2517	0.2544	0.257	0.2596	0.2623	0.265	0.269	0.2734	0.2779	0.2826	0.2877	0.2928	0.2984	0.3045	0.3148	0.3292	0.347	0.3724	0.4127
"2023-24"	"ALP2018"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0032	0.0093	0.016	0.0244	0.0336	0.0412	0.0478	0.0531	0.0594	0.0654	0.0692	0.073	0.0782	0.0832	0.0881	0.0909	0.0937	0.097	0.0993	0.1014	0.1041	0.1063	0.1104	0.1154	0.1204	0.1257	0.1309	0.1359	0.1407	0.1452	0.1495	0.1538	0.1579	0.162	0.166	0.1699	0.1736	0.1773	0.181	0.1847	0.1883	0.1915	0.1947	0.1978	0.2008	0.2038	0.2069	0.2098	0.2128	0.2156	0.2183	0.2212	0.224	0.2267	0.2297	0.233	0.2364	0.2397	0.2431	0.2464	0.2498	0.2532	0.2567	0.2601	0.2636	0.2682	0.2729	0.2771	0.2815	0.286	0.2909	0.2958	0.3013	0.3079	0.3197	0.3337	0.3509	0.3748	0.4144
"2023-24"	"Baseline/Current"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0027	0.0095	0.0158	0.0216	0.0277	0.0357	0.0448	0.052	0.0583	0.063	0.069	0.075	0.079	0.0833	0.0882	0.0929	0.0984	0.1056	0.1134	0.1212	0.1278	0.1339	0.1404	0.1461	0.1515	0.1568	0.1619	0.1665	0.1708	0.175	0.1789	0.1827	0.1863	0.1898	0.1932	0.1965	0.1999	0.203	0.2062	0.2092	0.2122	0.2153	0.2183	0.2209	0.2234	0.226	0.2284	0.2308	0.2333	0.2357	0.2381	0.2404	0.2426	0.2449	0.2472	0.2502	0.2534	0.2567	0.2599	0.2631	0.2664	0.2696	0.2728	0.2761	0.2795	0.2828	0.2861	0.2895	0.293	0.2965	0.3001	0.3039	0.3079	0.312	0.3165	0.3221	0.3328	0.3456	0.3613	0.3831	0.4192
"2023-24"	"Budget2018"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0022	0.0086	0.0146	0.021	0.0292	0.0384	0.0459	0.0523	0.0574	0.0635	0.0695	0.0732	0.0774	0.0825	0.0874	0.0926	0.0978	0.1034	0.1092	0.1133	0.1164	0.12	0.1231	0.128	0.1338	0.1395	0.1446	0.1493	0.154	0.1584	0.1625	0.1665	0.1704	0.1742	0.178	0.1817	0.1852	0.1887	0.1921	0.1954	0.1989	0.2022	0.2051	0.208	0.2109	0.2135	0.2163	0.2191	0.2218	0.2245	0.227	0.2296	0.2322	0.2347	0.2372	0.2397	0.2422	0.2447	0.2472	0.2497	0.2522	0.2547	0.2572	0.2598	0.2623	0.2649	0.2687	0.2729	0.2771	0.2815	0.286	0.2909	0.2958	0.3013	0.3079	0.3197	0.3337	0.3509	0.3748	0.4144
"2024-25"	"ALP2018"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8e-04	0.0064	0.0126	0.02	0.0288	0.0371	0.0449	0.0506	0.0565	0.0637	0.0687	0.0727	0.0768	0.0823	0.0868	0.0904	0.0933	0.0962	0.0993	0.1016	0.104	0.1066	0.1112	0.1163	0.1213	0.1271	0.1326	0.1374	0.1422	0.1469	0.1512	0.1555	0.1597	0.1637	0.1675	0.1715	0.1753	0.179	0.1826	0.1861	0.1895	0.1928	0.196	0.1989	0.202	0.2049	0.2079	0.2108	0.2138	0.2166	0.2193	0.222	0.2249	0.2276	0.2306	0.234	0.2373	0.2404	0.2438	0.2471	0.2503	0.2536	0.257	0.2603	0.2637	0.2681	0.2726	0.2766	0.2807	0.2849	0.2894	0.2939	0.2988	0.3041	0.3123	0.3245	0.3382	0.3546	0.3773	0.4161
"2024-25"	"Baseline/Current"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3e-04	0.0057	0.0125	0.0187	0.0246	0.0315	0.0401	0.0479	0.0555	0.0606	0.0662	0.0734	0.0784	0.083	0.0869	0.0921	0.0968	0.1047	0.1126	0.1203	0.1279	0.1343	0.1406	0.1469	0.1524	0.1577	0.1628	0.1677	0.1723	0.1762	0.1802	0.1841	0.1877	0.1912	0.1947	0.198	0.2011	0.2044	0.2076	0.2106	0.2135	0.2165	0.2192	0.2219	0.2245	0.2269	0.2294	0.2318	0.2341	0.2365	0.2389	0.2412	0.2434	0.2456	0.2481	0.2512	0.2543	0.2576	0.2608	0.2638	0.267	0.2702	0.2734	0.2765	0.2798	0.283	0.2862	0.2894	0.2927	0.2961	0.2995	0.3029	0.3066	0.3104	0.3145	0.3188	0.326	0.3372	0.3497	0.3647	0.3854	0.4208
"2024-25"	"Budget2018"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e-04	0.0053	0.0117	0.0177	0.0249	0.0337	0.0417	0.0494	0.0549	0.0606	0.0679	0.0727	0.0771	0.0811	0.0865	0.0912	0.0971	0.1028	0.1084	0.1134	0.1166	0.12	0.1236	0.1289	0.1349	0.1404	0.1459	0.1509	0.1553	0.1597	0.1641	0.1681	0.172	0.1758	0.1796	0.183	0.1867	0.1902	0.1936	0.1969	0.2002	0.2032	0.2062	0.2091	0.2119	0.2147	0.2173	0.22	0.2227	0.2254	0.2279	0.2304	0.2329	0.2355	0.238	0.2404	0.2429	0.2454	0.2477	0.2502	0.2526	0.2551	0.2575	0.26	0.2625	0.2649	0.2674	0.27	0.2726	0.2752	0.2779	0.2807	0.2836	0.2867	0.2901	0.2937	0.2996	0.3148	0.3342	0.3609	0.4066
"2025-26"	"ALP2018"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0031	0.0097	0.0158	0.0241	0.0325	0.0405	0.0477	0.0542	0.0615	0.0673	0.0721	0.0761	0.0808	0.0859	0.0899	0.0926	0.0956	0.0989	0.1016	0.104	0.1067	0.1118	0.1171	0.1223	0.1283	0.134	0.139	0.1436	0.1484	0.1529	0.1572	0.1614	0.1653	0.1692	0.1731	0.1769	0.1806	0.1842	0.1876	0.1907	0.1939	0.1971	0.2002	0.2032	0.2061	0.2091	0.2119	0.2147	0.2175	0.2203	0.2231	0.2257	0.2285	0.2317	0.2349	0.2381	0.2413	0.2445	0.2476	0.251	0.2541	0.2573	0.2606	0.2639	0.2682	0.2725	0.2763	0.2802	0.2842	0.2883	0.2925	0.297	0.3017	0.3073	0.3173	0.3293	0.3425	0.3582	0.3798	0.4178
"2025-26"	"Baseline/Current"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0017	0.0083	0.0155	0.0218	0.0273	0.0355	0.0435	0.0511	0.0579	0.064	0.0712	0.0769	0.0823	0.0862	0.0906	0.0955	0.1033	0.1114	0.1194	0.1273	0.1344	0.1408	0.1472	0.153	0.1586	0.1636	0.1687	0.1734	0.1775	0.1814	0.1853	0.189	0.1926	0.1961	0.1992	0.2025	0.2057	0.2088	0.2119	0.2148	0.2177	0.2202	0.2228	0.2254	0.2279	0.2304	0.2327	0.2351	0.2374	0.2397	0.2419	0.2442	0.2464	0.2489	0.2522	0.2554	0.2585	0.2616	0.2647	0.2677	0.2708	0.274	0.277	0.2801	0.2832	0.2864	0.2895	0.2926	0.2958	0.2991	0.3024	0.3057	0.3092	0.3129	0.3168	0.3216	0.3306	0.3416	0.3536	0.368	0.3877	0.4223
"2025-26"	"Budget2018"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0015	0.0084	0.0149	0.0207	0.029	0.0372	0.0451	0.0521	0.0584	0.0656	0.0714	0.0764	0.0804	0.085	0.09	0.0961	0.1019	0.1076	0.1129	0.1166	0.12	0.1237	0.1297	0.1358	0.1414	0.147	0.1522	0.1568	0.1611	0.1654	0.1696	0.1736	0.1774	0.181	0.1846	0.1881	0.1916	0.195	0.1983	0.2015	0.2044	0.2073	0.2102	0.213	0.2158	0.2184	0.2211	0.2236	0.2263	0.2288	0.2313	0.2338	0.2362	0.2388	0.2412	0.2436	0.246	0.2484	0.2507	0.2531	0.2555	0.2579	0.2602	0.2627	0.2651	0.2675	0.2699	0.2724	0.2749	0.2774	0.28	0.2827	0.2856	0.2886	0.2918	0.2953	0.3043	0.3199	0.3384	0.3639	0.4085
"2026-27"	"ALP2018"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4e-04	0.006	0.0128	0.0191	0.028	0.0365	0.0441	0.0505	0.0586	0.0657	0.0703	0.0758	0.0795	0.0849	0.0891	0.0919	0.0952	0.0983	0.1011	0.1038	0.1068	0.1121	0.1176	0.1233	0.1294	0.135	0.1403	0.1452	0.1498	0.1544	0.1588	0.163	0.1669	0.1708	0.1747	0.1783	0.182	0.1857	0.189	0.1921	0.1953	0.1983	0.2014	0.2044	0.2073	0.2102	0.213	0.2157	0.2185	0.2212	0.224	0.2267	0.2294	0.2327	0.2359	0.239	0.2421	0.2453	0.2484	0.2515	0.2547	0.2578	0.2609	0.2641	0.2685	0.2725	0.2762	0.28	0.2837	0.2876	0.2915	0.2956	0.3	0.3044	0.3118	0.3222	0.3339	0.3466	0.3617	0.3823	0.4194
"2026-27"	"Baseline/Current"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.004	0.0112	0.018	0.0245	0.0304	0.039	0.0472	0.0544	0.0603	0.0683	0.0753	0.0804	0.086	0.0894	0.0945	0.1016	0.1098	0.1184	0.1263	0.1337	0.1407	0.1473	0.1533	0.1592	0.1644	0.1696	0.1743	0.1786	0.1827	0.1864	0.1903	0.1939	0.1974	0.2006	0.2038	0.2071	0.21	0.2131	0.2162	0.2188	0.2213	0.224	0.2263	0.2289	0.2313	0.2336	0.236	0.2382	0.2405	0.2427	0.2449	0.2472	0.2501	0.2532	0.2563	0.2595	0.2624	0.2654	0.2685	0.2715	0.2744	0.2776	0.2805	0.2835	0.2866	0.2896	0.2926	0.2957	0.2988	0.302	0.3052	0.3084	0.3118	0.3154	0.3191	0.3256	0.3351	0.3458	0.3574	0.3711	0.39	0.4238
"2026-27"	"Budget2018"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.004	0.0111	0.0178	0.0239	0.0327	0.0411	0.0485	0.0547	0.0627	0.0699	0.0745	0.0802	0.0837	0.089	0.0948	0.1007	0.1069	0.1121	0.1162	0.1199	0.1238	0.13	0.1365	0.1423	0.148	0.1532	0.158	0.1626	0.1667	0.171	0.175	0.1789	0.1825	0.1861	0.1897	0.193	0.1964	0.1998	0.2028	0.2056	0.2085	0.2112	0.2141	0.2168	0.2195	0.2221	0.2246	0.2271	0.2297	0.2322	0.2347	0.2371	0.2395	0.2419	0.2444	0.2466	0.2489	0.2513	0.2536	0.2559	0.2583	0.2606	0.2629	0.2652	0.2676	0.2699	0.2723	0.2747	0.2771	0.2796	0.282	0.2847	0.2875	0.2903	0.2935	0.2977	0.3098	0.3247	0.3425	0.3668	0.4104
"2027-28"	"ALP2018"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0018	0.0089	0.0154	0.0225	0.0319	0.0397	0.0472	0.0538	0.0632	0.0691	0.0735	0.0793	0.0837	0.0884	0.0916	0.094	0.0977	0.1004	0.1034	0.1067	0.1121	0.1178	0.1239	0.1303	0.136	0.1412	0.1464	0.1512	0.1558	0.1602	0.1645	0.1685	0.1724	0.1762	0.1799	0.1835	0.1871	0.1903	0.1935	0.1966	0.1995	0.2025	0.2055	0.2084	0.2112	0.214	0.2168	0.2194	0.2221	0.2249	0.2275	0.2305	0.2336	0.2368	0.24	0.243	0.246	0.2491	0.2521	0.2552	0.2583	0.2613	0.2645	0.2686	0.2726	0.2762	0.2798	0.2834	0.2871	0.2908	0.2946	0.2986	0.3028	0.3078	0.3168	0.327	0.3383	0.3506	0.3649	0.3848	0.421
"2027-28"	"Baseline/Current"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5e-04	0.0065	0.0138	0.0208	0.0266	0.0336	0.0428	0.05	0.0572	0.0634	0.0729	0.0789	0.0838	0.0893	0.0934	0.0997	0.1086	0.1163	0.1251	0.1325	0.14	0.1471	0.1533	0.1593	0.1649	0.1703	0.1751	0.1794	0.1837	0.1876	0.1914	0.195	0.1986	0.2019	0.2052	0.2083	0.2113	0.2143	0.2173	0.2199	0.2225	0.225	0.2273	0.2298	0.2322	0.2346	0.2369	0.2391	0.2413	0.2435	0.2457	0.2481	0.2512	0.2543	0.2573	0.2603	0.2634	0.2663	0.2692	0.2722	0.2751	0.278	0.2811	0.2839	0.2869	0.2898	0.2927	0.2958	0.2987	0.3017	0.3048	0.3078	0.3109	0.3143	0.3177	0.322	0.3302	0.3395	0.3498	0.361	0.3741	0.3922	0.4252
"2027-28"	"Budget2018"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6e-04	0.0068	0.014	0.0202	0.0273	0.0366	0.0441	0.0515	0.0579	0.0673	0.0732	0.0779	0.0836	0.0879	0.0935	0.0998	0.1052	0.1114	0.1153	0.1194	0.1237	0.1301	0.1367	0.1428	0.1488	0.1541	0.1588	0.1637	0.168	0.1722	0.1763	0.1802	0.1839	0.1876	0.191	0.1944	0.1977	0.201	0.2039	0.2069	0.2097	0.2123	0.2151	0.2178	0.2205	0.2231	0.2256	0.2281	0.2306	0.233	0.2355	0.2379	0.2403	0.2426	0.245	0.2474	0.2496	0.2518	0.2542	0.2564	0.2587	0.261	0.2632	0.2655	0.2677	0.27	0.2723	0.2746	0.2769	0.2793	0.2816	0.284	0.2866	0.2893	0.2921	0.2951	0.3018	0.315	0.3294	0.3463	0.3697	0.4123
