"fy_year"	"id"	"1"	"2"	"3"	"4"	"5"	"6"	"7"	"8"	"9"	"10"	"11"	"12"	"13"	"14"	"15"	"16"	"17"	"18"	"19"	"20"	"21"	"22"	"23"	"24"	"25"	"26"	"27"	"28"	"29"	"30"	"31"	"32"	"33"	"34"	"35"	"36"	"37"	"38"	"39"	"40"	"41"	"42"	"43"	"44"	"45"	"46"	"47"	"48"	"49"	"50"	"51"	"52"	"53"	"54"	"55"	"56"	"57"	"58"	"59"	"60"	"61"	"62"	"63"	"64"	"65"	"66"	"67"	"68"	"69"	"70"	"71"	"72"	"73"	"74"	"75"	"76"	"77"	"78"	"79"	"80"	"81"	"82"	"83"	"84"	"85"	"86"	"87"	"88"	"89"	"90"	"91"	"92"	"93"	"94"	"95"	"96"	"97"	"98"	"99"	"100"
"2022-23"	"Budget2018"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.96849004431059e-06	0.00353717673143836	0.0099366419762576	0.0165578806007987	0.0250166867636453	0.0328037396135192	0.0410374678648247	0.0480763520118516	0.0543361580591888	0.0606611466231214	0.0648201921119692	0.0695454724595716	0.0728014562601554	0.0769611423256181	0.0791120458965115	0.0856938502139195	0.0903016551305381	0.0955918788795717	0.101899833372923	0.107234645022092	0.111542845685198	0.118194103445137	0.124295344478045	0.130164429877694	0.135881833620795	0.141535123398855	0.146605496140994	0.15129997515412	0.156048289935364	0.160433710995037	0.164463448405349	0.16842278951388	0.172208382021943	0.175991574762781	0.179778235178001	0.183443468523309	0.186977810034024	0.190385593078569	0.193845725853666	0.197155737024906	0.200583483705421	0.203951189079983	0.207270324764385	0.210309126498416	0.213288616482986	0.215968306638629	0.218695161579686	0.221466764721632	0.224125870898559	0.226868278626684	0.229430439516952	0.231885033929121	0.234492480099286	0.236968939849851	0.239410986266746	0.241873338737224	0.244378068732101	0.247419413455575	0.250817704757733	0.25436596510469	0.257642135850451	0.260994544142647	0.264392792348851	0.267889842183674	0.271336835192813	0.274810806557328	0.278315219712253	0.281989769331838	0.28575815514439	0.289531606524186	0.293548478460197	0.297738599165017	0.302104023042391	0.306854844311106	0.311909610760086	0.318290789494435	0.330062252282896	0.343552281367132	0.358592558159564	0.381077108012361	0.417872041741047
"2023-24"	"ALP2018"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00218653394728305	0.0083246937062589	0.0161563544724062	0.0245517642065709	0.0328747705054696	0.040841679332149	0.0481698486159058	0.0540369085423352	0.0600728226056861	0.0642132655067105	0.069374324214086	0.0721564561622923	0.0748482403418669	0.0800228672031877	0.0861724595807501	0.0918298979292977	0.0991632166627168	0.105560830366564	0.111739029106159	0.11688955543536	0.122283573229572	0.127125998329808	0.131725810873437	0.136195133528583	0.140645056579726	0.144938865758778	0.149684226833613	0.154305042980076	0.158633343130005	0.162688067058662	0.166672612333109	0.170499839306578	0.174409759439651	0.178069317398047	0.181763934754835	0.18542919846954	0.188960774440787	0.192361612718822	0.19579035400238	0.199305109231556	0.202684192388652	0.205790641583125	0.208754627104933	0.211617820649994	0.214406106601703	0.217228182674876	0.22000605567549	0.222828719361838	0.225510673199413	0.228082837896824	0.230598586704958	0.233287690920116	0.235801129251009	0.238256266780017	0.241074871486655	0.245050890846184	0.249059965502113	0.253092671431025	0.257168069563	0.261166424853089	0.265005729875514	0.269107938311055	0.27320126210977	0.277284014704967	0.281325198972211	0.285511827880064	0.289790793500709	0.29339609123554	0.296922999879886	0.300648038484321	0.304506221672141	0.308595572399999	0.313020054357145	0.317705543063193	0.325607619917058	0.337509534313752	0.350180095201881	0.364308153024656	0.385423552263714	0.420531527102269
"2023-24"	"Baseline/Current"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00123350227047522	0.00794137231958177	0.0147687940245659	0.0203872687126753	0.028140763372329	0.0360861845285537	0.0440621082040026	0.0517701799921258	0.0588777515168845	0.0643413790710432	0.0700305323701469	0.073875692228718	0.0791541344506991	0.0824553978350636	0.0849473519286304	0.0898193789823242	0.0957005748704749	0.10208320816991	0.110625772682327	0.118117657945374	0.125340624483	0.131486035475766	0.137825140059253	0.143556251712104	0.148968353108533	0.154243067301308	0.159482082387973	0.164047421546685	0.168403628834935	0.172613686313943	0.176565422460641	0.180249284794728	0.183888080284118	0.187363111441315	0.190943528809013	0.194260177429957	0.197616095263949	0.200963487686205	0.204191586011859	0.207287956038836	0.210414844754147	0.213620986577658	0.216706140669907	0.219518048672382	0.222200969838771	0.22477611064305	0.227288995437261	0.22984117367718	0.232336708628481	0.234891848494168	0.237304921651625	0.239621607744636	0.241888026325475	0.24431496368823	0.246581618986206	0.249322888243508	0.252659793744297	0.25588591273355	0.259036936729107	0.26219608559498	0.265380794415746	0.268525474575085	0.271521782597803	0.274751843182292	0.277947888297048	0.281148827044039	0.284303567384985	0.287587108307668	0.291011683535658	0.294436737064591	0.297925818742077	0.301610401375416	0.305427033520564	0.309472273713462	0.313849122900236	0.318484653036629	0.326330634783553	0.338172864482925	0.350779839869493	0.364837196127566	0.385846810114247	0.420778696608799
"2023-24"	"Budget2018"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00113149704779475	0.00749875036424051	0.0134949815212293	0.0212939028215808	0.0294955268174169	0.0376696840853964	0.0455250024552399	0.0527600160103549	0.0584510454478447	0.0643399099073238	0.0683540227269061	0.0734669982261446	0.0765070514274554	0.0791774507739268	0.0842226681585184	0.0902251481436161	0.0951516477200767	0.101470369676217	0.106925127404313	0.112509011169603	0.118707566505071	0.125365644200456	0.13137789205867	0.137075178142368	0.142618129649865	0.1481202267388	0.152927092815365	0.157512251429648	0.161961305526267	0.166132124938652	0.170031711362463	0.173871515606995	0.177551458414708	0.181323712119982	0.184839889580027	0.188392853649858	0.191925289668384	0.195329905855243	0.198603180439495	0.201905751884175	0.205290977066287	0.208545718993792	0.211530731499698	0.214377334456472	0.217120218005356	0.21979323329275	0.222502659608923	0.225162364610234	0.227873102758544	0.230442744905039	0.232908007210412	0.235319570959541	0.237899032497988	0.24030921388422	0.242663109602469	0.245274012796693	0.248579913521585	0.251899276022957	0.255230103116214	0.258591279068315	0.26190352555139	0.265066006381442	0.268467033555403	0.271840818906585	0.275215002867839	0.278544669704651	0.2820064144616	0.285615794814174	0.2892273761967	0.292906227759701	0.296792956771371	0.30081787531618	0.305083895822035	0.30969916962625	0.314585206430874	0.322710889897673	0.334851913958981	0.347776987954741	0.362188522185791	0.383727749226008	0.41954113650173
"2024-25"	"ALP2018"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000438023434424133	0.00588722832682213	0.012573771145455	0.0208236801792743	0.0297944963482966	0.0373769113955148	0.0454982372958527	0.0524838711621256	0.0590343838797462	0.0638061404895409	0.0679076562984465	0.072854269689746	0.0744537233464584	0.0799033884523567	0.085399266605899	0.0915069871777817	0.0988793049055378	0.105230124776859	0.111713704932196	0.117607221912056	0.122912754350684	0.128059429991704	0.132738601186612	0.137288830875134	0.141654259303865	0.146631222934342	0.151465091966195	0.15577950822454	0.160241600678293	0.164373035362426	0.168458817414429	0.172287900098199	0.175968003294668	0.179715270825081	0.183309000870796	0.186988252171847	0.190490122907017	0.193943456104516	0.197315921121841	0.200623367856585	0.203950278576003	0.207088060378394	0.20995053431665	0.212824105727807	0.215548990957189	0.218383684598608	0.22110064670748	0.223822984932888	0.226543797406011	0.229168735504019	0.23165742542751	0.234194124227222	0.236704473858926	0.239224574177442	0.242321625737968	0.246361257194929	0.250414833787883	0.254360238521338	0.258240274948785	0.262271249432698	0.266092302551288	0.269934649588617	0.273852515010382	0.27784901583727	0.281830625571281	0.285766807758122	0.289827135553172	0.293251313095527	0.296658075432853	0.30004285178823	0.303670687426975	0.307392185461695	0.311387289033691	0.315619335338698	0.320720328206803	0.330554506612836	0.342086487859888	0.354174044638289	0.367688501697914	0.38802230932126	0.422132711127418
"2024-25"	"Baseline/Current"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.29504593170604e-05	0.00411621435051713	0.0114097336840642	0.0181707299010357	0.0245730593436992	0.0323211108942755	0.0411492127502967	0.0482105059506436	0.0561204470957974	0.0628317257140101	0.0691406519033346	0.0735373414214775	0.0775175140887091	0.0831576481648687	0.0845750330765202	0.0897214427023834	0.0949395933040828	0.101741174622326	0.110339958192771	0.117851621919478	0.125398302510476	0.132300294645196	0.138591640616987	0.144673893542266	0.15019799668609	0.155550898724483	0.16067018942673	0.165601141359469	0.170030663292271	0.173951472720081	0.178024477235207	0.181778138696602	0.185520493318713	0.18900627910902	0.192345225159848	0.195764397629155	0.199031926592505	0.202387706821528	0.205575223465108	0.208731058014496	0.211805855964104	0.214818597879471	0.217851975005003	0.220694843807591	0.223275328837982	0.225870970084213	0.228315555918559	0.230881487050375	0.233331791571708	0.235781155504508	0.238236338703842	0.240603695083669	0.242844620102941	0.24513688537465	0.247480155192373	0.250590091940486	0.25375187075373	0.256918149502779	0.260094031972016	0.263192804574011	0.266220711206175	0.269387268863888	0.27237794147719	0.275396052120693	0.278462885642396	0.281586854317604	0.284708278713128	0.287785802832416	0.291041937094626	0.294293143710653	0.297663959988898	0.301011951279489	0.30460064327232	0.308281875152959	0.312234106336177	0.316420413045439	0.321472412401264	0.331252603714809	0.342726967160402	0.354753831994608	0.368200684253527	0.388432514868146	0.422371942671107
"2024-25"	"Budget2018"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.7235326653897e-06	0.00417939400778856	0.0111516229893394	0.0177175754729331	0.0257513511076875	0.0346611235550416	0.0420202099540149	0.0500516919475176	0.0569186780425083	0.063366324779386	0.0679762281085617	0.0719553999312487	0.0771916480010015	0.078792719701882	0.0841122878934997	0.0894734260614072	0.0948380966479276	0.101183882255113	0.106545149903761	0.112510709181956	0.119561976099034	0.126177922714751	0.132564544421252	0.138376679951978	0.143994315182213	0.149377130809847	0.154563962532273	0.159228571703696	0.163378398760072	0.167678002285298	0.171651320904748	0.17559354698748	0.179279205472028	0.182816435111492	0.186426478528572	0.189883858081384	0.193427971930919	0.196798004981826	0.20012704077314	0.20337518203705	0.206557840504397	0.209762272045694	0.212777856515181	0.215522467536804	0.218279846317613	0.220887483164884	0.223609822292105	0.226215397923405	0.228823601407895	0.231433199607071	0.233950421978654	0.23633561722357	0.238770167411991	0.241172544960617	0.243592827706141	0.245893540433214	0.248194282690023	0.250504518806883	0.252768634383851	0.254957639994003	0.2572713648082	0.259442651414741	0.261647649370771	0.263875422592169	0.266141359172064	0.26841257976584	0.270646872993662	0.273026520705532	0.275382801991747	0.277843607547349	0.280273062704014	0.282883490231415	0.285555018573699	0.288432229044618	0.291476201816467	0.294779936342949	0.298349142952405	0.308393000483631	0.323673993065229	0.340744763694946	0.366442396538921	0.4095482541168
"2025-26"	"ALP2018"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00259793475455957	0.00957804605690409	0.0165586537779478	0.0256946161700499	0.0343139780921834	0.0418218343661578	0.04990993996565	0.0575651777686817	0.0631795157180764	0.0674203835122169	0.0715775509810383	0.0750362609725691	0.0790400639884129	0.0851515858403597	0.0908985506991433	0.0980469184523776	0.10479656356088	0.111583995862883	0.117717599750363	0.123269371096223	0.128620762708259	0.13355197596792	0.138207859374371	0.142657012220841	0.147904280721863	0.153011705515967	0.157436004569207	0.161665692855708	0.165870162681191	0.170039295149939	0.173859092492315	0.177662575476012	0.181248755048464	0.18487184455128	0.188376800629142	0.191923673720061	0.195427385325737	0.198750455674659	0.201974766206623	0.205220392547258	0.208179631556887	0.211052400970742	0.213944218907538	0.216705880632386	0.219473270590345	0.222184558922296	0.224818370260078	0.227500186793944	0.230082626295985	0.232700234398433	0.235128797977531	0.23757012142783	0.24011216460025	0.2438315336398	0.247658377957743	0.251594191471869	0.255594052603823	0.259414812640367	0.263247646859878	0.267100406789338	0.270887076591905	0.274615004792891	0.278440960641128	0.28227485472746	0.286177999069454	0.289944098180626	0.293280894761102	0.296478434940592	0.299734959492762	0.303041877134185	0.306550599313227	0.310166027719603	0.31406094599826	0.318150638787563	0.324981079901632	0.335304398040728	0.346446292052027	0.357964630273209	0.37090538713511	0.390540017999869	0.423671720692081
"2025-26"	"Baseline/Current"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000891436356822043	0.00759716305668688	0.0148386150348743	0.0214793974073127	0.0281113118937055	0.0369930933208351	0.0453153492250309	0.0523659702833896	0.0602442710650225	0.0677280638207064	0.072996067882345	0.0770086690418002	0.0817764127758253	0.0851945229429155	0.0888930145768629	0.0946963585542771	0.101007233465964	0.109469581708308	0.117395862519868	0.125300884374193	0.132496658976333	0.139031072261647	0.145349230437267	0.151176872623185	0.15666178416621	0.161782832794516	0.166765199242537	0.171438370998784	0.175461889379639	0.179320809624923	0.183142854566227	0.186954394836586	0.190428345831818	0.193900745750974	0.197156278756104	0.200462733527746	0.203653617673457	0.206881793180693	0.210083245223066	0.21311136450673	0.216046818308877	0.219012185969246	0.221678041569167	0.224262772649831	0.22687628682293	0.22936461470658	0.231861725078963	0.234308732055063	0.236683378393022	0.239099050818838	0.24142342993831	0.243788022976032	0.245974718614176	0.248447296163572	0.251675527136302	0.254947961027734	0.25793434429556	0.261017171621948	0.264154672307013	0.267146634476626	0.270154991594723	0.273162369869513	0.27613947531972	0.279062029773638	0.282060390607736	0.285050300359008	0.28811168159867	0.291134522541032	0.29432301648872	0.297485825468544	0.30070760291133	0.30397863759018	0.307449424195415	0.311025802962968	0.314879116907524	0.318924938327408	0.325707183034655	0.335978728349583	0.347065068288699	0.358525398937103	0.371401482103356	0.390937665904476	0.423903281073325
"2025-26"	"Budget2018"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000994335451075679	0.0077714828492642	0.0146789271500001	0.0215104495930414	0.0305371514989948	0.0390297868794968	0.0463413186251477	0.0543386267545398	0.0619212719590437	0.0673865429121879	0.0714959394581997	0.0758239791710675	0.079390918644564	0.083263734658118	0.0892420272763732	0.0943392502038975	0.100382058683851	0.106124972665949	0.112419430753852	0.11978392385001	0.126642513016733	0.133284219862136	0.139416774760527	0.145175019089751	0.150551525458566	0.15579114132734	0.160717083023177	0.164974061349846	0.16904864212003	0.173093120238607	0.177112832615068	0.180787768317241	0.184452932917836	0.187900777819477	0.191391499448969	0.194764925742263	0.198178790900116	0.201555676406126	0.204755273380499	0.207857360144467	0.210986960371168	0.2138241913364	0.216576526154657	0.219352062526634	0.22199944287428	0.224653764857754	0.227254592600141	0.229779960609531	0.23235052135866	0.234824980415878	0.237336896325564	0.239664340416978	0.242006424305053	0.244369259800898	0.24677370578603	0.248932560818724	0.251176880027363	0.25346384458951	0.255636699687513	0.257833122506019	0.260008536393358	0.262186284384129	0.264313135215031	0.266495683193627	0.26865614904581	0.270887831833513	0.27308638391623	0.275413528308736	0.27770982569231	0.28005824120861	0.282429588354484	0.284954338771315	0.287550952042951	0.290359161905388	0.293307190749868	0.296472849367029	0.301125895057504	0.313895844023436	0.328463616351053	0.344806540687383	0.369622212811189	0.411490979765027
"2026-27"	"ALP2018"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000328421778657316	0.00594550412013119	0.0132981873649673	0.020730081134374	0.0304112653541647	0.0389888089599613	0.0465476554724102	0.0541579112462907	0.0618439776766742	0.0674723926156061	0.0708882799998258	0.0744016626159895	0.0792375491487664	0.0843162818877514	0.0902705958210456	0.0977561084225174	0.104122225977999	0.111156450672586	0.117655469918068	0.123561676542847	0.129094318584456	0.134143685056909	0.138907977803641	0.143763384610891	0.149242471148959	0.154209309231008	0.158995367131037	0.163288602881272	0.167410053034405	0.17153168773666	0.175553572355949	0.179286342731871	0.182851254369324	0.186428709733425	0.189915384481216	0.193349888220282	0.196810261996059	0.200127991961457	0.203442644284166	0.206512587818245	0.209283469907408	0.212194127561816	0.215021112635879	0.217842763408875	0.220598204125176	0.223261123062232	0.225853761052899	0.228441547597503	0.231028098573291	0.233630000528482	0.236106722844196	0.238528246126715	0.241173382879766	0.245161526216963	0.249213256500903	0.252873343738865	0.25673890461109	0.260620090737019	0.264365424225093	0.268058979561757	0.271897055076666	0.275550571386369	0.27916458475818	0.282844972584805	0.286633650191346	0.290283763622418	0.293363832673205	0.296472769450674	0.299594999704706	0.302712715885431	0.305970552916093	0.309343301145394	0.312889239934373	0.316634773742066	0.321236532857003	0.329942893733533	0.33991540747951	0.350634359873725	0.361678117778984	0.37400755019697	0.393014367212713	0.425167618812666
"2026-27"	"Baseline/Current"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00305578290467825	0.0109948429506603	0.0179049987441936	0.0249463099680712	0.0319450016662227	0.0414295981378505	0.0497098647430553	0.0568775067238155	0.0641841355719876	0.0716924180151543	0.0771194428172126	0.0810002297353047	0.0845923249549286	0.0891145387393002	0.0938889058960318	0.100320857844287	0.109068833838247	0.116693799280568	0.12487839405075	0.132465074071353	0.139411089518234	0.145919581186461	0.151889611523618	0.157530985174061	0.162899131283478	0.16798756266971	0.172517934258062	0.176892560806012	0.180790491639074	0.184555009673119	0.188308771349451	0.191978708723773	0.19537911339224	0.198616676992986	0.201882988942878	0.205057228546914	0.208186923163138	0.211340491193586	0.214353882988092	0.217396563312581	0.220179677560412	0.222668779500027	0.22529801276212	0.22784279383569	0.230389568110844	0.232879943155525	0.235277536735125	0.237610880485745	0.239949558427489	0.242274952416943	0.244626370667092	0.246867442847712	0.249674593051699	0.25275789181934	0.255981111459446	0.259172558173184	0.262018680246603	0.265049190560387	0.268089349444751	0.271025589978016	0.273919253319525	0.276929125280337	0.279795325868354	0.282625860124014	0.285500418854592	0.288473441902682	0.291429642409198	0.294404877441407	0.297480234931328	0.30056933916533	0.30365292553697	0.306875994699921	0.310212012021856	0.313719992164941	0.317425387102259	0.32198449109812	0.33064415955558	0.34056668676295	0.351232178027226	0.362220425925264	0.374488184413386	0.393399634251862	0.425391721079695
"2026-27"	"Budget2018"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00373886792620272	0.0110722438770742	0.0182902199215708	0.0255374112653781	0.0351348084482654	0.043583742628905	0.0509751722083253	0.0584542533266134	0.0660623401898732	0.0715913109134801	0.0750784247337222	0.0787702401116207	0.0834716772438469	0.0884199471991472	0.0937673324488087	0.100180939601092	0.105470795007943	0.111990012602757	0.119765766336169	0.127058004218889	0.133886445268877	0.140170401211543	0.146106510349853	0.151735223868468	0.157081145455398	0.161865601666566	0.166479462525012	0.170607202434445	0.174579554979208	0.178547251739313	0.182421949918067	0.186015760461974	0.189444016534128	0.192891098504672	0.196247328676311	0.199553958471926	0.202886396985473	0.206075408015806	0.209276168753162	0.212227582010393	0.214880782577714	0.217673760148765	0.220382799814197	0.223089498557865	0.225734069708127	0.228286086503041	0.230770262957245	0.23325383585409	0.235731157416063	0.238228394595588	0.240602323418638	0.242924419262139	0.245164524278388	0.247514384562013	0.249855596500223	0.25190387879654	0.254111045478428	0.256322056300575	0.258460379858925	0.260566644824011	0.262759060745191	0.264847204747224	0.266905817689582	0.268987079302995	0.271155742670337	0.273302134117296	0.27546991797032	0.277704102608686	0.279960724907441	0.282192603643031	0.284542491564747	0.286960033019912	0.289515990950693	0.292214243349729	0.295044438555664	0.298132027739111	0.305675298833751	0.319186325380663	0.333150771195897	0.348724843426585	0.37274784503535	0.413378857126354
"2027-28"	"ALP2018"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00226035960943069	0.00935627859658938	0.0166538443261144	0.0253444175444668	0.0345573599683937	0.0434130759508138	0.0514004734223394	0.0581740404360236	0.0664218321615867	0.0711641033949635	0.0735235860151563	0.0783247080109542	0.083746783645483	0.0899567430086358	0.0971556108449667	0.103525576339079	0.110490074565503	0.116923951723329	0.123683063145744	0.129307772877633	0.134546195196112	0.139470816511477	0.144674259902492	0.150386346421795	0.155401340285853	0.160147622754597	0.16463018387647	0.169035825700001	0.172973588523864	0.176976401877366	0.180811652279831	0.184440876588895	0.18802277104892	0.191407190022785	0.194826124473895	0.198171202415029	0.201439423131802	0.204753312879446	0.207707602608914	0.210504343292249	0.213349416604648	0.216071586144537	0.218920377447375	0.221613551371967	0.224267839226888	0.226911803708201	0.22940508585676	0.231910649326007	0.234537176553708	0.237005256740843	0.239404373339489	0.242583838262734	0.246436873106349	0.250433880743691	0.254296084997737	0.257960004929884	0.261691791637358	0.265490516711002	0.269122845733481	0.272758839973025	0.276444819822095	0.279998727416465	0.283529058618582	0.287160793695052	0.290608515842866	0.293607093223742	0.296528743322332	0.29953847246199	0.302530494415822	0.305608865683026	0.308755369676771	0.312063406862871	0.315464263012801	0.319165876419541	0.325692872718111	0.334701467952698	0.344338933407648	0.354596308058485	0.365235595722139	0.376986837138479	0.395408578067343	0.426611479873046
"2027-28"	"Baseline/Current"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000208290776255464	0.00617956229356532	0.0143040942180373	0.0210186531492883	0.0278793113209633	0.036395111515118	0.0451789226078222	0.0538312957198975	0.0615507245079677	0.0678940323229009	0.0760615337205738	0.0812181304636187	0.0837691350727334	0.0882368753307461	0.0933564226169988	0.0998721160262571	0.108391012220439	0.11599558008595	0.124163918860231	0.13173567061117	0.139549447112635	0.146204256145124	0.152394245373208	0.158200326442639	0.163755991986044	0.1690232577858	0.173591559913506	0.177942605231664	0.182006349970516	0.186044586967728	0.189619102452351	0.193268644726673	0.196757473171513	0.200067007247865	0.203344355092632	0.206418583145938	0.209534514933795	0.212581374263134	0.215552636054105	0.218580121795136	0.221255561550523	0.223774858462763	0.226344033062467	0.228790534209182	0.231367206344385	0.233790643942584	0.236182295246865	0.238569048642043	0.240810754686965	0.243070516457366	0.245446464737663	0.247793997380935	0.250835922727089	0.253959638665779	0.256980440601233	0.260116731047147	0.263142079291204	0.266010634433278	0.268932256029728	0.271907464186544	0.274750784546378	0.277606843154175	0.280488206219579	0.283276419788137	0.28604129608992	0.288891107751273	0.291719042368996	0.294645453723562	0.297535737139521	0.300512923269108	0.303472977371892	0.306518053497396	0.309630609993574	0.312903099128714	0.316267147265599	0.319929795762607	0.326415442071943	0.335379010516312	0.344968183230524	0.355174172753859	0.365760177559477	0.377452549707195	0.395781878005001	0.426828385030248
"2027-28"	"Budget2018"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000553077668425559	0.00723365836453952	0.014355600537789	0.021465187701306	0.0300816745634002	0.0391106544896681	0.0478765443646586	0.0557503605059546	0.0623390476197945	0.0705483322460553	0.0753198717747408	0.0779155242965572	0.0825738854409541	0.0878663370851558	0.0935628505546597	0.0996451704995682	0.104961798341199	0.111318663271052	0.119036738618215	0.127210925398397	0.134197285347763	0.140700427122351	0.146813936932383	0.152648241519843	0.158179956882017	0.163007572496121	0.167588982524013	0.171896292927586	0.176148345389673	0.179934135167655	0.183789274505586	0.187479783836114	0.190975255382846	0.194429615314895	0.197684437262883	0.200976503727922	0.204196826768279	0.207339321086795	0.210534257448369	0.213372868575394	0.216053773866075	0.218783411212337	0.221390186664329	0.224125292772941	0.226705681881175	0.2292501994923	0.23178666027603	0.234174757232834	0.23657740127788	0.239099159651807	0.241464257922113	0.243763171184624	0.246042393393464	0.248242869847656	0.25053022123632	0.252730366743262	0.254813784234742	0.256938475494888	0.259103760930626	0.261169194526076	0.263254744874487	0.265343947574207	0.26737692898978	0.269386354117351	0.271464782439991	0.2735149681991	0.275645297519077	0.277747596717555	0.279912794552378	0.282067382427443	0.284278097801025	0.2865431667228	0.288921504819056	0.291368852429988	0.29402123171318	0.296710315336167	0.300471202317067	0.311236752009404	0.324199437795874	0.337639208429734	0.352488478395291	0.37577242077903	0.415200989997486
