"fy_year"	"id"	"1"	"2"	"3"	"4"	"5"	"6"	"7"	"8"	"9"	"10"	"11"	"12"	"13"	"14"	"15"	"16"	"17"	"18"	"19"	"20"	"21"	"22"	"23"	"24"	"25"	"26"	"27"	"28"	"29"	"30"	"31"	"32"	"33"	"34"	"35"	"36"	"37"	"38"	"39"	"40"	"41"	"42"	"43"	"44"	"45"	"46"	"47"	"48"	"49"	"50"	"51"	"52"	"53"	"54"	"55"	"56"	"57"	"58"	"59"	"60"	"61"	"62"	"63"	"64"	"65"	"66"	"67"	"68"	"69"	"70"	"71"	"72"	"73"	"74"	"75"	"76"	"77"	"78"	"79"	"80"	"81"	"82"	"83"	"84"	"85"	"86"	"87"	"88"	"89"	"90"	"91"	"92"	"93"	"94"	"95"	"96"	"97"	"98"	"99"	"100"
"2022-23"	"Budget2018"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0034	0.0098	0.0159	0.0241	0.032	0.0402	0.0475	0.0535	0.0601	0.065	0.0698	0.0728	0.0772	0.0792	0.086	0.0903	0.0961	0.1022	0.1076	0.1121	0.1187	0.1249	0.1308	0.1365	0.1422	0.1473	0.152	0.1568	0.1612	0.1652	0.1691	0.173	0.1767	0.1805	0.1841	0.1877	0.191	0.1945	0.1977	0.2011	0.2045	0.2077	0.2107	0.2136	0.2163	0.219	0.2218	0.2244	0.2271	0.2297	0.2321	0.2347	0.2372	0.2396	0.2421	0.2445	0.2468	0.2492	0.2516	0.2538	0.2561	0.2585	0.2609	0.2632	0.2656	0.268	0.271	0.275	0.2791	0.2836	0.2881	0.2929	0.2982	0.3037	0.3106	0.3229	0.3371	0.3529	0.3765	0.4152
"2023-24"	"ALP2018"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0021	0.0082	0.0153	0.0237	0.0321	0.0399	0.0475	0.0535	0.0599	0.0645	0.0691	0.0724	0.075	0.0802	0.0865	0.0893	0.0928	0.096	0.0993	0.1047	0.1103	0.1155	0.1204	0.1252	0.1299	0.1347	0.1397	0.1445	0.1491	0.1533	0.1575	0.1616	0.1656	0.1695	0.1734	0.1772	0.1809	0.1844	0.188	0.1916	0.1951	0.1984	0.2014	0.2045	0.2073	0.2103	0.2132	0.2162	0.219	0.2217	0.2243	0.2272	0.2298	0.2324	0.2352	0.2384	0.2415	0.2446	0.2477	0.2508	0.2538	0.2569	0.2601	0.2633	0.2664	0.2701	0.2748	0.2788	0.2829	0.2871	0.2915	0.2962	0.3013	0.3066	0.3152	0.3279	0.3415	0.3567	0.3793	0.4169
"2023-24"	"Baseline/Current"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0011	0.0078	0.0146	0.0202	0.0273	0.0352	0.0433	0.0508	0.0582	0.0638	0.0698	0.0741	0.0789	0.0827	0.0851	0.09	0.0962	0.1026	0.1111	0.1189	0.1258	0.1322	0.1384	0.1442	0.1496	0.155	0.1602	0.1649	0.1692	0.1733	0.1773	0.181	0.1846	0.1881	0.1917	0.195	0.1984	0.2017	0.2048	0.2079	0.211	0.2142	0.2172	0.22	0.2226	0.2252	0.2276	0.2302	0.2327	0.2352	0.2376	0.2399	0.2421	0.2446	0.2468	0.2497	0.253	0.2562	0.2593	0.2624	0.2656	0.2687	0.2717	0.2749	0.2781	0.2813	0.2844	0.2877	0.2911	0.2944	0.2979	0.3016	0.3054	0.3094	0.3138	0.3184	0.3261	0.3379	0.3506	0.3646	0.3857	0.4207
"2023-24"	"Budget2018"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.001	0.0073	0.0134	0.0204	0.0286	0.0369	0.0446	0.0521	0.0579	0.0641	0.0686	0.0732	0.0768	0.0794	0.0844	0.0907	0.0955	0.1017	0.1075	0.1129	0.1194	0.126	0.1321	0.1378	0.1434	0.1488	0.1538	0.1583	0.1627	0.167	0.1708	0.1747	0.1784	0.1821	0.1856	0.1892	0.1927	0.196	0.1993	0.2026	0.2059	0.2091	0.2121	0.2148	0.2176	0.2202	0.2229	0.2255	0.2282	0.2307	0.2332	0.2356	0.2382	0.2405	0.2429	0.2453	0.2477	0.2499	0.2522	0.2545	0.2568	0.259	0.2613	0.2636	0.2659	0.2682	0.271	0.2749	0.2788	0.2829	0.2871	0.2915	0.2962	0.3013	0.3066	0.3152	0.3279	0.3415	0.3567	0.3793	0.4169
"2024-25"	"ALP2018"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4e-04	0.0057	0.0122	0.0198	0.0288	0.0364	0.0447	0.0521	0.0582	0.0638	0.0682	0.0727	0.0745	0.0802	0.0855	0.0893	0.0924	0.0955	0.0995	0.1053	0.1112	0.1165	0.1216	0.1264	0.1311	0.1365	0.1416	0.1461	0.1509	0.1552	0.1595	0.1635	0.1674	0.1713	0.1751	0.1789	0.1826	0.1862	0.1897	0.1931	0.1966	0.1998	0.2028	0.2058	0.2086	0.2116	0.2144	0.2173	0.2202	0.2228	0.2255	0.2282	0.2308	0.2334	0.2363	0.2394	0.2425	0.2456	0.2486	0.2517	0.2547	0.2576	0.2607	0.2637	0.2668	0.2703	0.2748	0.2787	0.2826	0.2865	0.2906	0.2949	0.2994	0.3043	0.31	0.3205	0.3328	0.3458	0.3603	0.3821	0.4186
"2024-25"	"Baseline/Current"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0039	0.0112	0.0181	0.0242	0.0313	0.0402	0.0472	0.0553	0.0624	0.0683	0.0735	0.0779	0.083	0.0846	0.09	0.0951	0.1026	0.1107	0.1187	0.1261	0.1328	0.1394	0.1453	0.151	0.1562	0.1614	0.1664	0.1708	0.1747	0.1789	0.1826	0.1863	0.1898	0.1932	0.1966	0.1998	0.2032	0.2064	0.2095	0.2125	0.2155	0.2185	0.2212	0.2238	0.2263	0.2288	0.2313	0.2337	0.2362	0.2386	0.2408	0.2432	0.2454	0.2478	0.251	0.2541	0.2572	0.2604	0.2635	0.2665	0.2696	0.2726	0.2756	0.2786	0.2818	0.2848	0.2879	0.2911	0.2944	0.2977	0.301	0.3046	0.3082	0.3121	0.3163	0.3213	0.331	0.3425	0.3545	0.368	0.3882	0.4222
"2024-25"	"Budget2018"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.004	0.011	0.0174	0.0247	0.0337	0.0411	0.0492	0.0565	0.0625	0.0679	0.0723	0.077	0.0789	0.0844	0.0896	0.0955	0.1013	0.1072	0.1132	0.1201	0.127	0.1332	0.1392	0.1447	0.1502	0.1554	0.1601	0.1642	0.1686	0.1725	0.1764	0.1801	0.1837	0.1873	0.1907	0.1943	0.1976	0.2009	0.2041	0.2073	0.2104	0.2133	0.2161	0.2188	0.2214	0.224	0.2266	0.2292	0.2318	0.2342	0.2367	0.2391	0.2414	0.2439	0.2462	0.2484	0.2507	0.253	0.2552	0.2574	0.2596	0.2618	0.264	0.2663	0.2685	0.2707	0.2731	0.2754	0.2778	0.2803	0.2828	0.2855	0.2884	0.2914	0.2947	0.2982	0.3081	0.3234	0.3405	0.3662	0.4094
"2025-26"	"ALP2018"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0024	0.0094	0.016	0.0246	0.0334	0.0409	0.049	0.0569	0.0626	0.0675	0.0719	0.0749	0.0794	0.0853	0.0889	0.092	0.0949	0.0993	0.1056	0.1116	0.1172	0.1224	0.1274	0.1323	0.1379	0.1432	0.148	0.1523	0.1569	0.1612	0.1652	0.1692	0.173	0.1769	0.1805	0.1842	0.1879	0.1913	0.1947	0.198	0.201	0.2041	0.2071	0.21	0.2128	0.2156	0.2184	0.2212	0.2239	0.2266	0.2292	0.2317	0.2344	0.2375	0.2405	0.2435	0.2466	0.2496	0.2525	0.2555	0.2584	0.2613	0.2642	0.2672	0.2708	0.275	0.2788	0.2824	0.2861	0.2899	0.2939	0.2981	0.3025	0.3072	0.3146	0.3256	0.3374	0.3498	0.3637	0.3847	0.4203
"2025-26"	"Baseline/Current"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8e-04	0.0073	0.0146	0.0213	0.0276	0.0359	0.0444	0.0514	0.0593	0.067	0.0724	0.0771	0.0821	0.085	0.0892	0.0949	0.1016	0.1101	0.118	0.126	0.1332	0.1398	0.1461	0.1519	0.1574	0.1626	0.1676	0.1722	0.1764	0.1801	0.184	0.1878	0.1913	0.1948	0.198	0.2014	0.2045	0.2077	0.2109	0.2139	0.2169	0.2197	0.2222	0.2249	0.2274	0.2299	0.2323	0.2347	0.2371	0.2395	0.2418	0.2441	0.2463	0.2488	0.2521	0.2554	0.2583	0.2614	0.2645	0.2675	0.2704	0.2734	0.2764	0.2793	0.2822	0.2852	0.2883	0.2913	0.2944	0.2975	0.3007	0.304	0.3074	0.311	0.3148	0.3188	0.3255	0.3357	0.3468	0.3583	0.3712	0.3907	0.4238
"2025-26"	"Budget2018"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9e-04	0.0075	0.0145	0.021	0.0294	0.0381	0.0454	0.0534	0.0612	0.0668	0.0715	0.0761	0.0793	0.0836	0.0894	0.0947	0.1008	0.1065	0.1131	0.1205	0.1275	0.1341	0.1402	0.146	0.1514	0.1567	0.1616	0.1659	0.1699	0.174	0.178	0.1817	0.1854	0.1888	0.1924	0.1957	0.1991	0.2024	0.2056	0.2087	0.2117	0.2144	0.2172	0.2199	0.2226	0.2251	0.2277	0.2302	0.2327	0.2352	0.2377	0.24	0.2423	0.2447	0.2471	0.2492	0.2515	0.2537	0.2559	0.258	0.2602	0.2624	0.2645	0.2666	0.2688	0.271	0.2732	0.2755	0.2778	0.2801	0.2824	0.2849	0.2875	0.2903	0.2932	0.2964	0.3009	0.3135	0.3282	0.3445	0.3694	0.4113
"2026-27"	"ALP2018"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e-04	0.0056	0.013	0.02	0.0293	0.038	0.0457	0.0533	0.061	0.0673	0.0709	0.0746	0.0792	0.0846	0.0884	0.0922	0.0943	0.0987	0.1056	0.112	0.1177	0.1232	0.1282	0.1335	0.1394	0.1445	0.1496	0.1542	0.1585	0.1629	0.167	0.171	0.1748	0.1785	0.1823	0.1858	0.1894	0.1929	0.1963	0.1994	0.2023	0.2053	0.2083	0.2112	0.2141	0.2169	0.2196	0.2222	0.2249	0.2277	0.2303	0.2328	0.2354	0.2386	0.2417	0.2446	0.2475	0.2505	0.2534	0.2563	0.2592	0.2621	0.2648	0.2677	0.2714	0.2754	0.2789	0.2825	0.286	0.2896	0.2933	0.2971	0.3012	0.3054	0.3106	0.3198	0.3305	0.3419	0.3538	0.367	0.3874	0.4219
"2026-27"	"Baseline/Current"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0027	0.0107	0.0175	0.0246	0.0313	0.0402	0.0487	0.0561	0.0633	0.0709	0.0769	0.081	0.0848	0.089	0.0942	0.1008	0.1099	0.1173	0.1254	0.1332	0.1403	0.1466	0.1527	0.1583	0.1637	0.1689	0.1733	0.1777	0.1817	0.1854	0.1893	0.1929	0.1963	0.1996	0.2028	0.2061	0.2091	0.2122	0.2152	0.2182	0.2209	0.2234	0.2259	0.2285	0.231	0.2334	0.2358	0.2381	0.2404	0.2427	0.245	0.2473	0.2502	0.2532	0.2564	0.2596	0.2624	0.2654	0.2684	0.2714	0.2742	0.2772	0.2801	0.2829	0.2857	0.2887	0.2916	0.2945	0.2976	0.3006	0.3037	0.3069	0.3102	0.3136	0.3173	0.3218	0.3304	0.3403	0.3509	0.362	0.3742	0.3932	0.4252
"2026-27"	"Budget2018"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0035	0.0107	0.018	0.0248	0.034	0.0426	0.0502	0.0576	0.0652	0.0714	0.0751	0.079	0.0834	0.0887	0.0941	0.1009	0.1058	0.1125	0.1205	0.1279	0.1347	0.1411	0.1469	0.1526	0.158	0.1628	0.1674	0.1716	0.1755	0.1795	0.1834	0.187	0.1905	0.1938	0.1973	0.2005	0.2038	0.207	0.2102	0.213	0.2156	0.2184	0.2211	0.2237	0.2263	0.2288	0.2313	0.2337	0.2361	0.2386	0.241	0.2433	0.2455	0.2478	0.2501	0.2522	0.2544	0.2566	0.2587	0.2608	0.2629	0.265	0.2671	0.2691	0.2713	0.2734	0.2756	0.2778	0.28	0.2822	0.2845	0.2869	0.2895	0.2921	0.295	0.298	0.3053	0.3188	0.3328	0.3484	0.3725	0.4132
"2027-28"	"ALP2018"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.002	0.009	0.0163	0.0242	0.0335	0.0423	0.0504	0.0574	0.0658	0.071	0.0738	0.0784	0.0839	0.0886	0.0917	0.094	0.0982	0.105	0.1118	0.118	0.1235	0.1289	0.1345	0.1405	0.1459	0.1508	0.1556	0.1602	0.1644	0.1686	0.1727	0.1765	0.1803	0.1838	0.1874	0.1909	0.1943	0.1977	0.2007	0.2037	0.2067	0.2095	0.2124	0.2153	0.218	0.2208	0.2233	0.226	0.2287	0.2313	0.2338	0.2366	0.2397	0.2427	0.2457	0.2485	0.2514	0.2544	0.2572	0.26	0.2628	0.2655	0.2683	0.272	0.2759	0.2792	0.2826	0.286	0.2894	0.2929	0.2965	0.3002	0.3041	0.3083	0.3153	0.3249	0.3352	0.3462	0.3576	0.3702	0.3899	0.4234
"2027-28"	"Baseline/Current"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1e-04	0.0058	0.0139	0.0207	0.0275	0.0352	0.0442	0.0527	0.0606	0.0671	0.0754	0.0811	0.084	0.0883	0.0935	0.1005	0.109	0.1166	0.1248	0.1326	0.1401	0.147	0.1531	0.1591	0.1646	0.1699	0.1745	0.1788	0.183	0.187	0.1906	0.1942	0.1977	0.201	0.2043	0.2074	0.2105	0.2136	0.2165	0.2195	0.222	0.2245	0.2271	0.2295	0.232	0.2344	0.2367	0.2391	0.2413	0.2435	0.2459	0.2483	0.2514	0.2545	0.2575	0.2606	0.2636	0.2664	0.2693	0.2723	0.2751	0.2779	0.2808	0.2836	0.2863	0.2891	0.2919	0.2948	0.2977	0.3006	0.3035	0.3065	0.3096	0.3128	0.3162	0.3198	0.3262	0.3351	0.3447	0.3549	0.3655	0.3772	0.3955	0.4267
"2027-28"	"Budget2018"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4e-04	0.0069	0.0141	0.0211	0.0289	0.0381	0.0468	0.0548	0.0616	0.0699	0.0751	0.0782	0.0826	0.088	0.094	0.1001	0.1053	0.1119	0.1199	0.1278	0.1351	0.1415	0.1478	0.1535	0.1591	0.164	0.1685	0.1729	0.1771	0.181	0.1848	0.1885	0.192	0.1955	0.1987	0.202	0.2052	0.2084	0.2115	0.2142	0.2169	0.2196	0.2221	0.2248	0.2274	0.2299	0.2324	0.2347	0.2371	0.2395	0.2419	0.2442	0.2464	0.2486	0.2509	0.253	0.2551	0.2572	0.2594	0.2614	0.2635	0.2656	0.2676	0.2696	0.2716	0.2737	0.2757	0.2778	0.28	0.2821	0.2843	0.2865	0.2889	0.2913	0.2939	0.2966	0.3003	0.3109	0.3238	0.3373	0.3521	0.3755	0.415
