"fy_year"	"id"	"1"	"2"	"3"	"4"	"5"	"6"	"7"	"8"	"9"	"10"	"11"	"12"	"13"	"14"	"15"	"16"	"17"	"18"	"19"	"20"	"21"	"22"	"23"	"24"	"25"	"26"	"27"	"28"	"29"	"30"	"31"	"32"	"33"	"34"	"35"	"36"	"37"	"38"	"39"	"40"	"41"	"42"	"43"	"44"	"45"	"46"	"47"	"48"	"49"	"50"	"51"	"52"	"53"	"54"	"55"	"56"	"57"	"58"	"59"	"60"	"61"	"62"	"63"	"64"	"65"	"66"	"67"	"68"	"69"	"70"	"71"	"72"	"73"	"74"	"75"	"76"	"77"	"78"	"79"	"80"	"81"	"82"	"83"	"84"	"85"	"86"	"87"	"88"	"89"	"90"	"91"	"92"	"93"	"94"	"95"	"96"	"97"	"98"	"99"	"100"
"2022-23"	"Budget2018"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.96849004431059e-06	0.0035356702361313	0.00993238871006607	0.0156822958447119	0.0235088091860423	0.0313587383916159	0.0396080432757331	0.0466754219560839	0.0529917371466199	0.0595827866970911	0.0647824630434093	0.0695293363939024	0.0727895844901338	0.0769439266074778	0.0790795840229421	0.0856713608998519	0.0902823989944394	0.0954545461473525	0.101685037296238	0.107054625654584	0.11130807602641	0.11800818037512	0.124114928893467	0.129979877225464	0.135685677474121	0.141381751286937	0.146504024624945	0.151282676584867	0.156011417806496	0.160406777743513	0.164442753081347	0.168404152759407	0.172182182455296	0.175976725715475	0.179737451769498	0.18341805616517	0.186948277134683	0.190334380060102	0.193800756229866	0.197108989243475	0.200559279215575	0.203917479093408	0.207216377259672	0.210285148662229	0.213237319210563	0.215926302812312	0.218666506536499	0.221435412778205	0.224102081610722	0.226835510413429	0.229409499513887	0.2318425866307	0.234442938698648	0.236937988197366	0.239388966936097	0.241831947562771	0.244300557812205	0.246612875536489	0.248958417525823	0.251384473559057	0.253662224979589	0.255989004279745	0.258324271029921	0.260737755476728	0.263121075138911	0.26551716424765	0.267924705550433	0.270875830867545	0.2749328688757	0.279098955095943	0.283540307526244	0.288154329791962	0.292979744638295	0.298234958713915	0.30379413622223	0.310752782686436	0.323139405950999	0.337298253419185	0.35307708246003	0.37665149286932	0.415296288110855
"2023-24"	"ALP2018"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00218556489537218	0.00831761935022784	0.0148956031941007	0.023053142063102	0.0314242426463221	0.0394276200438789	0.0467699222442615	0.0526961714614502	0.0593762230922958	0.0641899270986038	0.0693535839215085	0.072145433323624	0.0748374562880935	0.0800017906364037	0.0860661771921762	0.0891616261639787	0.092563440028582	0.0954946356949492	0.0988693878202746	0.103910516406014	0.10962599091758	0.114752130595641	0.119644248322115	0.12439148376957	0.129115296676553	0.133776970541346	0.138776092693782	0.143631928806277	0.148172664291919	0.152438852903567	0.156636433612013	0.160662614899016	0.164763618231069	0.168628133146664	0.172520962573945	0.17636344909987	0.180067835790202	0.183636567091037	0.187242284084938	0.190934257876214	0.194485994275843	0.197767251912619	0.20088734232967	0.203937903859019	0.206880397824433	0.209829217067048	0.212808862145641	0.21576842755138	0.218616175371718	0.22134004995374	0.223998107774604	0.22684526849298	0.229496277656315	0.232091949096784	0.234865903033462	0.2380417101891	0.241159410801873	0.244278864080841	0.247467902311091	0.250571046239616	0.253561846979685	0.256747846512717	0.259939776050911	0.263109552374366	0.266254411653342	0.269916645945324	0.274654533404705	0.278769427125433	0.282827285023804	0.287118614928097	0.291562431088053	0.296256412486338	0.301365424956746	0.306738889790329	0.315435955500474	0.3281609693176	0.341736277249921	0.356849887975113	0.379434358119741	0.417047166981677
"2023-24"	"Baseline/Current"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00123274278895228	0.0079381909349119	0.0147625467449855	0.0203760172106009	0.0268751386588419	0.0345801872159685	0.0426084710090275	0.050352525675569	0.0574717044374041	0.0629950105263791	0.0693317111068275	0.0738475927350655	0.0791295831329671	0.0824423247190763	0.0849345231105861	0.0897946026568209	0.0956692920120441	0.102047679555231	0.110417732246494	0.117910461203197	0.125131302455687	0.131282722134356	0.137623229103371	0.143358079803504	0.148777085406096	0.15406176487793	0.159308771433593	0.164005580409922	0.168386962031348	0.172591600615671	0.176535227898712	0.180214140332745	0.183867649277113	0.187335367314337	0.190915503902672	0.194238597265844	0.197595769554985	0.200934767324752	0.204158635266292	0.207243253110992	0.210371595633964	0.213575640157991	0.216657538929438	0.219475283234274	0.222153848743399	0.224751555155394	0.227257596984227	0.229776795830933	0.232313542878464	0.234847845788935	0.237271633627229	0.239591641076702	0.241855113616167	0.24428819316973	0.246548238400661	0.249289130559213	0.252610647616993	0.255863165378256	0.259004340803349	0.262145594704111	0.265355922410934	0.268480838062299	0.271493513067547	0.274702773568332	0.277915070138458	0.281108394779088	0.284274337820642	0.287569431280799	0.290986691192563	0.29439835601253	0.297886624282426	0.301571733224893	0.305390628265488	0.309421635935711	0.313816162696211	0.318437299036124	0.326296257103665	0.338124433897494	0.350745990306756	0.364796734597495	0.385791991011806	0.420760553846314
"2023-24"	"Budget2018"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00113085745715852	0.00749556081010426	0.0134861557337045	0.0200310543121673	0.0279937067294005	0.0362178257493494	0.0441094026891556	0.0513574459559031	0.0571079543292854	0.0636423451562501	0.0683286337913827	0.0734446146771149	0.0764951421436221	0.079165805647368	0.0841999656510686	0.0901960876922119	0.0951184212704181	0.101265972364637	0.106720445800594	0.112305105408848	0.118506747327566	0.125167180281849	0.131182299024903	0.136886479259804	0.142438919954973	0.147950304321469	0.152886642253483	0.157496811974154	0.161940735912432	0.166103955851381	0.169998828817582	0.173852319751904	0.177525304681509	0.181297277013827	0.184819497191308	0.188373554962613	0.19189803787992	0.195298547811829	0.198560559627014	0.2018644301063	0.205247578616661	0.208499107995041	0.211489695033544	0.214332002193802	0.217096590762116	0.219762989205778	0.222440507898201	0.225140000521551	0.227830544360513	0.23041049801376	0.232878949006716	0.235287631946524	0.23787303927536	0.24027675573271	0.242630379248424	0.245052613425373	0.24741606488723	0.249709234448292	0.251988845315911	0.254323453918697	0.256606113964508	0.258787473486942	0.261135254307766	0.263465817525867	0.265788579496139	0.268081895173331	0.270876892662277	0.274797472829861	0.278769427125433	0.282827285023804	0.287118614928097	0.291562431088053	0.296256412486338	0.301365424956746	0.306738889790329	0.315435955500474	0.3281609693176	0.341736277249921	0.356849887975113	0.379434358119741	0.417047166981677
"2024-25"	"ALP2018"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000437875359226347	0.00588473889696539	0.0124017997264864	0.0193612315015511	0.0283194969871887	0.0359603254378719	0.044124482041831	0.0511379728803249	0.0577156217245124	0.0635235689876774	0.0678954883242666	0.0728347068512088	0.0744410935537335	0.0798845004638281	0.0853374421683617	0.08889561793524	0.0924011674374011	0.0949402187278143	0.0987270980098501	0.104681400154349	0.110305689930836	0.115751637653298	0.120716402289636	0.125547529774484	0.130177944977221	0.13548436083677	0.14064389145136	0.145189651617668	0.149870336542994	0.1542172764179	0.158501180787377	0.162524619963754	0.166418873265456	0.170357091800318	0.174129595144188	0.178008762225905	0.181687025397376	0.185319715385488	0.188856589212991	0.192321605303654	0.195845557173503	0.19913671169872	0.202144790668855	0.205193238736725	0.208082200590182	0.211075431022631	0.213942289378072	0.216842554416746	0.219712844090817	0.222445860677111	0.225125874650099	0.227786341944522	0.230466619337816	0.233103986043138	0.235923116554158	0.239051869309575	0.242201787892495	0.245289988868263	0.248300935723151	0.251432470499386	0.254398828033378	0.257395209828144	0.26044489636752	0.263561602957587	0.266633200342787	0.270172527103556	0.274683360269266	0.278630229555544	0.28251559774533	0.28642295366914	0.290597187812346	0.29488660282159	0.29947422000983	0.304347454417693	0.31013775535611	0.320731035513585	0.333050510765334	0.346015540431248	0.360465058005409	0.382219559170873	0.41875769828701
"2024-25"	"Baseline/Current"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.29504593170604e-05	0.00411326917300069	0.0114033400582186	0.0181622794736212	0.0243965868324167	0.0308529506146937	0.0396706484157834	0.0467851018369647	0.0547435552054432	0.0614824488700075	0.0678149555403647	0.0732485301397275	0.0775030159304584	0.0831347171196267	0.0845603646974353	0.0896996020471839	0.0949132173207965	0.101719823032844	0.110262277387546	0.117606291555445	0.125183598163272	0.132110407015585	0.138395437673075	0.144471902359199	0.149991215974922	0.155362796639732	0.16048075187155	0.165487732875654	0.170010198642536	0.173933847191443	0.177997941490789	0.181746676252593	0.18548672216448	0.188967051401767	0.192323342890767	0.195743552098113	0.198998388426468	0.202367967680524	0.205546772338669	0.208710272900975	0.211775411861881	0.21476998377023	0.217829163932488	0.220656917031035	0.223218063608298	0.225828957725669	0.228274367138248	0.230842996061367	0.233287942922839	0.235757860221503	0.238207750785017	0.240529717944464	0.242821950428675	0.245094508762121	0.247459170380696	0.250545539091195	0.253730680483804	0.256881096460448	0.260053264152211	0.263163536307187	0.266195120745098	0.269348257038506	0.272335923184968	0.275353539622443	0.278425344625765	0.281562978350614	0.28465641673993	0.287764356277788	0.291006370663206	0.294278830226383	0.297620417772157	0.300975931476773	0.30456353468968	0.308246935121266	0.312190695776463	0.31637790721901	0.321432271741119	0.331218032664602	0.342671168775236	0.354725103282773	0.368158775682129	0.388381576545807	0.422351418880187
"2024-25"	"Budget2018"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.7235326653897e-06	0.00417708166903844	0.0111465692502271	0.0175437187994664	0.0242864437157801	0.0331846160764622	0.0405998275505355	0.0486765980695871	0.0555713071963087	0.0620446415756891	0.0676908671489956	0.07194227442738	0.0771706290001721	0.0787792054780939	0.0840921164841826	0.089448972317516	0.0948185532299004	0.101107909359017	0.106304321497343	0.112299983230685	0.119375108419153	0.125984693302866	0.132365503414926	0.138173751586534	0.143808811132728	0.149191238895461	0.154452934900912	0.159209569814352	0.163361956786334	0.167653208085419	0.171621831061819	0.175561794334544	0.17924223626443	0.182795741853565	0.186406756708907	0.189852061196425	0.193409259815017	0.196770899709128	0.200107215013715	0.203346071261983	0.206511257147513	0.209740396542453	0.212741411307721	0.215467380941761	0.218239386698491	0.220847774302054	0.223572650095615	0.226172996424894	0.228801054143869	0.231405482976917	0.233878711118601	0.236313609541692	0.238728985005994	0.241152124360583	0.243549595379409	0.245873090987717	0.248158614986982	0.250465386360064	0.252740606702785	0.254933234889738	0.257234251025132	0.259402786653221	0.261607408203809	0.263839996680466	0.266118868894492	0.268363913027927	0.270626790459875	0.272993312907775	0.275369462126645	0.277803162328748	0.280239690115649	0.282849211203864	0.285522829484375	0.288392344225775	0.291437259689997	0.294743353982788	0.298318210475515	0.308343150910332	0.323647902574995	0.340706186831343	0.366394384007339	0.409528378335558
"2025-26"	"ALP2018"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00259643415811912	0.00957032573049554	0.0160382548478357	0.0241668603811531	0.0328224030705742	0.040376509801015	0.0485115600185598	0.0561877532590638	0.0620569454190935	0.0673790965491625	0.0715544289088554	0.075021190786778	0.0790056675419782	0.0851335169331146	0.0886840903923977	0.0917301406331072	0.0946321918844282	0.0985833653076737	0.104793390693781	0.110684192140499	0.11635856685015	0.12159699812236	0.126543217838638	0.131238945575128	0.136776026725399	0.142241511955331	0.146920721851205	0.151364974836773	0.155795397893365	0.160159696194844	0.164200050597078	0.168180736180157	0.17197087233395	0.175775166455023	0.179449700214799	0.183202834310155	0.186873283283316	0.190368300767021	0.193766396206352	0.197166391266911	0.20028588964364	0.203340827311136	0.206390761203592	0.20930034252264	0.212230118973204	0.215098529886417	0.217866765610593	0.22070200807699	0.223456565902055	0.226209400335478	0.228801773106954	0.231331994862881	0.234005369801599	0.237099183267702	0.240060930800818	0.243136512533574	0.246251226299052	0.249206736970249	0.252197146521419	0.25518699949081	0.2581422977768	0.261030343359418	0.264009674748137	0.266997643002856	0.270604599439738	0.274830872703859	0.278628556357713	0.282331725419462	0.286062945562889	0.289878083398555	0.293905519265901	0.298081626774041	0.30255016434981	0.307247458520313	0.314771803385955	0.325811831829654	0.337714038556152	0.350077050963959	0.363905104991542	0.384914311691192	0.420405103744527
"2025-26"	"Baseline/Current"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000890902708267843	0.00758862681792625	0.0148250084944964	0.0214615416013705	0.0275856561817879	0.0354621723712355	0.04382116808602	0.0509123595720765	0.0588417708142038	0.0663481165453702	0.0718691958503421	0.0769631711992145	0.081749113048939	0.0851771254093866	0.0888536036212972	0.0946789960585135	0.10098154331126	0.109435217254265	0.117224930184204	0.125065044168027	0.132279562065539	0.138829402279847	0.145147488263281	0.150978227824927	0.156481346536342	0.161592384324708	0.16660697914485	0.171384656690722	0.175432300501079	0.179289745530987	0.183115992560195	0.186912482387411	0.190407802375499	0.193863934562101	0.197132701647083	0.20043629656356	0.203610903984374	0.20686436620483	0.210053785374467	0.21308311866101	0.216021068299055	0.218975641808591	0.221635221291825	0.22423635742386	0.226846021245138	0.229322127051251	0.231824929057483	0.234275956811941	0.236632311736445	0.239046764712157	0.241395018668256	0.243746939496619	0.245958722242203	0.248378182652489	0.251642270009488	0.254916432571168	0.257898119648947	0.260993987101045	0.264130904181594	0.267108030435026	0.270118701074166	0.273128665488167	0.276105366695194	0.279014531054819	0.282014819879759	0.28502284727089	0.288086363242477	0.291110872806543	0.294278497434787	0.297461865375579	0.300669984192526	0.303945547411768	0.30740491328917	0.3109933740637	0.314836154531717	0.318874928447612	0.325680123315654	0.335941059246928	0.347008290613733	0.358501415820368	0.371357521602655	0.390887305918996	0.423883549479114
"2025-26"	"Budget2018"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00099260381025043	0.00776487567827808	0.014666871589517	0.0209876615703991	0.0290080407665343	0.0375371562829228	0.0448924375097564	0.052938511944178	0.0605428015226726	0.0662620916352966	0.0714528052331365	0.0757991120926361	0.0793747924358391	0.0832271967628952	0.0892261572949423	0.0943156666364931	0.100351249638081	0.105956153233045	0.112189459962675	0.119571217963227	0.126444539831047	0.133085942692671	0.139221126137468	0.144996947496665	0.150363431771603	0.155635235765532	0.160666152799259	0.164946445323087	0.169019599354073	0.173067906617646	0.177073392861735	0.180768415593562	0.184418147835058	0.187878463994725	0.191366404683109	0.194724301509144	0.198162158216	0.201527543963702	0.204728260305955	0.20783268713721	0.210951894131822	0.213783028998931	0.216551131294679	0.219322887471467	0.221958422956421	0.224618216412862	0.227222920812969	0.229730532533772	0.232299858580658	0.234797426351113	0.237296985937668	0.239648781640431	0.241939272361179	0.244337032781432	0.246743282954386	0.24889770092097	0.251154634493988	0.2534411165335	0.255599898174922	0.257798641538666	0.259976554474122	0.262154051159763	0.26426833157018	0.266452827537862	0.268630373637907	0.270864128944772	0.273064306079978	0.275372074908891	0.277687566038432	0.280023373080608	0.282399013001195	0.284913321309028	0.28752115763489	0.290319781855475	0.293261483903658	0.296448393658396	0.301092364346577	0.313844854425356	0.328441740790128	0.344765930192714	0.369574639120341	0.411471845590396
"2026-27"	"ALP2018"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000328142492313287	0.00594185970944109	0.0132897705187852	0.0198912352008674	0.0289037894982589	0.0375291008273526	0.0451477183292227	0.0528056695761423	0.0605021173835676	0.0668590800638719	0.0708804039041719	0.0743734614514247	0.0792276169179961	0.0843046179526784	0.0882246755217768	0.0917796892119233	0.0941482929851054	0.0981194830670264	0.104761323177701	0.11101053023575	0.116873309836262	0.122233199821757	0.127280873922844	0.132387963354455	0.138179276213519	0.143456971679282	0.148551632295035	0.153088066347695	0.15739677055163	0.161742716276703	0.165921003300883	0.169906642790793	0.173655632822455	0.177406947998026	0.181072146331083	0.184684015815364	0.188335031674711	0.191834305460311	0.195284582658184	0.198530162089095	0.201471260626279	0.204532789506217	0.207534368873305	0.210510857360634	0.213417348975367	0.216239288628604	0.218989749193936	0.221701107094979	0.224443267572266	0.227191950557188	0.229824956166458	0.232375824711028	0.234968460325237	0.238116528877496	0.241252158294318	0.24412933411925	0.247144654866736	0.250148831853642	0.253066973418863	0.255948636342973	0.258928877493094	0.2617548762516	0.264572418791156	0.267443072030593	0.271090487631017	0.275207893655935	0.278752652198754	0.28232789239584	0.285890583668785	0.289504529275447	0.293237040715303	0.297132206809001	0.301208483349549	0.30551306226876	0.310710909645963	0.320070135380049	0.330743956669317	0.342204759041054	0.354048703357455	0.367223260144617	0.387564565275904	0.422004822120351
"2026-27"	"Baseline/Current"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00305332398903699	0.0109871202702442	0.0178945118535886	0.0249309863048925	0.0310995084752728	0.0399126354329275	0.0482452689742957	0.0554750864307366	0.0628293468885855	0.0703463250642511	0.0765029086982076	0.0809907173523142	0.0845594184134547	0.0891031326974509	0.0938757849387674	0.100260150861049	0.109039319095406	0.116632862478624	0.124612519781409	0.132269555398073	0.139210465462149	0.145728362390982	0.151693700546844	0.157322523898714	0.162681127767284	0.167829422726362	0.172414501725142	0.176858301847697	0.180771936904967	0.184512488484356	0.188278652745928	0.191891572975305	0.195362445684898	0.198593174805842	0.20185028092466	0.205021860676549	0.208150347947452	0.211318846228382	0.214334600053173	0.21734808584602	0.220145804408808	0.222643395648723	0.225259056122248	0.227815255170331	0.23035650114743	0.232843384662832	0.235246433607009	0.237587130232545	0.239902612698728	0.242232032701958	0.244584810466157	0.246840437659182	0.249637722309076	0.252726507417915	0.255940272416571	0.259097175344088	0.261994444515359	0.265031392269451	0.268055740457994	0.270994646927192	0.273896016837505	0.276897517568208	0.279743664965815	0.282581114460152	0.285470435589915	0.288429242393423	0.291398892896185	0.2943866839536	0.297457543926823	0.300522546517309	0.303624908880827	0.306833829714502	0.31017807492909	0.313683357357152	0.317384628350924	0.321944110609075	0.330604940696154	0.340526852017631	0.351184491635738	0.362195032824723	0.374442653842106	0.393351611483971	0.42537132500851
"2026-27"	"Budget2018"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0037361149872035	0.0110656784249992	0.0182787628423675	0.0246955874241917	0.0336232541868713	0.0421219800714307	0.049574154396932	0.0571009610477182	0.0647186913552388	0.0709765913844518	0.0750698877246279	0.0787399959114358	0.0834610823239595	0.0884076719099903	0.0937110996881335	0.100154376132434	0.105412731781487	0.111731925202547	0.119571917517706	0.126860094872684	0.133698085459816	0.139977701272129	0.145901019257101	0.151520792877735	0.156924658983608	0.16176446269729	0.166447496711189	0.170589831053189	0.174539580926057	0.178518867750323	0.182339708190918	0.185999987903415	0.189421707510044	0.192860010879976	0.196213665999139	0.199519085797944	0.202865688858748	0.206056974809426	0.209229667453122	0.212195057192261	0.214856394788815	0.21763627265489	0.220356248081993	0.22305762877243	0.225698755925212	0.228255980558597	0.230747293721484	0.233208290616109	0.23568950556106	0.238188023908852	0.240576043749504	0.24288862197105	0.245134138961755	0.247475019064173	0.249783106822541	0.251880676405323	0.254094047849127	0.256290036629465	0.258430982317232	0.2605446244283	0.26272917817936	0.26479850125257	0.266863758457255	0.268958956311962	0.2711144034171	0.273273439012344	0.275452975708119	0.277683031503211	0.279917375792042	0.282166701242023	0.284503609400227	0.286928814612177	0.289482376453882	0.292176953134936	0.295007641972938	0.298096841960027	0.305639811499284	0.31914327289623	0.333127556451104	0.348682628600392	0.372702396108727	0.413359064153824
"2027-28"	"ALP2018"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00225901824869296	0.00934807790929646	0.0166460728274107	0.0241324642724299	0.0330803847210362	0.0419581194900885	0.0499962890458553	0.0568284390770291	0.065131435269147	0.07101937541768	0.0735078790707303	0.0783091784173694	0.0837248524286618	0.0883627974156858	0.09142597107555	0.0939081577955668	0.0976503105034931	0.103983874594146	0.111165311569994	0.117107212098433	0.122622331163243	0.127896144366835	0.133344490302953	0.139357623979884	0.144671794893358	0.149754449001948	0.154492857305009	0.159096812282202	0.163261241547489	0.167478151024646	0.171499696910789	0.175314627418441	0.179067835329273	0.182641132484593	0.186247763065648	0.189758241811376	0.193207931040311	0.196698498947029	0.199802491320009	0.202714087202032	0.205739406088908	0.208639622385722	0.211635937274748	0.214509235967433	0.217300608667667	0.220097071920863	0.222741055347442	0.225396046483378	0.228138173520389	0.230762684642518	0.233303413608906	0.23611293819149	0.239126075007179	0.242230362305294	0.245232782527134	0.248064709441182	0.250977109232538	0.253952190748125	0.256766368450095	0.259598486328612	0.262472654985472	0.265224979929604	0.268000534812765	0.271663145850087	0.275581367546102	0.27901901473671	0.282379474753341	0.285857781009878	0.289296087293268	0.292828415050328	0.296449679220805	0.300246552823386	0.304177443265116	0.308411201652774	0.315526699601035	0.325156583396209	0.335472978095019	0.346455554620651	0.357853024913819	0.370411205317925	0.390128974413294	0.423549445054478
"2027-28"	"Baseline/Current"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000207626223150161	0.00617740875891761	0.0142928594662672	0.0209983126530254	0.0278664569614759	0.0351786386745174	0.0436969101340914	0.0523702226508688	0.0601439052837184	0.0665447429596196	0.0747632430349316	0.0810715392557066	0.0837507454769306	0.0882188501231735	0.0933314049126898	0.0998600328732418	0.108370133998043	0.115966750795603	0.124030528764107	0.131491367846568	0.139369922543253	0.146006926709357	0.152149308159647	0.158006058106635	0.163526858128279	0.168834545437083	0.173441188366866	0.177899817640155	0.181975782998808	0.185996548659208	0.18958925827662	0.193248881642843	0.196720617024554	0.200029860343055	0.203300196857059	0.206384152346827	0.209512810595454	0.212550933821176	0.21552821870602	0.218565302942526	0.221231682211342	0.223700021402864	0.226291502724498	0.228757263087964	0.231322460685376	0.233771515179737	0.236145850737029	0.238535832203269	0.240782469632057	0.24304900281769	0.245392223664864	0.24775428404144	0.250799179785792	0.253921823870179	0.25695688564587	0.260082718364258	0.263106099983197	0.265958211098504	0.268889964891262	0.271885598722915	0.274719017999947	0.277572157073745	0.280466264955254	0.283237289684575	0.286004380994795	0.288831664611061	0.291695220355835	0.294614060190116	0.297502493219928	0.300493105478439	0.303449376001257	0.306481699610826	0.309593810116735	0.312855741361859	0.316235556240226	0.319882845789692	0.326380948667966	0.335333888987758	0.344925133484317	0.355135440914173	0.365733428346091	0.377406643293488	0.395736067152005	0.426807919721166
"2027-28"	"Budget2018"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0005529927898583	0.00722832262340752	0.0143421544275685	0.0214551682989938	0.028867821033547	0.0376314915677604	0.0464189977557948	0.0543450768475409	0.0609918499849944	0.0692545013828807	0.0751744699181145	0.0778986893451206	0.0825572713865198	0.0878430422848707	0.0935517172250382	0.0996263001035445	0.104936314996253	0.111188391110555	0.118795649281116	0.127033220861748	0.134002950262708	0.140462470439318	0.146623064349289	0.152422941677532	0.157993533384365	0.162859473376094	0.167548347844596	0.171867606459982	0.17610316854176	0.179905996565529	0.183770608592027	0.18744485764162	0.190939989501727	0.194387639959716	0.197651564010571	0.200955806403242	0.204167726433869	0.207315922685081	0.21052003580549	0.213349932272107	0.215981733767844	0.218732811313956	0.221358133201333	0.224082071756611	0.226687185602858	0.229214919595074	0.231754486069352	0.234147306979789	0.236556505940808	0.239046445823243	0.241425643374512	0.243727582568743	0.246005840009537	0.248220175761759	0.250497584838899	0.252695942286806	0.254763756183052	0.256898185603252	0.259082996796789	0.261139142130485	0.263221981618435	0.265323283514046	0.267340159375046	0.269351749841679	0.27140918897658	0.273492731470809	0.27561607763508	0.27771671479966	0.279894428805661	0.282045546449758	0.284244559443001	0.28650928199192	0.28887801301653	0.29133991114931	0.293978335754964	0.296679099597234	0.300431095808715	0.311198141768061	0.324164275732757	0.337614663869208	0.352445768251683	0.375728985377133	0.415181114721569
