fy_year,Taxable income percentile,avg_tax_rate,id,z,avg_tax_rate_rel,colour,alpha,size,label,group,text
2018-19,29,0.042,Grattan 20%,FALSE,-0.003,#621214,1,1.4,,2018-19#621214,"2018-19 Grattan 20%
            Percentile: 29
Avg. tax rate (03-04 = 0): -0.3"
2018-19,29,0.044,Grattan 80%,FALSE,-0.001,#621214,1,1.4,,2018-19#621214,"2018-19 Grattan 80%
            Percentile: 29
Avg. tax rate (03-04 = 0): -0.1"
2027-28,29,0.084,Baseline,FALSE,0.039,#FFC35A,1,1.4,,2027-28#FFC35A,"2027-28 Baseline
            Percentile: 29
Avg. tax rate (03-04 = 0): 3.9"
2027-28,29,0.078,Budget2018,FALSE,0.033,#A02226,1,1.4,,2027-28#A02226,"2027-28 Budget2018
            Percentile: 29
Avg. tax rate (03-04 = 0): 3.3"
2027-28,29,0.044,Grattan 20%,FALSE,-0.001,#A02226,1,1.4,,2027-28#A02226,"2027-28 Grattan 20%
            Percentile: 29
Avg. tax rate (03-04 = 0): -0.1"
2027-28,29,0.071,Grattan 80%,FALSE,0.026,#A02226,1,1.4,,2027-28#A02226,"2027-28 Grattan 80%
            Percentile: 29
Avg. tax rate (03-04 = 0): 2.6"
2003-04,30,0.1235,,FALSE,0.0705,#808080,0,0.8,,2003-04#808080,"2003-04 
            Percentile: 30
Avg. tax rate (03-04 = 0): 7.05"
2004-05,30,0.1222,,FALSE,0.0692,black,0.8,1.1,,2004-05black,"2004-05 
            Percentile: 30
Avg. tax rate (03-04 = 0): 6.92"
2005-06,30,0.1084,,FALSE,0.0554,#808080,0.1,0.8,,2005-06#808080,"2005-06 
            Percentile: 30
Avg. tax rate (03-04 = 0): 5.54"
2006-07,30,0.0854,,FALSE,0.0324,#808080,0.1,0.8,,2006-07#808080,"2006-07 
            Percentile: 30
Avg. tax rate (03-04 = 0): 3.24"
2007-08,30,0.0799,,FALSE,0.0269,#808080,0.2,0.8,,2007-08#808080,"2007-08 
            Percentile: 30
Avg. tax rate (03-04 = 0): 2.69"
2008-09,30,0.0617,,FALSE,0.0087,#808080,0.2,0.8,,2008-09#808080,"2008-09 
            Percentile: 30
Avg. tax rate (03-04 = 0): 0.87"
2009-10,30,0.0559,,FALSE,0.0029,#808080,0.3,0.8,,2009-10#808080,"2009-10 
            Percentile: 30
Avg. tax rate (03-04 = 0): 0.29"
2010-11,30,0.0488,,FALSE,-0.0042,#808080,0.3,0.8,,2010-11#808080,"2010-11 
            Percentile: 30
Avg. tax rate (03-04 = 0): -0.42"
2011-12,30,0.0509,,FALSE,-0.0021,#808080,0.4,0.8,,2011-12#808080,"2011-12 
            Percentile: 30
Avg. tax rate (03-04 = 0): -0.21"
2012-13,30,0.0202,,FALSE,-0.0328,#808080,0.4,0.8,,2012-13#808080,"2012-13 
            Percentile: 30
Avg. tax rate (03-04 = 0): -3.28"
2013-14,30,0.0195,,FALSE,-0.0335,black,0.8,1.1,,2013-14black,"2013-14 
            Percentile: 30
Avg. tax rate (03-04 = 0): -3.35"
2014-15,30,0.0185,,FALSE,-0.0345,#808080,0.5,0.8,,2014-15#808080,"2014-15 
            Percentile: 30
Avg. tax rate (03-04 = 0): -3.45"
2015-16,30,0.017,,FALSE,-0.036,#808080,0.5,0.8,,2015-16#808080,"2015-16 
            Percentile: 30
Avg. tax rate (03-04 = 0): -3.6"
2018-19,30,0.057,Baseline,FALSE,0.004,#F68B33,1,1.4,,2018-19#F68B33,"2018-19 Baseline
            Percentile: 30
Avg. tax rate (03-04 = 0): 0.4"
2018-19,30,0.05,Budget2018,FALSE,-0.003,#621214,1,1.4,,2018-19#621214,"2018-19 Budget2018
            Percentile: 30
Avg. tax rate (03-04 = 0): -0.3"
2018-19,30,0.049,Grattan 20%,FALSE,-0.004,#621214,1,1.4,,2018-19#621214,"2018-19 Grattan 20%
            Percentile: 30
Avg. tax rate (03-04 = 0): -0.4"
2018-19,30,0.05,Grattan 80%,FALSE,-0.003,#621214,1,1.4,,2018-19#621214,"2018-19 Grattan 80%
            Percentile: 30
Avg. tax rate (03-04 = 0): -0.3"
2027-28,30,0.088,Baseline,FALSE,0.035,#FFC35A,1,1.4,,2027-28#FFC35A,"2027-28 Baseline
            Percentile: 30
Avg. tax rate (03-04 = 0): 3.5"
2027-28,30,0.083,Budget2018,FALSE,0.03,#A02226,1,1.4,,2027-28#A02226,"2027-28 Budget2018
            Percentile: 30
Avg. tax rate (03-04 = 0): 3"
2027-28,30,0.05,Grattan 20%,FALSE,-0.003,#A02226,1,1.4,,2027-28#A02226,"2027-28 Grattan 20%
            Percentile: 30
Avg. tax rate (03-04 = 0): -0.3"
2027-28,30,0.077,Grattan 80%,FALSE,0.024,#A02226,1,1.4,,2027-28#A02226,"2027-28 Grattan 80%
            Percentile: 30
Avg. tax rate (03-04 = 0): 2.4"
2003-04,31,0.1309,,FALSE,0.0739,#808080,0,0.8,,2003-04#808080,"2003-04 
            Percentile: 31
Avg. tax rate (03-04 = 0): 7.39"
2004-05,31,0.1313,,FALSE,0.0743,black,0.8,1.1,,2004-05black,"2004-05 
            Percentile: 31
Avg. tax rate (03-04 = 0): 7.43"
2005-06,31,0.1146,,FALSE,0.0576,#808080,0.1,0.8,,2005-06#808080,"2005-06 
            Percentile: 31
Avg. tax rate (03-04 = 0): 5.76"
2006-07,31,0.088,,FALSE,0.031,#808080,0.1,0.8,,2006-07#808080,"2006-07 
            Percentile: 31
Avg. tax rate (03-04 = 0): 3.1"
2007-08,31,0.0825,,FALSE,0.0255,#808080,0.2,0.8,,2007-08#808080,"2007-08 
            Percentile: 31
Avg. tax rate (03-04 = 0): 2.55"
2008-09,31,0.0658,,FALSE,0.0088,#808080,0.2,0.8,,2008-09#808080,"2008-09 
            Percentile: 31
Avg. tax rate (03-04 = 0): 0.88"
2009-10,31,0.0589,,FALSE,0.0019,#808080,0.3,0.8,,2009-10#808080,"2009-10 
            Percentile: 31
Avg. tax rate (03-04 = 0): 0.19"
2010-11,31,0.0512,,FALSE,-0.0058,#808080,0.3,0.8,,2010-11#808080,"2010-11 
            Percentile: 31
Avg. tax rate (03-04 = 0): -0.58"
2011-12,31,0.0554,,FALSE,-0.0016,#808080,0.4,0.8,,2011-12#808080,"2011-12 
            Percentile: 31
Avg. tax rate (03-04 = 0): -0.16"
2012-13,31,0.0271,,FALSE,-0.0299,#808080,0.4,0.8,,2012-13#808080,"2012-13 
            Percentile: 31
Avg. tax rate (03-04 = 0): -2.99"
2013-14,31,0.0264,,FALSE,-0.0306,black,0.8,1.1,,2013-14black,"2013-14 
            Percentile: 31
Avg. tax rate (03-04 = 0): -3.06"
2014-15,31,0.0258,,FALSE,-0.0312,#808080,0.5,0.8,,2014-15#808080,"2014-15 
            Percentile: 31
Avg. tax rate (03-04 = 0): -3.12"
2015-16,31,0.024,,FALSE,-0.033,#808080,0.5,0.8,,2015-16#808080,"2015-16 
            Percentile: 31
Avg. tax rate (03-04 = 0): -3.3"
2018-19,31,0.061,Baseline,FALSE,0.004,#F68B33,1,1.4,,2018-19#F68B33,"2018-19 Baseline
            Percentile: 31
Avg. tax rate (03-04 = 0): 0.4"
2018-19,31,0.055,Budget2018,FALSE,-0.002,#621214,1,1.4,,2018-19#621214,"2018-19 Budget2018
            Percentile: 31
Avg. tax rate (03-04 = 0): -0.2"
2018-19,31,0.053,Grattan 20%,FALSE,-0.004,#621214,1,1.4,,2018-19#621214,"2018-19 Grattan 20%
            Percentile: 31
Avg. tax rate (03-04 = 0): -0.4"
2018-19,31,0.054,Grattan 80%,FALSE,-0.003,#621214,1,1.4,,2018-19#621214,"2018-19 Grattan 80%
            Percentile: 31
Avg. tax rate (03-04 = 0): -0.3"
2027-28,31,0.093,Baseline,FALSE,0.036,#FFC35A,1,1.4,,2027-28#FFC35A,"2027-28 Baseline
            Percentile: 31
Avg. tax rate (03-04 = 0): 3.6"
2027-28,31,0.088,Budget2018,FALSE,0.031,#A02226,1,1.4,,2027-28#A02226,"2027-28 Budget2018
            Percentile: 31
Avg. tax rate (03-04 = 0): 3.1"
2027-28,31,0.057,Grattan 20%,FALSE,0,#A02226,1,1.4,,2027-28#A02226,"2027-28 Grattan 20%
            Percentile: 31
Avg. tax rate (03-04 = 0): 0"
2027-28,31,0.08,Grattan 80%,FALSE,0.023,#A02226,1,1.4,,2027-28#A02226,"2027-28 Grattan 80%
            Percentile: 31
Avg. tax rate (03-04 = 0): 2.3"
2003-04,32,0.1392,,FALSE,0.0772,#808080,0,0.8,,2003-04#808080,"2003-04 
            Percentile: 32
Avg. tax rate (03-04 = 0): 7.72"
2004-05,32,0.137,,FALSE,0.075,black,0.8,1.1,,2004-05black,"2004-05 
            Percentile: 32
Avg. tax rate (03-04 = 0): 7.5"
2005-06,32,0.1237,,FALSE,0.0617,#808080,0.1,0.8,,2005-06#808080,"2005-06 
            Percentile: 32
Avg. tax rate (03-04 = 0): 6.17"
2006-07,32,0.0903,,FALSE,0.0283,#808080,0.1,0.8,,2006-07#808080,"2006-07 
            Percentile: 32
Avg. tax rate (03-04 = 0): 2.83"
2007-08,32,0.0851,,FALSE,0.0231,#808080,0.2,0.8,,2007-08#808080,"2007-08 
            Percentile: 32
Avg. tax rate (03-04 = 0): 2.31"
2008-09,32,0.0681,,FALSE,0.0061,#808080,0.2,0.8,,2008-09#808080,"2008-09 
            Percentile: 32
Avg. tax rate (03-04 = 0): 0.61"
2009-10,32,0.0623,,FALSE,3e-04,#808080,0.3,0.8,,2009-10#808080,"2009-10 
            Percentile: 32
Avg. tax rate (03-04 = 0): 0.03"
2010-11,32,0.0537,,FALSE,-0.0083,#808080,0.3,0.8,,2010-11#808080,"2010-11 
            Percentile: 32
Avg. tax rate (03-04 = 0): -0.83"
2011-12,32,0.0589,,FALSE,-0.0031,#808080,0.4,0.8,,2011-12#808080,"2011-12 
            Percentile: 32
Avg. tax rate (03-04 = 0): -0.31"
2012-13,32,0.0332,,FALSE,-0.0288,#808080,0.4,0.8,,2012-13#808080,"2012-13 
            Percentile: 32
Avg. tax rate (03-04 = 0): -2.88"
2013-14,32,0.0329,,FALSE,-0.0291,black,0.8,1.1,,2013-14black,"2013-14 
            Percentile: 32
Avg. tax rate (03-04 = 0): -2.91"
2014-15,32,0.032,,FALSE,-0.03,#808080,0.5,0.8,,2014-15#808080,"2014-15 
            Percentile: 32
Avg. tax rate (03-04 = 0): -3"
2015-16,32,0.0304,,FALSE,-0.0316,#808080,0.5,0.8,,2015-16#808080,"2015-16 
            Percentile: 32
Avg. tax rate (03-04 = 0): -3.16"
2018-19,32,0.065,Baseline,FALSE,0.003,#F68B33,1,1.4,,2018-19#F68B33,"2018-19 Baseline
            Percentile: 32
Avg. tax rate (03-04 = 0): 0.3"
2018-19,32,0.059,Budget2018,FALSE,-0.003,#621214,1,1.4,,2018-19#621214,"2018-19 Budget2018
            Percentile: 32
Avg. tax rate (03-04 = 0): -0.3"
2018-19,32,0.058,Grattan 20%,FALSE,-0.004,#621214,1,1.4,,2018-19#621214,"2018-19 Grattan 20%
            Percentile: 32
Avg. tax rate (03-04 = 0): -0.4"
2018-19,32,0.058,Grattan 80%,FALSE,-0.004,#621214,1,1.4,,2018-19#621214,"2018-19 Grattan 80%
            Percentile: 32
Avg. tax rate (03-04 = 0): -0.4"
2027-28,32,0.1,Baseline,FALSE,0.038,#FFC35A,1,1.4,,2027-28#FFC35A,"2027-28 Baseline
            Percentile: 32
Avg. tax rate (03-04 = 0): 3.8"
2027-28,32,0.094,Budget2018,FALSE,0.032,#A02226,1,1.4,,2027-28#A02226,"2027-28 Budget2018
            Percentile: 32
Avg. tax rate (03-04 = 0): 3.2"
2027-28,32,0.063,Grattan 20%,FALSE,0.001,#A02226,1,1.4,,2027-28#A02226,"2027-28 Grattan 20%
            Percentile: 32
Avg. tax rate (03-04 = 0): 0.1"
2027-28,32,0.085,Grattan 80%,FALSE,0.023,#A02226,1,1.4,,2027-28#A02226,"2027-28 Grattan 80%
            Percentile: 32
Avg. tax rate (03-04 = 0): 2.3"
2003-04,33,0.1459,,FALSE,0.0799,#808080,0,0.8,,2003-04#808080,"2003-04 
            Percentile: 33
Avg. tax rate (03-04 = 0): 7.99"
2004-05,33,0.1455,,FALSE,0.0795,black,0.8,1.1,,2004-05black,"2004-05 
            Percentile: 33
Avg. tax rate (03-04 = 0): 7.95"
2005-06,33,0.1323,,FALSE,0.0663,#808080,0.1,0.8,,2005-06#808080,"2005-06 
            Percentile: 33
Avg. tax rate (03-04 = 0): 6.63"
2006-07,33,0.0918,,FALSE,0.0258,#808080,0.1,0.8,,2006-07#808080,"2006-07 
            Percentile: 33
Avg. tax rate (03-04 = 0): 2.58"
2007-08,33,0.0877,,FALSE,0.0217,#808080,0.2,0.8,,2007-08#808080,"2007-08 
            Percentile: 33
Avg. tax rate (03-04 = 0): 2.17"
2008-09,33,0.0697,,FALSE,0.0037,#808080,0.2,0.8,,2008-09#808080,"2008-09 
            Percentile: 33
Avg. tax rate (03-04 = 0): 0.37"
2009-10,33,0.0641,,FALSE,-0.0019,#808080,0.3,0.8,,2009-10#808080,"2009-10 
            Percentile: 33
Avg. tax rate (03-04 = 0): -0.19"
2010-11,33,0.0557,,FALSE,-0.0103,#808080,0.3,0.8,,2010-11#808080,"2010-11 
            Percentile: 33
Avg. tax rate (03-04 = 0): -1.03"
2011-12,33,0.0605,,FALSE,-0.0055,#808080,0.4,0.8,,2011-12#808080,"2011-12 
            Percentile: 33
Avg. tax rate (03-04 = 0): -0.55"
2012-13,33,0.0392,,FALSE,-0.0268,#808080,0.4,0.8,,2012-13#808080,"2012-13 
            Percentile: 33
Avg. tax rate (03-04 = 0): -2.68"
2013-14,33,0.0379,,FALSE,-0.0281,black,0.8,1.1,,2013-14black,"2013-14 
            Percentile: 33
Avg. tax rate (03-04 = 0): -2.81"
2014-15,33,0.0385,,FALSE,-0.0275,#808080,0.5,0.8,,2014-15#808080,"2014-15 
            Percentile: 33
Avg. tax rate (03-04 = 0): -2.75"
2015-16,33,0.0372,,FALSE,-0.0288,#808080,0.5,0.8,,2015-16#808080,"2015-16 
            Percentile: 33
Avg. tax rate (03-04 = 0): -2.88"
2018-19,33,0.069,Baseline,FALSE,0.003,#F68B33,1,1.4,,2018-19#F68B33,"2018-19 Baseline
            Percentile: 33
Avg. tax rate (03-04 = 0): 0.3"
2018-19,33,0.063,Budget2018,FALSE,-0.003,#621214,1,1.4,,2018-19#621214,"2018-19 Budget2018
            Percentile: 33
Avg. tax rate (03-04 = 0): -0.3"
2018-19,33,0.062,Grattan 20%,FALSE,-0.004,#621214,1,1.4,,2018-19#621214,"2018-19 Grattan 20%
            Percentile: 33
Avg. tax rate (03-04 = 0): -0.4"
2018-19,33,0.062,Grattan 80%,FALSE,-0.004,#621214,1,1.4,,2018-19#621214,"2018-19 Grattan 80%
            Percentile: 33
Avg. tax rate (03-04 = 0): -0.4"
2027-28,33,0.108,Baseline,FALSE,0.042,#FFC35A,1,1.4,,2027-28#FFC35A,"2027-28 Baseline
            Percentile: 33
Avg. tax rate (03-04 = 0): 4.2"
2027-28,33,0.1,Budget2018,FALSE,0.034,#A02226,1,1.4,,2027-28#A02226,"2027-28 Budget2018
            Percentile: 33
Avg. tax rate (03-04 = 0): 3.4"
2027-28,33,0.069,Grattan 20%,FALSE,0.003,#A02226,1,1.4,,2027-28#A02226,"2027-28 Grattan 20%
            Percentile: 33
Avg. tax rate (03-04 = 0): 0.3"
2027-28,33,0.089,Grattan 80%,FALSE,0.023,#A02226,1,1.4,,2027-28#A02226,"2027-28 Grattan 80%
            Percentile: 33
Avg. tax rate (03-04 = 0): 2.3"
2003-04,34,0.1516,,FALSE,0.0816,#808080,0,0.8,,2003-04#808080,"2003-04 
            Percentile: 34
Avg. tax rate (03-04 = 0): 8.16"
2004-05,34,0.1528,,FALSE,0.0828,black,0.8,1.1,,2004-05black,"2004-05 
            Percentile: 34
Avg. tax rate (03-04 = 0): 8.28"
2005-06,34,0.1382,,FALSE,0.0682,#808080,0.1,0.8,,2005-06#808080,"2005-06 
            Percentile: 34
Avg. tax rate (03-04 = 0): 6.82"
2006-07,34,0.0979,,FALSE,0.0279,#808080,0.1,0.8,,2006-07#808080,"2006-07 
            Percentile: 34
Avg. tax rate (03-04 = 0): 2.79"
2007-08,34,0.0885,,FALSE,0.0185,#808080,0.2,0.8,,2007-08#808080,"2007-08 
            Percentile: 34
Avg. tax rate (03-04 = 0): 1.85"
2008-09,34,0.0728,,FALSE,0.0028,#808080,0.2,0.8,,2008-09#808080,"2008-09 
            Percentile: 34
Avg. tax rate (03-04 = 0): 0.28"
2009-10,34,0.0677,,FALSE,-0.0023,#808080,0.3,0.8,,2009-10#808080,"2009-10 
            Percentile: 34
Avg. tax rate (03-04 = 0): -0.23"
2010-11,34,0.0589,,FALSE,-0.0111,#808080,0.3,0.8,,2010-11#808080,"2010-11 
            Percentile: 34
Avg. tax rate (03-04 = 0): -1.11"
2011-12,34,0.0644,,FALSE,-0.0056,#808080,0.4,0.8,,2011-12#808080,"2011-12 
            Percentile: 34
Avg. tax rate (03-04 = 0): -0.56"
2012-13,34,0.0435,,FALSE,-0.0265,#808080,0.4,0.8,,2012-13#808080,"2012-13 
            Percentile: 34
Avg. tax rate (03-04 = 0): -2.65"
2013-14,34,0.0429,,FALSE,-0.0271,black,0.8,1.1,,2013-14black,"2013-14 
            Percentile: 34
Avg. tax rate (03-04 = 0): -2.71"
2014-15,34,0.0443,,FALSE,-0.0257,#808080,0.5,0.8,,2014-15#808080,"2014-15 
            Percentile: 34
Avg. tax rate (03-04 = 0): -2.57"
2015-16,34,0.0433,,FALSE,-0.0267,#808080,0.5,0.8,,2015-16#808080,"2015-16 
            Percentile: 34
Avg. tax rate (03-04 = 0): -2.67"
2018-19,34,0.073,Baseline,FALSE,0.003,#F68B33,1,1.4,,2018-19#F68B33,"2018-19 Baseline
            Percentile: 34
Avg. tax rate (03-04 = 0): 0.3"
2018-19,34,0.067,Budget2018,FALSE,-0.003,#621214,1,1.4,,2018-19#621214,"2018-19 Budget2018
            Percentile: 34
Avg. tax rate (03-04 = 0): -0.3"
2018-19,34,0.066,Grattan 20%,FALSE,-0.004,#621214,1,1.4,,2018-19#621214,"2018-19 Grattan 20%
            Percentile: 34
Avg. tax rate (03-04 = 0): -0.4"
2018-19,34,0.067,Grattan 80%,FALSE,-0.003,#621214,1,1.4,,2018-19#621214,"2018-19 Grattan 80%
            Percentile: 34
Avg. tax rate (03-04 = 0): -0.3"
2027-28,34,0.116,Baseline,FALSE,0.046,#FFC35A,1,1.4,,2027-28#FFC35A,"2027-28 Baseline
            Percentile: 34
Avg. tax rate (03-04 = 0): 4.6"
2027-28,34,0.105,Budget2018,FALSE,0.035,#A02226,1,1.4,,2027-28#A02226,"2027-28 Budget2018
            Percentile: 34
Avg. tax rate (03-04 = 0): 3.5"
2027-28,34,0.075,Grattan 20%,FALSE,0.005,#A02226,1,1.4,,2027-28#A02226,"2027-28 Grattan 20%
            Percentile: 34
Avg. tax rate (03-04 = 0): 0.5"
2027-28,34,0.095,Grattan 80%,FALSE,0.025,#A02226,1,1.4,,2027-28#A02226,"2027-28 Grattan 80%
            Percentile: 34
Avg. tax rate (03-04 = 0): 2.5"
2003-04,35,0.1594,,FALSE,0.0864,#808080,0,0.8,,2003-04#808080,"2003-04 
            Percentile: 35
Avg. tax rate (03-04 = 0): 8.64"
2004-05,35,0.1583,,FALSE,0.0853,black,0.8,1.1,,2004-05black,"2004-05 
            Percentile: 35
Avg. tax rate (03-04 = 0): 8.53"
2005-06,35,0.1443,,FALSE,0.0713,#808080,0.1,0.8,,2005-06#808080,"2005-06 
            Percentile: 35
Avg. tax rate (03-04 = 0): 7.13"
2006-07,35,0.1043,,FALSE,0.0313,#808080,0.1,0.8,,2006-07#808080,"2006-07 
            Percentile: 35
Avg. tax rate (03-04 = 0): 3.13"
2007-08,35,0.0916,,FALSE,0.0186,#808080,0.2,0.8,,2007-08#808080,"2007-08 
            Percentile: 35
Avg. tax rate (03-04 = 0): 1.86"
2008-09,35,0.0743,,FALSE,0.0013,#808080,0.2,0.8,,2008-09#808080,"2008-09 
            Percentile: 35
Avg. tax rate (03-04 = 0): 0.13"
2009-10,35,0.0702,,FALSE,-0.0028,#808080,0.3,0.8,,2009-10#808080,"2009-10 
            Percentile: 35
Avg. tax rate (03-04 = 0): -0.28"
2010-11,35,0.063,,FALSE,-0.01,#808080,0.3,0.8,,2010-11#808080,"2010-11 
            Percentile: 35
Avg. tax rate (03-04 = 0): -1"
2011-12,35,0.0668,,FALSE,-0.0062,#808080,0.4,0.8,,2011-12#808080,"2011-12 
            Percentile: 35
Avg. tax rate (03-04 = 0): -0.62"
2012-13,35,0.0462,,FALSE,-0.0268,#808080,0.4,0.8,,2012-13#808080,"2012-13 
            Percentile: 35
Avg. tax rate (03-04 = 0): -2.68"
2013-14,35,0.0466,,FALSE,-0.0264,black,0.8,1.1,,2013-14black,"2013-14 
            Percentile: 35
Avg. tax rate (03-04 = 0): -2.64"
2014-15,35,0.0514,,FALSE,-0.0216,#808080,0.5,0.8,,2014-15#808080,"2014-15 
            Percentile: 35
Avg. tax rate (03-04 = 0): -2.16"
2015-16,35,0.0496,,FALSE,-0.0234,#808080,0.5,0.8,,2015-16#808080,"2015-16 
            Percentile: 35
Avg. tax rate (03-04 = 0): -2.34"
2018-19,35,0.076,Baseline,FALSE,0.003,#F68B33,1,1.4,,2018-19#F68B33,"2018-19 Baseline
            Percentile: 35
Avg. tax rate (03-04 = 0): 0.3"
2018-19,35,0.071,Budget2018,FALSE,-0.002,#621214,1,1.4,,2018-19#621214,"2018-19 Budget2018
            Percentile: 35
Avg. tax rate (03-04 = 0): -0.2"
2018-19,35,0.069,Grattan 20%,FALSE,-0.004,#621214,1,1.4,,2018-19#621214,"2018-19 Grattan 20%
            Percentile: 35
Avg. tax rate (03-04 = 0): -0.4"
2018-19,35,0.07,Grattan 80%,FALSE,-0.003,#621214,1,1.4,,2018-19#621214,"2018-19 Grattan 80%
            Percentile: 35
Avg. tax rate (03-04 = 0): -0.3"
2027-28,35,0.124,Baseline,FALSE,0.051,#FFC35A,1,1.4,,2027-28#FFC35A,"2027-28 Baseline
            Percentile: 35
Avg. tax rate (03-04 = 0): 5.1"
2027-28,35,0.111,Budget2018,FALSE,0.038,#A02226,1,1.4,,2027-28#A02226,"2027-28 Budget2018
            Percentile: 35
Avg. tax rate (03-04 = 0): 3.8"
2027-28,35,0.078,Grattan 20%,FALSE,0.005,#A02226,1,1.4,,2027-28#A02226,"2027-28 Grattan 20%
            Percentile: 35
Avg. tax rate (03-04 = 0): 0.5"
2027-28,35,0.102,Grattan 80%,FALSE,0.029,#A02226,1,1.4,,2027-28#A02226,"2027-28 Grattan 80%
            Percentile: 35
Avg. tax rate (03-04 = 0): 2.9"
2003-04,36,0.1651,,FALSE,0.0881,#808080,0,0.8,,2003-04#808080,"2003-04 
            Percentile: 36
Avg. tax rate (03-04 = 0): 8.81"
2004-05,36,0.1636,,FALSE,0.0866,black,0.8,1.1,,2004-05black,"2004-05 
            Percentile: 36
Avg. tax rate (03-04 = 0): 8.66"
2005-06,36,0.1508,,FALSE,0.0738,#808080,0.1,0.8,,2005-06#808080,"2005-06 
            Percentile: 36
Avg. tax rate (03-04 = 0): 7.38"
2006-07,36,0.1115,,FALSE,0.0345,#808080,0.1,0.8,,2006-07#808080,"2006-07 
            Percentile: 36
Avg. tax rate (03-04 = 0): 3.45"
2007-08,36,0.0949,,FALSE,0.0179,#808080,0.2,0.8,,2007-08#808080,"2007-08 
            Percentile: 36
Avg. tax rate (03-04 = 0): 1.79"
2008-09,36,0.0768,,FALSE,-2e-04,#808080,0.2,0.8,,2008-09#808080,"2008-09 
            Percentile: 36
Avg. tax rate (03-04 = 0): -0.02"
2009-10,36,0.0717,,FALSE,-0.0053,#808080,0.3,0.8,,2009-10#808080,"2009-10 
            Percentile: 36
Avg. tax rate (03-04 = 0): -0.53"
2010-11,36,0.0652,,FALSE,-0.0118,#808080,0.3,0.8,,2010-11#808080,"2010-11 
            Percentile: 36
Avg. tax rate (03-04 = 0): -1.18"
2011-12,36,0.0698,,FALSE,-0.0072,#808080,0.4,0.8,,2011-12#808080,"2011-12 
            Percentile: 36
Avg. tax rate (03-04 = 0): -0.72"
2012-13,36,0.0501,,FALSE,-0.0269,#808080,0.4,0.8,,2012-13#808080,"2012-13 
            Percentile: 36
Avg. tax rate (03-04 = 0): -2.69"
2013-14,36,0.0508,,FALSE,-0.0262,black,0.8,1.1,,2013-14black,"2013-14 
            Percentile: 36
Avg. tax rate (03-04 = 0): -2.62"
2014-15,36,0.0546,,FALSE,-0.0224,#808080,0.5,0.8,,2014-15#808080,"2014-15 
            Percentile: 36
Avg. tax rate (03-04 = 0): -2.24"
2015-16,36,0.0531,,FALSE,-0.0239,#808080,0.5,0.8,,2015-16#808080,"2015-16 
            Percentile: 36
Avg. tax rate (03-04 = 0): -2.39"
2018-19,36,0.08,Baseline,FALSE,0.003,#F68B33,1,1.4,,2018-19#F68B33,"2018-19 Baseline
            Percentile: 36
Avg. tax rate (03-04 = 0): 0.3"
2018-19,36,0.074,Budget2018,FALSE,-0.003,#621214,1,1.4,,2018-19#621214,"2018-19 Budget2018
            Percentile: 36
Avg. tax rate (03-04 = 0): -0.3"
2018-19,36,0.072,Grattan 20%,FALSE,-0.005,#621214,1,1.4,,2018-19#621214,"2018-19 Grattan 20%
            Percentile: 36
Avg. tax rate (03-04 = 0): -0.5"
2018-19,36,0.073,Grattan 80%,FALSE,-0.004,#621214,1,1.4,,2018-19#621214,"2018-19 Grattan 80%
            Percentile: 36
Avg. tax rate (03-04 = 0): -0.4"
2027-28,36,0.131,Baseline,FALSE,0.054,#FFC35A,1,1.4,,2027-28#FFC35A,"2027-28 Baseline
            Percentile: 36
Avg. tax rate (03-04 = 0): 5.4"
2027-28,36,0.119,Budget2018,FALSE,0.042,#A02226,1,1.4,,2027-28#A02226,"2027-28 Budget2018
            Percentile: 36
Avg. tax rate (03-04 = 0): 4.2"
2027-28,36,0.083,Grattan 20%,FALSE,0.006,#A02226,1,1.4,,2027-28#A02226,"2027-28 Grattan 20%
            Percentile: 36
Avg. tax rate (03-04 = 0): 0.6"
2027-28,36,0.106,Grattan 80%,FALSE,0.029,#A02226,1,1.4,,2027-28#A02226,"2027-28 Grattan 80%
            Percentile: 36
Avg. tax rate (03-04 = 0): 2.9"
2003-04,37,0.1697,,FALSE,0.0877,#808080,0,0.8,,2003-04#808080,"2003-04 
            Percentile: 37
Avg. tax rate (03-04 = 0): 8.77"
2004-05,37,0.1697,,FALSE,0.0877,black,0.8,1.1,,2004-05black,"2004-05 
            Percentile: 37
Avg. tax rate (03-04 = 0): 8.77"
2005-06,37,0.1579,,FALSE,0.0759,#808080,0.1,0.8,,2005-06#808080,"2005-06 
            Percentile: 37
Avg. tax rate (03-04 = 0): 7.59"
2006-07,37,0.1204,,FALSE,0.0384,#808080,0.1,0.8,,2006-07#808080,"2006-07 
            Percentile: 37
Avg. tax rate (03-04 = 0): 3.84"
2007-08,37,0.0979,,FALSE,0.0159,#808080,0.2,0.8,,2007-08#808080,"2007-08 
            Percentile: 37
Avg. tax rate (03-04 = 0): 1.59"
2008-09,37,0.0784,,FALSE,-0.0036,#808080,0.2,0.8,,2008-09#808080,"2008-09 
            Percentile: 37
Avg. tax rate (03-04 = 0): -0.36"
2009-10,37,0.0745,,FALSE,-0.0075,#808080,0.3,0.8,,2009-10#808080,"2009-10 
            Percentile: 37
Avg. tax rate (03-04 = 0): -0.75"
2010-11,37,0.0665,,FALSE,-0.0155,#808080,0.3,0.8,,2010-11#808080,"2010-11 
            Percentile: 37
Avg. tax rate (03-04 = 0): -1.55"
