id,fy_year,Taxable_Income_percentile,avg_tax_rate,avg_tax_bill,total_tax_bn,min_income,max_income,avg_income,facet,Financial year ending
Grattan 80%,2020-21,2,0,0,0,0,150,26.7,Budget 2018 (80% wage forecast),2021
Grattan 80%,2020-21,3,0,0,0,150,659,418.3,Budget 2018 (80% wage forecast),2021
Grattan 80%,2020-21,4,0,0,0,659,1579,1089.4,Budget 2018 (80% wage forecast),2021
Grattan 80%,2020-21,5,0,0,0,1579,2813,2179.3,Budget 2018 (80% wage forecast),2021
Grattan 80%,2020-21,6,0,0,0,2813,4167,3485.2,Budget 2018 (80% wage forecast),2021
Grattan 80%,2020-21,7,0,0,0,4167,5624,4898.3,Budget 2018 (80% wage forecast),2021
Grattan 80%,2020-21,8,0,0,0,5624,7023,6325.3,Budget 2018 (80% wage forecast),2021
Grattan 80%,2020-21,9,0,0,0,7023,8421,7719.6,Budget 2018 (80% wage forecast),2021
Grattan 80%,2020-21,10,0,0,0,8422,9845,9138.7,Budget 2018 (80% wage forecast),2021
Grattan 80%,2020-21,11,0,0,0,9845,11119,10495.5,Budget 2018 (80% wage forecast),2021
Grattan 80%,2020-21,12,0,0,0,11120,12297,11707.1,Budget 2018 (80% wage forecast),2021
Grattan 80%,2020-21,13,0,0,0,12299,13434,12870.1,Budget 2018 (80% wage forecast),2021
Grattan 80%,2020-21,14,0,0,0,13434,14543,13988.5,Budget 2018 (80% wage forecast),2021
Grattan 80%,2020-21,15,0,0,0,14543,15596,15063.8,Budget 2018 (80% wage forecast),2021
Grattan 80%,2020-21,16,0,0,0,15596,16640,16123.6,Budget 2018 (80% wage forecast),2021
Grattan 80%,2020-21,17,0,0,0,16640,17613,17141.4,Budget 2018 (80% wage forecast),2021
Grattan 80%,2020-21,18,0,0,0,17613,18566,18088.9,Budget 2018 (80% wage forecast),2021
Grattan 80%,2020-21,19,0,0,0,18567,19473,19023.5,Budget 2018 (80% wage forecast),2021
Grattan 80%,2020-21,20,0,0,0,19473,20351,19918.2,Budget 2018 (80% wage forecast),2021
Grattan 80%,2020-21,21,0,0,0,20351,21178,20769.8,Budget 2018 (80% wage forecast),2021
Grattan 80%,2020-21,22,0.001,15.8,0,21178,21994,21586.4,Budget 2018 (80% wage forecast),2021
Grattan 80%,2020-21,23,0.006,131.8,0,21995,22847,22422.4,Budget 2018 (80% wage forecast),2021
Grattan 80%,2020-21,24,0.012,273.7,0,22847,23690,23270.2,Budget 2018 (80% wage forecast),2021
Grattan 80%,2020-21,25,0.02,480.7,0.1,23691,24526,24106.5,Budget 2018 (80% wage forecast),2021
Grattan 80%,2020-21,26,0.027,682.2,0.1,24526,25329,24920.9,Budget 2018 (80% wage forecast),2021
Grattan 80%,2020-21,27,0.034,882.3,0.1,25330,26190,25758.6,Budget 2018 (80% wage forecast),2021
Grattan 80%,2020-21,28,0.042,1112.8,0.2,26191,27113,26655.4,Budget 2018 (80% wage forecast),2021
Grattan 80%,2020-21,29,0.049,1354,0.2,27113,28038,27577.4,Budget 2018 (80% wage forecast),2021
Grattan 80%,2020-21,30,0.056,1585.8,0.2,28038,28972,28502.1,Budget 2018 (80% wage forecast),2021
Grattan 80%,2020-21,31,0.06,1763.7,0.3,28972,29915,29446.8,Budget 2018 (80% wage forecast),2021
Grattan 80%,2020-21,32,0.064,1956.9,0.3,29916,30865,30390.9,Budget 2018 (80% wage forecast),2021
Grattan 80%,2020-21,33,0.069,2173,0.3,30866,31883,31371.8,Budget 2018 (80% wage forecast),2021
Grattan 80%,2020-21,34,0.072,2321.7,0.3,31883,32889,32381,Budget 2018 (80% wage forecast),2021
Grattan 80%,2020-21,35,0.076,2536.9,0.4,32889,33862,33367.8,Budget 2018 (80% wage forecast),2021
Grattan 80%,2020-21,36,0.08,2733.3,0.4,33862,34797,34338.1,Budget 2018 (80% wage forecast),2021
Grattan 80%,2020-21,37,0.085,2983.8,0.4,34798,35781,35289.9,Budget 2018 (80% wage forecast),2021
Grattan 80%,2020-21,38,0.089,3225.6,0.5,35781,36739,36254.8,Budget 2018 (80% wage forecast),2021
Grattan 80%,2020-21,39,0.094,3505.8,0.5,36739,37698,37227.2,Budget 2018 (80% wage forecast),2021
Grattan 80%,2020-21,40,0.101,3839.7,0.6,37698,38687,38197.5,Budget 2018 (80% wage forecast),2021
Grattan 80%,2020-21,41,0.107,4176.9,0.6,38687,39641,39166,Budget 2018 (80% wage forecast),2021
Grattan 80%,2020-21,42,0.113,4515,0.7,39641,40579,40112.1,Budget 2018 (80% wage forecast),2021
Grattan 80%,2020-21,43,0.118,4831.8,0.7,40579,41519,41042.3,Budget 2018 (80% wage forecast),2021
Grattan 80%,2020-21,44,0.123,5176.2,0.8,41519,42498,42004.3,Budget 2018 (80% wage forecast),2021
Grattan 80%,2020-21,45,0.128,5515.1,0.8,42498,43429,42970.5,Budget 2018 (80% wage forecast),2021
Grattan 80%,2020-21,46,0.133,5848.6,0.9,43429,44334,43888,Budget 2018 (80% wage forecast),2021
Grattan 80%,2020-21,47,0.138,6180.1,0.9,44334,45332,44828.5,Budget 2018 (80% wage forecast),2021
Grattan 80%,2020-21,48,0.142,6515.8,1,45332,46303,45822.3,Budget 2018 (80% wage forecast),2021
Grattan 80%,2020-21,49,0.146,6849,1,46303,47265,46787.4,Budget 2018 (80% wage forecast),2021
Grattan 80%,2020-21,50,0.15,7174.1,1.1,47265,48217,47742.4,Budget 2018 (80% wage forecast),2021
Grattan 80%,2020-21,51,0.154,7524.1,1.1,48218,49209,48710.7,Budget 2018 (80% wage forecast),2021
Grattan 80%,2020-21,52,0.159,7898.9,1.2,49210,50237,49723.8,Budget 2018 (80% wage forecast),2021
Grattan 80%,2020-21,53,0.163,8263,1.2,50238,51251,50740.4,Budget 2018 (80% wage forecast),2021
Grattan 80%,2020-21,54,0.167,8641.4,1.3,51251,52315,51781.5,Budget 2018 (80% wage forecast),2021
Grattan 80%,2020-21,55,0.171,9029.5,1.3,52316,53417,52872.6,Budget 2018 (80% wage forecast),2021
Grattan 80%,2020-21,56,0.175,9416.7,1.4,53418,54476,53948.4,Budget 2018 (80% wage forecast),2021
Grattan 80%,2020-21,57,0.178,9802.3,1.5,54476,55567,55015.1,Budget 2018 (80% wage forecast),2021
Grattan 80%,2020-21,58,0.182,10202.7,1.5,55568,56695,56134.2,Budget 2018 (80% wage forecast),2021
Grattan 80%,2020-21,59,0.185,10617.9,1.6,56696,57875,57285.1,Budget 2018 (80% wage forecast),2021
Grattan 80%,2020-21,60,0.189,11050.3,1.6,57876,59108,58501.8,Budget 2018 (80% wage forecast),2021
Grattan 80%,2020-21,61,0.192,11499.6,1.7,59108,60362,59736.5,Budget 2018 (80% wage forecast),2021
Grattan 80%,2020-21,62,0.196,11949.4,1.8,60363,61610,60989.1,Budget 2018 (80% wage forecast),2021
Grattan 80%,2020-21,63,0.199,12416.8,1.9,61611,62962,62287.2,Budget 2018 (80% wage forecast),2021
Grattan 80%,2020-21,64,0.203,12885.8,1.9,62962,64260,63592.9,Budget 2018 (80% wage forecast),2021
Grattan 80%,2020-21,65,0.206,13371,2,64260,65595,64932.7,Budget 2018 (80% wage forecast),2021
Grattan 80%,2020-21,66,0.209,13861.7,2.1,65596,67050,66312.6,Budget 2018 (80% wage forecast),2021
Grattan 80%,2020-21,67,0.212,14385.5,2.1,67050,68521,67797.2,Budget 2018 (80% wage forecast),2021
Grattan 80%,2020-21,68,0.215,14897.8,2.2,68521,70046,69285.5,Budget 2018 (80% wage forecast),2021
Grattan 80%,2020-21,69,0.218,15420.1,2.3,70046,71582,70801.4,Budget 2018 (80% wage forecast),2021
Grattan 80%,2020-21,70,0.22,15950,2.4,71582,73091,72342.4,Budget 2018 (80% wage forecast),2021
Grattan 80%,2020-21,71,0.223,16496,2.5,73091,74773,73914.6,Budget 2018 (80% wage forecast),2021
Grattan 80%,2020-21,72,0.226,17095,2.6,74773,76499,75645.3,Budget 2018 (80% wage forecast),2021
Grattan 80%,2020-21,73,0.229,17668.9,2.6,76500,78160,77312.2,Budget 2018 (80% wage forecast),2021
Grattan 80%,2020-21,74,0.231,18278.1,2.7,78161,80016,79083.6,Budget 2018 (80% wage forecast),2021
Grattan 80%,2020-21,75,0.234,18925.8,2.8,80017,81915,80959.7,Budget 2018 (80% wage forecast),2021
Grattan 80%,2020-21,76,0.236,19582.2,2.9,81915,83799,82855.5,Budget 2018 (80% wage forecast),2021
Grattan 80%,2020-21,77,0.239,20243.5,3,83799,85791,84772,Budget 2018 (80% wage forecast),2021
Grattan 80%,2020-21,78,0.241,20957.1,3.1,85792,87920,86841.6,Budget 2018 (80% wage forecast),2021
Grattan 80%,2020-21,79,0.244,21724.7,3.2,87922,90171,89057.8,Budget 2018 (80% wage forecast),2021
Grattan 80%,2020-21,80,0.247,22577.3,3.4,90171,92421,91303,Budget 2018 (80% wage forecast),2021
Grattan 80%,2020-21,81,0.251,23493.1,3.5,92422,94765,93567.4,Budget 2018 (80% wage forecast),2021
Grattan 80%,2020-21,82,0.255,24502.1,3.7,94765,97380,96057.1,Budget 2018 (80% wage forecast),2021
Grattan 80%,2020-21,83,0.259,25591.9,3.8,97380,100121,98749.4,Budget 2018 (80% wage forecast),2021
Grattan 80%,2020-21,84,0.263,26740.1,4,100123,103012,101581.8,Budget 2018 (80% wage forecast),2021
Grattan 80%,2020-21,85,0.267,27932.6,4.2,103014,106138,104524.2,Budget 2018 (80% wage forecast),2021
Grattan 80%,2020-21,86,0.271,29261.4,4.4,106138,109539,107803.1,Budget 2018 (80% wage forecast),2021
Grattan 80%,2020-21,87,0.276,30712,4.6,109539,113318,111391.5,Budget 2018 (80% wage forecast),2021
Grattan 80%,2020-21,88,0.28,32297.8,4.8,113322,117329,115309.8,Budget 2018 (80% wage forecast),2021
Grattan 80%,2020-21,89,0.285,34022.2,5.1,117330,121933,119562.9,Budget 2018 (80% wage forecast),2021
Grattan 80%,2020-21,90,0.289,36037.7,5.4,121934,127178,124549.6,Budget 2018 (80% wage forecast),2021
Grattan 80%,2020-21,91,0.294,38286.3,5.7,127178,133415,130280.7,Budget 2018 (80% wage forecast),2021
Grattan 80%,2020-21,92,0.298,40797.2,6.1,133417,140253,136734.2,Budget 2018 (80% wage forecast),2021
Grattan 80%,2020-21,93,0.303,43826.8,6.5,140262,148909,144492.3,Budget 2018 (80% wage forecast),2021
Grattan 80%,2020-21,94,0.309,47481.4,7.1,148914,159364,153867.4,Budget 2018 (80% wage forecast),2021
Grattan 80%,2020-21,95,0.314,52045.5,7.8,159383,172457,165566.7,Budget 2018 (80% wage forecast),2021
Grattan 80%,2020-21,96,0.322,58099.5,8.7,172465,189451,180598.2,Budget 2018 (80% wage forecast),2021
Grattan 80%,2020-21,97,0.335,67225.4,10,189455,212115,200349.6,Budget 2018 (80% wage forecast),2021
Grattan 80%,2020-21,98,0.352,80414.7,12,212117,247449,228422.4,Budget 2018 (80% wage forecast),2021
Grattan 80%,2020-21,99,0.376,110238.1,16.4,247453,353064,291909.3,Budget 2018 (80% wage forecast),2021
Grattan 80%,2020-21,100,0.415,279702.4,41.7,353089,4318120,652545.3,Budget 2018 (80% wage forecast),2021
Baseline,2021-22,1,0,0,0,0,0,0,Baseline,2022
Baseline,2021-22,2,0,0,0,0,156,28,Baseline,2022
Baseline,2021-22,3,0,0,0,157,674,433.3,Baseline,2022
Baseline,2021-22,4,0,0,0,674,1657,1127.3,Baseline,2022
Baseline,2021-22,5,0,0,0,1657,2939,2275.2,Baseline,2022
Baseline,2021-22,6,0,0,0,2939,4353,3631.4,Baseline,2022
Baseline,2021-22,7,0,0,0,4354,5843,5101.3,Baseline,2022
Baseline,2021-22,8,0,0,0,5843,7287,6579.7,Baseline,2022
Baseline,2021-22,9,0,0,0,7287,8735,8012.7,Baseline,2022
Baseline,2021-22,10,0,0,0,8735,10196,9481,Baseline,2022
Baseline,2021-22,11,0,0,0,10196,11497,10866.8,Baseline,2022
Baseline,2021-22,12,0,0,0,11498,12718,12115.6,Baseline,2022
Baseline,2021-22,13,0,0,0,12719,13867,13297.3,Baseline,2022
Baseline,2021-22,14,0,0,0,13868,15010,14457.5,Baseline,2022
Baseline,2021-22,15,0,0,0,15011,16111,15556.4,Baseline,2022
Baseline,2021-22,16,0,0,0,16111,17203,16660.1,Baseline,2022
Baseline,2021-22,17,0,0,0,17203,18201,17700.5,Baseline,2022
Baseline,2021-22,18,0,0,0,18202,19181,18689.4,Baseline,2022
Baseline,2021-22,19,0,0,0,19181,20149,19671.3,Baseline,2022
Baseline,2021-22,20,0.001,23.4,0,20150,21066,20608,Baseline,2022
Baseline,2021-22,21,0.007,153.7,0,21066,21959,21520.1,Baseline,2022
Baseline,2021-22,22,0.013,298.4,0,21959,22852,22417.8,Baseline,2022
Baseline,2021-22,23,0.018,430.7,0.1,22853,23704,23275.1,Baseline,2022
Baseline,2021-22,24,0.026,623.4,0.1,23705,24614,24151,Baseline,2022
Baseline,2021-22,25,0.033,827.4,0.1,24614,25510,25059.2,Baseline,2022
Baseline,2021-22,26,0.042,1081.3,0.2,25510,26366,25939.9,Baseline,2022
Baseline,2021-22,27,0.048,1289.9,0.2,26367,27230,26797.2,Baseline,2022
Baseline,2021-22,28,0.055,1511.1,0.2,27231,28184,27703.2,Baseline,2022
Baseline,2021-22,29,0.061,1754.6,0.3,28184,29151,28666.4,Baseline,2022
Baseline,2021-22,30,0.067,1988.6,0.3,29152,30126,29633,Baseline,2022
Baseline,2021-22,31,0.071,2165.9,0.3,30126,31107,30606.6,Baseline,2022
Baseline,2021-22,32,0.076,2393.6,0.4,31107,32130,31617.5,Baseline,2022
Baseline,2021-22,33,0.079,2563.3,0.4,32130,33124,32618.6,Baseline,2022
Baseline,2021-22,34,0.083,2789.2,0.4,33125,34180,33660.4,Baseline,2022
Baseline,2021-22,35,0.086,2975.7,0.4,34180,35151,34667.8,Baseline,2022
Baseline,2021-22,36,0.091,3259.5,0.5,35151,36180,35663.4,Baseline,2022
Baseline,2021-22,37,0.096,3522.6,0.5,36181,37205,36700.5,Baseline,2022
Baseline,2021-22,38,0.103,3873.2,0.6,37205,38198,37705,Baseline,2022
Baseline,2021-22,39,0.111,4281.9,0.6,38198,39229,38721,Baseline,2022
Baseline,2021-22,40,0.117,4647,0.7,39229,40249,39742,Baseline,2022
Baseline,2021-22,41,0.123,5029.2,0.7,40250,41230,40747.9,Baseline,2022
Baseline,2021-22,42,0.13,5414.6,0.8,41230,42220,41731.9,Baseline,2022
Baseline,2021-22,43,0.135,5780.5,0.9,42221,43200,42706.5,Baseline,2022
Baseline,2021-22,44,0.141,6161,0.9,43200,44220,43702.9,Baseline,2022
Baseline,2021-22,45,0.147,6553.4,1,44222,45216,44722.7,Baseline,2022
Baseline,2021-22,46,0.152,6930.5,1,45216,46173,45700,Baseline,2022
Baseline,2021-22,47,0.156,7293.4,1.1,46173,47180,46662.3,Baseline,2022
Baseline,2021-22,48,0.161,7675.3,1.1,47181,48195,47696.3,Baseline,2022
Baseline,2021-22,49,0.165,8050,1.2,48195,49204,48703.1,Baseline,2022
Baseline,2021-22,50,0.169,8425.4,1.2,49204,50235,49720.9,Baseline,2022
Baseline,2021-22,51,0.173,8789.6,1.3,50235,51247,50732.3,Baseline,2022
Baseline,2021-22,52,0.177,9171.9,1.4,51247,52324,51787.1,Baseline,2022
Baseline,2021-22,53,0.181,9548.7,1.4,52325,53372,52844.8,Baseline,2022
Baseline,2021-22,54,0.184,9939.1,1.5,53372,54482,53929,Baseline,2022
Baseline,2021-22,55,0.188,10349.9,1.5,54483,55651,55071.3,Baseline,2022
Baseline,2021-22,56,0.191,10759.4,1.6,55651,56764,56212.8,Baseline,2022
Baseline,2021-22,57,0.195,11160,1.7,56765,57897,57327.8,Baseline,2022
Baseline,2021-22,58,0.198,11578.5,1.7,57897,59084,58491.3,Baseline,2022
Baseline,2021-22,59,0.201,12014.1,1.8,59085,60332,59697.8,Baseline,2022
Baseline,2021-22,60,0.205,12472,1.8,60332,61618,60977.7,Baseline,2022
Baseline,2021-22,61,0.208,12942.5,1.9,61618,62946,62279.6,Baseline,2022
Baseline,2021-22,62,0.211,13422.1,2,62946,64258,63610.7,Baseline,2022
Baseline,2021-22,63,0.214,13909.2,2.1,64261,65659,64959.9,Baseline,2022
Baseline,2021-22,64,0.217,14402,2.1,65660,67054,66346.9,Baseline,2022
Baseline,2021-22,65,0.22,14907,2.2,67056,68480,67768.2,Baseline,2022
Baseline,2021-22,66,0.223,15400.8,2.3,68480,69988,69205.9,Baseline,2022
Baseline,2021-22,67,0.225,15936.7,2.4,69989,71525,70763,Baseline,2022
Baseline,2021-22,68,0.228,16471.7,2.4,71526,73101,72325.9,Baseline,2022
Baseline,2021-22,69,0.23,17030.8,2.5,73102,74747,73924.4,Baseline,2022
Baseline,2021-22,70,0.233,17595.5,2.6,74750,76373,75559.9,Baseline,2022
Baseline,2021-22,71,0.235,18162.2,2.7,76374,78122,77206,Baseline,2022
Baseline,2021-22,72,0.238,18788.6,2.8,78122,79927,79026.8,Baseline,2022
Baseline,2021-22,73,0.24,19398.7,2.9,79928,81678,80790.7,Baseline,2022
Baseline,2021-22,74,0.242,20042,3,81679,83625,82657.7,Baseline,2022
Baseline,2021-22,75,0.245,20728.3,3.1,83625,85639,84634.4,Baseline,2022
Baseline,2021-22,76,0.247,21425.1,3.2,85640,87669,86652.3,Baseline,2022
Baseline,2021-22,77,0.25,22200.8,3.3,87669,89731,88679.9,Baseline,2022
Baseline,2021-22,78,0.254,23041.5,3.4,89731,91970,90840.1,Baseline,2022
Baseline,2021-22,79,0.257,23947.7,3.5,91970,94341,93165.4,Baseline,2022
Baseline,2021-22,80,0.26,24863,3.7,94341,96687,95510.6,Baseline,2022
Baseline,2021-22,81,0.263,25800.9,3.8,96691,99199,97917.5,Baseline,2022
Baseline,2021-22,82,0.267,26833.3,4,99199,101959,100554.6,Baseline,2022
Baseline,2021-22,83,0.27,27950.7,4.1,101959,104896,103427.3,Baseline,2022
Baseline,2021-22,84,0.274,29114.4,4.3,104898,107971,106409.4,Baseline,2022
Baseline,2021-22,85,0.277,30348.7,4.5,107973,111249,109568,Baseline,2022
Baseline,2021-22,86,0.28,31696,4.7,111249,114860,113026.9,Baseline,2022
Baseline,2021-22,87,0.284,33180.5,4.9,114861,118877,116847.9,Baseline,2022
Baseline,2021-22,88,0.288,34795.6,5.2,118884,123159,120971.1,Baseline,2022
Baseline,2021-22,89,0.291,36562.6,5.4,123164,127951,125504.4,Baseline,2022
Baseline,2021-22,90,0.295,38611.3,5.7,127960,133610,130763.7,Baseline,2022
Baseline,2021-22,91,0.299,40935,6.1,133612,139977,136736.5,Baseline,2022
Baseline,2021-22,92,0.304,43581.9,6.5,139978,147243,143507.3,Baseline,2022
Baseline,2021-22,93,0.308,46769.4,6.9,147248,156367,151696,Baseline,2022
Baseline,2021-22,94,0.313,50613.4,7.5,156368,167181,161550.9,Baseline,2022
Baseline,2021-22,95,0.319,55412.7,8.2,167183,181284,173838,Baseline,2022
Baseline,2021-22,96,0.329,62303.5,9.2,181298,198700,189578,Baseline,2022
Baseline,2021-22,97,0.342,71890.1,10.7,198704,222454,209979.5,Baseline,2022
Baseline,2021-22,98,0.358,85468.8,12.7,222467,258623,238884.4,Baseline,2022
Baseline,2021-22,99,0.381,115978.3,17.2,258629,371753,303827.4,Baseline,2022
Baseline,2021-22,100,0.417,291578.2,43.2,371794,4437311,677520.8,Baseline,2022
Budget2018,2021-22,1,0,0,0,0,0,0,Budget 2018,2022
Budget2018,2021-22,2,0,0,0,0,156,28,Budget 2018,2022
Budget2018,2021-22,3,0,0,0,157,674,433.3,Budget 2018,2022
Budget2018,2021-22,4,0,0,0,674,1657,1127.3,Budget 2018,2022
Budget2018,2021-22,5,0,0,0,1657,2939,2275.2,Budget 2018,2022
Budget2018,2021-22,6,0,0,0,2939,4353,3631.4,Budget 2018,2022
Budget2018,2021-22,7,0,0,0,4354,5843,5101.3,Budget 2018,2022
Budget2018,2021-22,8,0,0,0,5843,7287,6579.7,Budget 2018,2022
Budget2018,2021-22,9,0,0,0,7287,8735,8012.7,Budget 2018,2022
Budget2018,2021-22,10,0,0,0,8735,10196,9481,Budget 2018,2022
Budget2018,2021-22,11,0,0,0,10196,11497,10866.8,Budget 2018,2022
Budget2018,2021-22,12,0,0,0,11498,12718,12115.6,Budget 2018,2022
Budget2018,2021-22,13,0,0,0,12719,13867,13297.3,Budget 2018,2022
Budget2018,2021-22,14,0,0,0,13868,15010,14457.5,Budget 2018,2022
Budget2018,2021-22,15,0,0,0,15011,16111,15556.4,Budget 2018,2022
Budget2018,2021-22,16,0,0,0,16111,17203,16660.1,Budget 2018,2022
Budget2018,2021-22,17,0,0,0,17203,18201,17700.5,Budget 2018,2022
Budget2018,2021-22,18,0,0,0,18202,19181,18689.4,Budget 2018,2022
Budget2018,2021-22,19,0,0,0,19181,20149,19671.3,Budget 2018,2022
Budget2018,2021-22,20,0,0,0,20150,21066,20608,Budget 2018,2022
Budget2018,2021-22,21,0.001,12,0,21066,21959,21520.1,Budget 2018,2022
Budget2018,2021-22,22,0.006,131,0,21959,22852,22417.8,Budget 2018,2022
Budget2018,2021-22,23,0.011,264.5,0,22853,23704,23275.1,Budget 2018,2022
Budget2018,2021-22,24,0.019,453.2,0.1,23705,24614,24151,Budget 2018,2022
Budget2018,2021-22,25,0.026,661.2,0.1,24614,25510,25059.2,Budget 2018,2022
Budget2018,2021-22,26,0.035,908.6,0.1,25510,26366,25939.9,Budget 2018,2022
Budget2018,2021-22,27,0.042,1118,0.2,26367,27230,26797.2,Budget 2018,2022
Budget2018,2021-22,28,0.048,1339.5,0.2,27231,28184,27703.2,Budget 2018,2022
Budget2018,2021-22,29,0.055,1582.7,0.2,28184,29151,28666.4,Budget 2018,2022
Budget2018,2021-22,30,0.061,1816,0.3,29152,30126,29633,Budget 2018,2022
Budget2018,2021-22,31,0.065,1993.7,0.3,30126,31107,30606.6,Budget 2018,2022
Budget2018,2021-22,32,0.07,2218.1,0.3,31107,32130,31617.5,Budget 2018,2022
Budget2018,2021-22,33,0.073,2376.6,0.4,32130,33124,32618.6,Budget 2018,2022
Budget2018,2021-22,34,0.077,2590.2,0.4,33125,34180,33660.4,Budget 2018,2022
Budget2018,2021-22,35,0.08,2776.6,0.4,34180,35151,34667.8,Budget 2018,2022
Budget2018,2021-22,36,0.086,3060.5,0.5,35151,36180,35663.4,Budget 2018,2022
Budget2018,2021-22,37,0.091,3323,0.5,36181,37205,36700.5,Budget 2018,2022
Budget2018,2021-22,38,0.097,3653.3,0.5,37205,38198,37705,Budget 2018,2022
Budget2018,2021-22,39,0.104,4031.4,0.6,38198,39229,38721,Budget 2018,2022
Budget2018,2021-22,40,0.11,4366,0.6,39229,40249,39742,Budget 2018,2022
Budget2018,2021-22,41,0.116,4718.3,0.7,40250,41230,40747.9,Budget 2018,2022
Budget2018,2021-22,42,0.122,5074.1,0.8,41230,42220,41731.9,Budget 2018,2022
Budget2018,2021-22,43,0.127,5410.7,0.8,42221,43200,42706.5,Budget 2018,2022
Budget2018,2021-22,44,0.132,5761.5,0.9,43200,44220,43702.9,Budget 2018,2022
Budget2018,2021-22,45,0.137,6123.1,0.9,44222,45216,44722.7,Budget 2018,2022
Budget2018,2021-22,46,0.142,6471.1,1,45216,46173,45700,Budget 2018,2022
Budget2018,2021-22,47,0.146,6805.3,1,46173,47180,46662.3,Budget 2018,2022
Budget2018,2021-22,48,0.15,7156.8,1.1,47181,48195,47696.3,Budget 2018,2022
Budget2018,2021-22,49,0.154,7521.4,1.1,48195,49204,48703.1,Budget 2018,2022
Budget2018,2021-22,50,0.159,7896.8,1.2,49204,50235,49720.9,Budget 2018,2022
Budget2018,2021-22,51,0.163,8261.2,1.2,50235,51247,50732.3,Budget 2018,2022
Budget2018,2021-22,52,0.167,8643.2,1.3,51247,52324,51787.1,Budget 2018,2022
Budget2018,2021-22,53,0.171,9020.2,1.3,52325,53372,52844.8,Budget 2018,2022
Budget2018,2021-22,54,0.174,9410.6,1.4,53372,54482,53929,Budget 2018,2022
Budget2018,2021-22,55,0.178,9821.3,1.5,54483,55651,55071.3,Budget 2018,2022
Budget2018,2021-22,56,0.182,10230.8,1.5,55651,56764,56212.8,Budget 2018,2022
Budget2018,2021-22,57,0.185,10631.4,1.6,56765,57897,57327.8,Budget 2018,2022
Budget2018,2021-22,58,0.189,11049.8,1.6,57897,59084,58491.3,Budget 2018,2022
Budget2018,2021-22,59,0.192,11485.3,1.7,59085,60332,59697.8,Budget 2018,2022
Budget2018,2021-22,60,0.196,11943.3,1.8,60332,61618,60977.7,Budget 2018,2022
Budget2018,2021-22,61,0.199,12413.6,1.8,61618,62946,62279.6,Budget 2018,2022
Budget2018,2021-22,62,0.203,12893.1,1.9,62946,64258,63610.7,Budget 2018,2022
Budget2018,2021-22,63,0.206,13380.2,2,64261,65659,64959.9,Budget 2018,2022
Budget2018,2021-22,64,0.209,13872.7,2.1,65660,67054,66346.9,Budget 2018,2022
Budget2018,2021-22,65,0.212,14377.5,2.1,67056,68480,67768.2,Budget 2018,2022
Budget2018,2021-22,66,0.215,14871.2,2.2,68480,69988,69205.9,Budget 2018,2022
Budget2018,2021-22,67,0.218,15407.1,2.3,69989,71525,70763,Budget 2018,2022
Budget2018,2021-22,68,0.22,15942.2,2.4,71526,73101,72325.9,Budget 2018,2022
Budget2018,2021-22,69,0.223,16501.1,2.4,73102,74747,73924.4,Budget 2018,2022
Budget2018,2021-22,70,0.226,17065.8,2.5,74750,76373,75559.9,Budget 2018,2022
Budget2018,2021-22,71,0.228,17632.6,2.6,76374,78122,77206,Budget 2018,2022
Budget2018,2021-22,72,0.231,18259,2.7,78122,79927,79026.8,Budget 2018,2022
Budget2018,2021-22,73,0.234,18869.1,2.8,79928,81678,80790.7,Budget 2018,2022
Budget2018,2021-22,74,0.236,19512.3,2.9,81679,83625,82657.7,Budget 2018,2022
Budget2018,2021-22,75,0.239,20198.6,3,83625,85639,84634.4,Budget 2018,2022
Budget2018,2021-22,76,0.241,20890.4,3.1,85640,87669,86652.3,Budget 2018,2022
Budget2018,2021-22,77,0.244,21595.5,3.2,87669,89731,88679.9,Budget 2018,2022
Budget2018,2021-22,78,0.246,22390.5,3.3,89731,91970,90840.1,Budget 2018,2022
Budget2018,2021-22,79,0.25,23330.5,3.5,91970,94341,93165.4,Budget 2018,2022
Budget2018,2021-22,80,0.254,24281,3.6,94341,96687,95510.6,Budget 2018,2022
Budget2018,2021-22,81,0.258,25255,3.7,96691,99199,97917.5,Budget 2018,2022
Budget2018,2021-22,82,0.262,26326.9,3.9,99199,101959,100554.6,Budget 2018,2022
Budget2018,2021-22,83,0.266,27487.4,4.1,101959,104896,103427.3,Budget 2018,2022
Budget2018,2021-22,84,0.27,28695.8,4.3,104898,107971,106409.4,Budget 2018,2022
Budget2018,2021-22,85,0.274,29977.5,4.4,107973,111249,109568,Budget 2018,2022
Budget2018,2021-22,86,0.278,31376.6,4.7,111249,114860,113026.9,Budget 2018,2022
Budget2018,2021-22,87,0.282,32918.4,4.9,114861,118877,116847.9,Budget 2018,2022
Budget2018,2021-22,88,0.286,34595.4,5.1,118884,123159,120971.1,Budget 2018,2022
Budget2018,2021-22,89,0.29,36420,5.4,123164,127951,125504.4,Budget 2018,2022
Budget2018,2021-22,90,0.294,38476.5,5.7,127960,133610,130763.7,Budget 2018,2022
Budget2018,2021-22,91,0.298,40800.2,6,133612,139977,136736.5,Budget 2018,2022
Budget2018,2021-22,92,0.303,43447.1,6.4,139978,147243,143507.3,Budget 2018,2022
Budget2018,2021-22,93,0.307,46634.6,6.9,147248,156367,151696,Budget 2018,2022
Budget2018,2021-22,94,0.312,50478.6,7.5,156368,167181,161550.9,Budget 2018,2022
