id,fy_year,Taxable_Income_percentile,avg_tax_rate,avg_tax_bill,total_tax_bn,min_income,max_income,avg_income,facet,Financial year ending
Budget2018,2020-21,6,0,0,0,2826,4191,3504.4,Budget 2018,2021
Budget2018,2020-21,7,0,0,0,4192,5658,4927.2,Budget 2018,2021
Budget2018,2020-21,8,0,0,0,5658,7069,6365.1,Budget 2018,2021
Budget2018,2020-21,9,0,0,0,7069,8481,7771.3,Budget 2018,2021
Budget2018,2020-21,10,0,0,0,8482,9913,9205.1,Budget 2018,2021
Budget2018,2020-21,11,0,0,0,9915,11200,10571.2,Budget 2018,2021
Budget2018,2020-21,12,0,0,0,11200,12388,11798,Budget 2018,2021
Budget2018,2020-21,13,0,0,0,12390,13526,12967.1,Budget 2018,2021
Budget2018,2020-21,14,0,0,0,13526,14661,14099.9,Budget 2018,2021
Budget2018,2020-21,15,0,0,0,14661,15720,15184.1,Budget 2018,2021
Budget2018,2020-21,16,0,0,0,15721,16776,16260.5,Budget 2018,2021
Budget2018,2020-21,17,0,0,0,16776,17767,17288.2,Budget 2018,2021
Budget2018,2020-21,18,0,0,0,17768,18714,18242.3,Budget 2018,2021
Budget2018,2020-21,19,0,0,0,18714,19663,19198.4,Budget 2018,2021
Budget2018,2020-21,20,0,0,0,19663,20542,20104.3,Budget 2018,2021
Budget2018,2020-21,21,0,0,0,20542,21400,20975.7,Budget 2018,2021
Budget2018,2020-21,22,0.002,39.5,0,21401,22233,21820.3,Budget 2018,2021
Budget2018,2020-21,23,0.008,171,0,22234,23093,22665,Budget 2018,2021
Budget2018,2020-21,24,0.015,342.2,0,23094,23949,23517.1,Budget 2018,2021
Budget2018,2020-21,25,0.023,560.6,0.1,23949,24814,24384.1,Budget 2018,2021
Budget2018,2020-21,26,0.03,768.4,0.1,24814,25636,25223,Budget 2018,2021
Budget2018,2020-21,27,0.038,987.3,0.1,25636,26498,26066.2,Budget 2018,2021
Budget2018,2020-21,28,0.045,1207,0.2,26498,27434,26965.5,Budget 2018,2021
Budget2018,2020-21,29,0.052,1445.9,0.2,27434,28372,27908.4,Budget 2018,2021
Budget2018,2020-21,30,0.058,1673,0.2,28372,29321,28853,Budget 2018,2021
Budget2018,2020-21,31,0.062,1838.4,0.3,29321,30290,29810.2,Budget 2018,2021
Budget2018,2020-21,32,0.066,2037.2,0.3,30291,31266,30776.1,Budget 2018,2021
Budget2018,2020-21,33,0.071,2242.5,0.3,31266,32277,31771.5,Budget 2018,2021
Budget2018,2020-21,34,0.073,2399.5,0.4,32277,33306,32789.3,Budget 2018,2021
Budget2018,2020-21,35,0.077,2612.6,0.4,33307,34298,33796.8,Budget 2018,2021
Budget2018,2020-21,36,0.081,2817.3,0.4,34299,35251,34764.6,Budget 2018,2021
Budget2018,2020-21,37,0.087,3104.2,0.5,35251,36251,35755.6,Budget 2018,2021
Budget2018,2020-21,38,0.091,3348,0.5,36252,37221,36734.1,Budget 2018,2021
Budget2018,2020-21,39,0.098,3686.8,0.5,37222,38211,37726.6,Budget 2018,2021
Budget2018,2020-21,40,0.104,4017.6,0.6,38211,39219,38718.6,Budget 2018,2021
Budget2018,2020-21,41,0.11,4366.4,0.6,39219,40181,39705.5,Budget 2018,2021
Budget2018,2020-21,42,0.116,4705.1,0.7,40181,41139,40662.4,Budget 2018,2021
Budget2018,2020-21,43,0.121,5031,0.7,41140,42092,41607.6,Budget 2018,2021
Budget2018,2020-21,44,0.126,5387.1,0.8,42092,43090,42587.3,Budget 2018,2021
Budget2018,2020-21,45,0.131,5727,0.8,43090,44040,43570.5,Budget 2018,2021
Budget2018,2020-21,46,0.136,6071.9,0.9,44041,44979,44517.7,Budget 2018,2021
Budget2018,2020-21,47,0.141,6402.8,0.9,44979,45974,45472.6,Budget 2018,2021
Budget2018,2020-21,48,0.145,6743.6,1,45974,46970,46480.5,Budget 2018,2021
Budget2018,2020-21,49,0.149,7076.7,1,46970,47952,47457.8,Budget 2018,2021
Budget2018,2020-21,50,0.153,7421.1,1.1,47952,48927,48438.6,Budget 2018,2021
Budget2018,2020-21,51,0.158,7790,1.1,48929,49930,49426.7,Budget 2018,2021
Budget2018,2020-21,52,0.162,8166.3,1.2,49931,50977,50462.4,Budget 2018,2021
Budget2018,2020-21,53,0.166,8534.4,1.2,50977,52019,51493.5,Budget 2018,2021
Budget2018,2020-21,54,0.17,8917.5,1.3,52019,53083,52555.7,Budget 2018,2021
Budget2018,2020-21,55,0.174,9312.3,1.4,53084,54220,53658.8,Budget 2018,2021
Budget2018,2020-21,56,0.177,9709.3,1.4,54221,55296,54762.1,Budget 2018,2021
Budget2018,2020-21,57,0.181,10101.5,1.5,55296,56404,55842.4,Budget 2018,2021
Budget2018,2020-21,58,0.184,10504.9,1.5,56405,57548,56977.9,Budget 2018,2021
Budget2018,2020-21,59,0.188,10923.5,1.6,57549,58747,58142.2,Budget 2018,2021
Budget2018,2020-21,60,0.191,11365.4,1.7,58748,59979,59369.5,Budget 2018,2021
Budget2018,2020-21,61,0.195,11820.8,1.7,59979,61261,60628.5,Budget 2018,2021
Budget2018,2020-21,62,0.198,12279.7,1.8,61263,62544,61904.6,Budget 2018,2021
Budget2018,2020-21,63,0.202,12747.4,1.9,62544,63877,63211.9,Budget 2018,2021
Budget2018,2020-21,64,0.205,13227.6,1.9,63877,65214,64534.8,Budget 2018,2021
Budget2018,2020-21,65,0.208,13717.4,2,65214,66576,65907.4,Budget 2018,2021
Budget2018,2020-21,66,0.211,14209.8,2.1,66576,68041,67290.8,Budget 2018,2021
Budget2018,2020-21,67,0.214,14735,2.2,68042,69543,68807,Budget 2018,2021
Budget2018,2020-21,68,0.217,15247.9,2.2,69544,71078,70309.5,Budget 2018,2021
Budget2018,2020-21,69,0.22,15776.9,2.3,71078,72645,71836.8,Budget 2018,2021
Budget2018,2020-21,70,0.222,16324.3,2.4,72645,74187,73415.6,Budget 2018,2021
Budget2018,2020-21,71,0.225,16873.2,2.5,74188,75884,75006.5,Budget 2018,2021
Budget2018,2020-21,72,0.228,17483.2,2.6,75884,77640,76768.7,Budget 2018,2021
Budget2018,2020-21,73,0.23,18062.8,2.6,77641,79328,78463.1,Budget 2018,2021
Budget2018,2020-21,74,0.233,18687.7,2.7,79328,81193,80263.2,Budget 2018,2021
Budget2018,2020-21,75,0.235,19341.3,2.8,81193,83141,82161.5,Budget 2018,2021
Budget2018,2020-21,76,0.238,20009.5,2.9,83141,85055,84091.4,Budget 2018,2021
Budget2018,2020-21,77,0.24,20684.2,3,85055,87059,86048.1,Budget 2018,2021
Budget2018,2020-21,78,0.243,21400.8,3.1,87059,89203,88125.1,Budget 2018,2021
Budget2018,2020-21,79,0.246,22204.8,3.2,89205,91496,90363.9,Budget 2018,2021
Budget2018,2020-21,80,0.25,23115.3,3.4,91497,93759,92634,Budget 2018,2021
Budget2018,2020-21,81,0.253,24043.2,3.5,93760,96153,94924.1,Budget 2018,2021
Budget2018,2020-21,82,0.257,25072,3.7,96155,98790,97464.6,Budget 2018,2021
Budget2018,2020-21,83,0.261,26180.6,3.8,98792,101617,100199.3,Budget 2018,2021
Budget2018,2020-21,84,0.265,27342.4,4,101619,104526,103064.6,Budget 2018,2021
Budget2018,2020-21,85,0.269,28557.9,4.2,104526,107686,106070.6,Budget 2018,2021
Budget2018,2020-21,86,0.273,29902.7,4.4,107686,111144,109388,Budget 2018,2021
Budget2018,2020-21,87,0.278,31380.1,4.6,111145,114974,113038.4,Budget 2018,2021
Budget2018,2020-21,88,0.282,32975.9,4.8,114975,119061,116984.5,Budget 2018,2021
Budget2018,2020-21,89,0.286,34733.8,5.1,119064,123710,121321.5,Budget 2018,2021
Budget2018,2020-21,90,0.291,36758.4,5.4,123712,129093,126363.1,Budget 2018,2021
Budget2018,2020-21,91,0.295,39008.7,5.7,129100,135278,132135,Budget 2018,2021
Budget2018,2020-21,92,0.3,41552.1,6.1,135279,142193,138658.5,Budget 2018,2021
Budget2018,2020-21,93,0.304,44612.3,6.5,142194,151001,146510.9,Budget 2018,2021
Budget2018,2020-21,94,0.31,48301.8,7.1,151006,161539,155972.8,Budget 2018,2021
Budget2018,2020-21,95,0.315,52912.1,7.7,161543,174871,167781.3,Budget 2018,2021
Budget2018,2020-21,96,0.323,59126,8.7,174872,191789,182948.3,Budget 2018,2021
Budget2018,2020-21,97,0.337,68338.3,10,191809,214692,202711.4,Budget 2018,2021
Budget2018,2020-21,98,0.353,81558.3,11.9,214697,249876,230858.7,Budget 2018,2021
Budget2018,2020-21,99,0.377,111555.6,16.3,249879,358064,294709.6,Budget 2018,2021
Budget2018,2020-21,100,0.415,282000.2,41.3,358065,4333675,657432.7,Budget 2018,2021
Grattan 20%,2020-21,1,0,0,0,0,0,0,Budget 2018 (20% wage forecast),2021
Grattan 20%,2020-21,2,0,0,0,0,148,25.7,Budget 2018 (20% wage forecast),2021
Grattan 20%,2020-21,3,0,0,0,148,640,409.4,Budget 2018 (20% wage forecast),2021
Grattan 20%,2020-21,4,0,0,0,640,1555,1072.6,Budget 2018 (20% wage forecast),2021
Grattan 20%,2020-21,5,0,0,0,1556,2747,2138,Budget 2018 (20% wage forecast),2021
Grattan 20%,2020-21,6,0,0,0,2748,4083,3411.2,Budget 2018 (20% wage forecast),2021
Grattan 20%,2020-21,7,0,0,0,4084,5503,4795.6,Budget 2018 (20% wage forecast),2021
Grattan 20%,2020-21,8,0,0,0,5504,6869,6185.3,Budget 2018 (20% wage forecast),2021
Grattan 20%,2020-21,9,0,0,0,6869,8255,7565.6,Budget 2018 (20% wage forecast),2021
Grattan 20%,2020-21,10,0,0,0,8256,9649,8953.5,Budget 2018 (20% wage forecast),2021
Grattan 20%,2020-21,11,0,0,0,9651,10919,10290.4,Budget 2018 (20% wage forecast),2021
Grattan 20%,2020-21,12,0,0,0,10919,12063,11490.7,Budget 2018 (20% wage forecast),2021
Grattan 20%,2020-21,13,0,0,0,12063,13196,12639.6,Budget 2018 (20% wage forecast),2021
Grattan 20%,2020-21,14,0,0,0,13197,14289,13738.7,Budget 2018 (20% wage forecast),2021
Grattan 20%,2020-21,15,0,0,0,14289,15326,14811.4,Budget 2018 (20% wage forecast),2021
Grattan 20%,2020-21,16,0,0,0,15329,16363,15844.6,Budget 2018 (20% wage forecast),2021
Grattan 20%,2020-21,17,0,0,0,16363,17326,16844.6,Budget 2018 (20% wage forecast),2021
Grattan 20%,2020-21,18,0,0,0,17326,18243,17782.3,Budget 2018 (20% wage forecast),2021
Grattan 20%,2020-21,19,0,0,0,18244,19122,18691.8,Budget 2018 (20% wage forecast),2021
Grattan 20%,2020-21,20,0,0,0,19122,19988,19568,Budget 2018 (20% wage forecast),2021
Grattan 20%,2020-21,21,0,0,0,19989,20775,20389.7,Budget 2018 (20% wage forecast),2021
Grattan 20%,2020-21,22,0,0,0,20776,21577,21179.9,Budget 2018 (20% wage forecast),2021
Grattan 20%,2020-21,23,0.003,63.6,0,21577,22428,21997.9,Budget 2018 (20% wage forecast),2021
Grattan 20%,2020-21,24,0.009,202.1,0,22429,23255,22847.3,Budget 2018 (20% wage forecast),2021
Grattan 20%,2020-21,25,0.016,380.3,0.1,23255,24030,23643.9,Budget 2018 (20% wage forecast),2021
Grattan 20%,2020-21,26,0.024,579.2,0.1,24031,24835,24426.8,Budget 2018 (20% wage forecast),2021
Grattan 20%,2020-21,27,0.03,769.8,0.1,24835,25707,25269.3,Budget 2018 (20% wage forecast),2021
Grattan 20%,2020-21,28,0.038,1001.6,0.1,25707,26614,26158.7,Budget 2018 (20% wage forecast),2021
Grattan 20%,2020-21,29,0.046,1249.2,0.2,26614,27506,27058.4,Budget 2018 (20% wage forecast),2021
Grattan 20%,2020-21,30,0.052,1459.6,0.2,27506,28429,27965.6,Budget 2018 (20% wage forecast),2021
Grattan 20%,2020-21,31,0.057,1657.1,0.2,28430,29356,28891.7,Budget 2018 (20% wage forecast),2021
Grattan 20%,2020-21,32,0.062,1849.2,0.3,29357,30290,29822.3,Budget 2018 (20% wage forecast),2021
Grattan 20%,2020-21,33,0.067,2053.9,0.3,30290,31278,30777.4,Budget 2018 (20% wage forecast),2021
Grattan 20%,2020-21,34,0.071,2250.6,0.3,31279,32270,31783.5,Budget 2018 (20% wage forecast),2021
Grattan 20%,2020-21,35,0.073,2388,0.4,32271,33228,32745.8,Budget 2018 (20% wage forecast),2021
Grattan 20%,2020-21,36,0.078,2628.6,0.4,33229,34199,33712.8,Budget 2018 (20% wage forecast),2021
Grattan 20%,2020-21,37,0.081,2801.2,0.4,34200,35109,34653.9,Budget 2018 (20% wage forecast),2021
Grattan 20%,2020-21,38,0.086,3075.6,0.5,35110,36055,35579.2,Budget 2018 (20% wage forecast),2021
Grattan 20%,2020-21,39,0.09,3303.6,0.5,36055,37008,36540.2,Budget 2018 (20% wage forecast),2021
Grattan 20%,2020-21,40,0.096,3595.9,0.5,37008,37955,37480.2,Budget 2018 (20% wage forecast),2021
Grattan 20%,2020-21,41,0.102,3925,0.6,37955,38889,38422.4,Budget 2018 (20% wage forecast),2021
Grattan 20%,2020-21,42,0.108,4259,0.6,38890,39824,39362.4,Budget 2018 (20% wage forecast),2021
Grattan 20%,2020-21,43,0.113,4560.9,0.7,39824,40756,40285.1,Budget 2018 (20% wage forecast),2021
Grattan 20%,2020-21,44,0.119,4907.4,0.7,40756,41707,41233.8,Budget 2018 (20% wage forecast),2021
Grattan 20%,2020-21,45,0.124,5245.3,0.8,41707,42618,42169,Budget 2018 (20% wage forecast),2021
Grattan 20%,2020-21,46,0.129,5562.6,0.8,42619,43509,43068.9,Budget 2018 (20% wage forecast),2021
Grattan 20%,2020-21,47,0.134,5889.3,0.9,43511,44477,43988.6,Budget 2018 (20% wage forecast),2021
Grattan 20%,2020-21,48,0.138,6225.7,0.9,44478,45445,44973.4,Budget 2018 (20% wage forecast),2021
Grattan 20%,2020-21,49,0.143,6553.9,1,45446,46390,45909.9,Budget 2018 (20% wage forecast),2021
Grattan 20%,2020-21,50,0.147,6870.3,1,46391,47328,46859.3,Budget 2018 (20% wage forecast),2021
Grattan 20%,2020-21,51,0.151,7196.3,1.1,47328,48294,47804.6,Budget 2018 (20% wage forecast),2021
Grattan 20%,2020-21,52,0.155,7557.7,1.1,48294,49296,48794.6,Budget 2018 (20% wage forecast),2021
Grattan 20%,2020-21,53,0.159,7920.3,1.2,49296,50289,49783.1,Budget 2018 (20% wage forecast),2021
Grattan 20%,2020-21,54,0.163,8286.1,1.2,50289,51327,50809,Budget 2018 (20% wage forecast),2021
Grattan 20%,2020-21,55,0.167,8674.5,1.3,51327,52408,51871.7,Budget 2018 (20% wage forecast),2021
Grattan 20%,2020-21,56,0.171,9046.6,1.3,52410,53421,52914.6,Budget 2018 (20% wage forecast),2021
Grattan 20%,2020-21,57,0.174,9414,1.4,53422,54492,53947.4,Budget 2018 (20% wage forecast),2021
Grattan 20%,2020-21,58,0.178,9813.4,1.5,54492,55605,55049.2,Budget 2018 (20% wage forecast),2021
Grattan 20%,2020-21,59,0.182,10218.2,1.5,55605,56762,56171.3,Budget 2018 (20% wage forecast),2021
Grattan 20%,2020-21,60,0.186,10644.4,1.6,56762,57947,57361.8,Budget 2018 (20% wage forecast),2021
Grattan 20%,2020-21,61,0.189,11073.9,1.6,57947,59154,58564.1,Budget 2018 (20% wage forecast),2021
Grattan 20%,2020-21,62,0.193,11512.3,1.7,59154,60388,59769.7,Budget 2018 (20% wage forecast),2021
Grattan 20%,2020-21,63,0.196,11960.8,1.8,60389,61662,61021.9,Budget 2018 (20% wage forecast),2021
Grattan 20%,2020-21,64,0.199,12423.9,1.8,61664,62972,62302.1,Budget 2018 (20% wage forecast),2021
Grattan 20%,2020-21,65,0.203,12888.2,1.9,62972,64245,63601.7,Budget 2018 (20% wage forecast),2021
Grattan 20%,2020-21,66,0.206,13374.6,2,64247,65674,64950.9,Budget 2018 (20% wage forecast),2021
Grattan 20%,2020-21,67,0.209,13885.4,2.1,65674,67102,66378.1,Budget 2018 (20% wage forecast),2021
Grattan 20%,2020-21,68,0.212,14397.8,2.1,67102,68545,67822.3,Budget 2018 (20% wage forecast),2021
Grattan 20%,2020-21,69,0.215,14901.4,2.2,68545,70058,69301.6,Budget 2018 (20% wage forecast),2021
Grattan 20%,2020-21,70,0.218,15421.2,2.3,70058,71560,70798.7,Budget 2018 (20% wage forecast),2021
Grattan 20%,2020-21,71,0.22,15955.3,2.4,71561,73194,72362.6,Budget 2018 (20% wage forecast),2021
Grattan 20%,2020-21,72,0.223,16529.1,2.5,73195,74824,74012.4,Budget 2018 (20% wage forecast),2021
Grattan 20%,2020-21,73,0.226,17092.9,2.5,74824,76493,75633.1,Budget 2018 (20% wage forecast),2021
Grattan 20%,2020-21,74,0.229,17687.5,2.6,76493,78272,77375.1,Budget 2018 (20% wage forecast),2021
Grattan 20%,2020-21,75,0.231,18310.2,2.7,78275,80090,79173.7,Budget 2018 (20% wage forecast),2021
Grattan 20%,2020-21,76,0.234,18950.4,2.8,80091,81932,81028.4,Budget 2018 (20% wage forecast),2021
Grattan 20%,2020-21,77,0.236,19589.3,2.9,81933,83872,82882,Budget 2018 (20% wage forecast),2021
Grattan 20%,2020-21,78,0.239,20296.2,3,83873,85999,84922.4,Budget 2018 (20% wage forecast),2021
Grattan 20%,2020-21,79,0.242,21037.1,3.1,85999,88157,87073.3,Budget 2018 (20% wage forecast),2021
Grattan 20%,2020-21,80,0.244,21797.5,3.2,88159,90355,89269.2,Budget 2018 (20% wage forecast),2021
Grattan 20%,2020-21,81,0.248,22657.9,3.4,90356,92667,91503.5,Budget 2018 (20% wage forecast),2021
Grattan 20%,2020-21,82,0.252,23632.4,3.5,92669,95170,93911.5,Budget 2018 (20% wage forecast),2021
Grattan 20%,2020-21,83,0.256,24674.4,3.7,95170,97837,96480,Budget 2018 (20% wage forecast),2021
Grattan 20%,2020-21,84,0.26,25783.7,3.8,97838,100604,99225.7,Budget 2018 (20% wage forecast),2021
Grattan 20%,2020-21,85,0.264,26948.1,4,100605,103622,102092.8,Budget 2018 (20% wage forecast),2021
Grattan 20%,2020-21,86,0.268,28220.6,4.2,103625,106952,105240.4,Budget 2018 (20% wage forecast),2021
Grattan 20%,2020-21,87,0.273,29620.2,4.4,106955,110557,108692,Budget 2018 (20% wage forecast),2021
Grattan 20%,2020-21,88,0.277,31166.4,4.6,110557,114512,112511.5,Budget 2018 (20% wage forecast),2021
Grattan 20%,2020-21,89,0.281,32829.3,4.9,114513,118924,116623.2,Budget 2018 (20% wage forecast),2021
Grattan 20%,2020-21,90,0.286,34775.9,5.2,118925,124072,121429.3,Budget 2018 (20% wage forecast),2021
Grattan 20%,2020-21,91,0.291,37016.6,5.5,124073,130048,127024.5,Budget 2018 (20% wage forecast),2021
Grattan 20%,2020-21,92,0.296,39481,5.9,130051,136848,133356.4,Budget 2018 (20% wage forecast),2021
Grattan 20%,2020-21,93,0.301,42413.1,6.3,136857,145133,140873.6,Budget 2018 (20% wage forecast),2021
Grattan 20%,2020-21,94,0.306,45982,6.8,145135,155311,150025,Budget 2018 (20% wage forecast),2021
Grattan 20%,2020-21,95,0.312,50428.2,7.5,155318,168033,161423.4,Budget 2018 (20% wage forecast),2021
Grattan 20%,2020-21,96,0.319,56223.5,8.4,168034,184966,176151.3,Budget 2018 (20% wage forecast),2021
Grattan 20%,2020-21,97,0.332,65090.5,9.7,184972,207719,195808.4,Budget 2018 (20% wage forecast),2021
Grattan 20%,2020-21,98,0.349,78204.5,11.6,207731,243189,223725.5,Budget 2018 (20% wage forecast),2021
Grattan 20%,2020-21,99,0.375,107716.8,16,243197,342688,286545.2,Budget 2018 (20% wage forecast),2021
Grattan 20%,2020-21,100,0.414,275142.1,40.9,342694,4286635,642846.5,Budget 2018 (20% wage forecast),2021
Grattan 80%,2020-21,1,0,0,0,0,0,0,Budget 2018 (80% wage forecast),2021
Grattan 80%,2020-21,2,0,0,0,0,150,26.8,Budget 2018 (80% wage forecast),2021
Grattan 80%,2020-21,3,0,0,0,150,658,417,Budget 2018 (80% wage forecast),2021
Grattan 80%,2020-21,4,0,0,0,658,1576,1087.7,Budget 2018 (80% wage forecast),2021
Grattan 80%,2020-21,5,0,0,0,1576,2797,2171.4,Budget 2018 (80% wage forecast),2021
Grattan 80%,2020-21,6,0,0,0,2797,4153,3471.6,Budget 2018 (80% wage forecast),2021
Grattan 80%,2020-21,7,0,0,0,4153,5600,4879.1,Budget 2018 (80% wage forecast),2021
Grattan 80%,2020-21,8,0,0,0,5600,6997,6302,Budget 2018 (80% wage forecast),2021
Grattan 80%,2020-21,9,0,0,0,6998,8402,7696.4,Budget 2018 (80% wage forecast),2021
Grattan 80%,2020-21,10,0,0,0,8402,9816,9114.2,Budget 2018 (80% wage forecast),2021
Grattan 80%,2020-21,11,0,0,0,9817,11099,10472.6,Budget 2018 (80% wage forecast),2021
Grattan 80%,2020-21,12,0,0,0,11099,12278,11685.8,Budget 2018 (80% wage forecast),2021
Grattan 80%,2020-21,13,0,0,0,12278,13412,12850.8,Budget 2018 (80% wage forecast),2021
Grattan 80%,2020-21,14,0,0,0,13412,14527,13971.2,Budget 2018 (80% wage forecast),2021
Grattan 80%,2020-21,15,0,0,0,14527,15579,15048.6,Budget 2018 (80% wage forecast),2021
Grattan 80%,2020-21,16,0,0,0,15580,16629,16110.4,Budget 2018 (80% wage forecast),2021
Grattan 80%,2020-21,17,0,0,0,16629,17604,17129.9,Budget 2018 (80% wage forecast),2021
Grattan 80%,2020-21,18,0,0,0,17605,18557,18079.6,Budget 2018 (80% wage forecast),2021
Grattan 80%,2020-21,19,0,0,0,18557,19465,19015.2,Budget 2018 (80% wage forecast),2021
Grattan 80%,2020-21,20,0,0,0,19466,20348,19911.5,Budget 2018 (80% wage forecast),2021
Grattan 80%,2020-21,21,0,0,0,20349,21180,20765.6,Budget 2018 (80% wage forecast),2021
Grattan 80%,2020-21,22,0.001,15.8,0,21180,21994,21585.9,Budget 2018 (80% wage forecast),2021
Grattan 80%,2020-21,23,0.006,132,0,21995,22854,22424.7,Budget 2018 (80% wage forecast),2021
Grattan 80%,2020-21,24,0.012,285.1,0,22854,23692,23274.8,Budget 2018 (80% wage forecast),2021
Grattan 80%,2020-21,25,0.021,498.5,0.1,23692,24539,24113.6,Budget 2018 (80% wage forecast),2021
Grattan 80%,2020-21,26,0.028,702.1,0.1,24539,25346,24933.9,Budget 2018 (80% wage forecast),2021
Grattan 80%,2020-21,27,0.035,902.1,0.1,25347,26202,25774.4,Budget 2018 (80% wage forecast),2021
Grattan 80%,2020-21,28,0.042,1130.3,0.2,26202,27139,26672.9,Budget 2018 (80% wage forecast),2021
Grattan 80%,2020-21,29,0.05,1377.9,0.2,27140,28052,27599.6,Budget 2018 (80% wage forecast),2021
Grattan 80%,2020-21,30,0.056,1604.9,0.2,28052,28999,28528.9,Budget 2018 (80% wage forecast),2021
Grattan 80%,2020-21,31,0.06,1770.5,0.3,28999,29947,29477.1,Budget 2018 (80% wage forecast),2021
Grattan 80%,2020-21,32,0.064,1960.6,0.3,29947,30906,30425.9,Budget 2018 (80% wage forecast),2021
Grattan 80%,2020-21,33,0.069,2181.7,0.3,30907,31928,31411.3,Budget 2018 (80% wage forecast),2021
Grattan 80%,2020-21,34,0.072,2328.1,0.3,31928,32936,32425.6,Budget 2018 (80% wage forecast),2021
Grattan 80%,2020-21,35,0.076,2541.3,0.4,32937,33912,33416.4,Budget 2018 (80% wage forecast),2021
Grattan 80%,2020-21,36,0.08,2743.5,0.4,33912,34854,34388.4,Budget 2018 (80% wage forecast),2021
Grattan 80%,2020-21,37,0.085,3001.8,0.4,34855,35836,35348.4,Budget 2018 (80% wage forecast),2021
Grattan 80%,2020-21,38,0.089,3248,0.5,35837,36801,36315.6,Budget 2018 (80% wage forecast),2021
Grattan 80%,2020-21,39,0.094,3518,0.5,36802,37764,37291.6,Budget 2018 (80% wage forecast),2021
Grattan 80%,2020-21,40,0.101,3875,0.6,37765,38758,38267.9,Budget 2018 (80% wage forecast),2021
Grattan 80%,2020-21,41,0.107,4200.8,0.6,38758,39714,39241.7,Budget 2018 (80% wage forecast),2021
Grattan 80%,2020-21,42,0.113,4545.1,0.7,39714,40660,40191.1,Budget 2018 (80% wage forecast),2021
Grattan 80%,2020-21,43,0.118,4863.8,0.7,40660,41608,41125,Budget 2018 (80% wage forecast),2021
Grattan 80%,2020-21,44,0.124,5210.4,0.8,41609,42586,42092.3,Budget 2018 (80% wage forecast),2021
Grattan 80%,2020-21,45,0.129,5551.6,0.8,42587,43528,43062.4,Budget 2018 (80% wage forecast),2021
Grattan 80%,2020-21,46,0.134,5883,0.9,43529,44432,43986.7,Budget 2018 (80% wage forecast),2021
Grattan 80%,2020-21,47,0.138,6219.6,0.9,44433,45436,44933.8,Budget 2018 (80% wage forecast),2021
Grattan 80%,2020-21,48,0.143,6555.7,1,45437,46412,45929.8,Budget 2018 (80% wage forecast),2021
Grattan 80%,2020-21,49,0.147,6884.6,1,46412,47377,46900.2,Budget 2018 (80% wage forecast),2021
Grattan 80%,2020-21,50,0.151,7216.4,1.1,47378,48336,47860.9,Budget 2018 (80% wage forecast),2021
Grattan 80%,2020-21,51,0.155,7570.2,1.1,48336,49330,48834.7,Budget 2018 (80% wage forecast),2021
Grattan 80%,2020-21,52,0.159,7946,1.2,49330,50368,49851.2,Budget 2018 (80% wage forecast),2021
Grattan 80%,2020-21,53,0.163,8309.4,1.2,50368,51383,50873,Budget 2018 (80% wage forecast),2021
Grattan 80%,2020-21,54,0.167,8690.5,1.3,51384,52445,51917.5,Budget 2018 (80% wage forecast),2021
Grattan 80%,2020-21,55,0.171,9078.7,1.4,52446,53551,53009.9,Budget 2018 (80% wage forecast),2021
Grattan 80%,2020-21,56,0.175,9467.7,1.4,53551,54618,54087.8,Budget 2018 (80% wage forecast),2021
Grattan 80%,2020-21,57,0.179,9851.9,1.5,54618,55705,55155.6,Budget 2018 (80% wage forecast),2021
Grattan 80%,2020-21,58,0.182,10255.1,1.5,55706,56832,56273.6,Budget 2018 (80% wage forecast),2021
Grattan 80%,2020-21,59,0.186,10664.8,1.6,56832,58010,57425,Budget 2018 (80% wage forecast),2021
Grattan 80%,2020-21,60,0.189,11101.5,1.7,58010,59243,58638.1,Budget 2018 (80% wage forecast),2021
Grattan 80%,2020-21,61,0.193,11548.8,1.7,59243,60504,59872.7,Budget 2018 (80% wage forecast),2021
Grattan 80%,2020-21,62,0.196,11998.2,1.8,60504,61752,61124.4,Budget 2018 (80% wage forecast),2021
Grattan 80%,2020-21,63,0.2,12465,1.9,61752,63090,62420.8,Budget 2018 (80% wage forecast),2021
Grattan 80%,2020-21,64,0.203,12931.3,1.9,63092,64383,63720.5,Budget 2018 (80% wage forecast),2021
Grattan 80%,2020-21,65,0.206,13417.4,2,64384,65727,65061.8,Budget 2018 (80% wage forecast),2021
Grattan 80%,2020-21,66,0.209,13905.1,2.1,65728,67174,66435.8,Budget 2018 (80% wage forecast),2021
Grattan 80%,2020-21,67,0.212,14430.8,2.1,67175,68652,67922.8,Budget 2018 (80% wage forecast),2021
Grattan 80%,2020-21,68,0.215,14940.2,2.2,68652,70171,69407.9,Budget 2018 (80% wage forecast),2021
Grattan 80%,2020-21,69,0.218,15458.9,2.3,70172,71701,70917.8,Budget 2018 (80% wage forecast),2021
Grattan 80%,2020-21,70,0.221,15992.2,2.4,71702,73212,72463.1,Budget 2018 (80% wage forecast),2021
Grattan 80%,2020-21,71,0.223,16537.5,2.5,73212,74901,74034.9,Budget 2018 (80% wage forecast),2021
Grattan 80%,2020-21,72,0.226,17137.6,2.6,74901,76618,75768.5,Budget 2018 (80% wage forecast),2021
Grattan 80%,2020-21,73,0.229,17709.7,2.6,76618,78286,77432.6,Budget 2018 (80% wage forecast),2021
