id,fy_year,Taxable_Income_percentile,avg_tax_rate,avg_tax_bill,total_tax_bn,min_income,max_income,avg_income,facet,Financial year ending
Budget2018,2020-21,27,0.034,863.7,0.1,25180,26038,25601.4,Budget 2018,2021
Budget2018,2020-21,28,0.041,1073.7,0.2,26038,26959,26490,Budget 2018,2021
Budget2018,2020-21,29,0.049,1341.9,0.2,26960,27942,27449.7,Budget 2018,2021
Budget2018,2020-21,30,0.054,1541,0.2,27943,28884,28402.4,Budget 2018,2021
Budget2018,2020-21,31,0.059,1729.7,0.3,28884,29814,29346.8,Budget 2018,2021
Budget2018,2020-21,32,0.062,1875,0.3,29815,30734,30255.4,Budget 2018,2021
Budget2018,2020-21,33,0.068,2118.6,0.3,30734,31716,31222.3,Budget 2018,2021
Budget2018,2020-21,34,0.072,2311.6,0.3,31718,32733,32226.8,Budget 2018,2021
Budget2018,2020-21,35,0.076,2536.9,0.4,32733,33752,33246.1,Budget 2018,2021
Budget2018,2020-21,36,0.08,2749.3,0.4,33752,34749,34252.8,Budget 2018,2021
Budget2018,2020-21,37,0.086,3016.9,0.4,34750,35773,35264.8,Budget 2018,2021
Budget2018,2020-21,38,0.09,3250.6,0.5,35773,36759,36268.6,Budget 2018,2021
Budget2018,2020-21,39,0.094,3510.3,0.5,36759,37756,37249.9,Budget 2018,2021
Budget2018,2020-21,40,0.101,3872.7,0.6,37756,38729,38235.8,Budget 2018,2021
Budget2018,2020-21,41,0.107,4189.3,0.6,38729,39693,39209.5,Budget 2018,2021
Budget2018,2020-21,42,0.113,4538.6,0.7,39695,40668,40175.1,Budget 2018,2021
Budget2018,2020-21,43,0.119,4882.7,0.7,40669,41607,41133.5,Budget 2018,2021
Budget2018,2020-21,44,0.124,5202.1,0.8,41607,42586,42103.1,Budget 2018,2021
Budget2018,2020-21,45,0.129,5568.7,0.8,42586,43593,43093.8,Budget 2018,2021
Budget2018,2020-21,46,0.134,5918.8,0.9,43593,44580,44085.8,Budget 2018,2021
Budget2018,2020-21,47,0.139,6257.3,0.9,44581,45524,45043.3,Budget 2018,2021
Budget2018,2020-21,48,0.143,6585.2,1,45524,46535,46023.8,Budget 2018,2021
Budget2018,2020-21,49,0.147,6932,1,46535,47522,47028.6,Budget 2018,2021
Budget2018,2020-21,50,0.151,7271.9,1.1,47523,48523,48024.9,Budget 2018,2021
Budget2018,2020-21,51,0.156,7635.4,1.1,48524,49514,49016.5,Budget 2018,2021
Budget2018,2020-21,52,0.16,8010.2,1.2,49514,50568,50041.5,Budget 2018,2021
Budget2018,2020-21,53,0.164,8396.3,1.2,50568,51611,51098,Budget 2018,2021
Budget2018,2020-21,54,0.168,8764.2,1.3,51611,52665,52135.9,Budget 2018,2021
Budget2018,2020-21,55,0.172,9154.2,1.3,52666,53773,53214.8,Budget 2018,2021
Budget2018,2020-21,56,0.176,9552.5,1.4,53773,54876,54327.6,Budget 2018,2021
Budget2018,2020-21,57,0.179,9942,1.5,54877,55941,55409.2,Budget 2018,2021
Budget2018,2020-21,58,0.183,10333.8,1.5,55942,57089,56502.8,Budget 2018,2021
Budget2018,2020-21,59,0.187,10754,1.6,57089,58254,57659.5,Budget 2018,2021
Budget2018,2020-21,60,0.19,11179,1.6,58254,59492,58855.1,Budget 2018,2021
Budget2018,2020-21,61,0.193,11627.6,1.7,59493,60734,60102.6,Budget 2018,2021
Budget2018,2020-21,62,0.197,12086.8,1.8,60734,62016,61374.8,Budget 2018,2021
Budget2018,2020-21,63,0.2,12550,1.8,62016,63304,62651.7,Budget 2018,2021
Budget2018,2020-21,64,0.204,13024.2,1.9,63304,64647,63982.2,Budget 2018,2021
Budget2018,2020-21,65,0.207,13511,2,64648,66008,65337.1,Budget 2018,2021
Budget2018,2020-21,66,0.21,13994.6,2,66009,67394,66683.8,Budget 2018,2021
Budget2018,2020-21,67,0.213,14490.2,2.1,67394,68877,68126.8,Budget 2018,2021
Budget2018,2020-21,68,0.216,15004.7,2.2,68877,70332,69600.9,Budget 2018,2021
Budget2018,2020-21,69,0.218,15515.4,2.3,70332,71827,71078.9,Budget 2018,2021
Budget2018,2020-21,70,0.221,16041.4,2.3,71828,73390,72604.4,Budget 2018,2021
Budget2018,2020-21,71,0.224,16583.3,2.4,73390,74966,74167.5,Budget 2018,2021
Budget2018,2020-21,72,0.226,17154.7,2.5,74966,76723,75833.6,Budget 2018,2021
Budget2018,2020-21,73,0.229,17751.6,2.6,76724,78374,77557.7,Budget 2018,2021
Budget2018,2020-21,74,0.231,18335.1,2.7,78374,80150,79245.3,Budget 2018,2021
Budget2018,2020-21,75,0.234,18961.9,2.8,80150,82008,81070.6,Budget 2018,2021
Budget2018,2020-21,76,0.236,19610.4,2.9,82009,83870,82942.8,Budget 2018,2021
Budget2018,2020-21,77,0.239,20259.9,3,83870,85803,84829.5,Budget 2018,2021
Budget2018,2020-21,78,0.241,20948.4,3.1,85805,87875,86822.2,Budget 2018,2021
Budget2018,2020-21,79,0.244,21702.5,3.2,87875,90149,89001.3,Budget 2018,2021
Budget2018,2020-21,80,0.247,22576.2,3.3,90149,92465,91302.9,Budget 2018,2021
Budget2018,2020-21,81,0.251,23534.2,3.4,92467,94882,93666.5,Budget 2018,2021
Budget2018,2020-21,82,0.255,24545.6,3.6,94883,97493,96165.4,Budget 2018,2021
Budget2018,2020-21,83,0.259,25659.3,3.8,97493,100351,98914.8,Budget 2018,2021
Budget2018,2020-21,84,0.264,26840.4,3.9,100351,103325,101836.2,Budget 2018,2021
Budget2018,2020-21,85,0.268,28066.5,4.1,103328,106431,104857.6,Budget 2018,2021
Budget2018,2020-21,86,0.272,29409,4.3,106431,109953,108177.1,Budget 2018,2021
Budget2018,2020-21,87,0.276,30886,4.5,109953,113784,111822.6,Budget 2018,2021
Budget2018,2020-21,88,0.281,32489.5,4.8,113784,117800,115787.8,Budget 2018,2021
Budget2018,2020-21,89,0.285,34216.4,5,117801,122393,120045.8,Budget 2018,2021
Budget2018,2020-21,90,0.29,36197.3,5.3,122398,127696,124956.2,Budget 2018,2021
Budget2018,2020-21,91,0.294,38383.1,5.6,127696,133562,130534.4,Budget 2018,2021
Budget2018,2020-21,92,0.299,40899.7,6,133565,140468,136995.9,Budget 2018,2021
Budget2018,2020-21,93,0.303,43820.2,6.4,140478,148801,144473.4,Budget 2018,2021
Budget2018,2020-21,94,0.308,47326.1,6.9,148803,158476,153472.1,Budget 2018,2021
Budget2018,2020-21,95,0.314,51565.1,7.6,158486,170792,164332.1,Budget 2018,2021
Budget2018,2020-21,96,0.32,56999.3,8.3,170794,185967,178061.5,Budget 2018,2021
Budget2018,2020-21,97,0.332,65084.1,9.5,185973,208045,195794.6,Budget 2018,2021
Budget2018,2020-21,98,0.35,78646.7,11.5,208047,245259,224661.7,Budget 2018,2021
Budget2018,2020-21,99,0.376,109153.6,16,245274,353162,289611.6,Budget 2018,2021
Budget2018,2020-21,100,0.414,271208.8,39.7,353168,4057405,634482.2,Budget 2018,2021
Grattan 20%,2020-21,1,0,0,0,0,0,0,Budget 2018 (20% wage forecast),2021
Grattan 20%,2020-21,2,0,0,0,0,115,17.8,Budget 2018 (20% wage forecast),2021
Grattan 20%,2020-21,3,0,0,0,115,608,373.8,Budget 2018 (20% wage forecast),2021
Grattan 20%,2020-21,4,0,0,0,608,1504,1025.1,Budget 2018 (20% wage forecast),2021
Grattan 20%,2020-21,5,0,0,0,1504,2706,2087.8,Budget 2018 (20% wage forecast),2021
Grattan 20%,2020-21,6,0,0,0,2706,4034,3364.3,Budget 2018 (20% wage forecast),2021
Grattan 20%,2020-21,7,0,0,0,4035,5435,4737.1,Budget 2018 (20% wage forecast),2021
Grattan 20%,2020-21,8,0,0,0,5435,6795,6118.4,Budget 2018 (20% wage forecast),2021
Grattan 20%,2020-21,9,0,0,0,6795,8185,7477.6,Budget 2018 (20% wage forecast),2021
Grattan 20%,2020-21,10,0,0,0,8186,9538,8866.5,Budget 2018 (20% wage forecast),2021
Grattan 20%,2020-21,11,0,0,0,9539,10783,10164.8,Budget 2018 (20% wage forecast),2021
Grattan 20%,2020-21,12,0,0,0,10784,11923,11356.5,Budget 2018 (20% wage forecast),2021
Grattan 20%,2020-21,13,0,0,0,11923,13014,12468.3,Budget 2018 (20% wage forecast),2021
Grattan 20%,2020-21,14,0,0,0,13014,14088,13557.1,Budget 2018 (20% wage forecast),2021
Grattan 20%,2020-21,15,0,0,0,14088,15102,14610.9,Budget 2018 (20% wage forecast),2021
Grattan 20%,2020-21,16,0,0,0,15103,16123,15619.3,Budget 2018 (20% wage forecast),2021
Grattan 20%,2020-21,17,0,0,0,16124,17059,16598,Budget 2018 (20% wage forecast),2021
Grattan 20%,2020-21,18,0,0,0,17059,17963,17517.5,Budget 2018 (20% wage forecast),2021
Grattan 20%,2020-21,19,0,0,0,17963,18816,18396.1,Budget 2018 (20% wage forecast),2021
Grattan 20%,2020-21,20,0,0,0,18817,19669,19249.3,Budget 2018 (20% wage forecast),2021
Grattan 20%,2020-21,21,0,0,0,19669,20479,20074.9,Budget 2018 (20% wage forecast),2021
Grattan 20%,2020-21,22,0,0,0,20479,21231,20850.3,Budget 2018 (20% wage forecast),2021
Grattan 20%,2020-21,23,0.001,18,0,21231,22027,21622.7,Budget 2018 (20% wage forecast),2021
Grattan 20%,2020-21,24,0.006,134.6,0,22027,22881,22446.4,Budget 2018 (20% wage forecast),2021
Grattan 20%,2020-21,25,0.012,289.7,0,22881,23687,23283.9,Budget 2018 (20% wage forecast),2021
Grattan 20%,2020-21,26,0.021,494.6,0.1,23688,24475,24081.4,Budget 2018 (20% wage forecast),2021
Grattan 20%,2020-21,27,0.027,683.1,0.1,24478,25333,24901.5,Budget 2018 (20% wage forecast),2021
Grattan 20%,2020-21,28,0.035,892.1,0.1,25333,26243,25781,Budget 2018 (20% wage forecast),2021
Grattan 20%,2020-21,29,0.043,1143.7,0.2,26244,27174,26709.1,Budget 2018 (20% wage forecast),2021
Grattan 20%,2020-21,30,0.051,1396.7,0.2,27175,28076,27629.7,Budget 2018 (20% wage forecast),2021
Grattan 20%,2020-21,31,0.055,1570,0.2,28076,29015,28544.8,Budget 2018 (20% wage forecast),2021
Grattan 20%,2020-21,32,0.058,1723.4,0.3,29015,29898,29472.2,Budget 2018 (20% wage forecast),2021
Grattan 20%,2020-21,33,0.064,1932.4,0.3,29898,30825,30356.8,Budget 2018 (20% wage forecast),2021
Grattan 20%,2020-21,34,0.068,2140.2,0.3,30825,31821,31330.1,Budget 2018 (20% wage forecast),2021
Grattan 20%,2020-21,35,0.072,2342.3,0.3,31821,32796,32320.1,Budget 2018 (20% wage forecast),2021
Grattan 20%,2020-21,36,0.077,2556.6,0.4,32796,33771,33288.4,Budget 2018 (20% wage forecast),2021
Grattan 20%,2020-21,37,0.081,2768.8,0.4,33771,34728,34258.3,Budget 2018 (20% wage forecast),2021
Grattan 20%,2020-21,38,0.086,3020.3,0.4,34728,35712,35229.7,Budget 2018 (20% wage forecast),2021
Grattan 20%,2020-21,39,0.09,3243.9,0.5,35712,36660,36187.6,Budget 2018 (20% wage forecast),2021
Grattan 20%,2020-21,40,0.094,3481,0.5,36661,37609,37132.1,Budget 2018 (20% wage forecast),2021
Grattan 20%,2020-21,41,0.1,3803.1,0.6,37609,38528,38073.4,Budget 2018 (20% wage forecast),2021
Grattan 20%,2020-21,42,0.106,4129.1,0.6,38528,39466,38991,Budget 2018 (20% wage forecast),2021
Grattan 20%,2020-21,43,0.111,4445.9,0.7,39467,40387,39915.2,Budget 2018 (20% wage forecast),2021
Grattan 20%,2020-21,44,0.117,4777.5,0.7,40387,41339,40857.7,Budget 2018 (20% wage forecast),2021
Grattan 20%,2020-21,45,0.122,5115.9,0.8,41339,42294,41819.8,Budget 2018 (20% wage forecast),2021
Grattan 20%,2020-21,46,0.128,5452.2,0.8,42294,43215,42754.4,Budget 2018 (20% wage forecast),2021
Grattan 20%,2020-21,47,0.133,5787.2,0.9,43215,44162,43672.8,Budget 2018 (20% wage forecast),2021
Grattan 20%,2020-21,48,0.137,6117.9,0.9,44162,45142,44650.4,Budget 2018 (20% wage forecast),2021
Grattan 20%,2020-21,49,0.141,6446.4,1,45143,46075,45609.9,Budget 2018 (20% wage forecast),2021
Grattan 20%,2020-21,50,0.145,6769.6,1,46075,47034,46555.2,Budget 2018 (20% wage forecast),2021
Grattan 20%,2020-21,51,0.149,7100.6,1.1,47034,48009,47518.1,Budget 2018 (20% wage forecast),2021
Grattan 20%,2020-21,52,0.153,7443.9,1.1,48009,49013,48506.2,Budget 2018 (20% wage forecast),2021
Grattan 20%,2020-21,53,0.158,7819,1.2,49014,50009,49513.3,Budget 2018 (20% wage forecast),2021
Grattan 20%,2020-21,54,0.162,8190.2,1.2,50009,51045,50526.1,Budget 2018 (20% wage forecast),2021
Grattan 20%,2020-21,55,0.166,8564.9,1.3,51045,52123,51580.1,Budget 2018 (20% wage forecast),2021
Grattan 20%,2020-21,56,0.17,8944.9,1.3,52123,53155,52636.2,Budget 2018 (20% wage forecast),2021
Grattan 20%,2020-21,57,0.174,9319.9,1.4,53156,54199,53674.9,Budget 2018 (20% wage forecast),2021
Grattan 20%,2020-21,58,0.177,9706.8,1.4,54200,55317,54756.2,Budget 2018 (20% wage forecast),2021
Grattan 20%,2020-21,59,0.181,10106.1,1.5,55317,56431,55867.6,Budget 2018 (20% wage forecast),2021
Grattan 20%,2020-21,60,0.185,10525.4,1.6,56431,57648,57035.3,Budget 2018 (20% wage forecast),2021
Grattan 20%,2020-21,61,0.188,10959.7,1.6,57648,58841,58233.1,Budget 2018 (20% wage forecast),2021
Grattan 20%,2020-21,62,0.192,11394.3,1.7,58841,60056,59453.6,Budget 2018 (20% wage forecast),2021
Grattan 20%,2020-21,63,0.195,11833.1,1.8,60056,61324,60676.1,Budget 2018 (20% wage forecast),2021
Grattan 20%,2020-21,64,0.199,12303.1,1.8,61324,62613,61960.8,Budget 2018 (20% wage forecast),2021
Grattan 20%,2020-21,65,0.202,12767.7,1.9,62614,63904,63267,Budget 2018 (20% wage forecast),2021
Grattan 20%,2020-21,66,0.205,13239.5,2,63904,65281,64577.8,Budget 2018 (20% wage forecast),2021
Grattan 20%,2020-21,67,0.208,13743.5,2,65282,66700,65991,Budget 2018 (20% wage forecast),2021
Grattan 20%,2020-21,68,0.211,14243.3,2.1,66700,68118,67409.2,Budget 2018 (20% wage forecast),2021
Grattan 20%,2020-21,69,0.214,14743.6,2.2,68120,69592,68847.3,Budget 2018 (20% wage forecast),2021
Grattan 20%,2020-21,70,0.217,15259.8,2.3,69592,71072,70324.8,Budget 2018 (20% wage forecast),2021
Grattan 20%,2020-21,71,0.22,15765.3,2.4,71073,72598,71810.1,Budget 2018 (20% wage forecast),2021
Grattan 20%,2020-21,72,0.222,16325,2.4,72599,74258,73424,Budget 2018 (20% wage forecast),2021
Grattan 20%,2020-21,73,0.225,16887.3,2.5,74259,75855,75056.6,Budget 2018 (20% wage forecast),2021
Grattan 20%,2020-21,74,0.228,17456.1,2.6,75856,77582,76708.7,Budget 2018 (20% wage forecast),2021
Grattan 20%,2020-21,75,0.23,18066.4,2.7,77583,79371,78471.1,Budget 2018 (20% wage forecast),2021
Grattan 20%,2020-21,76,0.233,18689.9,2.8,79373,81182,80279.2,Budget 2018 (20% wage forecast),2021
Grattan 20%,2020-21,77,0.235,19315.2,2.9,81182,83016,82086,Budget 2018 (20% wage forecast),2021
Grattan 20%,2020-21,78,0.238,19961.7,3,83017,84989,83978.4,Budget 2018 (20% wage forecast),2021
Grattan 20%,2020-21,79,0.24,20689.3,3.1,84989,87165,86072.1,Budget 2018 (20% wage forecast),2021
Grattan 20%,2020-21,80,0.243,21449.9,3.2,87165,89378,88260.6,Budget 2018 (20% wage forecast),2021
Grattan 20%,2020-21,81,0.246,22254.4,3.3,89378,91644,90502.7,Budget 2018 (20% wage forecast),2021
Grattan 20%,2020-21,82,0.25,23221.2,3.5,91644,94161,92899.9,Budget 2018 (20% wage forecast),2021
Grattan 20%,2020-21,83,0.254,24289.2,3.6,94162,96902,95530.5,Budget 2018 (20% wage forecast),2021
Grattan 20%,2020-21,84,0.259,25417.5,3.8,96905,99773,98318.7,Budget 2018 (20% wage forecast),2021
Grattan 20%,2020-21,85,0.263,26597,4,99773,102746,101232.8,Budget 2018 (20% wage forecast),2021
Grattan 20%,2020-21,86,0.267,27871.7,4.2,102748,106041,104384.5,Budget 2018 (20% wage forecast),2021
Grattan 20%,2020-21,87,0.271,29278.9,4.4,106043,109706,107859.1,Budget 2018 (20% wage forecast),2021
Grattan 20%,2020-21,88,0.276,30838.4,4.6,109707,113677,111706.4,Budget 2018 (20% wage forecast),2021
Grattan 20%,2020-21,89,0.281,32498.7,4.8,113677,118056,115809.6,Budget 2018 (20% wage forecast),2021
Grattan 20%,2020-21,90,0.285,34409.3,5.1,118056,123170,120529.8,Budget 2018 (20% wage forecast),2021
Grattan 20%,2020-21,91,0.29,36587.1,5.5,123170,128915,125943.7,Budget 2018 (20% wage forecast),2021
Grattan 20%,2020-21,92,0.295,39021,5.8,128920,135566,132173.3,Budget 2018 (20% wage forecast),2021
Grattan 20%,2020-21,93,0.3,41871.7,6.2,135568,143630,139498.7,Budget 2018 (20% wage forecast),2021
Grattan 20%,2020-21,94,0.305,45287.7,6.8,143632,153264,148235.5,Budget 2018 (20% wage forecast),2021
Grattan 20%,2020-21,95,0.311,49430.7,7.4,153272,164876,158868.5,Budget 2018 (20% wage forecast),2021
Grattan 20%,2020-21,96,0.317,54598.2,8.1,164879,180197,172129.7,Budget 2018 (20% wage forecast),2021
Grattan 20%,2020-21,97,0.328,62106.2,9.3,180211,200929,189457,Budget 2018 (20% wage forecast),2021
Grattan 20%,2020-21,98,0.346,75217,11.2,200959,237676,217369.9,Budget 2018 (20% wage forecast),2021
Grattan 20%,2020-21,99,0.373,105667.7,15.8,237712,341339,282196.6,Budget 2018 (20% wage forecast),2021
Grattan 20%,2020-21,100,0.412,264718,39.5,341346,4014989,620681.1,Budget 2018 (20% wage forecast),2021
Grattan 80%,2020-21,1,0,0,0,0,0,0,Budget 2018 (80% wage forecast),2021
Grattan 80%,2020-21,2,0,0,0,0,117,18.5,Budget 2018 (80% wage forecast),2021
Grattan 80%,2020-21,3,0,0,0,117,617,379,Budget 2018 (80% wage forecast),2021
Grattan 80%,2020-21,4,0,0,0,617,1517,1033.5,Budget 2018 (80% wage forecast),2021
Grattan 80%,2020-21,5,0,0,0,1517,2730,2106.7,Budget 2018 (80% wage forecast),2021
Grattan 80%,2020-21,6,0,0,0,2731,4082,3401.1,Budget 2018 (80% wage forecast),2021
Grattan 80%,2020-21,7,0,0,0,4082,5494,4788.6,Budget 2018 (80% wage forecast),2021
Grattan 80%,2020-21,8,0,0,0,5496,6862,6184.8,Budget 2018 (80% wage forecast),2021
Grattan 80%,2020-21,9,0,0,0,6862,8260,7554.4,Budget 2018 (80% wage forecast),2021
Grattan 80%,2020-21,10,0,0,0,8261,9645,8961.3,Budget 2018 (80% wage forecast),2021
Grattan 80%,2020-21,11,0,0,0,9647,10885,10267.8,Budget 2018 (80% wage forecast),2021
Grattan 80%,2020-21,12,0,0,0,10885,12030,11469.8,Budget 2018 (80% wage forecast),2021
Grattan 80%,2020-21,13,0,0,0,12031,13134,12587.2,Budget 2018 (80% wage forecast),2021
Grattan 80%,2020-21,14,0,0,0,13134,14233,13687.6,Budget 2018 (80% wage forecast),2021
Grattan 80%,2020-21,15,0,0,0,14233,15244,14746.4,Budget 2018 (80% wage forecast),2021
Grattan 80%,2020-21,16,0,0,0,15244,16255,15764.3,Budget 2018 (80% wage forecast),2021
Grattan 80%,2020-21,17,0,0,0,16256,17210,16754.1,Budget 2018 (80% wage forecast),2021
Grattan 80%,2020-21,18,0,0,0,17211,18138,17677.3,Budget 2018 (80% wage forecast),2021
Grattan 80%,2020-21,19,0,0,0,18138,19005,18571.4,Budget 2018 (80% wage forecast),2021
Grattan 80%,2020-21,20,0,0,0,19006,19861,19437.1,Budget 2018 (80% wage forecast),2021
Grattan 80%,2020-21,21,0,0,0,19861,20678,20277.1,Budget 2018 (80% wage forecast),2021
Grattan 80%,2020-21,22,0,0,0,20678,21451,21068.9,Budget 2018 (80% wage forecast),2021
Grattan 80%,2020-21,23,0.002,43.3,0,21451,22266,21854.6,Budget 2018 (80% wage forecast),2021
Grattan 80%,2020-21,24,0.008,174.4,0,22266,23131,22693.7,Budget 2018 (80% wage forecast),2021
Grattan 80%,2020-21,25,0.015,350.1,0.1,23131,23958,23539,Budget 2018 (80% wage forecast),2021
Grattan 80%,2020-21,26,0.023,560.6,0.1,23958,24772,24370.6,Budget 2018 (80% wage forecast),2021
Grattan 80%,2020-21,27,0.03,758.8,0.1,24772,25639,25198.4,Budget 2018 (80% wage forecast),2021
Grattan 80%,2020-21,28,0.037,971.9,0.1,25639,26548,26081.1,Budget 2018 (80% wage forecast),2021
Grattan 80%,2020-21,29,0.045,1227.4,0.2,26549,27494,27023.4,Budget 2018 (80% wage forecast),2021
Grattan 80%,2020-21,30,0.052,1451.6,0.2,27495,28426,27959.9,Budget 2018 (80% wage forecast),2021
Grattan 80%,2020-21,31,0.058,1661.3,0.2,28427,29352,28885.5,Budget 2018 (80% wage forecast),2021
Grattan 80%,2020-21,32,0.06,1777.3,0.3,29353,30261,29806,Budget 2018 (80% wage forecast),2021
Grattan 80%,2020-21,33,0.066,2013.9,0.3,30261,31202,30721.8,Budget 2018 (80% wage forecast),2021
Grattan 80%,2020-21,34,0.07,2219.4,0.3,31204,32207,31712.7,Budget 2018 (80% wage forecast),2021
Grattan 80%,2020-21,35,0.074,2416.2,0.4,32208,33206,32711.2,Budget 2018 (80% wage forecast),2021
Grattan 80%,2020-21,36,0.078,2626.2,0.4,33207,34182,33698,Budget 2018 (80% wage forecast),2021
Grattan 80%,2020-21,37,0.083,2885.4,0.4,34182,35196,34684.4,Budget 2018 (80% wage forecast),2021
Grattan 80%,2020-21,38,0.088,3121.9,0.5,35196,36164,35670.6,Budget 2018 (80% wage forecast),2021
Grattan 80%,2020-21,39,0.091,3337.7,0.5,36165,37120,36639.1,Budget 2018 (80% wage forecast),2021
Grattan 80%,2020-21,40,0.097,3637.4,0.5,37121,38081,37599.1,Budget 2018 (80% wage forecast),2021
Grattan 80%,2020-21,41,0.103,3971.2,0.6,38081,39025,38555.8,Budget 2018 (80% wage forecast),2021
Grattan 80%,2020-21,42,0.109,4305.9,0.6,39025,39974,39492.6,Budget 2018 (80% wage forecast),2021
Grattan 80%,2020-21,43,0.114,4624.6,0.7,39974,40902,40430,Budget 2018 (80% wage forecast),2021
Grattan 80%,2020-21,44,0.12,4958.6,0.7,40902,41855,41384.8,Budget 2018 (80% wage forecast),2021
Grattan 80%,2020-21,45,0.125,5304.7,0.8,41855,42836,42358.6,Budget 2018 (80% wage forecast),2021
Grattan 80%,2020-21,46,0.13,5645.1,0.8,42836,43786,43317.8,Budget 2018 (80% wage forecast),2021
Grattan 80%,2020-21,47,0.135,5994.2,0.9,43786,44749,44255.7,Budget 2018 (80% wage forecast),2021
Grattan 80%,2020-21,48,0.14,6318.4,0.9,44749,45725,45234.2,Budget 2018 (80% wage forecast),2021
Grattan 80%,2020-21,49,0.144,6649,1,45726,46700,46209.1,Budget 2018 (80% wage forecast),2021
Grattan 80%,2020-21,50,0.148,6981.9,1,46700,47665,47175.8,Budget 2018 (80% wage forecast),2021
Grattan 80%,2020-21,51,0.152,7317,1.1,47665,48642,48152.9,Budget 2018 (80% wage forecast),2021
Grattan 80%,2020-21,52,0.156,7684.6,1.1,48643,49676,49151,Budget 2018 (80% wage forecast),2021
Grattan 80%,2020-21,53,0.161,8066.6,1.2,49676,50694,50188.2,Budget 2018 (80% wage forecast),2021
Grattan 80%,2020-21,54,0.165,8435.3,1.3,50694,51733,51210.2,Budget 2018 (80% wage forecast),2021
Grattan 80%,2020-21,55,0.169,8811,1.3,51733,52812,52270.9,Budget 2018 (80% wage forecast),2021
Grattan 80%,2020-21,56,0.173,9204,1.4,52813,53875,53348.1,Budget 2018 (80% wage forecast),2021
Grattan 80%,2020-21,57,0.176,9584.6,1.4,53876,54949,54414.2,Budget 2018 (80% wage forecast),2021
Grattan 80%,2020-21,58,0.18,9971.3,1.5,54949,56074,55496.5,Budget 2018 (80% wage forecast),2021
Grattan 80%,2020-21,59,0.183,10378.7,1.5,56074,57196,56623.8,Budget 2018 (80% wage forecast),2021
Grattan 80%,2020-21,60,0.187,10805.6,1.6,57196,58437,57808.8,Budget 2018 (80% wage forecast),2021
Grattan 80%,2020-21,61,0.19,11239.9,1.7,58438,59640,59021.8,Budget 2018 (80% wage forecast),2021
Grattan 80%,2020-21,62,0.194,11686.4,1.7,59640,60887,60266.8,Budget 2018 (80% wage forecast),2021
Grattan 80%,2020-21,63,0.197,12138.2,1.8,60887,62162,61512.4,Budget 2018 (80% wage forecast),2021
Grattan 80%,2020-21,64,0.201,12608.8,1.9,62163,63466,62816.5,Budget 2018 (80% wage forecast),2021
Grattan 80%,2020-21,65,0.204,13082.3,2,63468,64796,64145.8,Budget 2018 (80% wage forecast),2021
Grattan 80%,2020-21,66,0.207,13559.1,2,64797,66168,65470.7,Budget 2018 (80% wage forecast),2021
Grattan 80%,2020-21,67,0.21,14067.3,2.1,66168,67619,66899.1,Budget 2018 (80% wage forecast),2021
Grattan 80%,2020-21,68,0.213,14564.9,2.2,67619,69064,68337.1,Budget 2018 (80% wage forecast),2021
Grattan 80%,2020-21,69,0.216,15073.2,2.2,69064,70527,69795.5,Budget 2018 (80% wage forecast),2021
Grattan 80%,2020-21,70,0.219,15588.2,2.3,70528,72041,71290.2,Budget 2018 (80% wage forecast),2021
Grattan 80%,2020-21,71,0.221,16110.7,2.4,72042,73591,72803.7,Budget 2018 (80% wage forecast),2021
Grattan 80%,2020-21,72,0.224,16674.9,2.5,73591,75293,74445.2,Budget 2018 (80% wage forecast),2021
Grattan 80%,2020-21,73,0.227,17255.3,2.6,75294,76924,76117.4,Budget 2018 (80% wage forecast),2021
Grattan 80%,2020-21,74,0.229,17829.5,2.7,76924,78662,77783.2,Budget 2018 (80% wage forecast),2021
Grattan 80%,2020-21,75,0.232,18446.8,2.8,78662,80496,79573,Budget 2018 (80% wage forecast),2021
Grattan 80%,2020-21,76,0.234,19080.1,2.8,80496,82307,81412.8,Budget 2018 (80% wage forecast),2021
Grattan 80%,2020-21,77,0.237,19714.9,2.9,82307,84174,83245.1,Budget 2018 (80% wage forecast),2021
Grattan 80%,2020-21,78,0.239,20375.9,3,84175,86210,85175.6,Budget 2018 (80% wage forecast),2021
Grattan 80%,2020-21,79,0.242,21119.9,3.1,86210,88428,87312.3,Budget 2018 (80% wage forecast),2021
Grattan 80%,2020-21,80,0.245,21897.9,3.3,88428,90688,89547.9,Budget 2018 (80% wage forecast),2021
Grattan 80%,2020-21,81,0.248,22791.6,3.4,90688,93028,91836.9,Budget 2018 (80% wage forecast),2021
Grattan 80%,2020-21,82,0.252,23783.4,3.5,93030,95571,94284.4,Budget 2018 (80% wage forecast),2021
Grattan 80%,2020-21,83,0.256,24867.8,3.7,95573,98371,96962.5,Budget 2018 (80% wage forecast),2021
Grattan 80%,2020-21,84,0.261,26022.2,3.9,98372,101302,99807.4,Budget 2018 (80% wage forecast),2021
Grattan 80%,2020-21,85,0.265,27215.7,4.1,101302,104304,102766,Budget 2018 (80% wage forecast),2021
Grattan 80%,2020-21,86,0.269,28523.8,4.3,104304,107731,105988.3,Budget 2018 (80% wage forecast),2021
Grattan 80%,2020-21,87,0.273,29957.8,4.5,107731,111437,109531.4,Budget 2018 (80% wage forecast),2021
Grattan 80%,2020-21,88,0.278,31539.7,4.7,111438,115484,113442.2,Budget 2018 (80% wage forecast),2021
