id,fy_year,Taxable_Income_percentile,avg_tax_rate,avg_tax_bill,total_tax_bn,min_income,max_income,avg_income,facet,Financial year ending
Budget2018,2018-19,23,0,8.3,0,21089,21901,21485,Budget 2018,2019
Budget2018,2018-19,24,0.006,141.2,0,21901,22706,22306.3,Budget 2018,2019
Budget2018,2018-19,25,0.015,335.6,0,22706,23461,23093.7,Budget 2018,2019
Budget2018,2018-19,26,0.022,520.3,0.1,23461,24222,23832,Budget 2018,2019
Budget2018,2018-19,27,0.029,718.5,0.1,24223,25075,24647.7,Budget 2018,2019
Budget2018,2018-19,28,0.036,915.8,0.1,25075,25949,25510.5,Budget 2018,2019
Budget2018,2018-19,29,0.045,1178.1,0.2,25949,26842,26395.5,Budget 2018,2019
Budget2018,2018-19,30,0.05,1378,0.2,26842,27742,27294.9,Budget 2018,2019
Budget2018,2018-19,31,0.055,1547.4,0.2,27743,28646,28195.9,Budget 2018,2019
Budget2018,2018-19,32,0.059,1707.3,0.2,28647,29566,29103.5,Budget 2018,2019
Budget2018,2018-19,33,0.063,1890.4,0.3,29566,30508,30033.5,Budget 2018,2019
Budget2018,2018-19,34,0.067,2084.6,0.3,30509,31481,31002.4,Budget 2018,2019
Budget2018,2018-19,35,0.071,2263.1,0.3,31481,32409,31949,Budget 2018,2019
Budget2018,2018-19,36,0.074,2434.3,0.4,32410,33365,32889.4,Budget 2018,2019
Budget2018,2018-19,37,0.079,2687.7,0.4,33366,34295,33834.9,Budget 2018,2019
Budget2018,2018-19,38,0.082,2839.5,0.4,34297,35181,34741.8,Budget 2018,2019
Budget2018,2018-19,39,0.087,3095.2,0.5,35181,36126,35651,Budget 2018,2019
Budget2018,2018-19,40,0.091,3336.1,0.5,36127,37038,36587.7,Budget 2018,2019
Budget2018,2018-19,41,0.096,3606.3,0.5,37038,37940,37488.5,Budget 2018,2019
Budget2018,2018-19,42,0.102,3923.5,0.6,37940,38836,38386.2,Budget 2018,2019
Budget2018,2018-19,43,0.108,4247.4,0.6,38836,39741,39287.6,Budget 2018,2019
Budget2018,2018-19,44,0.113,4563.2,0.7,39741,40655,40204.1,Budget 2018,2019
Budget2018,2018-19,45,0.119,4886,0.7,40655,41557,41119.1,Budget 2018,2019
Budget2018,2018-19,46,0.124,5210.5,0.8,41557,42429,41994.3,Budget 2018,2019
Budget2018,2018-19,47,0.129,5525.1,0.8,42429,43368,42899.5,Budget 2018,2019
Budget2018,2018-19,48,0.133,5844.7,0.9,43369,44307,43844.9,Budget 2018,2019
Budget2018,2018-19,49,0.138,6162.5,0.9,44307,45207,44755.4,Budget 2018,2019
Budget2018,2018-19,50,0.142,6469.4,0.9,45208,46134,45673.4,Budget 2018,2019
Budget2018,2018-19,51,0.146,6791.2,1,46134,47081,46605.7,Budget 2018,2019
Budget2018,2018-19,52,0.15,7116.9,1,47081,48049,47570.5,Budget 2018,2019
Budget2018,2018-19,53,0.154,7459.5,1.1,48050,49032,48532,Budget 2018,2019
Budget2018,2018-19,54,0.158,7828.8,1.1,49032,50064,49537.5,Budget 2018,2019
Budget2018,2018-19,55,0.162,8204,1.2,50065,51086,50574.1,Budget 2018,2019
Budget2018,2018-19,56,0.166,8576.4,1.3,51086,52109,51604.2,Budget 2018,2019
Budget2018,2018-19,57,0.17,8938.9,1.3,52109,53142,52615.2,Budget 2018,2019
Budget2018,2018-19,58,0.174,9317.1,1.4,53142,54221,53680,Budget 2018,2019
Budget2018,2018-19,59,0.177,9716.4,1.4,54221,55334,54778.9,Budget 2018,2019
Budget2018,2018-19,60,0.181,10133.9,1.5,55334,56511,55934.6,Budget 2018,2019
Budget2018,2018-19,61,0.185,10550.9,1.5,56512,57675,57102.5,Budget 2018,2019
Budget2018,2018-19,62,0.188,10975.4,1.6,57675,58899,58284.8,Budget 2018,2019
Budget2018,2018-19,63,0.192,11416.6,1.7,58900,60138,59509.9,Budget 2018,2019
Budget2018,2018-19,64,0.195,11871.3,1.7,60138,61401,60761.5,Budget 2018,2019
Budget2018,2018-19,65,0.199,12326.8,1.8,61402,62672,62037.9,Budget 2018,2019
Budget2018,2018-19,66,0.202,12797.3,1.9,62673,64044,63350.2,Budget 2018,2019
Budget2018,2018-19,67,0.205,13294.3,1.9,64044,65430,64732.1,Budget 2018,2019
Budget2018,2018-19,68,0.209,13800.4,2,65430,66831,66136.8,Budget 2018,2019
Budget2018,2018-19,69,0.212,14305.7,2.1,66831,68314,67562.4,Budget 2018,2019
Budget2018,2018-19,70,0.215,14806.6,2.2,68314,69752,69026.4,Budget 2018,2019
Budget2018,2018-19,71,0.217,15330.9,2.2,69752,71353,70537.2,Budget 2018,2019
Budget2018,2018-19,72,0.22,15882.8,2.3,71353,72929,72151.3,Budget 2018,2019
Budget2018,2018-19,73,0.223,16433.5,2.4,72930,74546,73729.3,Budget 2018,2019
Budget2018,2018-19,74,0.226,17010.9,2.5,74546,76279,75408.6,Budget 2018,2019
Budget2018,2018-19,75,0.228,17609.7,2.6,76280,78044,77144.7,Budget 2018,2019
Budget2018,2018-19,76,0.231,18225.3,2.7,78045,79835,78923.7,Budget 2018,2019
Budget2018,2018-19,77,0.233,18841.3,2.8,79836,81663,80722.5,Budget 2018,2019
Budget2018,2018-19,78,0.236,19511.2,2.9,81664,83686,82656.8,Budget 2018,2019
Budget2018,2018-19,79,0.239,20241.9,3,83686,85800,84759.2,Budget 2018,2019
Budget2018,2018-19,80,0.241,20965.5,3.1,85801,87929,86865.3,Budget 2018,2019
Budget2018,2018-19,81,0.244,21705.2,3.2,87930,90121,89007.6,Budget 2018,2019
Budget2018,2018-19,82,0.247,22589.5,3.3,90121,92587,91340.4,Budget 2018,2019
Budget2018,2018-19,83,0.252,23614.1,3.5,92588,95162,93865.2,Budget 2018,2019
Budget2018,2018-19,84,0.256,24694.8,3.6,95162,97885,96522.8,Budget 2018,2019
Budget2018,2018-19,85,0.26,25804.7,3.8,97886,100790,99289.6,Budget 2018,2019
Budget2018,2018-19,86,0.264,27059.3,4,100791,103948,102362,Budget 2018,2019
Budget2018,2018-19,87,0.269,28401,4.2,103951,107502,105687.7,Budget 2018,2019
Budget2018,2018-19,88,0.273,29893.3,4.4,107504,111301,109369.7,Budget 2018,2019
Budget2018,2018-19,89,0.278,31522.2,4.6,111302,115621,113395.8,Budget 2018,2019
Budget2018,2018-19,90,0.283,33427.6,4.9,115622,120649,118094.8,Budget 2018,2019
Budget2018,2018-19,91,0.288,35613,5.2,120650,126390,123502.8,Budget 2018,2019
Budget2018,2018-19,92,0.293,38031.9,5.6,126390,133056,129639.2,Budget 2018,2019
Budget2018,2018-19,93,0.298,40884,6,133059,141037,136956.2,Budget 2018,2019
Budget2018,2018-19,94,0.304,44299.5,6.5,141038,150854,145719,Budget 2018,2019
Budget2018,2018-19,95,0.31,48621.1,7.1,150854,163380,156781.2,Budget 2018,2019
Budget2018,2018-19,96,0.317,54119.2,7.9,163380,179332,170893.9,Budget 2018,2019
Budget2018,2018-19,97,0.328,62087.4,9.1,179334,200613,189418.9,Budget 2018,2019
Budget2018,2018-19,98,0.345,74535,10.9,200618,234509,215915.6,Budget 2018,2019
Budget2018,2018-19,99,0.372,103666.1,15.2,234540,333497,277934.5,Budget 2018,2019
Budget2018,2018-19,100,0.412,263989.6,38.6,333499,4129364,619120.3,Budget 2018,2019
Budget2018,2019-20,1,0,0,0,0,0,0,Budget 2018,2020
Budget2018,2019-20,2,0,0,0,0,135,22.4,Budget 2018,2020
Budget2018,2019-20,3,0,0,0,135,618,394.7,Budget 2018,2020
Budget2018,2019-20,4,0,0,0,618,1506,1030.4,Budget 2018,2020
Budget2018,2019-20,5,0,0,0,1506,2695,2079.3,Budget 2018,2020
Budget2018,2019-20,6,0,0,0,2695,4045,3367,Budget 2018,2020
Budget2018,2019-20,7,0,0,0,4045,5481,4760.1,Budget 2018,2020
Budget2018,2019-20,8,0,0,0,5482,6851,6166.3,Budget 2018,2020
Budget2018,2019-20,9,0,0,0,6851,8269,7556.4,Budget 2018,2020
Budget2018,2019-20,10,0,0,0,8269,9652,8958.7,Budget 2018,2020
Budget2018,2019-20,11,0,0,0,9653,10923,10292,Budget 2018,2020
Budget2018,2019-20,12,0,0,0,10924,12078,11502.6,Budget 2018,2020
Budget2018,2019-20,13,0,0,0,12079,13217,12651.8,Budget 2018,2020
Budget2018,2019-20,14,0,0,0,13217,14301,13752.2,Budget 2018,2020
Budget2018,2019-20,15,0,0,0,14301,15339,14825.7,Budget 2018,2020
Budget2018,2019-20,16,0,0,0,15339,16378,15863.4,Budget 2018,2020
Budget2018,2019-20,17,0,0,0,16379,17343,16863.5,Budget 2018,2020
Budget2018,2019-20,18,0,0,0,17344,18276,17804.6,Budget 2018,2020
Budget2018,2019-20,19,0,0,0,18277,19164,18723.1,Budget 2018,2020
Budget2018,2019-20,20,0,0,0,19164,20022,19601,Budget 2018,2020
Budget2018,2019-20,21,0,0,0,20022,20834,20433.2,Budget 2018,2020
Budget2018,2019-20,22,0,0,0,20834,21616,21224.4,Budget 2018,2020
Budget2018,2019-20,23,0.003,69.7,0,21617,22447,22033.3,Budget 2018,2020
Budget2018,2019-20,24,0.009,215.7,0,22448,23294,22873.8,Budget 2018,2020
Budget2018,2019-20,25,0.017,408.8,0.1,23294,24074,23691.4,Budget 2018,2020
Budget2018,2019-20,26,0.025,612.2,0.1,24075,24883,24471.6,Budget 2018,2020
Budget2018,2019-20,27,0.032,802.9,0.1,24883,25723,25300.8,Budget 2018,2020
Budget2018,2019-20,28,0.039,1031.6,0.2,25723,26634,26177.7,Budget 2018,2020
Budget2018,2019-20,29,0.047,1271.6,0.2,26634,27545,27092.7,Budget 2018,2020
Budget2018,2019-20,30,0.053,1484,0.2,27545,28467,28006,Budget 2018,2020
Budget2018,2019-20,31,0.058,1678.6,0.2,28467,29393,28932.2,Budget 2018,2020
Budget2018,2019-20,32,0.062,1856.1,0.3,29393,30334,29870.6,Budget 2018,2020
Budget2018,2019-20,33,0.067,2061.6,0.3,30335,31315,30820.3,Budget 2018,2020
Budget2018,2019-20,34,0.07,2223.7,0.3,31315,32319,31818.7,Budget 2018,2020
Budget2018,2019-20,35,0.074,2413.9,0.4,32320,33265,32785,Budget 2018,2020
Budget2018,2019-20,36,0.078,2617.6,0.4,33266,34236,33751.4,Budget 2018,2020
Budget2018,2019-20,37,0.082,2840.1,0.4,34236,35165,34700.8,Budget 2018,2020
Budget2018,2019-20,38,0.086,3080.8,0.5,35165,36108,35630.9,Budget 2018,2020
Budget2018,2019-20,39,0.091,3332.5,0.5,36109,37067,36592.3,Budget 2018,2020
Budget2018,2019-20,40,0.096,3599.5,0.5,37068,38027,37547.4,Budget 2018,2020
Budget2018,2019-20,41,0.102,3941,0.6,38027,38946,38486.4,Budget 2018,2020
Budget2018,2019-20,42,0.109,4283,0.6,38947,39876,39418.1,Budget 2018,2020
Budget2018,2019-20,43,0.114,4584.7,0.7,39876,40803,40339,Budget 2018,2020
Budget2018,2019-20,44,0.119,4930,0.7,40804,41747,41273.5,Budget 2018,2020
Budget2018,2019-20,45,0.125,5260.1,0.8,41747,42675,42214.7,Budget 2018,2020
Budget2018,2019-20,46,0.13,5590.5,0.8,42675,43566,43123,Budget 2018,2020
Budget2018,2019-20,47,0.134,5909.2,0.9,43566,44528,44046,Budget 2018,2020
Budget2018,2019-20,48,0.139,6253.3,0.9,44529,45508,45028.7,Budget 2018,2020
Budget2018,2019-20,49,0.143,6567.6,1,45508,46430,45963.4,Budget 2018,2020
Budget2018,2019-20,50,0.147,6886.6,1,46430,47377,46903.8,Budget 2018,2020
Budget2018,2019-20,51,0.151,7220.7,1.1,47377,48345,47864.9,Budget 2018,2020
Budget2018,2019-20,52,0.155,7577.3,1.1,48345,49357,48855.3,Budget 2018,2020
Budget2018,2019-20,53,0.159,7946.8,1.2,49357,50365,49856.3,Budget 2018,2020
Budget2018,2019-20,54,0.163,8314.2,1.2,50365,51393,50882.8,Budget 2018,2020
Budget2018,2019-20,55,0.167,8701.1,1.3,51394,52488,51952.5,Budget 2018,2020
Budget2018,2019-20,56,0.171,9081.7,1.3,52488,53533,53010.1,Budget 2018,2020
Budget2018,2019-20,57,0.175,9453.7,1.4,53533,54588,54054.8,Budget 2018,2020
Budget2018,2019-20,58,0.179,9849.3,1.5,54588,55713,55147.1,Budget 2018,2020
Budget2018,2019-20,59,0.182,10261.9,1.5,55713,56869,56291,Budget 2018,2020
Budget2018,2019-20,60,0.186,10684.6,1.6,56869,58069,57478,Budget 2018,2020
Budget2018,2019-20,61,0.189,11118.5,1.7,58070,59290,58688.8,Budget 2018,2020
Budget2018,2019-20,62,0.193,11561.9,1.7,59291,60530,59905.8,Budget 2018,2020
Budget2018,2019-20,63,0.196,12017.3,1.8,60531,61832,61179.6,Budget 2018,2020
Budget2018,2019-20,64,0.2,12482.4,1.9,61832,63123,62464.8,Budget 2018,2020
Budget2018,2019-20,65,0.203,12954.3,1.9,63123,64426,63786.2,Budget 2018,2020
Budget2018,2019-20,66,0.206,13439.4,2,64427,65873,65135,Budget 2018,2020
Budget2018,2019-20,67,0.21,13958,2.1,65874,67287,66578.6,Budget 2018,2020
Budget2018,2019-20,68,0.213,14470.1,2.1,67288,68776,68034.5,Budget 2018,2020
Budget2018,2019-20,69,0.215,14974.6,2.2,68777,70279,69509.5,Budget 2018,2020
Budget2018,2019-20,70,0.218,15496.4,2.3,70279,71776,71022.8,Budget 2018,2020
Budget2018,2019-20,71,0.221,16029.9,2.4,71776,73408,72575.6,Budget 2018,2020
Budget2018,2019-20,72,0.224,16612.3,2.5,73409,75073,74254.5,Budget 2018,2020
Budget2018,2019-20,73,0.226,17179.6,2.6,75073,76727,75885.6,Budget 2018,2020
Budget2018,2019-20,74,0.229,17774.4,2.6,76728,78518,77625.7,Budget 2018,2020
Budget2018,2019-20,75,0.232,18401,2.7,78519,80375,79434.9,Budget 2018,2020
Budget2018,2019-20,76,0.234,19036.8,2.8,80376,82200,81282,Budget 2018,2020
Budget2018,2019-20,77,0.237,19682.9,2.9,82200,84144,83147.6,Budget 2018,2020
Budget2018,2019-20,78,0.239,20379.7,3,84145,86211,85162.5,Budget 2018,2020
Budget2018,2019-20,79,0.242,21125,3.1,86215,88426,87329.1,Budget 2018,2020
Budget2018,2019-20,80,0.244,21886.7,3.3,88428,90607,89522.5,Budget 2018,2020
Budget2018,2019-20,81,0.248,22750.6,3.4,90608,92893,91729.7,Budget 2018,2020
Budget2018,2019-20,82,0.252,23735.2,3.5,92894,95450,94165.1,Budget 2018,2020
Budget2018,2019-20,83,0.256,24797.2,3.7,95451,98138,96783.9,Budget 2018,2020
Budget2018,2019-20,84,0.26,25916.9,3.8,98141,100948,99554.8,Budget 2018,2020
Budget2018,2019-20,85,0.264,27081.3,4,100951,104005,102417.5,Budget 2018,2020
Budget2018,2019-20,86,0.269,28380.1,4.2,104005,107304,105634.4,Budget 2018,2020
Budget2018,2019-20,87,0.273,29784.7,4.4,107306,110983,109100.3,Budget 2018,2020
Budget2018,2019-20,88,0.277,31324.7,4.7,110984,114902,112907.4,Budget 2018,2020
Budget2018,2019-20,89,0.282,33017.2,4.9,114903,119390,117081,Budget 2018,2020
Budget2018,2019-20,90,0.287,34995,5.2,119394,124556,121964.3,Budget 2018,2020
Budget2018,2019-20,91,0.292,37219.3,5.5,124557,130602,127547.1,Budget 2018,2020
Budget2018,2019-20,92,0.296,39693.1,5.9,130602,137430,133898.9,Budget 2018,2020
Budget2018,2019-20,93,0.301,42633.4,6.3,137431,145663,141435.5,Budget 2018,2020
Budget2018,2019-20,94,0.307,46181.4,6.9,145663,155939,150539.7,Budget 2018,2020
Budget2018,2019-20,95,0.313,50654.8,7.5,155942,168722,161999.8,Budget 2018,2020
Budget2018,2019-20,96,0.319,56400,8.4,168726,185200,176589.7,Budget 2018,2020
Budget2018,2019-20,97,0.332,65049.5,9.7,185205,207303,195719.2,Budget 2018,2020
Budget2018,2019-20,98,0.349,77879,11.6,207334,241464,223028.1,Budget 2018,2020
Budget2018,2019-20,99,0.374,107351.6,15.9,241487,345101,285772.1,Budget 2018,2020
Budget2018,2019-20,100,0.414,272283.9,40.4,345112,4225923,636762.9,Budget 2018,2020
Budget2018,2020-21,1,0,0,0,0,0,0,Budget 2018,2021
Budget2018,2020-21,2,0,0,0,0,153,27.7,Budget 2018,2021
Budget2018,2020-21,3,0,0,0,153,662,423.2,Budget 2018,2021
Budget2018,2020-21,4,0,0,0,662,1596,1097.1,Budget 2018,2021
Budget2018,2020-21,5,0,0,0,1597,2837,2199.4,Budget 2018,2021
Budget2018,2020-21,6,0,0,0,2838,4215,3520.4,Budget 2018,2021
Budget2018,2020-21,7,0,0,0,4216,5680,4948.7,Budget 2018,2021
Budget2018,2020-21,8,0,0,0,5680,7093,6392.3,Budget 2018,2021
Budget2018,2020-21,9,0,0,0,7094,8507,7798,Budget 2018,2021
Budget2018,2020-21,10,0,0,0,8509,9940,9233.4,Budget 2018,2021
Budget2018,2020-21,11,0,0,0,9940,11223,10597.8,Budget 2018,2021
Budget2018,2020-21,12,0,0,0,11223,12411,11823,Budget 2018,2021
Budget2018,2020-21,13,0,0,0,12412,13546,12989.1,Budget 2018,2021
Budget2018,2020-21,14,0,0,0,13546,14679,14120.9,Budget 2018,2021
Budget2018,2020-21,15,0,0,0,14680,15735,15202.2,Budget 2018,2021
Budget2018,2020-21,16,0,0,0,15735,16791,16276.8,Budget 2018,2021
Budget2018,2020-21,17,0,0,0,16791,17777,17302.9,Budget 2018,2021
Budget2018,2020-21,18,0,0,0,17777,18727,18254,Budget 2018,2021
Budget2018,2020-21,19,0,0,0,18727,19669,19209.7,Budget 2018,2021
Budget2018,2020-21,20,0,0,0,19669,20549,20112.9,Budget 2018,2021
Budget2018,2020-21,21,0,0,0,20549,21407,20983.3,Budget 2018,2021
Budget2018,2020-21,22,0.002,40,0,21408,22238,21823.3,Budget 2018,2021
Budget2018,2020-21,23,0.008,170.7,0,22238,23091,22665,Budget 2018,2021
Budget2018,2020-21,24,0.014,327.7,0,23091,23945,23514.7,Budget 2018,2021
Budget2018,2020-21,25,0.022,543.9,0.1,23946,24806,24378.4,Budget 2018,2021
Budget2018,2020-21,26,0.03,751.8,0.1,24807,25616,25210.9,Budget 2018,2021
Budget2018,2020-21,27,0.037,968.5,0.1,25616,26477,26052.2,Budget 2018,2021
Budget2018,2020-21,28,0.044,1185.6,0.2,26477,27419,26947.7,Budget 2018,2021
Budget2018,2020-21,29,0.051,1429.1,0.2,27419,28345,27886.8,Budget 2018,2021
Budget2018,2020-21,30,0.057,1655.9,0.2,28346,29290,28826.1,Budget 2018,2021
Budget2018,2020-21,31,0.061,1831.7,0.3,29290,30255,29778.9,Budget 2018,2021
Budget2018,2020-21,32,0.066,2033.8,0.3,30256,31223,30740.3,Budget 2018,2021
Budget2018,2020-21,33,0.07,2231.2,0.3,31224,32234,31730.4,Budget 2018,2021
Budget2018,2020-21,34,0.073,2394.8,0.4,32234,33256,32742.4,Budget 2018,2021
Budget2018,2020-21,35,0.077,2607.4,0.4,33256,34240,33746,Budget 2018,2021
Budget2018,2020-21,36,0.081,2804.9,0.4,34240,35191,34711.3,Budget 2018,2021
Budget2018,2020-21,37,0.087,3088.6,0.5,35191,36183,35693.6,Budget 2018,2021
Budget2018,2020-21,38,0.091,3335.5,0.5,36183,37153,36668.8,Budget 2018,2021
Budget2018,2020-21,39,0.097,3650.2,0.6,37153,38143,37656.6,Budget 2018,2021
Budget2018,2020-21,40,0.103,3992.3,0.6,38144,39139,38642.4,Budget 2018,2021
Budget2018,2020-21,41,0.109,4334.5,0.7,39140,40095,39625.5,Budget 2018,2021
Budget2018,2020-21,42,0.115,4674.2,0.7,40095,41050,40577.5,Budget 2018,2021
Budget2018,2020-21,43,0.12,4996.8,0.8,41050,41998,41519.2,Budget 2018,2021
Budget2018,2020-21,44,0.126,5350,0.8,41998,42986,42492.2,Budget 2018,2021
Budget2018,2020-21,45,0.131,5691.9,0.9,42986,43939,43470,Budget 2018,2021
Budget2018,2020-21,46,0.136,6031.6,0.9,43939,44872,44409.4,Budget 2018,2021
Budget2018,2020-21,47,0.14,6360.4,1,44872,45855,45359.2,Budget 2018,2021
Budget2018,2020-21,48,0.145,6706,1,45855,46858,46362.6,Budget 2018,2021
Budget2018,2020-21,49,0.149,7033.9,1.1,46859,47822,47335.3,Budget 2018,2021
Budget2018,2020-21,50,0.153,7373.2,1.1,47822,48791,48308.2,Budget 2018,2021
Budget2018,2020-21,51,0.157,7739.4,1.2,48791,49794,49291.5,Budget 2018,2021
Budget2018,2020-21,52,0.161,8116.3,1.2,49795,50838,50321.2,Budget 2018,2021
Budget2018,2020-21,53,0.165,8481.4,1.3,50839,51870,51348.3,Budget 2018,2021
Budget2018,2020-21,54,0.169,8864,1.3,51871,52934,52406.6,Budget 2018,2021
Budget2018,2020-21,55,0.173,9256.4,1.4,52935,54067,53507.1,Budget 2018,2021
Budget2018,2020-21,56,0.177,9656.1,1.5,54068,55141,54610.2,Budget 2018,2021
Budget2018,2020-21,57,0.18,10044.5,1.5,55141,56250,55688,Budget 2018,2021
Budget2018,2020-21,58,0.184,10450.9,1.6,56250,57391,56824.4,Budget 2018,2021
Budget2018,2020-21,59,0.187,10869.5,1.6,57392,58601,57990.6,Budget 2018,2021
Budget2018,2020-21,60,0.191,11309.9,1.7,58602,59838,59218.5,Budget 2018,2021
Budget2018,2020-21,61,0.195,11767.7,1.8,59839,61118,60480,Budget 2018,2021
Budget2018,2020-21,62,0.198,12225.5,1.8,61118,62396,61755.5,Budget 2018,2021
Budget2018,2020-21,63,0.201,12697.3,1.9,62397,63740,63068.1,Budget 2018,2021
Budget2018,2020-21,64,0.205,13176.9,2,63740,65076,64393.3,Budget 2018,2021
Budget2018,2020-21,65,0.208,13666.1,2.1,65076,66442,65767.9,Budget 2018,2021
Budget2018,2020-21,66,0.211,14161.6,2.1,66443,67905,67155.7,Budget 2018,2021
Budget2018,2020-21,67,0.214,14690.7,2.2,67905,69411,68673.2,Budget 2018,2021
Budget2018,2020-21,68,0.217,15201.8,2.3,69411,70944,70176.8,Budget 2018,2021
Budget2018,2020-21,69,0.219,15733.6,2.4,70944,72515,71710.7,Budget 2018,2021
Budget2018,2020-21,70,0.222,16278.3,2.5,72515,74056,73284.4,Budget 2018,2021
Budget2018,2020-21,71,0.225,16827.8,2.5,74056,75756,74876.3,Budget 2018,2021
Budget2018,2020-21,72,0.228,17436.9,2.6,75756,77499,76637.1,Budget 2018,2021
Budget2018,2020-21,73,0.23,18019.3,2.7,77500,79197,78331.4,Budget 2018,2021
Budget2018,2020-21,74,0.233,18640.5,2.8,79200,81065,80132.6,Budget 2018,2021
Budget2018,2020-21,75,0.235,19297.9,2.9,81065,83015,82031.9,Budget 2018,2021
Budget2018,2020-21,76,0.238,19963.6,3,83016,84920,83962.2,Budget 2018,2021
Budget2018,2020-21,77,0.24,20642.3,3.1,84921,86937,85919.5,Budget 2018,2021
Budget2018,2020-21,78,0.243,21354.7,3.2,86938,89081,87997.6,Budget 2018,2021
Budget2018,2020-21,79,0.246,22157.5,3.3,89085,91380,90242.2,Budget 2018,2021
Budget2018,2020-21,80,0.249,23067.9,3.5,91381,93647,92515.5,Budget 2018,2021
Budget2018,2020-21,81,0.253,23996.7,3.6,93647,96030,94809.5,Budget 2018,2021
Budget2018,2020-21,82,0.257,25026.9,3.8,96032,98686,97354.7,Budget 2018,2021
Budget2018,2020-21,83,0.261,26138.7,3.9,98689,101520,100095.3,Budget 2018,2021
Budget2018,2020-21,84,0.265,27305.3,4.1,101521,104439,102971.9,Budget 2018,2021
Budget2018,2020-21,85,0.269,28522.9,4.3,104440,107607,105985.7,Budget 2018,2021
Budget2018,2020-21,86,0.273,29873.9,4.5,107607,111081,109314.7,Budget 2018,2021
Budget2018,2020-21,87,0.278,31355.2,4.7,111084,114926,112979.1,Budget 2018,2021
Budget2018,2020-21,88,0.282,32957.3,5,114926,119026,116938.6,Budget 2018,2021
Budget2018,2020-21,89,0.286,34721.7,5.2,119027,123701,121291.6,Budget 2018,2021
Budget2018,2020-21,90,0.291,36753.3,5.5,123702,129092,126351.5,Budget 2018,2021
Budget2018,2020-21,91,0.295,39012.3,5.9,129101,135290,132143.3,Budget 2018,2021
Budget2018,2020-21,92,0.3,41564,6.3,135298,142245,138689,Budget 2018,2021
Budget2018,2020-21,93,0.305,44634.7,6.7,142249,151049,146568.2,Budget 2018,2021
Budget2018,2020-21,94,0.31,48335.1,7.3,151050,161629,156059.3,Budget 2018,2021
Budget2018,2020-21,95,0.315,52961.3,8,161629,175023,167906.4,Budget 2018,2021
Budget2018,2020-21,96,0.323,59194.8,8.9,175027,192006,183102.9,Budget 2018,2021
Budget2018,2020-21,97,0.337,68419.5,10.3,192010,214902,202885.6,Budget 2018,2021
Budget2018,2020-21,98,0.353,81657.3,12.3,214913,250131,231068.1,Budget 2018,2021
Budget2018,2020-21,99,0.377,111674,16.8,250156,358633,294961.7,Budget 2018,2021
Budget2018,2020-21,100,0.415,282263.8,42.5,358716,4335558,657993.4,Budget 2018,2021
Budget2018,2021-22,1,0,0,0,0,0,0,Budget 2018,2022
Budget2018,2021-22,2,0,0,0,0,156,28,Budget 2018,2022
Budget2018,2021-22,3,0,0,0,157,674,433.4,Budget 2018,2022
Budget2018,2021-22,4,0,0,0,674,1657,1127.5,Budget 2018,2022
Budget2018,2021-22,5,0,0,0,1658,2939,2275.4,Budget 2018,2022
Budget2018,2021-22,6,0,0,0,2939,4353,3631.6,Budget 2018,2022
Budget2018,2021-22,7,0,0,0,4354,5844,5101.6,Budget 2018,2022
Budget2018,2021-22,8,0,0,0,5844,7287,6580,Budget 2018,2022
Budget2018,2021-22,9,0,0,0,7287,8735,8013,Budget 2018,2022
Budget2018,2021-22,10,0,0,0,8736,10196,9481.3,Budget 2018,2022
Budget2018,2021-22,11,0,0,0,10196,11497,10867.2,Budget 2018,2022
Budget2018,2021-22,12,0,0,0,11498,12719,12115.9,Budget 2018,2022
Budget2018,2021-22,13,0,0,0,12719,13867,13297.6,Budget 2018,2022
Budget2018,2021-22,14,0,0,0,13868,15011,14457.9,Budget 2018,2022
Budget2018,2021-22,15,0,0,0,15012,16111,15556.8,Budget 2018,2022
Budget2018,2021-22,16,0,0,0,16112,17203,16660.6,Budget 2018,2022
Budget2018,2021-22,17,0,0,0,17203,18202,17701,Budget 2018,2022
Budget2018,2021-22,18,0,0,0,18202,19182,18690,Budget 2018,2022
Budget2018,2021-22,19,0,0,0,19182,20149,19672,Budget 2018,2022
Budget2018,2021-22,20,0,0,0,20150,21066,20608.7,Budget 2018,2022
Budget2018,2021-22,21,0.001,12.1,0,21066,21960,21520.8,Budget 2018,2022
Budget2018,2021-22,22,0.006,131.1,0,21960,22853,22418.7,Budget 2018,2022
Budget2018,2021-22,23,0.011,264.7,0,22853,23707,23276.1,Budget 2018,2022
Budget2018,2021-22,24,0.019,455.2,0.1,23707,24614,24152,Budget 2018,2022
Budget2018,2021-22,25,0.026,663.1,0.1,24614,25511,25060.3,Budget 2018,2022
Budget2018,2021-22,26,0.035,910.7,0.1,25512,26366,25941.2,Budget 2018,2022
Budget2018,2021-22,27,0.042,1120.1,0.2,26367,27233,26798.6,Budget 2018,2022
Budget2018,2021-22,28,0.048,1341.7,0.2,27234,28185,27704.8,Budget 2018,2022
Budget2018,2021-22,29,0.055,1584.1,0.2,28186,29152,28667.9,Budget 2018,2022
Budget2018,2021-22,30,0.061,1817.8,0.3,29153,30127,29634.6,Budget 2018,2022
Budget2018,2021-22,31,0.065,1994.1,0.3,30127,31108,30608.2,Budget 2018,2022
Budget2018,2021-22,32,0.07,2219.4,0.3,31109,32131,31619.2,Budget 2018,2022
