id,fy_year,Taxable_Income_percentile,avg_tax_rate,avg_tax_bill,total_tax_bn,min_income,max_income,avg_income,facet,Financial year ending
Baseline,2020-21,42,0.123,4978.6,0.7,40093,41048,40575.3,Baseline,2021
Baseline,2020-21,43,0.128,5329.9,0.8,41048,41996,41517.2,Baseline,2021
Baseline,2020-21,44,0.134,5712.7,0.8,41997,42985,42489.8,Baseline,2021
Baseline,2020-21,45,0.14,6083.9,0.9,42985,43936,43467.8,Baseline,2021
Baseline,2020-21,46,0.145,6451.9,0.9,43937,44868,44407,Baseline,2021
Baseline,2020-21,47,0.15,6808,1,44869,45852,45356.7,Baseline,2021
Baseline,2020-21,48,0.155,7184.5,1.1,45853,46856,46360,Baseline,2021
Baseline,2020-21,49,0.159,7541.4,1.1,46856,47820,47332.9,Baseline,2021
Baseline,2020-21,50,0.164,7900.2,1.2,47820,48787,48305.6,Baseline,2021
Baseline,2020-21,51,0.168,8267.1,1.2,48787,49793,49289,Baseline,2021
Baseline,2020-21,52,0.172,8644.3,1.3,49794,50837,50318.6,Baseline,2021
Baseline,2020-21,53,0.175,9008.9,1.3,50838,51867,51345.6,Baseline,2021
Baseline,2020-21,54,0.179,9391.6,1.4,51867,52931,52403.9,Baseline,2021
Baseline,2020-21,55,0.183,9783.6,1.4,52931,54063,53504.3,Baseline,2021
Baseline,2020-21,56,0.186,10183.6,1.5,54063,55138,54607.4,Baseline,2021
Baseline,2020-21,57,0.19,10572.2,1.5,55139,56248,55685.1,Baseline,2021
Baseline,2020-21,58,0.193,10978.5,1.6,56249,57388,56821.3,Baseline,2021
Baseline,2020-21,59,0.197,11397,1.7,57389,58595,57987.5,Baseline,2021
Baseline,2020-21,60,0.2,11837.6,1.7,58595,59836,59215.3,Baseline,2021
Baseline,2020-21,61,0.203,12295.1,1.8,59836,61114,60476.9,Baseline,2021
Baseline,2020-21,62,0.207,12753.2,1.9,61114,62393,61752.2,Baseline,2021
Baseline,2020-21,63,0.21,13225.2,1.9,62394,63736,63064.7,Baseline,2021
Baseline,2020-21,64,0.213,13704.4,2,63736,65073,64389.9,Baseline,2021
Baseline,2020-21,65,0.216,14194,2.1,65075,66439,65764.5,Baseline,2021
Baseline,2020-21,66,0.219,14689.9,2.1,66439,67902,67152.3,Baseline,2021
Baseline,2020-21,67,0.222,15219,2.2,67902,69408,68669.7,Baseline,2021
Baseline,2020-21,68,0.224,15730.6,2.3,69408,70940,70173.2,Baseline,2021
Baseline,2020-21,69,0.227,16261.6,2.4,70940,72512,71707.4,Baseline,2021
Baseline,2020-21,70,0.229,16806.6,2.5,72512,74054,73280.6,Baseline,2021
Baseline,2020-21,71,0.232,17356.2,2.5,74054,75751,74872.6,Baseline,2021
Baseline,2020-21,72,0.234,17965.2,2.6,75753,77496,76633.1,Baseline,2021
Baseline,2020-21,73,0.237,18547.5,2.7,77496,79196,78327.6,Baseline,2021
Baseline,2020-21,74,0.239,19168.8,2.8,79196,81060,80128.8,Baseline,2021
Baseline,2020-21,75,0.242,19826.2,2.9,81060,83013,82027.9,Baseline,2021
Baseline,2020-21,76,0.244,20491.9,3,83013,84916,83958.3,Baseline,2021
Baseline,2020-21,77,0.246,21170.5,3.1,84917,86931,85915.2,Baseline,2021
Baseline,2020-21,78,0.249,21927.5,3.2,86932,89078,87993.1,Baseline,2021
Baseline,2020-21,79,0.253,22806.2,3.3,89081,91377,90238,Baseline,2021
Baseline,2020-21,80,0.256,23693.1,3.5,91377,93643,92511.1,Baseline,2021
Baseline,2020-21,81,0.259,24587.5,3.6,93645,96027,94805,Baseline,2021
Baseline,2020-21,82,0.263,25579.5,3.7,96027,98682,97350.1,Baseline,2021
Baseline,2020-21,83,0.266,26650.2,3.9,98685,101516,100090.5,Baseline,2021
Baseline,2020-21,84,0.27,27773.7,4.1,101517,104433,102967.4,Baseline,2021
Baseline,2020-21,85,0.273,28945.8,4.2,104434,107597,105980.6,Baseline,2021
Baseline,2020-21,86,0.277,30246.9,4.4,107597,111077,109309.6,Baseline,2021
Baseline,2020-21,87,0.28,31673.3,4.6,111078,114921,112974,Baseline,2021
Baseline,2020-21,88,0.284,33215.9,4.9,114922,119018,116933.3,Baseline,2021
Baseline,2020-21,89,0.288,34915,5.1,119019,123697,121286.2,Baseline,2021
Baseline,2020-21,90,0.292,36889.9,5.4,123697,129088,126345.9,Baseline,2021
Baseline,2020-21,91,0.296,39145,5.7,129091,135286,132137.9,Baseline,2021
Baseline,2020-21,92,0.301,41696.6,6.1,135291,142242,138683.4,Baseline,2021
Baseline,2020-21,93,0.305,44767.3,6.6,142245,151043,146562.6,Baseline,2021
Baseline,2020-21,94,0.311,48467.6,7.1,151046,161626,156053.4,Baseline,2021
Baseline,2020-21,95,0.316,53093.7,7.8,161627,175019,167900.4,Baseline,2021
Baseline,2020-21,96,0.324,59326.8,8.7,175026,191989,183096.7,Baseline,2021
Baseline,2020-21,97,0.338,68551.3,10,191989,214901,202879.3,Baseline,2021
Baseline,2020-21,98,0.354,81789.2,12,214913,250128,231061.9,Baseline,2021
Baseline,2020-21,99,0.378,111804.7,16.4,250153,358603,294952.9,Baseline,2021
Baseline,2020-21,100,0.416,282394.6,41.3,358705,4335521,657985.1,Baseline,2021
Budget2018,2020-21,1,0,0,0,0,0,0,Budget 2018,2021
Budget2018,2020-21,2,0,0,0,0,153,27.6,Budget 2018,2021
Budget2018,2020-21,3,0,0,0,153,661,423.1,Budget 2018,2021
Budget2018,2020-21,4,0,0,0,662,1596,1097,Budget 2018,2021
Budget2018,2020-21,5,0,0,0,1597,2837,2199.2,Budget 2018,2021
Budget2018,2020-21,6,0,0,0,2838,4215,3520.1,Budget 2018,2021
Budget2018,2020-21,7,0,0,0,4216,5680,4948.4,Budget 2018,2021
Budget2018,2020-21,8,0,0,0,5680,7093,6392,Budget 2018,2021
Budget2018,2020-21,9,0,0,0,7094,8507,7797.7,Budget 2018,2021
Budget2018,2020-21,10,0,0,0,8509,9940,9233,Budget 2018,2021
Budget2018,2020-21,11,0,0,0,9940,11222,10597.5,Budget 2018,2021
Budget2018,2020-21,12,0,0,0,11223,12411,11822.7,Budget 2018,2021
Budget2018,2020-21,13,0,0,0,12411,13545,12988.7,Budget 2018,2021
Budget2018,2020-21,14,0,0,0,13546,14677,14120.5,Budget 2018,2021
Budget2018,2020-21,15,0,0,0,14678,15735,15201.8,Budget 2018,2021
Budget2018,2020-21,16,0,0,0,15735,16790,16276.3,Budget 2018,2021
Budget2018,2020-21,17,0,0,0,16791,17776,17302.3,Budget 2018,2021
Budget2018,2020-21,18,0,0,0,17776,18727,18253.3,Budget 2018,2021
Budget2018,2020-21,19,0,0,0,18727,19669,19209.1,Budget 2018,2021
Budget2018,2020-21,20,0,0,0,19669,20549,20112.2,Budget 2018,2021
Budget2018,2020-21,21,0,0,0,20549,21405,20982.6,Budget 2018,2021
Budget2018,2020-21,22,0.002,39.9,0,21405,22235,21822.4,Budget 2018,2021
Budget2018,2020-21,23,0.008,170.6,0,22236,23090,22664,Budget 2018,2021
Budget2018,2020-21,24,0.014,327,0,23090,23943,23513.6,Budget 2018,2021
Budget2018,2020-21,25,0.022,542.6,0.1,23944,24805,24377.4,Budget 2018,2021
Budget2018,2020-21,26,0.03,750.6,0.1,24806,25615,25209.6,Budget 2018,2021
Budget2018,2020-21,27,0.037,968.6,0.1,25615,26475,26050.8,Budget 2018,2021
Budget2018,2020-21,28,0.044,1182.9,0.2,26476,27418,26946.3,Budget 2018,2021
Budget2018,2020-21,29,0.051,1427.8,0.2,27418,28343,27885.4,Budget 2018,2021
Budget2018,2020-21,30,0.057,1654.8,0.2,28343,29289,28824.6,Budget 2018,2021
Budget2018,2020-21,31,0.061,1831.1,0.3,29290,30253,29777.3,Budget 2018,2021
Budget2018,2020-21,32,0.066,2035.6,0.3,30253,31221,30738.7,Budget 2018,2021
Budget2018,2020-21,33,0.07,2229.1,0.3,31222,32233,31728.7,Budget 2018,2021
Budget2018,2020-21,34,0.073,2396.4,0.4,32233,33256,32740.6,Budget 2018,2021
Budget2018,2020-21,35,0.077,2606,0.4,33256,34238,33744.1,Budget 2018,2021
Budget2018,2020-21,36,0.081,2803.7,0.4,34238,35190,34709.6,Budget 2018,2021
Budget2018,2020-21,37,0.087,3088.1,0.5,35190,36182,35691.6,Budget 2018,2021
Budget2018,2020-21,38,0.091,3335,0.5,36182,37150,36666.8,Budget 2018,2021
Budget2018,2020-21,39,0.097,3649.5,0.5,37151,38142,37654.7,Budget 2018,2021
Budget2018,2020-21,40,0.103,3991.5,0.6,38142,39137,38640.3,Budget 2018,2021
Budget2018,2020-21,41,0.109,4334.3,0.6,39137,40093,39623.3,Budget 2018,2021
Budget2018,2020-21,42,0.115,4672.8,0.7,40093,41048,40575.3,Budget 2018,2021
Budget2018,2020-21,43,0.12,4995.7,0.7,41048,41996,41517.2,Budget 2018,2021
Budget2018,2020-21,44,0.126,5349.5,0.8,41997,42985,42489.8,Budget 2018,2021
Budget2018,2020-21,45,0.131,5691.3,0.8,42985,43936,43467.8,Budget 2018,2021
Budget2018,2020-21,46,0.136,6030.9,0.9,43937,44868,44407,Budget 2018,2021
Budget2018,2020-21,47,0.14,6358.9,0.9,44869,45852,45356.7,Budget 2018,2021
Budget2018,2020-21,48,0.145,6705.3,1,45853,46856,46360,Budget 2018,2021
Budget2018,2020-21,49,0.149,7033,1,46856,47820,47332.9,Budget 2018,2021
Budget2018,2020-21,50,0.153,7372.3,1.1,47820,48787,48305.6,Budget 2018,2021
Budget2018,2020-21,51,0.157,7738.5,1.1,48787,49793,49289,Budget 2018,2021
Budget2018,2020-21,52,0.161,8115.6,1.2,49794,50837,50318.6,Budget 2018,2021
Budget2018,2020-21,53,0.165,8480.4,1.2,50838,51867,51345.6,Budget 2018,2021
Budget2018,2020-21,54,0.169,8863,1.3,51867,52931,52403.9,Budget 2018,2021
Budget2018,2020-21,55,0.173,9255.2,1.4,52931,54063,53504.3,Budget 2018,2021
Budget2018,2020-21,56,0.177,9655.1,1.4,54063,55138,54607.4,Budget 2018,2021
Budget2018,2020-21,57,0.18,10043.5,1.5,55139,56248,55685.1,Budget 2018,2021
Budget2018,2020-21,58,0.184,10449.8,1.5,56249,57388,56821.3,Budget 2018,2021
Budget2018,2020-21,59,0.187,10868.4,1.6,57389,58595,57987.5,Budget 2018,2021
Budget2018,2020-21,60,0.191,11309,1.7,58595,59836,59215.3,Budget 2018,2021
Budget2018,2020-21,61,0.195,11766.2,1.7,59836,61114,60476.9,Budget 2018,2021
Budget2018,2020-21,62,0.198,12224.3,1.8,61114,62393,61752.2,Budget 2018,2021
Budget2018,2020-21,63,0.201,12696.3,1.9,62394,63736,63064.7,Budget 2018,2021
Budget2018,2020-21,64,0.205,13175.4,1.9,63736,65073,64389.9,Budget 2018,2021
Budget2018,2020-21,65,0.208,13664.9,2,65075,66439,65764.5,Budget 2018,2021
Budget2018,2020-21,66,0.211,14160.4,2.1,66439,67902,67152.3,Budget 2018,2021
Budget2018,2020-21,67,0.214,14689.4,2.1,67902,69408,68669.7,Budget 2018,2021
Budget2018,2020-21,68,0.217,15201,2.2,69408,70940,70173.2,Budget 2018,2021
Budget2018,2020-21,69,0.219,15732.1,2.3,70940,72512,71707.4,Budget 2018,2021
Budget2018,2020-21,70,0.222,16277,2.4,72512,74054,73280.6,Budget 2018,2021
Budget2018,2020-21,71,0.225,16826.5,2.5,74054,75751,74872.6,Budget 2018,2021
Budget2018,2020-21,72,0.228,17435.5,2.6,75753,77496,76633.1,Budget 2018,2021
Budget2018,2020-21,73,0.23,18017.9,2.6,77496,79196,78327.6,Budget 2018,2021
Budget2018,2020-21,74,0.233,18639.2,2.7,79196,81060,80128.8,Budget 2018,2021
Budget2018,2020-21,75,0.235,19296.5,2.8,81060,83013,82027.9,Budget 2018,2021
Budget2018,2020-21,76,0.238,19962.3,2.9,83013,84916,83958.3,Budget 2018,2021
Budget2018,2020-21,77,0.24,20640.8,3,84917,86931,85915.2,Budget 2018,2021
Budget2018,2020-21,78,0.243,21353.1,3.1,86932,89078,87993.1,Budget 2018,2021
Budget2018,2020-21,79,0.246,22155.9,3.2,89081,91377,90238,Budget 2018,2021
Budget2018,2020-21,80,0.249,23066.2,3.4,91377,93643,92511.1,Budget 2018,2021
Budget2018,2020-21,81,0.253,23994.9,3.5,93645,96027,94805,Budget 2018,2021
Budget2018,2020-21,82,0.257,25025.1,3.7,96027,98682,97350.1,Budget 2018,2021
Budget2018,2020-21,83,0.261,26136.8,3.8,98685,101516,100090.5,Budget 2018,2021
Budget2018,2020-21,84,0.265,27303.5,4,101517,104433,102967.4,Budget 2018,2021
Budget2018,2020-21,85,0.269,28520.8,4.2,104434,107597,105980.6,Budget 2018,2021
Budget2018,2020-21,86,0.273,29871.8,4.4,107597,111077,109309.6,Budget 2018,2021
Budget2018,2020-21,87,0.278,31353.1,4.6,111078,114921,112974,Budget 2018,2021
Budget2018,2020-21,88,0.282,32955.2,4.8,114922,119018,116933.3,Budget 2018,2021
Budget2018,2020-21,89,0.286,34719.6,5.1,119019,123697,121286.2,Budget 2018,2021
Budget2018,2020-21,90,0.291,36751.1,5.4,123697,129088,126345.9,Budget 2018,2021
Budget2018,2020-21,91,0.295,39010.2,5.7,129091,135286,132137.9,Budget 2018,2021
Budget2018,2020-21,92,0.3,41561.8,6.1,135291,142242,138683.4,Budget 2018,2021
Budget2018,2020-21,93,0.305,44632.5,6.5,142245,151043,146562.6,Budget 2018,2021
Budget2018,2020-21,94,0.31,48332.8,7.1,151046,161626,156053.4,Budget 2018,2021
Budget2018,2020-21,95,0.315,52958.9,7.8,161627,175019,167900.4,Budget 2018,2021
Budget2018,2020-21,96,0.323,59192,8.7,175026,191989,183096.7,Budget 2018,2021
Budget2018,2020-21,97,0.337,68416.6,10,191989,214901,202879.3,Budget 2018,2021
Budget2018,2020-21,98,0.353,81654.4,11.9,214913,250128,231061.9,Budget 2018,2021
Budget2018,2020-21,99,0.377,111669.9,16.3,250153,358603,294952.9,Budget 2018,2021
Budget2018,2020-21,100,0.415,282259.9,41.3,358705,4335521,657985.1,Budget 2018,2021
Grattan 20%,2020-21,1,0,0,0,0,0,0,Budget 2018 (20% wage forecast),2021
Grattan 20%,2020-21,2,0,0,0,0,144,24.6,Budget 2018 (20% wage forecast),2021
Grattan 20%,2020-21,3,0,0,0,144,635,405.7,Budget 2018 (20% wage forecast),2021
Grattan 20%,2020-21,4,0,0,0,635,1547,1065.5,Budget 2018 (20% wage forecast),2021
Grattan 20%,2020-21,5,0,0,0,1548,2733,2124.3,Budget 2018 (20% wage forecast),2021
Grattan 20%,2020-21,6,0,0,0,2734,4065,3389.5,Budget 2018 (20% wage forecast),2021
Grattan 20%,2020-21,7,0,0,0,4066,5461,4764.1,Budget 2018 (20% wage forecast),2021
Grattan 20%,2020-21,8,0,0,0,5461,6822,6140.4,Budget 2018 (20% wage forecast),2021
Grattan 20%,2020-21,9,0,0,0,6822,8196,7512.7,Budget 2018 (20% wage forecast),2021
Grattan 20%,2020-21,10,0,0,0,8196,9570,8883.7,Budget 2018 (20% wage forecast),2021
Grattan 20%,2020-21,11,0,0,0,9571,10833,10209.6,Budget 2018 (20% wage forecast),2021
Grattan 20%,2020-21,12,0,0,0,10834,11971,11403.3,Budget 2018 (20% wage forecast),2021
Grattan 20%,2020-21,13,0,0,0,11972,13102,12539.7,Budget 2018 (20% wage forecast),2021
Grattan 20%,2020-21,14,0,0,0,13102,14172,13629.9,Budget 2018 (20% wage forecast),2021
Grattan 20%,2020-21,15,0,0,0,14174,15192,14694,Budget 2018 (20% wage forecast),2021
Grattan 20%,2020-21,16,0,0,0,15192,16230,15714.2,Budget 2018 (20% wage forecast),2021
Grattan 20%,2020-21,17,0,0,0,16230,17183,16702.4,Budget 2018 (20% wage forecast),2021
Grattan 20%,2020-21,18,0,0,0,17183,18083,17634.5,Budget 2018 (20% wage forecast),2021
Grattan 20%,2020-21,19,0,0,0,18083,18967,18527.1,Budget 2018 (20% wage forecast),2021
Grattan 20%,2020-21,20,0,0,0,18968,19809,19391,Budget 2018 (20% wage forecast),2021
Grattan 20%,2020-21,21,0,0,0,19809,20579,20197.4,Budget 2018 (20% wage forecast),2021
Grattan 20%,2020-21,22,0,0,0,20579,21362,20969.5,Budget 2018 (20% wage forecast),2021
Grattan 20%,2020-21,23,0.002,34.1,0,21362,22201,21777.7,Budget 2018 (20% wage forecast),2021
Grattan 20%,2020-21,24,0.007,164.2,0,22201,23024,22618.8,Budget 2018 (20% wage forecast),2021
Grattan 20%,2020-21,25,0.013,304.3,0,23025,23768,23400.4,Budget 2018 (20% wage forecast),2021
Grattan 20%,2020-21,26,0.021,499.7,0.1,23768,24569,24155.9,Budget 2018 (20% wage forecast),2021
Grattan 20%,2020-21,27,0.028,689.7,0.1,24569,25434,24998.3,Budget 2018 (20% wage forecast),2021
Grattan 20%,2020-21,28,0.035,912,0.1,25436,26334,25881,Budget 2018 (20% wage forecast),2021
Grattan 20%,2020-21,29,0.043,1149.9,0.2,26335,27208,26767.7,Budget 2018 (20% wage forecast),2021
Grattan 20%,2020-21,30,0.05,1376.3,0.2,27208,28118,27660.6,Budget 2018 (20% wage forecast),2021
Grattan 20%,2020-21,31,0.055,1585.8,0.2,28120,29030,28570.1,Budget 2018 (20% wage forecast),2021
Grattan 20%,2020-21,32,0.06,1778.7,0.3,29030,29953,29489.5,Budget 2018 (20% wage forecast),2021
Grattan 20%,2020-21,33,0.065,1973.2,0.3,29953,30919,30425.8,Budget 2018 (20% wage forecast),2021
Grattan 20%,2020-21,34,0.07,2190.6,0.3,30919,31905,31416.5,Budget 2018 (20% wage forecast),2021
Grattan 20%,2020-21,35,0.072,2320.8,0.3,31905,32848,32373.2,Budget 2018 (20% wage forecast),2021
Grattan 20%,2020-21,36,0.077,2559.4,0.4,32849,33802,33322.8,Budget 2018 (20% wage forecast),2021
Grattan 20%,2020-21,37,0.08,2724.4,0.4,33802,34708,34264.9,Budget 2018 (20% wage forecast),2021
Grattan 20%,2020-21,38,0.084,2964.7,0.4,34708,35638,35166.6,Budget 2018 (20% wage forecast),2021
Grattan 20%,2020-21,39,0.089,3200.7,0.5,35639,36579,36108.2,Budget 2018 (20% wage forecast),2021
Grattan 20%,2020-21,40,0.093,3433.8,0.5,36579,37503,37033.1,Budget 2018 (20% wage forecast),2021
Grattan 20%,2020-21,41,0.099,3766.7,0.6,37503,38416,37953.3,Budget 2018 (20% wage forecast),2021
Grattan 20%,2020-21,42,0.105,4090.8,0.6,38417,39335,38879.2,Budget 2018 (20% wage forecast),2021
Grattan 20%,2020-21,43,0.11,4392.6,0.7,39335,40267,39799.1,Budget 2018 (20% wage forecast),2021
Grattan 20%,2020-21,44,0.116,4724.2,0.7,40267,41199,40735.7,Budget 2018 (20% wage forecast),2021
Grattan 20%,2020-21,45,0.121,5055.9,0.8,41199,42093,41650.9,Budget 2018 (20% wage forecast),2021
Grattan 20%,2020-21,46,0.127,5381.5,0.8,42093,42981,42535.5,Budget 2018 (20% wage forecast),2021
Grattan 20%,2020-21,47,0.131,5698.4,0.8,42981,43920,43446.4,Budget 2018 (20% wage forecast),2021
Grattan 20%,2020-21,48,0.136,6030.3,0.9,43920,44868,44401.5,Budget 2018 (20% wage forecast),2021
Grattan 20%,2020-21,49,0.14,6346.2,0.9,44868,45800,45331.3,Budget 2018 (20% wage forecast),2021
Grattan 20%,2020-21,50,0.144,6675.6,1,45800,46733,46262.8,Budget 2018 (20% wage forecast),2021
Grattan 20%,2020-21,51,0.148,6988.3,1,46733,47681,47206.3,Budget 2018 (20% wage forecast),2021
Grattan 20%,2020-21,52,0.152,7325.7,1.1,47681,48648,48168.1,Budget 2018 (20% wage forecast),2021
Grattan 20%,2020-21,53,0.156,7685.1,1.1,48648,49635,49140.8,Budget 2018 (20% wage forecast),2021
Grattan 20%,2020-21,54,0.161,8055.8,1.2,49636,50668,50157.7,Budget 2018 (20% wage forecast),2021
Grattan 20%,2020-21,55,0.165,8427.4,1.3,50668,51710,51196.1,Budget 2018 (20% wage forecast),2021
Grattan 20%,2020-21,56,0.169,8801,1.3,51711,52728,52226.4,Budget 2018 (20% wage forecast),2021
Grattan 20%,2020-21,57,0.172,9159.8,1.4,52728,53776,53241.7,Budget 2018 (20% wage forecast),2021
Grattan 20%,2020-21,58,0.176,9554.6,1.4,53776,54882,54332.7,Budget 2018 (20% wage forecast),2021
Grattan 20%,2020-21,59,0.18,9957.7,1.5,54882,56036,55444,Budget 2018 (20% wage forecast),2021
Grattan 20%,2020-21,60,0.183,10377.4,1.5,56036,57204,56618.7,Budget 2018 (20% wage forecast),2021
Grattan 20%,2020-21,61,0.187,10802,1.6,57205,58400,57801.8,Budget 2018 (20% wage forecast),2021
Grattan 20%,2020-21,62,0.19,11231.9,1.7,58400,59607,58998.1,Budget 2018 (20% wage forecast),2021
Grattan 20%,2020-21,63,0.194,11676.3,1.7,59608,60863,60224.5,Budget 2018 (20% wage forecast),2021
Grattan 20%,2020-21,64,0.197,12128.1,1.8,60863,62145,61486.2,Budget 2018 (20% wage forecast),2021
Grattan 20%,2020-21,65,0.201,12594.6,1.9,62147,63436,62777,Budget 2018 (20% wage forecast),2021
Grattan 20%,2020-21,66,0.204,13069.1,1.9,63436,64821,64111.5,Budget 2018 (20% wage forecast),2021
Grattan 20%,2020-21,67,0.207,13576.6,2,64821,66241,65517.5,Budget 2018 (20% wage forecast),2021
Grattan 20%,2020-21,68,0.21,14084.5,2.1,66243,67638,66929.1,Budget 2018 (20% wage forecast),2021
Grattan 20%,2020-21,69,0.213,14593.7,2.2,67640,69119,68392.8,Budget 2018 (20% wage forecast),2021
Grattan 20%,2020-21,70,0.216,15098.6,2.3,69120,70617,69870.8,Budget 2018 (20% wage forecast),2021
Grattan 20%,2020-21,71,0.219,15634,2.3,70617,72241,71426.8,Budget 2018 (20% wage forecast),2021
Grattan 20%,2020-21,72,0.222,16193.2,2.4,72241,73834,73040.1,Budget 2018 (20% wage forecast),2021
Grattan 20%,2020-21,73,0.224,16744.4,2.5,73835,75478,74637.4,Budget 2018 (20% wage forecast),2021
Grattan 20%,2020-21,74,0.227,17339.1,2.6,75478,77239,76357.4,Budget 2018 (20% wage forecast),2021
Grattan 20%,2020-21,75,0.23,17949,2.7,77239,79028,78128.3,Budget 2018 (20% wage forecast),2021
Grattan 20%,2020-21,76,0.232,18576,2.8,79029,80861,79941.7,Budget 2018 (20% wage forecast),2021
Grattan 20%,2020-21,77,0.235,19210.8,2.9,80861,82763,81786.7,Budget 2018 (20% wage forecast),2021
Grattan 20%,2020-21,78,0.238,19907.4,3,82763,84849,83802.5,Budget 2018 (20% wage forecast),2021
Grattan 20%,2020-21,79,0.24,20641,3.1,84850,87000,85921.7,Budget 2018 (20% wage forecast),2021
Grattan 20%,2020-21,80,0.243,21388.4,3.2,87002,89191,88092,Budget 2018 (20% wage forecast),2021
Grattan 20%,2020-21,81,0.246,22184.2,3.3,89192,91490,90317.6,Budget 2018 (20% wage forecast),2021
Grattan 20%,2020-21,82,0.25,23145,3.5,91491,93916,92702.2,Budget 2018 (20% wage forecast),2021
Grattan 20%,2020-21,83,0.254,24163.3,3.6,93916,96547,95223.4,Budget 2018 (20% wage forecast),2021
Grattan 20%,2020-21,84,0.258,25256.6,3.8,96547,99303,97916.9,Budget 2018 (20% wage forecast),2021
Grattan 20%,2020-21,85,0.262,26404.2,3.9,99303,102285,100756.8,Budget 2018 (20% wage forecast),2021
Grattan 20%,2020-21,86,0.266,27661.3,4.1,102287,105480,103860.5,Budget 2018 (20% wage forecast),2021
Grattan 20%,2020-21,87,0.271,29037.5,4.3,105481,109083,107256.3,Budget 2018 (20% wage forecast),2021
Grattan 20%,2020-21,88,0.275,30561.1,4.6,109088,112996,111015.3,Budget 2018 (20% wage forecast),2021
Grattan 20%,2020-21,89,0.28,32214.3,4.8,112997,117354,115104.3,Budget 2018 (20% wage forecast),2021
Grattan 20%,2020-21,90,0.285,34124.8,5.1,117356,122443,119820.9,Budget 2018 (20% wage forecast),2021
Grattan 20%,2020-21,91,0.29,36359.1,5.4,122443,128343,125365.3,Budget 2018 (20% wage forecast),2021
Grattan 20%,2020-21,92,0.295,38817.4,5.8,128345,135107,131650.9,Budget 2018 (20% wage forecast),2021
Grattan 20%,2020-21,93,0.3,41718.4,6.2,135109,143231,139092.3,Budget 2018 (20% wage forecast),2021
Grattan 20%,2020-21,94,0.305,45246,6.7,143249,153388,148143.5,Budget 2018 (20% wage forecast),2021
Grattan 20%,2020-21,95,0.311,49651.6,7.4,153396,166000,159430.5,Budget 2018 (20% wage forecast),2021
Grattan 20%,2020-21,96,0.318,55359,8.3,166001,182863,174027.9,Budget 2018 (20% wage forecast),2021
Grattan 20%,2020-21,97,0.331,64073.2,9.6,182878,205738,193647.3,Budget 2018 (20% wage forecast),2021
Grattan 20%,2020-21,98,0.348,77187.2,11.5,205745,241323,221559.8,Budget 2018 (20% wage forecast),2021
Grattan 20%,2020-21,99,0.374,106559.9,15.9,241339,337970,284085.7,Budget 2018 (20% wage forecast),2021
Grattan 20%,2020-21,100,0.413,273104.6,40.7,338015,4272457,638513,Budget 2018 (20% wage forecast),2021
Grattan 80%,2020-21,1,0,0,0,0,0,0,Budget 2018 (80% wage forecast),2021
Grattan 80%,2020-21,2,0,0,0,0,149,26.4,Budget 2018 (80% wage forecast),2021
Grattan 80%,2020-21,3,0,0,0,149,657,416.8,Budget 2018 (80% wage forecast),2021
Grattan 80%,2020-21,4,0,0,0,657,1576,1086.1,Budget 2018 (80% wage forecast),2021
Grattan 80%,2020-21,5,0,0,0,1576,2800,2172.2,Budget 2018 (80% wage forecast),2021
Grattan 80%,2020-21,6,0,0,0,2800,4156,3471.9,Budget 2018 (80% wage forecast),2021
Grattan 80%,2020-21,7,0,0,0,4156,5601,4880.1,Budget 2018 (80% wage forecast),2021
Grattan 80%,2020-21,8,0,0,0,5602,6996,6299.7,Budget 2018 (80% wage forecast),2021
Grattan 80%,2020-21,9,0,0,0,6996,8390,7690.7,Budget 2018 (80% wage forecast),2021
Grattan 80%,2020-21,10,0,0,0,8391,9799,9103.9,Budget 2018 (80% wage forecast),2021
Grattan 80%,2020-21,11,0,0,0,9800,11087,10457,Budget 2018 (80% wage forecast),2021
Grattan 80%,2020-21,12,0,0,0,11088,12249,11665.1,Budget 2018 (80% wage forecast),2021
Grattan 80%,2020-21,13,0,0,0,12249,13384,12825.9,Budget 2018 (80% wage forecast),2021
Grattan 80%,2020-21,14,0,0,0,13385,14494,13937.9,Budget 2018 (80% wage forecast),2021
Grattan 80%,2020-21,15,0,0,0,14495,15535,15013.6,Budget 2018 (80% wage forecast),2021
Grattan 80%,2020-21,16,0,0,0,15536,16589,16067.1,Budget 2018 (80% wage forecast),2021
Grattan 80%,2020-21,17,0,0,0,16590,17559,17080.8,Budget 2018 (80% wage forecast),2021
Grattan 80%,2020-21,18,0,0,0,17560,18505,18027.2,Budget 2018 (80% wage forecast),2021
Grattan 80%,2020-21,19,0,0,0,18505,19406,18955,Budget 2018 (80% wage forecast),2021
Grattan 80%,2020-21,20,0,0,0,19407,20280,19845.7,Budget 2018 (80% wage forecast),2021
Grattan 80%,2020-21,21,0,0,0,20280,21099,20690.6,Budget 2018 (80% wage forecast),2021
Grattan 80%,2020-21,22,0,9.6,0,21099,21902,21500.4,Budget 2018 (80% wage forecast),2021
Grattan 80%,2020-21,23,0.005,117.4,0,21903,22748,22332.1,Budget 2018 (80% wage forecast),2021
Grattan 80%,2020-21,24,0.011,256.6,0,22749,23598,23180.8,Budget 2018 (80% wage forecast),2021
Grattan 80%,2020-21,25,0.019,453.9,0.1,23598,24414,24006.9,Budget 2018 (80% wage forecast),2021
