id,fy_year,Taxable_Income_percentile,avg_tax_rate,avg_tax_bill,total_tax_bn,min_income,max_income,avg_income,facet,Financial year ending
Baseline,2023-24,42,0.143,6338.4638487208,0.991,43690,44739,44210.7890248424,Baseline,2024
Baseline,2023-24,43,0.149,6731.91913946588,1.053,44739,45763,45245.543768546,Baseline,2024
Baseline,2023-24,44,0.154,7133.93362995921,1.116,45763,46855,46302.2966258806,Baseline,2024
Baseline,2023-24,45,0.159,7549.34755192878,1.18,46855,47917,47385.4517804154,Baseline,2024
Baseline,2023-24,46,0.164,7942.49369436202,1.242,47917,48935,48425.8894658754,Baseline,2024
Baseline,2023-24,47,0.168,8327.85057471264,1.303,48936,50003,49454.3663329626,Baseline,2024
Baseline,2023-24,48,0.173,8725.76372403561,1.364,50004,51106,50555.0838278932,Baseline,2024
Baseline,2023-24,49,0.177,9115.45791620319,1.426,51107,52166,51633.3444568039,Baseline,2024
Baseline,2023-24,50,0.18,9499.5118694362,1.485,52166,53248,52710.5367210683,Baseline,2024
Baseline,2023-24,51,0.184,9889.77856083086,1.546,53249,54331,53785.7956231454,Baseline,2024
Baseline,2023-24,52,0.187,10284.3337041157,1.609,54332,55462,54896.155357805,Baseline,2024
Baseline,2023-24,53,0.191,10696.0982937685,1.673,55463,56595,56023.646884273,Baseline,2024
Baseline,2023-24,54,0.194,11107.70189099,1.738,56595,57779,57184.119391917,Baseline,2024
Baseline,2023-24,55,0.198,11537.5556379822,1.804,57780,58992,58387.8557121662,Baseline,2024
Baseline,2023-24,56,0.201,11976.2028931751,1.873,58993,60213,59600.7926557864,Baseline,2024
Baseline,2023-24,57,0.204,12415.09306637,1.942,60213,61419,60809.5283648498,Baseline,2024
Baseline,2023-24,58,0.207,12861.1272255193,2.011,61421,62686,62056.5222551929,Baseline,2024
Baseline,2023-24,59,0.21,13326.6080830553,2.085,62686,64006,63346.3807934742,Baseline,2024
Baseline,2023-24,60,0.214,13823.6379821958,2.162,64006,65423,64723.1409495549,Baseline,2024
Baseline,2023-24,61,0.217,14326.5556379822,2.24,65424,66836,66123.6602373887,Baseline,2024
Baseline,2023-24,62,0.219,14825.3374119392,2.319,66837,68259,67547.5977011494,Baseline,2024
Baseline,2023-24,63,0.222,15325.6810089021,2.396,68260,69743,68985.3987388724,Baseline,2024
Baseline,2023-24,64,0.225,15842.7544510386,2.477,69744,71258,70488.7058605341,Baseline,2024
Baseline,2023-24,65,0.227,16363.7719688543,2.56,71258,72766,72004.1108639229,Baseline,2024
Baseline,2023-24,66,0.23,16900.6787833828,2.643,72766,74366,73551.1339020772,Baseline,2024
Baseline,2023-24,67,0.232,17473.978865406,2.733,74367,76059,75215.6488691138,Baseline,2024
Baseline,2023-24,68,0.235,18063.5945845697,2.825,76059,77761,76914.6246290801,Baseline,2024
Baseline,2023-24,69,0.237,18662.7266320475,2.918,77761,79504,78654.0489614243,Baseline,2024
Baseline,2023-24,70,0.24,19262.6184649611,3.013,79504,81277,80396.334074898,Baseline,2024
Baseline,2023-24,71,0.242,19873.6628338279,3.108,81278,83102,82170.2184718101,Baseline,2024
Baseline,2023-24,72,0.244,20551.4675565443,3.215,83103,85124,84126.2814238042,Baseline,2024
Baseline,2023-24,73,0.247,21215.946958457,3.317,85125,87011,86050.5715875371,Baseline,2024
Baseline,2023-24,74,0.249,21947.40615727,3.432,87011,89084,88037.6109050445,Baseline,2024
Baseline,2023-24,75,0.253,22774.1594364108,3.562,89084,91255,90152.8409343715,Baseline,2024
Baseline,2023-24,76,0.256,23629.0018545994,3.695,91255,93451,92347.9169139466,Baseline,2024
Baseline,2023-24,77,0.259,24486.6685205784,3.83,93453,95667,94539.3485354097,Baseline,2024
Baseline,2023-24,78,0.262,25396.8935459941,3.971,95668,98108,96878.3201038576,Baseline,2024
Baseline,2023-24,79,0.265,26371.2548219585,4.124,98110,100633,99378.2288575668,Baseline,2024
Baseline,2023-24,80,0.268,27360.2339636633,4.28,100634,103181,101905.047460141,Baseline,2024
Baseline,2023-24,81,0.271,28379.1127596439,4.438,103182,105893,104527.205489614,Baseline,2024
Baseline,2023-24,82,0.275,29501.0912462908,4.613,105895,108890,107389.768175074,Baseline,2024
Baseline,2023-24,83,0.278,30709.3767148684,4.804,108890,112108,110496.046718576,Baseline,2024
Baseline,2023-24,84,0.281,31972.3290059347,4.999,112109,115425,113733.390949555,Baseline,2024
Baseline,2023-24,85,0.284,33313.1357063404,5.211,115426,119041,117183.24916574,Baseline,2024
Baseline,2023-24,86,0.288,34774.0645400594,5.437,119042,122936,120920.209569733,Baseline,2024
Baseline,2023-24,87,0.291,36393.784495549,5.691,122938,127248,125066.140949555,Baseline,2024
Baseline,2023-24,88,0.294,38141.9273266593,5.966,127248,131927,129554.238042269,Baseline,2024
Baseline,2023-24,89,0.298,40055.0029673591,6.263,131928,137129,134458.691765579,Baseline,2024
Baseline,2023-24,90,0.302,42251.5064886911,6.609,137132,143150,140097.625509826,Baseline,2024
Baseline,2023-24,91,0.305,44722.2544510386,6.993,143151,149927,146435.495919881,Baseline,2024
Baseline,2023-24,92,0.309,47595.4636498516,7.442,149931,157820,153812.170252226,Baseline,2024
Baseline,2023-24,93,0.314,51048.5294771969,7.985,157825,167654,162658.15609937,Baseline,2024
Baseline,2023-24,94,0.318,55137.5771513353,8.622,167654,179379,173135.856824926,Baseline,2024
Baseline,2023-24,95,0.326,60877.5669262143,9.523,179382,194288,186527.811642566,Baseline,2024
Baseline,2023-24,96,0.338,68777.5055637982,10.754,194298,213141,203351.974777448,Baseline,2024
Baseline,2023-24,97,0.351,78923.721810089,12.341,213143,237814,224940.488501484,Baseline,2024
Baseline,2023-24,98,0.365,93156.3411197627,14.572,237825,275264,255231.357804969,Baseline,2024
Baseline,2023-24,99,0.386,124960.087908012,19.54,275283,400080,322931.974035608,Baseline,2024
Baseline,2023-24,100,0.421,310884.03189911,48.612,400085,4645245,718585.959198813,Baseline,2024
Baseline,2024-25,1,0,0,0,0,0,0,Baseline,2025
Baseline,2024-25,2,0,0,0,0,182,36.0063056379822,Baseline,2025
Baseline,2024-25,3,0,0,0,182,751,480.928068223953,Baseline,2025
Baseline,2024-25,4,0,0,0,751,1830,1242.98367952522,Baseline,2025
Baseline,2024-25,5,0,0,0,1831,3264,2538.77040059347,Baseline,2025
Baseline,2024-25,6,0,0,0,3264,4800,4032.58843159066,Baseline,2025
Baseline,2024-25,7,0,0,0,4800,6423,5608.44399109792,Baseline,2025
Baseline,2024-25,8,0,0,0,6423,7969,7212.82499073044,Baseline,2025
Baseline,2024-25,9,0,0,0,7969,9518,8718.99480712166,Baseline,2025
Baseline,2024-25,10,0,0,0,9519,11022,10277.8831602374,Baseline,2025
Baseline,2024-25,11,0,0,0,11022,12380,11701.5643307379,Baseline,2025
Baseline,2024-25,12,0,0,0,12380,13637,13017.0727002967,Baseline,2025
Baseline,2024-25,13,0,0,0,13638,14890,14272.9454949944,Baseline,2025
Baseline,2024-25,14,0,0,0,14891,16116,15497.1728486647,Baseline,2025
Baseline,2024-25,15,0,0,0,16116,17278,16697.8060089021,Baseline,2025
Baseline,2024-25,16,0,0,0,17278,18420,17845.468298109,Baseline,2025
Baseline,2024-25,17,0,0,0,18421,19511,18967.2607566766,Baseline,2025
Baseline,2024-25,18,0,0.266592510196515,0,19512,20602,20066.2573229514,Baseline,2025
Baseline,2024-25,19,0.004,87.4851632047478,0.014,20603,21644,21111.6112759644,Baseline,2025
Baseline,2024-25,20,0.011,253.930637982196,0.04,21645,22763,22209.5756676558,Baseline,2025
Baseline,2024-25,21,0.018,423.192806822395,0.067,22763,23779,23276.3659621802,Baseline,2025
Baseline,2024-25,22,0.024,593.20178041543,0.094,23780,24810,24292.5994065282,Baseline,2025
Baseline,2024-25,23,0.031,781.213649851632,0.124,24811,25778,25296.8152818991,Baseline,2025
Baseline,2024-25,24,0.04,1043.16499814609,0.165,25779,26774,26274.4078605858,Baseline,2025
Baseline,2024-25,25,0.047,1276.95697329377,0.202,26774,27792,27279.7974777448,Baseline,2025
Baseline,2024-25,26,0.055,1549.22024471635,0.245,27792,28773,28286.20504264,Baseline,2025
Baseline,2024-25,27,0.061,1797.86387240356,0.285,28773,29696,29234.6602373887,Baseline,2025
Baseline,2024-25,28,0.068,2047.27410979228,0.324,29696,30689,30183.6390949555,Baseline,2025
Baseline,2024-25,29,0.073,2287.10233592881,0.362,30691,31758,31217.9317760475,Baseline,2025
Baseline,2024-25,30,0.078,2503.41209198813,0.396,31758,32824,32296.9833086053,Baseline,2025
Baseline,2024-25,31,0.083,2773.1468298109,0.439,32824,33889,33355.6488691138,Baseline,2025
Baseline,2024-25,32,0.085,2911.20400593472,0.461,33890,34949,34425.571958457,Baseline,2025
Baseline,2024-25,33,0.09,3182.77893175074,0.504,34950,36005,35476.0612017804,Baseline,2025
Baseline,2024-25,34,0.095,3471.96774193548,0.55,36005,37159,36574.275862069,Baseline,2025
Baseline,2024-25,35,0.102,3838.75853115727,0.608,37160,38293,37730.6921364985,Baseline,2025
Baseline,2024-25,36,0.11,4284.72562106044,0.679,38294,39417,38852.2213570634,Baseline,2025
Baseline,2024-25,37,0.118,4704.21439169139,0.745,39417,40557,39992.8123145401,Baseline,2025
Baseline,2024-25,38,0.125,5145.62314540059,0.815,40557,41641,41099.5426557863,Baseline,2025
Baseline,2024-25,39,0.132,5575.44308490916,0.883,41641,42774,42199.077122729,Baseline,2025
Baseline,2024-25,40,0.138,5996.66654302671,0.949,42774,43888,43325.3994807122,Baseline,2025
Baseline,2024-25,41,0.144,6421.75853115727,1.017,43888,45000,44446.4888724036,Baseline,2025
Baseline,2024-25,42,0.15,6828.8064516129,1.082,45000,46072,45525.0215053763,Baseline,2025
Baseline,2024-25,43,0.155,7238.29154302671,1.146,46072,47117,46587.0337537092,Baseline,2025
Baseline,2024-25,44,0.16,7651.71709306637,1.212,47117,48247,47676.6622172785,Baseline,2025
Baseline,2024-25,45,0.165,8075.70586053413,1.279,48247,49349,48796.7755934718,Baseline,2025
Baseline,2024-25,46,0.17,8478.58679525223,1.342,49351,50385,49868.9432492582,Baseline,2025
Baseline,2024-25,47,0.174,8858.44642195032,1.403,50386,51486,50927.8828327772,Baseline,2025
Baseline,2024-25,48,0.178,9266.38983679525,1.467,51486,52634,52056.881305638,Baseline,2025
Baseline,2024-25,49,0.182,9664.47089358546,1.531,52634,53722,53173.8431590656,Baseline,2025
Baseline,2024-25,50,0.185,10069.0953264095,1.594,53723,54843,54282.8991097923,Baseline,2025
Baseline,2024-25,51,0.189,10468.3631305638,1.657,54843,55965,55396.0652818991,Baseline,2025
Baseline,2024-25,52,0.192,10873.2747497219,1.722,55966,57109,56534.7326659251,Baseline,2025
Baseline,2024-25,53,0.196,11293.8252967359,1.788,57109,58284,57695.4421364985,Baseline,2025
Baseline,2024-25,54,0.199,11718.2847608454,1.856,58285,59504,58884.6555431962,Baseline,2025
Baseline,2024-25,55,0.202,12168.221810089,1.926,59504,60761,60127.449925816,Baseline,2025
Baseline,2024-25,56,0.206,12617.8538575668,1.998,60762,62020,61385.1175816024,Baseline,2025
Baseline,2024-25,57,0.209,13074.5988134965,2.071,62020,63279,62643.268446422,Baseline,2025
Baseline,2024-25,58,0.212,13540.15615727,2.144,63281,64598,63934.6212908012,Baseline,2025
Baseline,2024-25,59,0.215,14020.2169076752,2.221,64599,65964,65278.5487578791,Baseline,2025
Baseline,2024-25,60,0.218,14527.7525964392,2.3,65964,67417,66691.6227744807,Baseline,2025
Baseline,2024-25,61,0.221,15039.090504451,2.381,67418,68885,68154.4677299703,Baseline,2025
Baseline,2024-25,62,0.223,15539.6770485725,2.461,68885,70358,69615.0819428995,Baseline,2025
Baseline,2024-25,63,0.226,16057.931379822,2.542,70358,71891,71105.1520771513,Baseline,2025
Baseline,2024-25,64,0.228,16585.9792284866,2.626,71893,73443,72656.6865727003,Baseline,2025
Baseline,2024-25,65,0.231,17135.2005932518,2.714,73445,75024,74227.488320356,Baseline,2025
Baseline,2024-25,66,0.233,17693.4491839763,2.801,75024,76695,75842.3753709199,Baseline,2025
Baseline,2024-25,67,0.236,18289.4067482388,2.897,76698,78451,77575.5064886911,Baseline,2025
Baseline,2024-25,68,0.238,18899.8052670623,2.992,78452,80208,79340.2537091988,Baseline,2025
Baseline,2024-25,69,0.241,19516.5300445104,3.09,80208,82025,81138.4013353116,Baseline,2025
Baseline,2024-25,70,0.243,20136.2232109752,3.189,82026,83846,82924.3733778272,Baseline,2025
Baseline,2024-25,71,0.245,20780.3327151335,3.29,83847,85760,84783.5923590504,Baseline,2025
Baseline,2024-25,72,0.247,21482.3756025213,3.402,85762,87862,86809.9251019651,Baseline,2025
Baseline,2024-25,73,0.251,22253.6543026706,3.523,87863,89800,88818.8571958457,Baseline,2025
Baseline,2024-25,74,0.254,23059.090504451,3.651,89800,91939,90877.9536350148,Baseline,2025
Baseline,2024-25,75,0.257,23902.9499443826,3.786,91940,94177,93048.3811642566,Baseline,2025
Baseline,2024-25,76,0.26,24789.5278189911,3.925,94179,96482,95322.5552670623,Baseline,2025
Baseline,2024-25,77,0.263,25691.6002966259,4.069,96482,98792,97623.7226548016,Baseline,2025
Baseline,2024-25,78,0.266,26634.4495548961,4.217,98792,101333,100053.606083086,Baseline,2025
Baseline,2024-25,79,0.269,27648.40615727,4.377,101334,103915,102646.785237389,Baseline,2025
Baseline,2024-25,80,0.272,28669.0908416759,4.541,103915,106625,105268.564330738,Baseline,2025
Baseline,2024-25,81,0.275,29740.528189911,4.709,106625,109451,108005.962908012,Baseline,2025
Baseline,2024-25,82,0.278,30901.7288575668,4.892,109452,112550,110984.667655786,Baseline,2025
Baseline,2024-25,83,0.282,32159.1405265109,5.093,112553,115910,114213.389321468,Baseline,2025
Baseline,2024-25,84,0.285,33473.125,5.299,115910,119318,117588.234050445,Baseline,2025
Baseline,2024-25,85,0.288,34866.4549499444,5.522,119319,123123,121159.699295514,Baseline,2025
Baseline,2024-25,86,0.291,36403,5.763,123129,127141,125089.639465875,Baseline,2025
Baseline,2024-25,87,0.294,38077.3527448071,6.028,127143,131653,129387.987388724,Baseline,2025
Baseline,2024-25,88,0.298,39898.0515387468,6.319,131653,136524,134052.321097516,Baseline,2025
Baseline,2024-25,89,0.301,41877.815652819,6.63,136526,141896,139134.817136499,Baseline,2025
Baseline,2024-25,90,0.305,44158.9699666296,6.994,141897,148154,144984.485354097,Baseline,2025
Baseline,2024-25,91,0.308,46721.3449554896,7.397,148156,155211,151563.660979228,Baseline,2025
Baseline,2024-25,92,0.312,49718.0541543027,7.871,155213,163420,159246.494065282,Baseline,2025
Baseline,2024-25,93,0.316,53261.8754171302,8.436,163421,173528,168337.121245829,Baseline,2025
Baseline,2024-25,94,0.321,57648.7826409496,9.127,173532,185716,179328.441765579,Baseline,2025
Baseline,2024-25,95,0.331,63994.4382647386,10.135,185717,201223,193166.032628847,Baseline,2025
Baseline,2024-25,96,0.343,72184.8928041543,11.428,201224,220766,210597.701038576,Baseline,2025
Baseline,2024-25,97,0.355,82565.6520771513,13.072,220768,245962,232686.494807122,Baseline,2025
Baseline,2024-25,98,0.368,97087.5847237672,15.377,245974,283995,263589.262143122,Baseline,2025
Baseline,2024-25,99,0.388,129798.119065282,20.55,284038,415086,333226.958827893,Baseline,2025
Baseline,2024-25,100,0.422,320972.983308605,50.817,415095,4751444,740046.425074184,Baseline,2025
Baseline,2025-26,1,0,0,0,0,0,0,Baseline,2026
Baseline,2025-26,2,0,0,0,0,182,36.0200296735905,Baseline,2026
Baseline,2025-26,3,0,0,0,182,767,488.602892102336,Baseline,2026
Baseline,2025-26,4,0,0,0,767,1887,1268.94510385757,Baseline,2026
Baseline,2025-26,5,0,0,0,1887,3357,2607.88909495549,Baseline,2026
Baseline,2025-26,6,0,0,0,3357,4942,4143.9254727475,Baseline,2026
Baseline,2025-26,7,0,0,0,4942,6603,5759.4940652819,Baseline,2026
Baseline,2025-26,8,0,0,0,6604,8178,7403.76158694846,Baseline,2026
Baseline,2025-26,9,0,0,0,8178,9747,8948.69362017804,Baseline,2026
Baseline,2025-26,10,0,0,0,9747,11269,10522.4773738872,Baseline,2026
Baseline,2025-26,11,0,0,0,11270,12660,11970.0077864294,Baseline,2026
Baseline,2025-26,12,0,0,0,12661,13950,13303.0741839763,Baseline,2026
Baseline,2025-26,13,0,0,0,13950,15198,14585.3155357805,Baseline,2026
Baseline,2025-26,14,0,0,0,15198,16448,15833.5129821958,Baseline,2026
Baseline,2025-26,15,0,0,0,16448,17643,17067.0600890208,Baseline,2026
Baseline,2025-26,16,0,0,0,17645,18813,18226.1438635521,Baseline,2026
Baseline,2025-26,17,0,0,0,18814,19945,19387.4988872404,Baseline,2026
Baseline,2025-26,18,0.001,18.6210604375232,0.003,19946,21062,20507.0229885057,Baseline,2026
Baseline,2025-26,19,0.008,164.669510385757,0.026,21063,22176,21614.6205489614,Baseline,2026
Baseline,2025-26,20,0.015,338.084940652819,0.054,22178,23324,22758.4580860534,Baseline,2026
Baseline,2025-26,21,0.021,512.889877641824,0.082,23324,24401,23867.6091954023,Baseline,2026
Baseline,2025-26,22,0.028,688.665430267062,0.11,24402,25475,24948.9013353116,Baseline,2026
Baseline,2025-26,23,0.035,922.822329376855,0.148,25475,26524,25999.4213649852,Baseline,2026
Baseline,2025-26,24,0.044,1184.55172413793,0.19,26524,27529,27016.8268446422,Baseline,2026
Baseline,2025-26,25,0.051,1428.24109792285,0.229,27529,28578,28043.3586795252,Baseline,2026
Baseline,2025-26,26,0.059,1712.52725250278,0.275,28578,29611,29096.7289581016,Baseline,2026
Baseline,2025-26,27,0.066,1997.12870919881,0.32,29611,30560,30093.3171364985,Baseline,2026
Baseline,2025-26,28,0.072,2233.08494065282,0.358,30560,31578,31066.1680267062,Baseline,2026
Baseline,2025-26,29,0.077,2472.62031887282,0.397,31578,32656,32121.70819429,Baseline,2026
Baseline,2025-26,30,0.082,2716.52744807122,0.435,32657,33769,33223.2755934718,Baseline,2026
Baseline,2025-26,31,0.085,2921.97144975899,0.469,33769,34809,34304.1012235818,Baseline,2026
Baseline,2025-26,32,0.089,3142.82492581602,0.504,34810,35923,35365.9551186944,Baseline,2026
Baseline,2025-26,33,0.095,3455.66691394659,0.554,35923,37046,36494.4491839763,Baseline,2026
Baseline,2025-26,34,0.101,3799.49351130886,0.609,37047,38219,37616.4846125324,Baseline,2026
Baseline,2025-26,35,0.109,4248.85089020772,0.681,38219,39412,38818.2744807122,Baseline,2026
Baseline,2025-26,36,0.117,4686.86577678902,0.752,39412,40551,39976.2465702633,Baseline,2026
Baseline,2025-26,37,0.125,5145.31899109792,0.825,40551,41720,41134.5233679525,Baseline,2026
Baseline,2025-26,38,0.132,5595.01669139466,0.897,41721,42847,42292.2852373887,Baseline,2026
Baseline,2025-26,39,0.139,6028.66740823137,0.967,42848,44016,43420.6681497961,Baseline,2026
Baseline,2025-26,40,0.145,6473.4425074184,1.038,44016,45178,44595.6190652819,Baseline,2026
Baseline,2025-26,41,0.151,6907.54154302671,1.107,45178,46301,45748.8475519288,Baseline,2026
Baseline,2025-26,42,0.156,7332.850945495,1.176,46301,47415,46857.8153503893,Baseline,2026
Baseline,2025-26,43,0.162,7750.1865727003,1.242,47415,48499,47958.4617952522,Baseline,2026
Baseline,2025-26,44,0.167,8177.62439747868,1.311,48499,49665,49080.1939191695,Baseline,2026
Baseline,2025-26,45,0.171,8610.3471810089,1.38,49666,50788,50237.5467359051,Baseline,2026
Baseline,2025-26,46,0.175,9007.49183976261,1.444,50789,51894,51342.3175074184,Baseline,2026
Baseline,2025-26,47,0.179,9401.3644790508,1.508,51894,53010,52434.8769002596,Baseline,2026
Baseline,2025-26,48,0.183,9812.37240356083,1.573,53010,54172,53583.4169139466,Baseline,2026
Baseline,2025-26,49,0.187,10232.9532814238,1.641,54172,55303,54745.5331850204,Baseline,2026
Baseline,2025-26,50,0.19,10641.5289317507,1.706,55304,56459,55886.4232195846,Baseline,2026
Baseline,2025-26,51,0.194,11056.9120919881,1.772,56459,57608,57032.7856083086,Baseline,2026
Baseline,2025-26,52,0.197,11473.5472747497,1.84,57608,58788,58200.4634779385,Baseline,2026
Baseline,2025-26,53,0.2,11905.3935459941,1.908,58788,59993,59395.8119436202,Baseline,2026
Baseline,2025-26,54,0.204,12342.9762699296,1.979,59993,61257,60618.8650352243,Baseline,2026
Baseline,2025-26,55,0.207,12806.6079376855,2.053,61257,62563,61906.6142433235,Baseline,2026
Baseline,2025-26,56,0.21,13277.5367210683,2.128,62563,63866,63208.6242581602,Baseline,2026
Baseline,2025-26,57,0.213,13746.5869484613,2.204,63866,65186,64511.2258064516,Baseline,2026
Baseline,2025-26,58,0.216,14226.1476261128,2.28,65186,66540,65853.6973293769,Baseline,2026
Baseline,2025-26,59,0.219,14725.3945124212,2.361,66540,67955,67245.1802002225,Baseline,2026
Baseline,2025-26,60,0.222,15227.8423590504,2.441,67956,69459,68705.2451780416,Baseline,2026
Baseline,2025-26,61,0.224,15743.2474035608,2.524,69459,70955,70206.7466617211,Baseline,2026
Baseline,2025-26,62,0.227,16272.7986651835,2.609,70955,72512,71733.5342973675,Baseline,2026
Baseline,2025-26,63,0.229,16804.2637240356,2.694,72513,74079,73276.5919881306,Baseline,2026
Baseline,2025-26,64,0.232,17358.5204005935,2.783,74079,75689,74876.3724035608,Baseline,2026
Baseline,2025-26,65,0.234,17925.9362254357,2.875,75691,77350,76514.9803485354,Baseline,2026
Baseline,2025-26,66,0.237,18503.6821216617,2.966,77351,79067,78194.4402818991,Baseline,2026
Baseline,2025-26,67,0.239,19120.808676307,3.066,79069,80888,79986.3051538747,Baseline,2026
Baseline,2025-26,68,0.241,19747.2796735905,3.165,80889,82713,81803.3731454006,Baseline,2026
Baseline,2025-26,69,0.244,20393.6379821959,3.269,82714,84604,83665.6064540059,Baseline,2026
Baseline,2025-26,70,0.246,21038.5999258435,3.374,84604,86475,85535.6700037078,Baseline,2026
Baseline,2025-26,71,0.248,21721.6305637982,3.482,86475,88448,87451.8601632048,Baseline,2026
Baseline,2025-26,72,0.252,22534.7560252132,3.614,88448,90634,89548.3047830923,Baseline,2026
Baseline,2025-26,73,0.255,23365.3653560831,3.745,90635,92668,91656.8928041543,Baseline,2026
Baseline,2025-26,74,0.258,24182.4948071217,3.876,92668,94865,93765.4447329377,Baseline,2026
Baseline,2025-26,75,0.261,25057.3381535039,4.018,94866,97170,96005.0515387468,Baseline,2026
Baseline,2025-26,76,0.264,25986.9899851632,4.166,97170,99595,98384.4714391691,Baseline,2026
Baseline,2025-26,77,0.267,26921.6640711902,4.317,99595,102021,100787.140526511,Baseline,2026
Baseline,2025-26,78,0.27,27902.1023738872,4.473,102021,104619,103293.190652819,Baseline,2026
Baseline,2025-26,79,0.273,28950.9681008902,4.641,104620,107343,105994.877596439,Baseline,2026
Baseline,2025-26,80,0.276,30019.0482017056,4.814,107343,110131,108720.771968854,Baseline,2026
Baseline,2025-26,81,0.279,31131.8123145401,4.99,110132,113063,111575.134272997,Baseline,2026
Baseline,2025-26,82,0.282,32338.7114243323,5.184,113064,116300,114667.424332344,Baseline,2026
Baseline,2025-26,83,0.285,33633.715609937,5.393,116301,119761,118000.523173897,Baseline,2026
Baseline,2025-26,84,0.288,35011.0459940653,5.612,119764,123374,121526.478486647,Baseline,2026
Baseline,2025-26,85,0.291,36461.027437894,5.847,123376,127333,125244.305153875,Baseline,2026
Baseline,2025-26,86,0.294,38073.0229970326,6.103,127336,131516,129373.827151335,Baseline,2026
Baseline,2025-26,87,0.297,39808.8074925816,6.381,131517,136145,133824.264836795,Baseline,2026
Baseline,2025-26,88,0.301,41680.1509084168,6.684,136146,141250,138619.613644791,Baseline,2026
Baseline,2025-26,89,0.304,43751.4376854599,7.013,141252,146799,143939.869807122,Baseline,2026
Baseline,2025-26,90,0.307,46111.5698924731,7.394,146802,153324,149996.121987393,Baseline,2026
Baseline,2025-26,91,0.311,48775.6020029674,7.819,153324,160611,156830.698813056,Baseline,2026
Baseline,2025-26,92,0.315,51896.2444362018,8.319,160612,168999,164827.232566766,Baseline,2026
Baseline,2025-26,93,0.319,55544.3945124212,8.907,169000,179600,174176.595847238,Baseline,2026
Baseline,2025-26,94,0.326,60480.3278931751,9.695,179603,192270,185673.976632048,Baseline,2026
Baseline,2025-26,95,0.336,67199.8105302188,10.776,192276,208297,199991.381535039,Baseline,2026
Baseline,2025-26,96,0.347,75664.8345697329,12.129,208303,228554,217994.261498516,Baseline,2026
Baseline,2025-26,97,0.359,86267.0233679525,13.829,228558,254288,240560.65578635,Baseline,2026
Baseline,2025-26,98,0.371,101088.287727104,16.21,254289,293007,272098.857619577,Baseline,2026
Baseline,2025-26,99,0.391,134768.916543027,21.603,293069,430463,343802.372032641,Baseline,2026
Baseline,2025-26,100,0.424,331302.524480712,53.108,430482,4859211,762018.949554896,Baseline,2026
Baseline,2026-27,1,0,0,0,0,0,0,Baseline,2027
Baseline,2026-27,2,0,0,0,0,186,37.2110534124629,Baseline,2027
Baseline,2026-27,3,0,0,0,187,793,501.629959213941,Baseline,2027
Baseline,2026-27,4,0,0,0,793,1929,1300.19028189911,Baseline,2027
Baseline,2026-27,5,0,0,0,1929,3461,2683.31008902077,Baseline,2027
Baseline,2026-27,6,0,0,0,3462,5080,4263.36633296255,Baseline,2027
Baseline,2026-27,7,0,0,0,5081,6795,5926.69287833828,Baseline,2027
Baseline,2026-27,8,0,0,0,6796,8403,7606.43159065629,Baseline,2027
Baseline,2026-27,9,0,0,0,8404,10007,9185.63130563798,Baseline,2027
Baseline,2026-27,10,0,0,0,10008,11536,10776.0315281899,Baseline,2027
Baseline,2026-27,11,0,0,0,11536,12941,12246.7541713014,Baseline,2027
Baseline,2026-27,12,0,0,0,12941,14269,13599.6268545994,Baseline,2027
Baseline,2026-27,13,0,0,0,14270,15545,14910.6307007786,Baseline,2027
Baseline,2026-27,14,0,0,0,15546,16812,16181.8716617211,Baseline,2027
Baseline,2026-27,15,0,0,0,16812,18018,17436.078264095,Baseline,2027
Baseline,2026-27,16,0,0,0,18018,19220,18622.212458287,Baseline,2027
Baseline,2026-27,17,0,0,0,19220,20383,19812.2796735905,Baseline,2027
Baseline,2026-27,18,0.003,64.7693733778272,0.011,20383,21547,20956.7990359659,Baseline,2027
Baseline,2026-27,19,0.011,244.029302670623,0.04,21547,22724,22145.1023738872,Baseline,2027
Baseline,2026-27,20,0.018,417.740356083086,0.068,22724,23908,23313.8924332344,Baseline,2027
Baseline,2026-27,21,0.025,611.284760845384,0.099,23908,25074,24496.2172784576,Baseline,2027
Baseline,2026-27,22,0.031,797.474035608309,0.129,25075,26198,25626.4706973294,Baseline,2027
Baseline,2026-27,23,0.04,1067.66951038576,0.173,26199,27266,26732.7744807122,Baseline,2027
Baseline,2026-27,24,0.048,1341.22766036337,0.218,27267,28320,27786.865776789,Baseline,2027
Baseline,2026-27,25,0.055,1600.37908011869,0.26,28321,29375,28836.4903560831,Baseline,2027
Baseline,2026-27,26,0.063,1881.62662217278,0.306,29376,30470,29938.8257322951,Baseline,2027
Baseline,2026-27,27,0.07,2180.21290801187,0.354,30470,31480,30985.2080860534,Baseline,2027
Baseline,2026-27,28,0.077,2447.45474777448,0.397,31480,32514,31988.2262611276,Baseline,2027
Baseline,2026-27,29,0.081,2677.53503893215,0.435,32514,33616,33053.9892473118,Baseline,2027
Baseline,2026-27,30,0.085,2890.88835311573,0.469,33617,34708,34184.034495549,Baseline,2027
Baseline,2026-27,31,0.089,3141.8027437894,0.51,34708,35815,35256.0600667408,Baseline,2027
Baseline,2026-27,32,0.094,3416.58345697329,0.555,35815,36978,36387.0752967359,Baseline,2027
Baseline,2026-27,33,0.1,3766.34495548961,0.611,36979,38136,37559.2785608309,Baseline,2027
