id,fy_year,Taxable_Income_percentile,avg_tax_rate,avg_tax_bill,total_tax_bn,min_income,max_income,avg_income,facet,Financial year ending
Baseline,2019-20,94,0.307,45581.1,6.6,144037,153652,148643,Baseline,2020
Baseline,2019-20,95,0.312,49748,7.2,153660,165389,159332.9,Baseline,2020
Baseline,2019-20,96,0.318,54921.4,7.9,165393,180588,172609.3,Baseline,2020
Baseline,2019-20,97,0.329,62449,9,180591,201218,189901.4,Baseline,2020
Baseline,2019-20,98,0.346,75395.9,10.9,201219,237837,217462,Baseline,2020
Baseline,2019-20,99,0.374,105758.3,15.3,237873,342411,282101.7,Baseline,2020
Baseline,2019-20,100,0.413,263466.5,38,342414,4009880,617730.3,Baseline,2020
Budget2018,2019-20,1,0,0,0,0,0,0,Budget 2018,2020
Budget2018,2019-20,2,0,0,0,0,113,17.3,Budget 2018,2020
Budget2018,2019-20,3,0,0,0,113,604,371.6,Budget 2018,2020
Budget2018,2019-20,4,0,0,0,604,1480,1009,Budget 2018,2020
Budget2018,2019-20,5,0,0,0,1481,2678,2057.1,Budget 2018,2020
Budget2018,2019-20,6,0,0,0,2678,4019,3344.3,Budget 2018,2020
Budget2018,2019-20,7,0,0,0,4019,5428,4721.8,Budget 2018,2020
Budget2018,2019-20,8,0,0,0,5428,6781,6102.8,Budget 2018,2020
Budget2018,2019-20,9,0,0,0,6781,8173,7471.5,Budget 2018,2020
Budget2018,2019-20,10,0,0,0,8173,9535,8866.8,Budget 2018,2020
Budget2018,2019-20,11,0,0,0,9535,10788,10163.4,Budget 2018,2020
Budget2018,2019-20,12,0,0,0,10788,11927,11364.3,Budget 2018,2020
Budget2018,2019-20,13,0,0,0,11927,13025,12474.8,Budget 2018,2020
Budget2018,2019-20,14,0,0,0,13025,14105,13567.9,Budget 2018,2020
Budget2018,2019-20,15,0,0,0,14105,15121,14624.1,Budget 2018,2020
Budget2018,2019-20,16,0,0,0,15122,16126,15634.6,Budget 2018,2020
Budget2018,2019-20,17,0,0,0,16126,17081,16616.6,Budget 2018,2020
Budget2018,2019-20,18,0,0,0,17081,18001,17540.1,Budget 2018,2020
Budget2018,2019-20,19,0,0,0,18001,18851,18429.4,Budget 2018,2020
Budget2018,2019-20,20,0,0,0,18851,19697,19278.9,Budget 2018,2020
Budget2018,2019-20,21,0,0,0,19698,20507,20107,Budget 2018,2020
Budget2018,2019-20,22,0,0,0,20507,21277,20894.4,Budget 2018,2020
Budget2018,2019-20,23,0.001,21.9,0,21277,22071,21666.1,Budget 2018,2020
Budget2018,2019-20,24,0.007,146.9,0,22071,22925,22490.6,Budget 2018,2020
Budget2018,2019-20,25,0.014,337.3,0,22925,23743,23334.7,Budget 2018,2020
Budget2018,2019-20,26,0.023,548,0.1,23743,24535,24139.4,Budget 2018,2020
Budget2018,2019-20,27,0.029,734.5,0.1,24535,25403,24958.4,Budget 2018,2020
Budget2018,2019-20,28,0.037,949.5,0.1,25403,26302,25838.8,Budget 2018,2020
Budget2018,2019-20,29,0.045,1196.1,0.2,26303,27241,26774.4,Budget 2018,2020
Budget2018,2019-20,30,0.052,1437,0.2,27241,28157,27697.6,Budget 2018,2020
Budget2018,2019-20,31,0.056,1608.5,0.2,28157,29081,28615.9,Budget 2018,2020
Budget2018,2019-20,32,0.059,1730.6,0.2,29082,29976,29539.2,Budget 2018,2020
Budget2018,2019-20,33,0.064,1950.8,0.3,29976,30904,30432,Budget 2018,2020
Budget2018,2019-20,34,0.068,2148.7,0.3,30905,31904,31407.3,Budget 2018,2020
Budget2018,2019-20,35,0.073,2357.5,0.3,31904,32876,32400.9,Budget 2018,2020
Budget2018,2019-20,36,0.077,2568.2,0.4,32876,33848,33372,Budget 2018,2020
Budget2018,2019-20,37,0.082,2809.9,0.4,33848,34839,34346.3,Budget 2018,2020
Budget2018,2019-20,38,0.086,3020.4,0.4,34839,35803,35318.3,Budget 2018,2020
Budget2018,2019-20,39,0.09,3261.7,0.5,35803,36762,36281.8,Budget 2018,2020
Budget2018,2019-20,40,0.094,3517.6,0.5,36763,37702,37230.1,Budget 2018,2020
Budget2018,2019-20,41,0.101,3843.7,0.6,37704,38643,38182,Budget 2018,2020
Budget2018,2019-20,42,0.107,4169.5,0.6,38644,39567,39097.9,Budget 2018,2020
Budget2018,2019-20,43,0.112,4490.3,0.6,39567,40486,40022.9,Budget 2018,2020
Budget2018,2019-20,44,0.118,4826.1,0.7,40486,41436,40963.1,Budget 2018,2020
Budget2018,2019-20,45,0.123,5163.6,0.7,41436,42400,41926,Budget 2018,2020
Budget2018,2019-20,46,0.128,5494.9,0.8,42400,43334,42868.7,Budget 2018,2020
Budget2018,2019-20,47,0.133,5836.4,0.8,43334,44278,43793.3,Budget 2018,2020
Budget2018,2019-20,48,0.138,6160.2,0.9,44278,45256,44769.1,Budget 2018,2020
Budget2018,2019-20,49,0.142,6489.2,0.9,45257,46204,45733.9,Budget 2018,2020
Budget2018,2019-20,50,0.146,6815,1,46204,47168,46683.7,Budget 2018,2020
Budget2018,2019-20,51,0.15,7145.2,1,47168,48143,47653.1,Budget 2018,2020
Budget2018,2019-20,52,0.154,7495.8,1.1,48144,49146,48639.9,Budget 2018,2020
Budget2018,2019-20,53,0.158,7868.4,1.1,49147,50154,49651.9,Budget 2018,2020
Budget2018,2019-20,54,0.163,8239.7,1.2,50154,51189,50665.8,Budget 2018,2020
Budget2018,2019-20,55,0.167,8617.2,1.2,51190,52268,51725.6,Budget 2018,2020
Budget2018,2019-20,56,0.17,8998.8,1.3,52269,53307,52785.1,Budget 2018,2020
Budget2018,2019-20,57,0.174,9379.2,1.4,53307,54368,53836.9,Budget 2018,2020
Budget2018,2019-20,58,0.178,9761.5,1.4,54368,55486,54914,Budget 2018,2020
Budget2018,2019-20,59,0.181,10167.4,1.5,55486,56593,56039.7,Budget 2018,2020
Budget2018,2019-20,60,0.185,10585.5,1.5,56593,57825,57198.1,Budget 2018,2020
Budget2018,2019-20,61,0.189,11020.9,1.6,57826,59014,58408.4,Budget 2018,2020
Budget2018,2019-20,62,0.192,11457.3,1.7,59014,60245,59625.8,Budget 2018,2020
Budget2018,2019-20,63,0.196,11901.8,1.7,60245,61516,60864.4,Budget 2018,2020
Budget2018,2019-20,64,0.199,12372.4,1.8,61516,62803,62160.3,Budget 2018,2020
Budget2018,2019-20,65,0.202,12845,1.9,62804,64109,63471.6,Budget 2018,2020
Budget2018,2019-20,66,0.205,13311.1,1.9,64109,65479,64781.6,Budget 2018,2020
Budget2018,2019-20,67,0.209,13819.4,2,65480,66910,66202.2,Budget 2018,2020
Budget2018,2019-20,68,0.212,14316.1,2.1,66910,68330,67615.6,Budget 2018,2020
Budget2018,2019-20,69,0.215,14816.5,2.1,68330,69805,69061.1,Budget 2018,2020
Budget2018,2019-20,70,0.217,15336.7,2.2,69805,71293,70552.9,Budget 2018,2020
Budget2018,2019-20,71,0.22,15848.9,2.3,71294,72820,72048.3,Budget 2018,2020
Budget2018,2019-20,72,0.223,16403.1,2.4,72821,74486,73653.1,Budget 2018,2020
Budget2018,2019-20,73,0.225,16969.3,2.4,74486,76095,75294.9,Budget 2018,2020
Budget2018,2019-20,74,0.228,17541.3,2.5,76095,77820,76951.6,Budget 2018,2020
Budget2018,2019-20,75,0.231,18153,2.6,77821,79635,78722.8,Budget 2018,2020
Budget2018,2019-20,76,0.233,18778,2.7,79635,81436,80538.4,Budget 2018,2020
Budget2018,2019-20,77,0.236,19411,2.8,81436,83267,82356.9,Budget 2018,2020
Budget2018,2019-20,78,0.238,20051.5,2.9,83268,85234,84241.5,Budget 2018,2020
Budget2018,2019-20,79,0.241,20776.8,3,85235,87442,86321.7,Budget 2018,2020
Budget2018,2019-20,80,0.243,21551.2,3.1,87442,89674,88554.5,Budget 2018,2020
Budget2018,2019-20,81,0.246,22370.6,3.2,89674,91950,90799.1,Budget 2018,2020
Budget2018,2019-20,82,0.25,23341.9,3.4,91952,94455,93195.3,Budget 2018,2020
Budget2018,2019-20,83,0.255,24412.4,3.5,94458,97236,95835.1,Budget 2018,2020
Budget2018,2019-20,84,0.259,25550.2,3.7,97236,100131,98648.5,Budget 2018,2020
Budget2018,2019-20,85,0.263,26727.3,3.9,100133,103072,101554.7,Budget 2018,2020
Budget2018,2019-20,86,0.267,28015.1,4,103072,106428,104735.5,Budget 2018,2020
Budget2018,2019-20,87,0.272,29425.5,4.2,106428,110055,108219.4,Budget 2018,2020
Budget2018,2019-20,88,0.276,30971.8,4.5,110055,114008,112039.6,Budget 2018,2020
Budget2018,2019-20,89,0.281,32638.5,4.7,114011,118422,116153.8,Budget 2018,2020
Budget2018,2019-20,90,0.286,34566.1,5,118425,123514,120914.4,Budget 2018,2020
Budget2018,2019-20,91,0.291,36730.8,5.3,123515,129255,126310.5,Budget 2018,2020
Budget2018,2019-20,92,0.295,39177.4,5.7,129258,135996,132574.4,Budget 2018,2020
Budget2018,2019-20,93,0.3,42036.5,6.1,135997,144036,139918.7,Budget 2018,2020
Budget2018,2019-20,94,0.306,45446.1,6.6,144037,153652,148643,Budget 2018,2020
Budget2018,2019-20,95,0.311,49613,7.2,153660,165389,159332.9,Budget 2018,2020
Budget2018,2019-20,96,0.317,54786.4,7.9,165393,180588,172609.3,Budget 2018,2020
Budget2018,2019-20,97,0.328,62314,9,180591,201218,189901.4,Budget 2018,2020
Budget2018,2019-20,98,0.346,75260.9,10.9,201219,237837,217462,Budget 2018,2020
Budget2018,2019-20,99,0.373,105623.3,15.2,237873,342411,282101.7,Budget 2018,2020
Budget2018,2019-20,100,0.412,263331.6,38,342414,4009880,617730.3,Budget 2018,2020
Grattan 20%,2019-20,1,0,0,0,0,0,0,Budget 2018 (20% wage forecast),2020
Grattan 20%,2019-20,2,0,0,0,0,108,16.4,Budget 2018 (20% wage forecast),2020
Grattan 20%,2019-20,3,0,0,0,108,595,365.4,Budget 2018 (20% wage forecast),2020
Grattan 20%,2019-20,4,0,0,0,595,1466,998.9,Budget 2018 (20% wage forecast),2020
Grattan 20%,2019-20,5,0,0,0,1466,2642,2036,Budget 2018 (20% wage forecast),2020
Grattan 20%,2019-20,6,0,0,0,2642,3968,3301.3,Budget 2018 (20% wage forecast),2020
Grattan 20%,2019-20,7,0,0,0,3968,5357,4662.1,Budget 2018 (20% wage forecast),2020
Grattan 20%,2019-20,8,0,0,0,5358,6693,6023.6,Budget 2018 (20% wage forecast),2020
Grattan 20%,2019-20,9,0,0,0,6693,8076,7380.9,Budget 2018 (20% wage forecast),2020
Grattan 20%,2019-20,10,0,0,0,8076,9421,8755.5,Budget 2018 (20% wage forecast),2020
Grattan 20%,2019-20,11,0,0,0,9422,10654,10039.8,Budget 2018 (20% wage forecast),2020
Grattan 20%,2019-20,12,0,0,0,10654,11790,11229.2,Budget 2018 (20% wage forecast),2020
Grattan 20%,2019-20,13,0,0,0,11791,12887,12334.6,Budget 2018 (20% wage forecast),2020
Grattan 20%,2019-20,14,0,0,0,12887,13944,13412.7,Budget 2018 (20% wage forecast),2020
Grattan 20%,2019-20,15,0,0,0,13944,14947,14464.3,Budget 2018 (20% wage forecast),2020
Grattan 20%,2019-20,16,0,0,0,14947,15963,15463.7,Budget 2018 (20% wage forecast),2020
Grattan 20%,2019-20,17,0,0,0,15963,16905,16431.7,Budget 2018 (20% wage forecast),2020
Grattan 20%,2019-20,18,0,0,0,16906,17793,17350,Budget 2018 (20% wage forecast),2020
Grattan 20%,2019-20,19,0,0,0,17793,18643,18221.2,Budget 2018 (20% wage forecast),2020
Grattan 20%,2019-20,20,0,0,0,18643,19469,19060.4,Budget 2018 (20% wage forecast),2020
Grattan 20%,2019-20,21,0,0,0,19470,20253,19869.3,Budget 2018 (20% wage forecast),2020
Grattan 20%,2019-20,22,0,0,0,20253,21015,20631.4,Budget 2018 (20% wage forecast),2020
Grattan 20%,2019-20,23,0,3.7,0,21015,21801,21397.8,Budget 2018 (20% wage forecast),2020
Grattan 20%,2019-20,24,0.004,96.8,0,21802,22616,22205.7,Budget 2018 (20% wage forecast),2020
Grattan 20%,2019-20,25,0.011,264.2,0,22616,23415,23030.8,Budget 2018 (20% wage forecast),2020
Grattan 20%,2019-20,26,0.019,463.6,0.1,23415,24193,23802.3,Budget 2018 (20% wage forecast),2020
Grattan 20%,2019-20,27,0.027,653.9,0.1,24194,25045,24616.1,Budget 2018 (20% wage forecast),2020
Grattan 20%,2019-20,28,0.034,854.8,0.1,25046,25929,25485.9,Budget 2018 (20% wage forecast),2020
Grattan 20%,2019-20,29,0.042,1100.7,0.2,25930,26847,26401.2,Budget 2018 (20% wage forecast),2020
Grattan 20%,2019-20,30,0.05,1353.8,0.2,26847,27758,27311.7,Budget 2018 (20% wage forecast),2020
Grattan 20%,2019-20,31,0.054,1533.7,0.2,27758,28673,28218.5,Budget 2018 (20% wage forecast),2020
Grattan 20%,2019-20,32,0.058,1689.3,0.2,28673,29588,29143,Budget 2018 (20% wage forecast),2020
Grattan 20%,2019-20,33,0.061,1843,0.3,29588,30469,30019.2,Budget 2018 (20% wage forecast),2020
Grattan 20%,2019-20,34,0.067,2060.7,0.3,30469,31441,30961.3,Budget 2018 (20% wage forecast),2020
Grattan 20%,2019-20,35,0.071,2265.7,0.3,31441,32417,31938.4,Budget 2018 (20% wage forecast),2020
Grattan 20%,2019-20,36,0.075,2464.5,0.4,32417,33370,32892.7,Budget 2018 (20% wage forecast),2020
Grattan 20%,2019-20,37,0.079,2688.5,0.4,33370,34319,33848.3,Budget 2018 (20% wage forecast),2020
Grattan 20%,2019-20,38,0.084,2913.3,0.4,34320,35281,34805.3,Budget 2018 (20% wage forecast),2020
Grattan 20%,2019-20,39,0.088,3142.6,0.5,35281,36225,35750.9,Budget 2018 (20% wage forecast),2020
Grattan 20%,2019-20,40,0.091,3353.9,0.5,36226,37155,36688.9,Budget 2018 (20% wage forecast),2020
Grattan 20%,2019-20,41,0.097,3655.4,0.5,37155,38066,37612.7,Budget 2018 (20% wage forecast),2020
Grattan 20%,2019-20,42,0.103,3968.8,0.6,38067,38974,38519.1,Budget 2018 (20% wage forecast),2020
Grattan 20%,2019-20,43,0.109,4286.3,0.6,38975,39892,39427,Budget 2018 (20% wage forecast),2020
Grattan 20%,2019-20,44,0.114,4598.8,0.7,39892,40818,40349.4,Budget 2018 (20% wage forecast),2020
Grattan 20%,2019-20,45,0.12,4946.9,0.7,40819,41767,41293.2,Budget 2018 (20% wage forecast),2020
Grattan 20%,2019-20,46,0.125,5269.6,0.8,41767,42671,42217.4,Budget 2018 (20% wage forecast),2020
Grattan 20%,2019-20,47,0.13,5595,0.8,42671,43597,43114.7,Budget 2018 (20% wage forecast),2020
Grattan 20%,2019-20,48,0.135,5930.2,0.9,43597,44579,44081.8,Budget 2018 (20% wage forecast),2020
Grattan 20%,2019-20,49,0.139,6254.1,0.9,44580,45495,45034.3,Budget 2018 (20% wage forecast),2020
Grattan 20%,2019-20,50,0.143,6564.8,1,45495,46436,45960.1,Budget 2018 (20% wage forecast),2020
Grattan 20%,2019-20,51,0.147,6892.9,1,46436,47395,46909.9,Budget 2018 (20% wage forecast),2020
Grattan 20%,2019-20,52,0.151,7227.1,1.1,47395,48385,47888.8,Budget 2018 (20% wage forecast),2020
Grattan 20%,2019-20,53,0.155,7583.2,1.1,48386,49358,48872.6,Budget 2018 (20% wage forecast),2020
Grattan 20%,2019-20,54,0.159,7947.8,1.2,49359,50386,49868.7,Budget 2018 (20% wage forecast),2020
Grattan 20%,2019-20,55,0.164,8327.5,1.2,50386,51447,50913.1,Budget 2018 (20% wage forecast),2020
Grattan 20%,2019-20,56,0.167,8699.9,1.3,51447,52461,51959.2,Budget 2018 (20% wage forecast),2020
Grattan 20%,2019-20,57,0.171,9069.7,1.3,52461,53491,52978.8,Budget 2018 (20% wage forecast),2020
Grattan 20%,2019-20,58,0.175,9449.9,1.4,53491,54588,54042.2,Budget 2018 (20% wage forecast),2020
Grattan 20%,2019-20,59,0.179,9846.6,1.4,54589,55708,55145.6,Budget 2018 (20% wage forecast),2020
Grattan 20%,2019-20,60,0.182,10262.6,1.5,55709,56890,56304.9,Budget 2018 (20% wage forecast),2020
Grattan 20%,2019-20,61,0.186,10689.7,1.6,56890,58094,57485.4,Budget 2018 (20% wage forecast),2020
Grattan 20%,2019-20,62,0.189,11117.7,1.6,58094,59273,58677.8,Budget 2018 (20% wage forecast),2020
Grattan 20%,2019-20,63,0.193,11548.1,1.7,59274,60512,59884.2,Budget 2018 (20% wage forecast),2020
Grattan 20%,2019-20,64,0.196,12008.7,1.8,60513,61798,61155.4,Budget 2018 (20% wage forecast),2020
Grattan 20%,2019-20,65,0.2,12475.8,1.8,61798,63074,62445.5,Budget 2018 (20% wage forecast),2020
Grattan 20%,2019-20,66,0.203,12939.2,1.9,63075,64428,63740.5,Budget 2018 (20% wage forecast),2020
Grattan 20%,2019-20,67,0.206,13438.4,2,64428,65834,65140.7,Budget 2018 (20% wage forecast),2020
Grattan 20%,2019-20,68,0.209,13938.3,2,65835,67225,66530.7,Budget 2018 (20% wage forecast),2020
Grattan 20%,2019-20,69,0.212,14430.5,2.1,67225,68689,67945.4,Budget 2018 (20% wage forecast),2020
Grattan 20%,2019-20,70,0.215,14940.1,2.2,68689,70143,69416.6,Budget 2018 (20% wage forecast),2020
Grattan 20%,2019-20,71,0.218,15450.6,2.3,70143,71674,70889.7,Budget 2018 (20% wage forecast),2020
Grattan 20%,2019-20,72,0.221,15998.2,2.3,71675,73279,72478.2,Budget 2018 (20% wage forecast),2020
Grattan 20%,2019-20,73,0.223,16542.6,2.4,73279,74839,74058.3,Budget 2018 (20% wage forecast),2020
Grattan 20%,2019-20,74,0.226,17107.8,2.5,74839,76550,75693.3,Budget 2018 (20% wage forecast),2020
Grattan 20%,2019-20,75,0.229,17706.6,2.6,76550,78316,77431.8,Budget 2018 (20% wage forecast),2020
Grattan 20%,2019-20,76,0.231,18319.2,2.7,78318,80098,79205.1,Budget 2018 (20% wage forecast),2020
Grattan 20%,2019-20,77,0.234,18940.2,2.8,80098,81914,81001.1,Budget 2018 (20% wage forecast),2020
Grattan 20%,2019-20,78,0.236,19579.6,2.9,81914,83860,82859.9,Budget 2018 (20% wage forecast),2020
Grattan 20%,2019-20,79,0.239,20276.2,3,83861,85962,84885.7,Budget 2018 (20% wage forecast),2020
Grattan 20%,2019-20,80,0.242,21025.6,3.1,85962,88136,87039.2,Budget 2018 (20% wage forecast),2020
Grattan 20%,2019-20,81,0.244,21789.9,3.2,88136,90352,89245.8,Budget 2018 (20% wage forecast),2020
Grattan 20%,2019-20,82,0.248,22688.3,3.3,90354,92845,91587.4,Budget 2018 (20% wage forecast),2020
Grattan 20%,2019-20,83,0.252,23734.4,3.5,92847,95527,94166,Budget 2018 (20% wage forecast),2020
Grattan 20%,2019-20,84,0.256,24847.2,3.6,95527,98355,96906.1,Budget 2018 (20% wage forecast),2020
Grattan 20%,2019-20,85,0.261,26000.8,3.8,98355,101248,99762.6,Budget 2018 (20% wage forecast),2020
Grattan 20%,2019-20,86,0.265,27260.9,4,101250,104515,102875.4,Budget 2018 (20% wage forecast),2020
Grattan 20%,2019-20,87,0.269,28636,4.2,104516,108089,106272.1,Budget 2018 (20% wage forecast),2020
Grattan 20%,2019-20,88,0.274,30153.9,4.4,108090,111960,110017.2,Budget 2018 (20% wage forecast),2020
Grattan 20%,2019-20,89,0.279,31786.6,4.7,111960,116295,114053.6,Budget 2018 (20% wage forecast),2020
Grattan 20%,2019-20,90,0.284,33678.8,4.9,116298,121275,118725.3,Budget 2018 (20% wage forecast),2020
Grattan 20%,2019-20,91,0.289,35830.8,5.2,121282,126940,124046.5,Budget 2018 (20% wage forecast),2020
Grattan 20%,2019-20,92,0.294,38238.4,5.6,126942,133566,130166.6,Budget 2018 (20% wage forecast),2020
Grattan 20%,2019-20,93,0.299,41074.4,6,133568,141566,137454.4,Budget 2018 (20% wage forecast),2020
Grattan 20%,2019-20,94,0.304,44432.9,6.5,141569,151079,146051.1,Budget 2018 (20% wage forecast),2020
Grattan 20%,2019-20,95,0.31,48555.1,7.1,151083,162567,156621,Budget 2018 (20% wage forecast),2020
Grattan 20%,2019-20,96,0.316,53653,7.9,162572,177554,169705.6,Budget 2018 (20% wage forecast),2020
Grattan 20%,2019-20,97,0.326,60886.8,8.9,177559,197765,186831.9,Budget 2018 (20% wage forecast),2020
Grattan 20%,2019-20,98,0.344,73562.5,10.8,197773,234190,213851.2,Budget 2018 (20% wage forecast),2020
Grattan 20%,2019-20,99,0.372,103880.1,15.2,234192,336111,278396.5,Budget 2018 (20% wage forecast),2020
Grattan 20%,2019-20,100,0.412,260188.8,38.1,336120,3988929,611045.3,Budget 2018 (20% wage forecast),2020
Grattan 80%,2019-20,1,0,0,0,0,0,0,Budget 2018 (80% wage forecast),2020
Grattan 80%,2019-20,2,0,0,0,0,111,17,Budget 2018 (80% wage forecast),2020
Grattan 80%,2019-20,3,0,0,0,111,599,367.9,Budget 2018 (80% wage forecast),2020
Grattan 80%,2019-20,4,0,0,0,599,1471,1002.9,Budget 2018 (80% wage forecast),2020
Grattan 80%,2019-20,5,0,0,0,1472,2656,2045,Budget 2018 (80% wage forecast),2020
Grattan 80%,2019-20,6,0,0,0,2657,3988,3319,Budget 2018 (80% wage forecast),2020
Grattan 80%,2019-20,7,0,0,0,3988,5391,4686.8,Budget 2018 (80% wage forecast),2020
Grattan 80%,2019-20,8,0,0,0,5392,6733,6056.4,Budget 2018 (80% wage forecast),2020
Grattan 80%,2019-20,9,0,0,0,6734,8122,7418.2,Budget 2018 (80% wage forecast),2020
Grattan 80%,2019-20,10,0,0,0,8122,9469,8801.6,Budget 2018 (80% wage forecast),2020
Grattan 80%,2019-20,11,0,0,0,9469,10712,10091.9,Budget 2018 (80% wage forecast),2020
Grattan 80%,2019-20,12,0,0,0,10712,11845,11285.1,Budget 2018 (80% wage forecast),2020
Grattan 80%,2019-20,13,0,0,0,11845,12946,12392.9,Budget 2018 (80% wage forecast),2020
Grattan 80%,2019-20,14,0,0,0,12946,14003,13476.9,Budget 2018 (80% wage forecast),2020
Grattan 80%,2019-20,15,0,0,0,14003,15018,14530.6,Budget 2018 (80% wage forecast),2020
Grattan 80%,2019-20,16,0,0,0,15018,16036,15534.4,Budget 2018 (80% wage forecast),2020
Grattan 80%,2019-20,17,0,0,0,16036,16975,16508.2,Budget 2018 (80% wage forecast),2020
Grattan 80%,2019-20,18,0,0,0,16976,17876,17429.6,Budget 2018 (80% wage forecast),2020
Grattan 80%,2019-20,19,0,0,0,17876,18729,18307,Budget 2018 (80% wage forecast),2020
Grattan 80%,2019-20,20,0,0,0,18729,19561,19151.4,Budget 2018 (80% wage forecast),2020
Grattan 80%,2019-20,21,0,0,0,19562,20360,19967.5,Budget 2018 (80% wage forecast),2020
Grattan 80%,2019-20,22,0,0,0,20360,21126,20741,Budget 2018 (80% wage forecast),2020
Grattan 80%,2019-20,23,0,9.5,0,21127,21908,21508.3,Budget 2018 (80% wage forecast),2020
Grattan 80%,2019-20,24,0.005,115.7,0,21909,22751,22322.4,Budget 2018 (80% wage forecast),2020
Grattan 80%,2019-20,25,0.013,295,0,22751,23552,23157,Budget 2018 (80% wage forecast),2020
Grattan 80%,2019-20,26,0.021,497.9,0.1,23552,24332,23940.7,Budget 2018 (80% wage forecast),2020
Grattan 80%,2019-20,27,0.028,684.2,0.1,24333,25184,24758.1,Budget 2018 (80% wage forecast),2020
Grattan 80%,2019-20,28,0.035,899,0.1,25184,26091,25631.2,Budget 2018 (80% wage forecast),2020
Grattan 80%,2019-20,29,0.043,1137.5,0.2,26091,27012,26556.3,Budget 2018 (80% wage forecast),2020
Grattan 80%,2019-20,30,0.051,1389.9,0.2,27013,27922,27470.4,Budget 2018 (80% wage forecast),2020
Grattan 80%,2019-20,31,0.055,1572.2,0.2,27922,28845,28382.4,Budget 2018 (80% wage forecast),2020
Grattan 80%,2019-20,32,0.058,1699.3,0.2,28845,29757,29309.4,Budget 2018 (80% wage forecast),2020
Grattan 80%,2019-20,33,0.062,1885.9,0.3,29757,30648,30186.3,Budget 2018 (80% wage forecast),2020
Grattan 80%,2019-20,34,0.068,2104.9,0.3,30649,31633,31145.8,Budget 2018 (80% wage forecast),2020
Grattan 80%,2019-20,35,0.072,2300.7,0.3,31634,32599,32129.3,Budget 2018 (80% wage forecast),2020
Grattan 80%,2019-20,36,0.076,2517,0.4,32599,33569,33090.3,Budget 2018 (80% wage forecast),2020
Grattan 80%,2019-20,37,0.08,2725.1,0.4,33571,34533,34052.7,Budget 2018 (80% wage forecast),2020
Grattan 80%,2019-20,38,0.084,2959.2,0.4,34533,35498,35018.6,Budget 2018 (80% wage forecast),2020
Grattan 80%,2019-20,39,0.089,3189.9,0.5,35499,36449,35971.5,Budget 2018 (80% wage forecast),2020
Grattan 80%,2019-20,40,0.093,3423.2,0.5,36450,37386,36909.6,Budget 2018 (80% wage forecast),2020
Grattan 80%,2019-20,41,0.098,3722.7,0.5,37386,38308,37848.7,Budget 2018 (80% wage forecast),2020
Grattan 80%,2019-20,42,0.105,4057.3,0.6,38308,39229,38756.8,Budget 2018 (80% wage forecast),2020
Grattan 80%,2019-20,43,0.11,4368.7,0.6,39229,40142,39672.7,Budget 2018 (80% wage forecast),2020
Grattan 80%,2019-20,44,0.116,4693.3,0.7,40142,41073,40602.2,Budget 2018 (80% wage forecast),2020
Grattan 80%,2019-20,45,0.121,5036,0.7,41074,42025,41553.5,Budget 2018 (80% wage forecast),2020
Grattan 80%,2019-20,46,0.126,5358.7,0.8,42025,42938,42486.6,Budget 2018 (80% wage forecast),2020
Grattan 80%,2019-20,47,0.131,5698.6,0.8,42938,43879,43394.2,Budget 2018 (80% wage forecast),2020
Grattan 80%,2019-20,48,0.136,6024.5,0.9,43879,44856,44366.5,Budget 2018 (80% wage forecast),2020
Grattan 80%,2019-20,49,0.14,6352.3,0.9,44856,45793,45323.2,Budget 2018 (80% wage forecast),2020
Grattan 80%,2019-20,50,0.144,6664.6,1,45793,46729,46257.3,Budget 2018 (80% wage forecast),2020
Grattan 80%,2019-20,51,0.148,6999,1,46729,47697,47215.9,Budget 2018 (80% wage forecast),2020
Grattan 80%,2019-20,52,0.152,7334.2,1.1,47697,48700,48199.5,Budget 2018 (80% wage forecast),2020
Grattan 80%,2019-20,53,0.157,7700,1.1,48701,49687,49192.2,Budget 2018 (80% wage forecast),2020
Grattan 80%,2019-20,54,0.161,8069.2,1.2,49688,50710,50197,Budget 2018 (80% wage forecast),2020
Grattan 80%,2019-20,55,0.165,8448.3,1.2,50711,51788,51249.2,Budget 2018 (80% wage forecast),2020
Grattan 80%,2019-20,56,0.169,8821.3,1.3,51788,52806,52298.3,Budget 2018 (80% wage forecast),2020
Grattan 80%,2019-20,57,0.172,9198.9,1.3,52806,53855,53333.3,Budget 2018 (80% wage forecast),2020
Grattan 80%,2019-20,58,0.176,9577.7,1.4,53856,54955,54399.7,Budget 2018 (80% wage forecast),2020
Grattan 80%,2019-20,59,0.18,9980,1.5,54956,56072,55515.8,Budget 2018 (80% wage forecast),2020
Grattan 80%,2019-20,60,0.183,10395.4,1.5,56072,57277,56673.3,Budget 2018 (80% wage forecast),2020
Grattan 80%,2019-20,61,0.187,10824.6,1.6,57278,58472,57865.7,Budget 2018 (80% wage forecast),2020
Grattan 80%,2019-20,62,0.191,11257.8,1.6,58472,59667,59068.4,Budget 2018 (80% wage forecast),2020
Grattan 80%,2019-20,63,0.194,11692.7,1.7,59667,60930,60287.2,Budget 2018 (80% wage forecast),2020
Grattan 80%,2019-20,64,0.198,12160.6,1.8,60931,62208,61570,Budget 2018 (80% wage forecast),2020
Grattan 80%,2019-20,65,0.201,12627.5,1.8,62208,63502,62869.4,Budget 2018 (80% wage forecast),2020
