id,fy_year,Taxable_Income_percentile,avg_tax_rate,avg_tax_bill,total_tax_bn,min_income,max_income,avg_income,facet,Financial year ending
Grattan 20%,2019-20,15,0,0,0,13979,14993,14501.2,Budget 2018 (20% wage forecast),2020
Grattan 20%,2019-20,16,0,0,0,14994,16033,15519.1,Budget 2018 (20% wage forecast),2020
Grattan 20%,2019-20,17,0,0,0,16033,16957,16490.7,Budget 2018 (20% wage forecast),2020
Grattan 20%,2019-20,18,0,0,0,16958,17872,17416.5,Budget 2018 (20% wage forecast),2020
Grattan 20%,2019-20,19,0,0,0,17872,18728,18301.3,Budget 2018 (20% wage forecast),2020
Grattan 20%,2019-20,20,0,0,0,18728,19554,19150.1,Budget 2018 (20% wage forecast),2020
Grattan 20%,2019-20,21,0,0,0,19554,20327,19950.6,Budget 2018 (20% wage forecast),2020
Grattan 20%,2019-20,22,0,0,0,20327,21094,20708,Budget 2018 (20% wage forecast),2020
Grattan 20%,2019-20,23,0,9.4,0,21094,21917,21495,Budget 2018 (20% wage forecast),2020
Grattan 20%,2019-20,24,0.005,115.2,0,21917,22717,22319.1,Budget 2018 (20% wage forecast),2020
Grattan 20%,2019-20,25,0.012,269.4,0,22718,23465,23096.2,Budget 2018 (20% wage forecast),2020
Grattan 20%,2019-20,26,0.019,447.4,0.1,23465,24231,23834.3,Budget 2018 (20% wage forecast),2020
Grattan 20%,2019-20,27,0.026,647,0.1,24231,25095,24663.8,Budget 2018 (20% wage forecast),2020
Grattan 20%,2019-20,28,0.034,856.2,0.1,25095,25959,25527.1,Budget 2018 (20% wage forecast),2020
Grattan 20%,2019-20,29,0.042,1097.4,0.2,25959,26845,26403.8,Budget 2018 (20% wage forecast),2020
Grattan 20%,2019-20,30,0.048,1319.5,0.2,26845,27748,27296.5,Budget 2018 (20% wage forecast),2020
Grattan 20%,2019-20,31,0.054,1520.4,0.2,27748,28639,28194.2,Budget 2018 (20% wage forecast),2020
Grattan 20%,2019-20,32,0.059,1712.2,0.3,28640,29563,29099.5,Budget 2018 (20% wage forecast),2020
Grattan 20%,2019-20,33,0.063,1896.9,0.3,29563,30513,30034.6,Budget 2018 (20% wage forecast),2020
Grattan 20%,2019-20,34,0.068,2100.5,0.3,30514,31479,31002.3,Budget 2018 (20% wage forecast),2020
Grattan 20%,2019-20,35,0.071,2256.4,0.3,31480,32421,31944.2,Budget 2018 (20% wage forecast),2020
Grattan 20%,2019-20,36,0.074,2439.1,0.4,32421,33355,32884.6,Budget 2018 (20% wage forecast),2020
Grattan 20%,2019-20,37,0.079,2673,0.4,33355,34290,33824.7,Budget 2018 (20% wage forecast),2020
Grattan 20%,2019-20,38,0.082,2853.4,0.4,34290,35185,34736,Budget 2018 (20% wage forecast),2020
Grattan 20%,2019-20,39,0.086,3080.4,0.5,35185,36112,35643.8,Budget 2018 (20% wage forecast),2020
Grattan 20%,2019-20,40,0.091,3310.3,0.5,36113,37022,36566.1,Budget 2018 (20% wage forecast),2020
Grattan 20%,2019-20,41,0.096,3594,0.5,37022,37929,37471.6,Budget 2018 (20% wage forecast),2020
Grattan 20%,2019-20,42,0.102,3912.6,0.6,37929,38826,38379.6,Budget 2018 (20% wage forecast),2020
Grattan 20%,2019-20,43,0.108,4229.9,0.6,38826,39735,39284.5,Budget 2018 (20% wage forecast),2020
Grattan 20%,2019-20,44,0.113,4546.7,0.7,39736,40658,40205.8,Budget 2018 (20% wage forecast),2020
Grattan 20%,2019-20,45,0.119,4880.1,0.7,40659,41542,41111.3,Budget 2018 (20% wage forecast),2020
Grattan 20%,2019-20,46,0.124,5189.9,0.8,41543,42409,41977.8,Budget 2018 (20% wage forecast),2020
Grattan 20%,2019-20,47,0.128,5502.6,0.8,42409,43349,42874.9,Budget 2018 (20% wage forecast),2020
Grattan 20%,2019-20,48,0.133,5833.3,0.9,43349,44287,43833.2,Budget 2018 (20% wage forecast),2020
Grattan 20%,2019-20,49,0.138,6154.6,0.9,44287,45207,44741.4,Budget 2018 (20% wage forecast),2020
Grattan 20%,2019-20,50,0.142,6465.9,0.9,45207,46109,45661.6,Budget 2018 (20% wage forecast),2020
Grattan 20%,2019-20,51,0.146,6779.3,1,46109,47063,46581.5,Budget 2018 (20% wage forecast),2020
Grattan 20%,2019-20,52,0.149,7107.6,1,47063,48023,47544.8,Budget 2018 (20% wage forecast),2020
Grattan 20%,2019-20,53,0.154,7449.3,1.1,48024,48995,48504.1,Budget 2018 (20% wage forecast),2020
Grattan 20%,2019-20,54,0.158,7818.9,1.1,48996,50025,49504.9,Budget 2018 (20% wage forecast),2020
Grattan 20%,2019-20,55,0.162,8190.7,1.2,50026,51036,50536,Budget 2018 (20% wage forecast),2020
Grattan 20%,2019-20,56,0.166,8557.3,1.3,51037,52055,51549.7,Budget 2018 (20% wage forecast),2020
Grattan 20%,2019-20,57,0.17,8917.9,1.3,52055,53102,52564.5,Budget 2018 (20% wage forecast),2020
Grattan 20%,2019-20,58,0.173,9300.9,1.4,53103,54169,53628.5,Budget 2018 (20% wage forecast),2020
Grattan 20%,2019-20,59,0.177,9695,1.4,54169,55293,54721.4,Budget 2018 (20% wage forecast),2020
Grattan 20%,2019-20,60,0.181,10117.2,1.5,55294,56467,55888.8,Budget 2018 (20% wage forecast),2020
Grattan 20%,2019-20,61,0.185,10532.5,1.5,56468,57617,57052.6,Budget 2018 (20% wage forecast),2020
Grattan 20%,2019-20,62,0.188,10953.3,1.6,57617,58819,58222.2,Budget 2018 (20% wage forecast),2020
Grattan 20%,2019-20,63,0.192,11390.8,1.7,58819,60065,59436.6,Budget 2018 (20% wage forecast),2020
Grattan 20%,2019-20,64,0.195,11844.7,1.7,60066,61330,60690.2,Budget 2018 (20% wage forecast),2020
Grattan 20%,2019-20,65,0.198,12297.4,1.8,61331,62591,61953.5,Budget 2018 (20% wage forecast),2020
Grattan 20%,2019-20,66,0.202,12767.5,1.9,62591,63973,63269.1,Budget 2018 (20% wage forecast),2020
Grattan 20%,2019-20,67,0.205,13267.8,1.9,63973,65359,64655.3,Budget 2018 (20% wage forecast),2020
Grattan 20%,2019-20,68,0.208,13767.6,2,65362,66739,66045.6,Budget 2018 (20% wage forecast),2020
Grattan 20%,2019-20,69,0.212,14275.2,2.1,66739,68213,67479.8,Budget 2018 (20% wage forecast),2020
Grattan 20%,2019-20,70,0.214,14779.2,2.2,68214,69675,68939.6,Budget 2018 (20% wage forecast),2020
Grattan 20%,2019-20,71,0.217,15300.6,2.2,69675,71274,70455.6,Budget 2018 (20% wage forecast),2020
Grattan 20%,2019-20,72,0.22,15852.7,2.3,71274,72846,72060,Budget 2018 (20% wage forecast),2020
Grattan 20%,2019-20,73,0.223,16397.6,2.4,72846,74459,73628.7,Budget 2018 (20% wage forecast),2020
Grattan 20%,2019-20,74,0.225,16977.6,2.5,74459,76179,75311.8,Budget 2018 (20% wage forecast),2020
Grattan 20%,2019-20,75,0.228,17580.9,2.6,76180,77931,77057.6,Budget 2018 (20% wage forecast),2020
Grattan 20%,2019-20,76,0.231,18193.8,2.7,77932,79730,78834,Budget 2018 (20% wage forecast),2020
Grattan 20%,2019-20,77,0.233,18812,2.8,79731,81574,80631.9,Budget 2018 (20% wage forecast),2020
Grattan 20%,2019-20,78,0.236,19486.8,2.9,81575,83635,82592.8,Budget 2018 (20% wage forecast),2020
Grattan 20%,2019-20,79,0.239,20215.4,3,83636,85754,84688.2,Budget 2018 (20% wage forecast),2020
Grattan 20%,2019-20,80,0.241,20949.9,3.1,85754,87877,86814.9,Budget 2018 (20% wage forecast),2020
Grattan 20%,2019-20,81,0.244,21698.7,3.2,87879,90114,88988.8,Budget 2018 (20% wage forecast),2020
Grattan 20%,2019-20,82,0.247,22576.2,3.3,90114,92517,91305.8,Budget 2018 (20% wage forecast),2020
Grattan 20%,2019-20,83,0.251,23589.2,3.5,92517,95103,93804.6,Budget 2018 (20% wage forecast),2020
Grattan 20%,2019-20,84,0.256,24669.3,3.6,95103,97814,96460.8,Budget 2018 (20% wage forecast),2020
Grattan 20%,2019-20,85,0.26,25782.3,3.8,97815,100729,99234.9,Budget 2018 (20% wage forecast),2020
Grattan 20%,2019-20,86,0.264,27030.3,4,100732,103892,102291.3,Budget 2018 (20% wage forecast),2020
Grattan 20%,2019-20,87,0.269,28371,4.2,103892,107446,105615.3,Budget 2018 (20% wage forecast),2020
Grattan 20%,2019-20,88,0.273,29862.2,4.4,107448,111176,109291.8,Budget 2018 (20% wage forecast),2020
Grattan 20%,2019-20,89,0.278,31476.4,4.6,111177,115534,113284.2,Budget 2018 (20% wage forecast),2020
Grattan 20%,2019-20,90,0.283,33373.4,4.9,115535,120525,117961.4,Budget 2018 (20% wage forecast),2020
Grattan 20%,2019-20,91,0.288,35571.2,5.2,120528,126314,123395.7,Budget 2018 (20% wage forecast),2020
Grattan 20%,2019-20,92,0.293,37996,5.6,126320,132979,129550,Budget 2018 (20% wage forecast),2020
Grattan 20%,2019-20,93,0.298,40867,6,132981,140980,136911.6,Budget 2018 (20% wage forecast),2020
Grattan 20%,2019-20,94,0.304,44300.6,6.5,140986,150894,145718.4,Budget 2018 (20% wage forecast),2020
Grattan 20%,2019-20,95,0.31,48623.1,7.1,150905,163302,156789.2,Budget 2018 (20% wage forecast),2020
Grattan 20%,2019-20,96,0.317,54190.7,7.9,163304,179657,171077.7,Budget 2018 (20% wage forecast),2020
Grattan 20%,2019-20,97,0.328,62412.1,9.1,179675,201608,190111.8,Budget 2018 (20% wage forecast),2020
Grattan 20%,2019-20,98,0.346,75128.7,11,201619,236225,217182.3,Budget 2018 (20% wage forecast),2020
Grattan 20%,2019-20,99,0.372,104218.3,15.3,236228,332941,279106.3,Budget 2018 (20% wage forecast),2020
Grattan 20%,2019-20,100,0.412,266702.1,39.1,332945,4187353,624893.1,Budget 2018 (20% wage forecast),2020
Grattan 80%,2019-20,1,0,0,0,0,0,0,Budget 2018 (80% wage forecast),2020
Grattan 80%,2019-20,2,0,0,0,0,132,21.9,Budget 2018 (80% wage forecast),2020
Grattan 80%,2019-20,3,0,0,0,132,612,390.7,Budget 2018 (80% wage forecast),2020
Grattan 80%,2019-20,4,0,0,0,612,1493,1024.5,Budget 2018 (80% wage forecast),2020
Grattan 80%,2019-20,5,0,0,0,1494,2676,2063.8,Budget 2018 (80% wage forecast),2020
Grattan 80%,2019-20,6,0,0,0,2676,4015,3341,Budget 2018 (80% wage forecast),2020
Grattan 80%,2019-20,7,0,0,0,4015,5430,4724.3,Budget 2018 (80% wage forecast),2020
Grattan 80%,2019-20,8,0,0,0,5430,6796,6116.5,Budget 2018 (80% wage forecast),2020
Grattan 80%,2019-20,9,0,0,0,6796,8197,7499,Budget 2018 (80% wage forecast),2020
Grattan 80%,2019-20,10,0,0,0,8199,9572,8889.3,Budget 2018 (80% wage forecast),2020
Grattan 80%,2019-20,11,0,0,0,9572,10843,10213.9,Budget 2018 (80% wage forecast),2020
Grattan 80%,2019-20,12,0,0,0,10844,11987,11419.7,Budget 2018 (80% wage forecast),2020
Grattan 80%,2019-20,13,0,0,0,11987,13119,12562,Budget 2018 (80% wage forecast),2020
Grattan 80%,2019-20,14,0,0,0,13119,14206,13655.1,Budget 2018 (80% wage forecast),2020
Grattan 80%,2019-20,15,0,0,0,14207,15230,14722.7,Budget 2018 (80% wage forecast),2020
Grattan 80%,2019-20,16,0,0,0,15231,16266,15753.7,Budget 2018 (80% wage forecast),2020
Grattan 80%,2019-20,17,0,0,0,16266,17228,16745.1,Budget 2018 (80% wage forecast),2020
Grattan 80%,2019-20,18,0,0,0,17228,18139,17679.9,Budget 2018 (80% wage forecast),2020
Grattan 80%,2019-20,19,0,0,0,18140,19021,18588.1,Budget 2018 (80% wage forecast),2020
Grattan 80%,2019-20,20,0,0,0,19022,19876,19457.9,Budget 2018 (80% wage forecast),2020
Grattan 80%,2019-20,21,0,0,0,19876,20676,20278.7,Budget 2018 (80% wage forecast),2020
Grattan 80%,2019-20,22,0,0,0,20676,21449,21058.5,Budget 2018 (80% wage forecast),2020
Grattan 80%,2019-20,23,0.002,44.3,0,21449,22273,21857.4,Budget 2018 (80% wage forecast),2020
Grattan 80%,2019-20,24,0.008,178.5,0,22273,23109,22695.9,Budget 2018 (80% wage forecast),2020
Grattan 80%,2019-20,25,0.015,364.4,0.1,23109,23873,23500.8,Budget 2018 (80% wage forecast),2020
Grattan 80%,2019-20,26,0.023,561.7,0.1,23873,24684,24264.1,Budget 2018 (80% wage forecast),2020
Grattan 80%,2019-20,27,0.03,743.6,0.1,24684,25523,25094.9,Budget 2018 (80% wage forecast),2020
Grattan 80%,2019-20,28,0.038,974.8,0.1,25523,26424,25966,Budget 2018 (80% wage forecast),2020
Grattan 80%,2019-20,29,0.045,1215.7,0.2,26425,27324,26870.6,Budget 2018 (80% wage forecast),2020
Grattan 80%,2019-20,30,0.052,1438.8,0.2,27324,28240,27776.3,Budget 2018 (80% wage forecast),2020
Grattan 80%,2019-20,31,0.057,1622.9,0.2,28240,29149,28693.3,Budget 2018 (80% wage forecast),2020
Grattan 80%,2019-20,32,0.061,1811.8,0.3,29149,30093,29621.3,Budget 2018 (80% wage forecast),2020
Grattan 80%,2019-20,33,0.066,2015.3,0.3,30093,31057,30566,Budget 2018 (80% wage forecast),2020
Grattan 80%,2019-20,34,0.069,2181.2,0.3,31058,32049,31555.6,Budget 2018 (80% wage forecast),2020
Grattan 80%,2019-20,35,0.072,2348.8,0.3,32049,32982,32514.3,Budget 2018 (80% wage forecast),2020
Grattan 80%,2019-20,36,0.077,2576,0.4,32982,33960,33470.8,Budget 2018 (80% wage forecast),2020
Grattan 80%,2019-20,37,0.08,2762.5,0.4,33960,34874,34422.3,Budget 2018 (80% wage forecast),2020
Grattan 80%,2019-20,38,0.085,3020.6,0.4,34876,35803,35336.6,Budget 2018 (80% wage forecast),2020
Grattan 80%,2019-20,39,0.089,3242.7,0.5,35804,36751,36284.1,Budget 2018 (80% wage forecast),2020
Grattan 80%,2019-20,40,0.094,3494.9,0.5,36752,37695,37230.8,Budget 2018 (80% wage forecast),2020
Grattan 80%,2019-20,41,0.1,3832.9,0.6,37696,38619,38157.2,Budget 2018 (80% wage forecast),2020
Grattan 80%,2019-20,42,0.107,4167.6,0.6,38619,39545,39084.2,Budget 2018 (80% wage forecast),2020
Grattan 80%,2019-20,43,0.112,4475.1,0.7,39545,40453,39998.7,Budget 2018 (80% wage forecast),2020
Grattan 80%,2019-20,44,0.117,4803.4,0.7,40453,41394,40930.7,Budget 2018 (80% wage forecast),2020
Grattan 80%,2019-20,45,0.123,5134,0.8,41395,42303,41856.7,Budget 2018 (80% wage forecast),2020
Grattan 80%,2019-20,46,0.128,5456.9,0.8,42304,43185,42751.4,Budget 2018 (80% wage forecast),2020
Grattan 80%,2019-20,47,0.132,5780.7,0.8,43186,44149,43664.7,Budget 2018 (80% wage forecast),2020
Grattan 80%,2019-20,48,0.137,6117.7,0.9,44150,45117,44642.8,Budget 2018 (80% wage forecast),2020
Grattan 80%,2019-20,49,0.141,6435.7,0.9,45118,46027,45572.4,Budget 2018 (80% wage forecast),2020
Grattan 80%,2019-20,50,0.145,6749.8,1,46027,46963,46498.5,Budget 2018 (80% wage forecast),2020
Grattan 80%,2019-20,51,0.149,7076.2,1,46964,47945,47448.4,Budget 2018 (80% wage forecast),2020
Grattan 80%,2019-20,52,0.153,7420.4,1.1,47945,48921,48432.2,Budget 2018 (80% wage forecast),2020
Grattan 80%,2019-20,53,0.158,7786.3,1.1,48922,49921,49416.3,Budget 2018 (80% wage forecast),2020
Grattan 80%,2019-20,54,0.162,8156.5,1.2,49921,50956,50438.4,Budget 2018 (80% wage forecast),2020
Grattan 80%,2019-20,55,0.166,8534.8,1.2,50957,52020,51491.6,Budget 2018 (80% wage forecast),2020
Grattan 80%,2019-20,56,0.17,8911.4,1.3,52020,53055,52540.6,Budget 2018 (80% wage forecast),2020
Grattan 80%,2019-20,57,0.173,9280.6,1.4,53055,54096,53571.7,Budget 2018 (80% wage forecast),2020
Grattan 80%,2019-20,58,0.177,9670.2,1.4,54096,55206,54654.5,Budget 2018 (80% wage forecast),2020
Grattan 80%,2019-20,59,0.181,10078.2,1.5,55206,56366,55781,Budget 2018 (80% wage forecast),2020
Grattan 80%,2019-20,60,0.184,10502.8,1.5,56367,57549,56967.1,Budget 2018 (80% wage forecast),2020
Grattan 80%,2019-20,61,0.188,10929.5,1.6,57550,58749,58159.5,Budget 2018 (80% wage forecast),2020
Grattan 80%,2019-20,62,0.191,11361.1,1.7,58749,59982,59357.8,Budget 2018 (80% wage forecast),2020
Grattan 80%,2019-20,63,0.195,11818.4,1.7,59983,61262,60617.8,Budget 2018 (80% wage forecast),2020
Grattan 80%,2019-20,64,0.198,12274.9,1.8,61262,62552,61889.2,Budget 2018 (80% wage forecast),2020
Grattan 80%,2019-20,65,0.202,12743.7,1.9,62552,63836,63194.7,Budget 2018 (80% wage forecast),2020
Grattan 80%,2019-20,66,0.205,13219.9,1.9,63837,65250,64529.8,Budget 2018 (80% wage forecast),2020
Grattan 80%,2019-20,67,0.208,13736.5,2,65250,66657,65956.8,Budget 2018 (80% wage forecast),2020
Grattan 80%,2019-20,68,0.211,14244.6,2.1,66657,68115,67389,Budget 2018 (80% wage forecast),2020
Grattan 80%,2019-20,69,0.214,14750.1,2.2,68116,69614,68858.1,Budget 2018 (80% wage forecast),2020
Grattan 80%,2019-20,70,0.217,15263,2.2,69615,71095,70344.7,Budget 2018 (80% wage forecast),2020
Grattan 80%,2019-20,71,0.22,15795.5,2.3,71095,72729,71894,Budget 2018 (80% wage forecast),2020
Grattan 80%,2019-20,72,0.223,16369.1,2.4,72729,74349,73545.2,Budget 2018 (80% wage forecast),2020
Grattan 80%,2019-20,73,0.225,16924.1,2.5,74350,75977,75153.7,Budget 2018 (80% wage forecast),2020
Grattan 80%,2019-20,74,0.228,17516.7,2.6,75977,77768,76878.4,Budget 2018 (80% wage forecast),2020
Grattan 80%,2019-20,75,0.231,18135.7,2.7,77770,79595,78667.5,Budget 2018 (80% wage forecast),2020
Grattan 80%,2019-20,76,0.233,18766.6,2.7,79596,81407,80492.7,Budget 2018 (80% wage forecast),2020
Grattan 80%,2019-20,77,0.236,19396.3,2.8,81407,83314,82327.4,Budget 2018 (80% wage forecast),2020
Grattan 80%,2019-20,78,0.238,20094.1,2.9,83314,85381,84334.2,Budget 2018 (80% wage forecast),2020
Grattan 80%,2019-20,79,0.241,20829.5,3.1,85382,87552,86478.3,Budget 2018 (80% wage forecast),2020
Grattan 80%,2019-20,80,0.243,21584.8,3.2,87552,89749,88651,Budget 2018 (80% wage forecast),2020
Grattan 80%,2019-20,81,0.246,22390.5,3.3,89749,91999,90843.6,Budget 2018 (80% wage forecast),2020
Grattan 80%,2019-20,82,0.251,23358.1,3.4,91999,94528,93233.5,Budget 2018 (80% wage forecast),2020
Grattan 80%,2019-20,83,0.255,24408.9,3.6,94528,97150,95823.1,Budget 2018 (80% wage forecast),2020
Grattan 80%,2019-20,84,0.259,25514.2,3.7,97150,99923,98559.1,Budget 2018 (80% wage forecast),2020
Grattan 80%,2019-20,85,0.263,26656.9,3.9,99923,102931,101378.8,Budget 2018 (80% wage forecast),2020
Grattan 80%,2019-20,86,0.267,27943.7,4.1,102932,106214,104554,Budget 2018 (80% wage forecast),2020
Grattan 80%,2019-20,87,0.272,29326.3,4.3,106214,109834,107966.7,Budget 2018 (80% wage forecast),2020
Grattan 80%,2019-20,88,0.276,30852.7,4.5,109835,113694,111744.2,Budget 2018 (80% wage forecast),2020
Grattan 80%,2019-20,89,0.281,32518.4,4.8,113694,118139,115846.1,Budget 2018 (80% wage forecast),2020
Grattan 80%,2019-20,90,0.286,34467.5,5,118140,123245,120669.3,Budget 2018 (80% wage forecast),2020
Grattan 80%,2019-20,91,0.291,36692.8,5.4,123248,129196,126208.2,Budget 2018 (80% wage forecast),2020
Grattan 80%,2019-20,92,0.295,39144.3,5.7,129196,135946,132490,Budget 2018 (80% wage forecast),2020
Grattan 80%,2019-20,93,0.3,42061.9,6.2,135949,144135,139972.1,Budget 2018 (80% wage forecast),2020
Grattan 80%,2019-20,94,0.306,45573,6.7,144137,154292,148979.3,Budget 2018 (80% wage forecast),2020
Grattan 80%,2019-20,95,0.312,49996.7,7.3,154294,166981,160317.1,Budget 2018 (80% wage forecast),2020
Grattan 80%,2019-20,96,0.318,55673.2,8.2,166986,183377,174810.9,Budget 2018 (80% wage forecast),2020
Grattan 80%,2019-20,97,0.331,64198.5,9.4,183389,205452,193909.9,Budget 2018 (80% wage forecast),2020
Grattan 80%,2019-20,98,0.348,76986.2,11.3,205456,239712,221130,Budget 2018 (80% wage forecast),2020
Grattan 80%,2019-20,99,0.374,106330.5,15.6,239714,341224,283600.3,Budget 2018 (80% wage forecast),2020
Grattan 80%,2019-20,100,0.413,270466.4,39.6,341226,4213458,632897.5,Budget 2018 (80% wage forecast),2020
Baseline,2020-21,1,0,0,0,0,0,0,Baseline,2021
Baseline,2020-21,2,0,0,0,0,153,27.6,Baseline,2021
Baseline,2020-21,3,0,0,0,153,661,423.1,Baseline,2021
Baseline,2020-21,4,0,0,0,662,1596,1097,Baseline,2021
Baseline,2020-21,5,0,0,0,1597,2837,2199.2,Baseline,2021
Baseline,2020-21,6,0,0,0,2838,4215,3520.1,Baseline,2021
Baseline,2020-21,7,0,0,0,4216,5680,4948.4,Baseline,2021
Baseline,2020-21,8,0,0,0,5680,7093,6392,Baseline,2021
Baseline,2020-21,9,0,0,0,7094,8507,7797.7,Baseline,2021
Baseline,2020-21,10,0,0,0,8509,9940,9233,Baseline,2021
Baseline,2020-21,11,0,0,0,9940,11222,10597.5,Baseline,2021
Baseline,2020-21,12,0,0,0,11223,12411,11822.7,Baseline,2021
Baseline,2020-21,13,0,0,0,12411,13545,12988.7,Baseline,2021
Baseline,2020-21,14,0,0,0,13546,14677,14120.5,Baseline,2021
Baseline,2020-21,15,0,0,0,14678,15735,15201.8,Baseline,2021
Baseline,2020-21,16,0,0,0,15735,16790,16276.3,Baseline,2021
Baseline,2020-21,17,0,0,0,16791,17776,17302.3,Baseline,2021
Baseline,2020-21,18,0,0,0,17776,18727,18253.3,Baseline,2021
Baseline,2020-21,19,0,0,0,18727,19669,19209.1,Baseline,2021
Baseline,2020-21,20,0,0,0,19669,20549,20112.2,Baseline,2021
Baseline,2020-21,21,0.003,69.3,0,20549,21405,20982.6,Baseline,2021
Baseline,2020-21,22,0.009,206.1,0,21405,22235,21822.4,Baseline,2021
Baseline,2020-21,23,0.015,338.5,0,22236,23090,22664,Baseline,2021
Baseline,2020-21,24,0.021,493.6,0.1,23090,23943,23513.6,Baseline,2021
Baseline,2020-21,25,0.029,711.7,0.1,23944,24805,24377.4,Baseline,2021
Baseline,2020-21,26,0.037,920.7,0.1,24806,25615,25209.6,Baseline,2021
Baseline,2020-21,27,0.044,1140.6,0.2,25615,26475,26050.8,Baseline,2021
Baseline,2020-21,28,0.05,1353.7,0.2,26476,27418,26946.3,Baseline,2021
Baseline,2020-21,29,0.057,1600.2,0.2,27418,28343,27885.4,Baseline,2021
Baseline,2020-21,30,0.063,1826.5,0.3,28343,29289,28824.6,Baseline,2021
Baseline,2020-21,31,0.067,2002.3,0.3,29290,30253,29777.3,Baseline,2021
Baseline,2020-21,32,0.072,2209.3,0.3,30253,31221,30738.7,Baseline,2021
Baseline,2020-21,33,0.076,2403.9,0.4,31222,32233,31728.7,Baseline,2021
Baseline,2020-21,34,0.079,2585.6,0.4,32233,33256,32740.6,Baseline,2021
Baseline,2020-21,35,0.083,2805,0.4,33256,34238,33744.1,Baseline,2021
Baseline,2020-21,36,0.087,3002.7,0.4,34238,35190,34709.6,Baseline,2021
Baseline,2020-21,37,0.092,3287.2,0.5,35190,36182,35691.6,Baseline,2021
Baseline,2020-21,38,0.096,3534.4,0.5,36182,37150,36666.8,Baseline,2021
Baseline,2020-21,39,0.103,3868,0.6,37151,38142,37654.7,Baseline,2021
Baseline,2020-21,40,0.11,4239.6,0.6,38142,39137,38640.3,Baseline,2021
Baseline,2020-21,41,0.116,4611.7,0.7,39137,40093,39623.3,Baseline,2021
Baseline,2020-21,42,0.123,4978.6,0.7,40093,41048,40575.3,Baseline,2021
Baseline,2020-21,43,0.128,5329.9,0.8,41048,41996,41517.2,Baseline,2021
Baseline,2020-21,44,0.134,5712.7,0.8,41997,42985,42489.8,Baseline,2021
Baseline,2020-21,45,0.14,6083.9,0.9,42985,43936,43467.8,Baseline,2021
Baseline,2020-21,46,0.145,6451.9,0.9,43937,44868,44407,Baseline,2021
Baseline,2020-21,47,0.15,6808,1,44869,45852,45356.7,Baseline,2021
Baseline,2020-21,48,0.155,7184.5,1.1,45853,46856,46360,Baseline,2021
Baseline,2020-21,49,0.159,7541.4,1.1,46856,47820,47332.9,Baseline,2021
Baseline,2020-21,50,0.164,7900.2,1.2,47820,48787,48305.6,Baseline,2021
Baseline,2020-21,51,0.168,8267.1,1.2,48787,49793,49289,Baseline,2021
Baseline,2020-21,52,0.172,8644.3,1.3,49794,50837,50318.6,Baseline,2021
Baseline,2020-21,53,0.175,9008.9,1.3,50838,51867,51345.6,Baseline,2021
Baseline,2020-21,54,0.179,9391.6,1.4,51867,52931,52403.9,Baseline,2021
Baseline,2020-21,55,0.183,9783.6,1.4,52931,54063,53504.3,Baseline,2021
Baseline,2020-21,56,0.186,10183.6,1.5,54063,55138,54607.4,Baseline,2021
Baseline,2020-21,57,0.19,10572.2,1.5,55139,56248,55685.1,Baseline,2021
Baseline,2020-21,58,0.193,10978.5,1.6,56249,57388,56821.3,Baseline,2021
Baseline,2020-21,59,0.197,11397,1.7,57389,58595,57987.5,Baseline,2021
Baseline,2020-21,60,0.2,11837.6,1.7,58595,59836,59215.3,Baseline,2021
Baseline,2020-21,61,0.203,12295.1,1.8,59836,61114,60476.9,Baseline,2021
Baseline,2020-21,62,0.207,12753.2,1.9,61114,62393,61752.2,Baseline,2021
Baseline,2020-21,63,0.21,13225.2,1.9,62394,63736,63064.7,Baseline,2021
Baseline,2020-21,64,0.213,13704.4,2,63736,65073,64389.9,Baseline,2021
Baseline,2020-21,65,0.216,14194,2.1,65075,66439,65764.5,Baseline,2021
Baseline,2020-21,66,0.219,14689.9,2.1,66439,67902,67152.3,Baseline,2021
Baseline,2020-21,67,0.222,15219,2.2,67902,69408,68669.7,Baseline,2021
Baseline,2020-21,68,0.224,15730.6,2.3,69408,70940,70173.2,Baseline,2021
Baseline,2020-21,69,0.227,16261.6,2.4,70940,72512,71707.4,Baseline,2021
Baseline,2020-21,70,0.229,16806.6,2.5,72512,74054,73280.6,Baseline,2021
Baseline,2020-21,71,0.232,17356.2,2.5,74054,75751,74872.6,Baseline,2021
Baseline,2020-21,72,0.234,17965.2,2.6,75753,77496,76633.1,Baseline,2021
Baseline,2020-21,73,0.237,18547.5,2.7,77496,79196,78327.6,Baseline,2021
Baseline,2020-21,74,0.239,19168.8,2.8,79196,81060,80128.8,Baseline,2021
Baseline,2020-21,75,0.242,19826.2,2.9,81060,83013,82027.9,Baseline,2021
Baseline,2020-21,76,0.244,20491.9,3,83013,84916,83958.3,Baseline,2021
Baseline,2020-21,77,0.246,21170.5,3.1,84917,86931,85915.2,Baseline,2021
Baseline,2020-21,78,0.249,21927.5,3.2,86932,89078,87993.1,Baseline,2021
Baseline,2020-21,79,0.253,22806.2,3.3,89081,91377,90238,Baseline,2021
Baseline,2020-21,80,0.256,23693.1,3.5,91377,93643,92511.1,Baseline,2021
Baseline,2020-21,81,0.259,24587.5,3.6,93645,96027,94805,Baseline,2021
Baseline,2020-21,82,0.263,25579.5,3.7,96027,98682,97350.1,Baseline,2021
Baseline,2020-21,83,0.266,26650.2,3.9,98685,101516,100090.5,Baseline,2021
