id,fy_year,Quintile,avg_delta,max_income,min_income,avg_income,Financial year ending
Budget2018_medicare25,2023-24,2,-413.8,42629,22176,32106.7,2024
Budget2018_medicare25,2023-24,3,-807.9,65423,42629,53495.1,2024
Budget2018_medicare25,2023-24,4,-1073.2,103181,65424,82273.5,2024
Budget2018_medicare25,2023-24,5,-2857.2,4645245,103182,187548,2024
Budget2018_medicare25,2024-25,1,-13.5,22763,0,10576.6,2025
Budget2018_medicare25,2024-25,2,-448.2,43888,22763,33033.5,2025
Budget2018_medicare25,2024-25,3,-815.5,67417,43888,55095.7,2025
Budget2018_medicare25,2024-25,4,-1139.4,106625,67418,84891.8,2025
Budget2018_medicare25,2024-25,5,-5017.4,4751444,106625,193815.5,2025
Budget2018_medicare25,2025-26,1,-19.3,23324,0,10821.5,2026
Budget2018_medicare25,2025-26,2,-480.1,45178,23324,33974.7,2026
Budget2018_medicare25,2025-26,3,-823.2,69459,45178,56727.7,2026
Budget2018_medicare25,2025-26,4,-1215.4,110131,69459,87570.2,2026
Budget2018_medicare25,2025-26,5,-5244.5,4859211,110132,200233,2026
Budget2018_medicare25,2026-27,1,-25.5,23908,0,11075.1,2027
Budget2018_medicare25,2026-27,2,-510.1,46507,23908,34956.2,2027
Budget2018_medicare25,2026-27,3,-831.5,71573,46507,58424.7,2027
Budget2018_medicare25,2026-27,4,-1303.1,113755,71573,90354.8,2027
Budget2018_medicare25,2026-27,5,-5475.1,4968598,113756,206892.1,2027
Budget2018_medicare25,2027-28,1,-32.6,24500,0,11320.4,2028
Budget2018_medicare25,2027-28,2,-537.6,47853,24500,35956.5,2028
Budget2018_medicare25,2027-28,3,-840,73737,47853,60165.7,2028
Budget2018_medicare25,2027-28,4,-1401.5,117506,73738,93212.1,2028
Budget2018_medicare25,2027-28,5,-5705.9,5079659,117507,213724,2028
